Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-25 05:30","26364","26562","26480",
"2023-08-25 05:35","26445","26668","26480",
"2023-08-25 05:40","26538","26791","26480",
"2023-08-25 05:45","26452","26931","26680",
"2023-08-25 05:50","26592","27078","26680",
"2023-08-25 05:55","26733","27219","26680",
"2023-08-25 06:00","26907","27356","27571",
"2023-08-25 06:05","27483","27494","27571",
"2023-08-25 06:10","27590","27641","27571",
"2023-08-25 06:15","27808","27797","27948",
"2023-08-25 06:20","27843","27958","27948",
"2023-08-25 06:25","28130","28116","27948",
"2023-08-25 06:30","28066","28273","28167",
"2023-08-25 06:35","28129","28430","28167",
"2023-08-25 06:40","28197","28589","28167",
"2023-08-25 06:45","28364","28748","28547",
"2023-08-25 06:50","28627","28903","28547",
"2023-08-25 06:55","28705","29045","28547",
"2023-08-25 07:00","28964","29176","29619",
"2023-08-25 07:05","29540","29300","29619",
"2023-08-25 07:10","29573","29424","29619",
"2023-08-25 07:15","29692","29547","29909",
"2023-08-25 07:20","29764","29663","29909",
"2023-08-25 07:25","29718","29769","29909",
"2023-08-25 07:30","29762","29864","30059",
"2023-08-25 07:35","29804","29964","30059",
"2023-08-25 07:40","29949","30088","30059",
"2023-08-25 07:45","29914","30235","30059",
"2023-08-25 07:50","29918","30346","30059",
"2023-08-25 07:55","30073","30360","30059",
"2023-08-25 08:00","30023","30278","30564",
"2023-08-25 08:05","30393","30194","30564",
"2023-08-25 08:10","30615","30206","30564",
"2023-08-25 08:15","30708","30312","30904",
"2023-08-25 08:20","30786","30453","30904",
"2023-08-25 08:25","30778","30573","30904",
"2023-08-25 08:30","30890","30670","31054",
"2023-08-25 08:35","31298","30760","31054",
"2023-08-25 08:40","31237","30859","31054",
"2023-08-25 08:45","31433","30966","31434",
"2023-08-25 08:50","31526","31078","31434",
"2023-08-25 08:55","31681","31190","31434",
"2023-08-25 09:00","31857","31302","32087",
"2023-08-25 09:05","32027","31416","32087",
"2023-08-25 09:10","32203","31532","32087",
"2023-08-25 09:15","32444","31650","32467",
"2023-08-25 09:20","32545","31774","32467",
"2023-08-25 09:25","32524","31907","32467",
"2023-08-25 09:30","32798","32049","32847",
"2023-08-25 09:35","32850","32180","32847",
"2023-08-25 09:40","32925","32277","32847",
"2023-08-25 09:45","33163","32342","33087",
"2023-08-25 09:50","33178","32450","33087",
"2023-08-25 09:55","33371","32678","33087",
"2023-08-25 10:00","33696","33024","33765",
"2023-08-25 10:05","33613","33363","33765",
"2023-08-25 10:10","33832","33568","33765",
"2023-08-25 10:15","33917","33639","34005",
"2023-08-25 10:20","34154","33660","34005",
"2023-08-25 10:25","34384","33715","34005",
"2023-08-25 10:30","34250","33802","34605",
"2023-08-25 10:35","34337","33890","34605",
"2023-08-25 10:40","34549","33945","34605",
"2023-08-25 10:45","34694","33967","34775",
"2023-08-25 10:50","34753","34010","34775",
"2023-08-25 10:55","34804","34126","34775",
"2023-08-25 11:00","34727","34315","34838",
"2023-08-25 11:05","34707","34504","34838",
"2023-08-25 11:10","34659","34621","34838",
"2023-08-25 11:15","34905","34665","35108",
"2023-08-25 11:20","35098","34686","35108",
"2023-08-25 11:25","35050","34731","35108",
"2023-08-25 11:30","35163","34802","35300",
"2023-08-25 11:35","35302","34873","35300",
"2023-08-25 11:40","35219","34920","35300",
"2023-08-25 11:45","35466","34941","35318",
"2023-08-25 11:50","35506","34991","35318",
"2023-08-25 11:55","35593","35121","35318",
"2023-08-25 12:00","35645","35332","35835",
"2023-08-25 12:05","35808","35545","35835",
"2023-08-25 12:10","35816","35684","35835",
"2023-08-25 12:15","35988","35748","36156",
"2023-08-25 12:20","36098","35785","36156",
"2023-08-25 12:25","36073","35843","36156",
"2023-08-25 12:30","36293","35921","36532",
"2023-08-25 12:35","36352","36002","36532",
"2023-08-25 12:40","36463","36069","36532",
"2023-08-25 12:45","36603","36123","36539",
"2023-08-25 12:50","36547","36182","36539",
"2023-08-25 12:55","36600","36268","36539",
"2023-08-25 13:00","36700","36378","36773",
"2023-08-25 13:05","36650","36488","36773",
"2023-08-25 13:10","36754","36570","36773",
"2023-08-25 13:15","37028","36625","37273",
"2023-08-25 13:20","37246","36670","37273",
"2023-08-25 13:25","37185","36724","37273",
"2023-08-25 13:30","37304","36786","37373",
"2023-08-25 13:35","37297","36838","37373",
"2023-08-25 13:40","37346","36862","37373",
"2023-08-25 13:45","37395","36855","37513",
"2023-08-25 13:50","37336","36874","37513",
"2023-08-25 13:55","37575","36971","37513",
"2023-08-25 14:00","37482","37147","37508",
"2023-08-25 14:05","37508","37312","37508",
"2023-08-25 14:10","37507","37381","37508",
"2023-08-25 14:15","37498","37351","37604",
"2023-08-25 14:20","37528","37282","37604",
"2023-08-25 14:25","37560","37232","37604",
"2023-08-25 14:30","37584","37200","37574",
"2023-08-25 14:35","37455","37175","37574",
"2023-08-25 14:40","37302","37143","37574",
"2023-08-25 14:45","37406","37105","37569",
"2023-08-25 14:50","37449","37059","37569",
"2023-08-25 14:55","37359","37004","37569",
"2023-08-25 15:00","37314","36939","37088",
"2023-08-25 15:05","37089","36878","37088",
"2023-08-25 15:10","37231","36831","37088",
"2023-08-25 15:15","37202","36800","37081",
"2023-08-25 15:20","37183","36775","37081",
"2023-08-25 15:25","37151","36747","37081",
"2023-08-25 15:30","37051","36718","36980",
"2023-08-25 15:35","37115","36693","36980",
"2023-08-25 15:40","37087","36684","36980",
"2023-08-25 15:45","36865","36688","37026",
"2023-08-25 15:50","37084","36681","37026",
"2023-08-25 15:55","36965","36636","37026",
"2023-08-25 16:00","36966","36553","36849",
"2023-08-25 16:05","36912","36474","36849",
"2023-08-25 16:10","36925","36442","36849",
"2023-08-25 16:15","36792","36456","36801",
"2023-08-25 16:20","37003","36491","36801",
"2023-08-25 16:25","36655","36521","36801",
"2023-08-25 16:30","36643","36546","36813",
"2023-08-25 16:35","36818","36564","36813",
"2023-08-25 16:40","36751","36571","36813",
"2023-08-25 16:45","36806","36566","36843",
"2023-08-25 16:50","36898","36582","36843",
"2023-08-25 16:55","36708","36650","36843",
"2023-08-25 17:00","37093","36770","36835",
"2023-08-25 17:05","36853","36883","36835",
"2023-08-25 17:10","36836","36931","36835",
"2023-08-25 17:15","36747","36915","36875",
"2023-08-25 17:20","36684","36874","36875",
"2023-08-25 17:25","36666","36848","36875",
"2023-08-25 17:30","36719","36838","36845",
"2023-08-25 17:35","36910","36832","36845",
"2023-08-25 17:40","36957","36823","36845",
"2023-08-25 17:45","37013","36810","36807",
"2023-08-25 17:50","36856","36795","36807",
"2023-08-25 17:55","37330","36778","36807",
"2023-08-25 18:00","36884","36760","36966",
"2023-08-25 18:05","36993","36746","36966",
"2023-08-25 18:10","37005","36740","36966",
"2023-08-25 18:15","36973","36743","36976",
"2023-08-25 18:20","36887","36748","36976",
"2023-08-25 18:25","36888","36749","36976",
"2023-08-25 18:30","37001","36746","37012",
"2023-08-25 18:35","36826","36742","37012",
"2023-08-25 18:40","36740","36739","37012",
"2023-08-25 18:45","36641","36739","36966",
"2023-08-25 18:50","36772","36732","36966",
"2023-08-25 18:55","36986","36710","36966",
"2023-08-25 19:00","36695","36673","36884",
"2023-08-25 19:05","36843","36629","36884",
"2023-08-25 19:10","36953","36586","36884",
"2023-08-25 19:15","36789","36545","36784",
"2023-08-25 19:20","36890","36502","36784",
"2023-08-25 19:25","36752","36456","36784",
"2023-08-25 19:30","36431","36406","36884",
"2023-08-25 19:35","36537","36359","36884",
"2023-08-25 19:40","36532","36324","36884",
"2023-08-25 19:45","36737","36300","36784",
"2023-08-25 19:50","36667","36269","36784",
"2023-08-25 19:55","36597","36213","36784",
"2023-08-25 20:00","36261","36131","36388",
"2023-08-25 20:05","36534","36062","36388",
"2023-08-25 20:10","36312","36041","36388",
"2023-08-25 20:15","36320","36070","36388",
"2023-08-25 20:20","36326","36125","36388",
"2023-08-25 20:25","36199","36186","36388",
"2023-08-25 20:30","36260","36251","36388",
"2023-08-25 20:35","36329","36298","36388",
"2023-08-25 20:40","36397","36301","36388",
"2023-08-25 20:45","36557","36261","36458",
"2023-08-25 20:50","36430","36278","36458",
"2023-08-25 20:55","36483","36452","36458",
"2023-08-25 21:00","36505","36783","36901",
"2023-08-25 21:05","36779","37094","36901",
"2023-08-25 21:10","36773","37206","36901",
"2023-08-25 21:15","36806","37121","36931",
"2023-08-25 21:20","36949","36952","36931",
"2023-08-25 21:25","37226","36815","36931",
"2023-08-25 21:30","37038","36709","36901",
"2023-08-25 21:35","36726","36604","36901",
"2023-08-25 21:40","36731","36467","36901",
"2023-08-25 21:45","36543","36300","36201",
"2023-08-25 21:50","36260","36123","36201",
"2023-08-25 21:55","36003","35956","36201",
"2023-08-25 22:00","35573","35798","35541",
"2023-08-25 22:05","35635","35637","35541",
"2023-08-25 22:10","35512","35458","35541",
"2023-08-25 22:15","35197","35261","34791",
"2023-08-25 22:20","35074","35054","34791",
"2023-08-25 22:25","35012","34844","34791",
"2023-08-25 22:30","34959","34631","34288",
"2023-08-25 22:35","34804","34424","34288",
"2023-08-25 22:40","34436","34231","34288",
"2023-08-25 22:45","34283","34054","33776",
"2023-08-25 22:50","34030","33853","33776",
"2023-08-25 22:55","33673","33590","33776",
"2023-08-25 23:00","33666","33264","33071",
"2023-08-25 23:05","33431","32945","33071",
"2023-08-25 23:10","33198","32700","33071",
"2023-08-25 23:15","32742","32531","32671",
"2023-08-25 23:20","32822","32392","32671",
"2023-08-25 23:25","32789","32239","32671",
"2023-08-25 23:30","32405","32070","32271",
"2023-08-25 23:35","32348","31900","32271",
"2023-08-25 23:40","32219","31741","32271",
"2023-08-25 23:45","31979","31593","31871",
"2023-08-25 23:50","31807","31446","31871",
"2023-08-25 23:55","31555","31291","31871",
"2023-08-26 00:00","31295","31128","31506",
"2023-08-26 00:05","31438","30965","31506",
"2023-08-26 00:10","31419","30811","31506",
"2023-08-26 00:15","31087","30664","31186",
"2023-08-26 00:20","31152","30521","31186",
"2023-08-26 00:25","31118","30377","31186",
"2023-08-26 00:30","30957","30231","30686",
"2023-08-26 00:35","30784","30089","30686",
"2023-08-26 00:40","30617","29956","30686",
"2023-08-26 00:45","30446","29831","30286",
"2023-08-26 00:50","30334","29699","30286",
"2023-08-26 00:55","30052","29541","30286",
"2023-08-26 01:00","29704","29359","29627",
"2023-08-26 01:05","29793","29180","29627",
"2023-08-26 01:10","29684","29032","29627",
"2023-08-26 01:15","29502","28917","29327",
"2023-08-26 01:20","29268","28813","29327",
"2023-08-26 01:25","29242","28703","29327",
"2023-08-26 01:30","29101","28585","28927",
"2023-08-26 01:35","29090","28466","28927",
"2023-08-26 01:40","28934","28351","28927",
"2023-08-26 01:45","28849","28240","28451",
"2023-08-26 01:50","28773","28131","28451",
"2023-08-26 01:55","28485","28023","28451",
"2023-08-26 02:00","28399","27917","28208",
"2023-08-26 02:05","28274","27811","28208",
"2023-08-26 02:10","28066","27706","28208",
"2023-08-26 02:15","27921","27599","27808",
"2023-08-26 02:20","28020","27496","27808",
"2023-08-26 02:25","27945","27400","27808",
"2023-08-26 02:30","27587","27310","27708",
"2023-08-26 02:35","27463","27221","27708",
"2023-08-26 02:40","27311","27129","27708",
"2023-08-26 02:45","27258","27033","27508",
"2023-08-26 02:50","27293","26949","27508",
"2023-08-26 02:55","27291","26890","27508",
"2023-08-26 03:00","27058","","",
