Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-09-07 21:00","30166","30484","30621",
"2024-09-07 21:05","30233","30644","30621",
"2024-09-07 21:10","30302","30724","30621",
"2024-09-07 21:15","30487","30723","30621",
"2024-09-07 21:20","30109","30672","30621",
"2024-09-07 21:25","30252","30601","30621",
"2024-09-07 21:30","30200","30511","30021",
"2024-09-07 21:35","30058","30410","30021",
"2024-09-07 21:40","29990","30307","30021",
"2024-09-07 21:45","29714","30203","29721",
"2024-09-07 21:50","29463","30050","29721",
"2024-09-07 21:55","29383","29800","29721",
"2024-09-07 22:00","29159","29453","28890",
"2024-09-07 22:05","29009","29104","28890",
"2024-09-07 22:10","29015","28846","28890",
"2024-09-07 22:15","28804","28680","28190",
"2024-09-07 22:20","28456","28549","28190",
"2024-09-07 22:25","28277","28399","28190",
"2024-09-07 22:30","28209","28229","27810",
"2024-09-07 22:35","28029","28052","27810",
"2024-09-07 22:40","27923","27879","27810",
"2024-09-07 22:45","27668","27711","27310",
"2024-09-07 22:50","27438","27555","27310",
"2024-09-07 22:55","27403","27417","27310",
"2024-09-07 23:00","27048","27297","26588",
"2024-09-07 23:05","27038","27181","26588",
"2024-09-07 23:10","26957","27054","26588",
"2024-09-07 23:15","26698","26917","26167",
"2024-09-07 23:20","26579","26772","26167",
"2024-09-07 23:25","26372","26623","26167",
"2024-09-07 23:30","26099","26471","25808",
"2024-09-07 23:35","26213","26324","25808",
"2024-09-07 23:40","26142","26194","25808",
"2024-09-07 23:45","25882","26080","25729",
"2024-09-07 23:50","25727","25944","25729",
"2024-09-07 23:55","25369","25746","25729",
"2024-09-08 00:00","24998","25488","25195",
"2024-09-08 00:05","25300","25237","25195",
"2024-09-08 00:10","25211","25059","25195",
"2024-09-08 00:15","25206","24956","24995",
"2024-09-08 00:20","24973","24884","24995",
"2024-09-08 00:25","24805","24801","24995",
"2024-09-08 00:30","24702","24708","24725",
"2024-09-08 00:35","24751","24610","24725",
"2024-09-08 00:40","24582","24513","24725",
"2024-09-08 00:45","24274","24418","24375",
"2024-09-08 00:50","24226","24334","24375",
"2024-09-08 00:55","23996","24273","24375",
"2024-09-08 01:00","23940","24236","23643",
"2024-09-08 01:05","23803","24196","23643",
"2024-09-08 01:10","23695","24126","23643",
"2024-09-08 01:15","23505","24027","23480",
"2024-09-08 01:20","23439","23912","23480",
"2024-09-08 01:25","23366","23793","23480",
"2024-09-08 01:30","23414","23671","23350",
"2024-09-08 01:35","23344","23550","23350",
"2024-09-08 01:40","23099","23435","23350",
"2024-09-08 01:45","22968","23327","23088",
"2024-09-08 01:50","22882","23201","23088",
"2024-09-08 01:55","22803","23035","23088",
"2024-09-08 02:00","22629","22827","22568",
"2024-09-08 02:05","22516","22624","22568",
"2024-09-08 02:10","22554","22472","22568",
"2024-09-08 02:15","22662","22372","22278",
"2024-09-08 02:20","22623","22294","22278",
"2024-09-08 02:25","22378","22212","22278",
"2024-09-08 02:30","22337","22124","22068",
"2024-09-08 02:35","22522","22042","22068",
"2024-09-08 02:40","22373","21977","22068",
"2024-09-08 02:45","22266","21930","21698",
"2024-09-08 02:50","21887","21880","21698",
"2024-09-08 02:55","21937","21808","21698",
"2024-09-08 03:00","21858","21714","21610",
"2024-09-08 03:05","22052","21621","21610",
"2024-09-08 03:10","21936","21550","21610",
"2024-09-08 03:15","21918","21502","21481",
"2024-09-08 03:20","22081","21467","21481",
"2024-09-08 03:25","22039","21432","21481",
"2024-09-08 03:30","21812","21398","21381",
"2024-09-08 03:35","21650","21362","21381",
"2024-09-08 03:40","21751","21321","21381",
"2024-09-08 03:45","21703","21274","21311",
"2024-09-08 03:50","21814","21244","21311",
"2024-09-08 03:55","21785","21251","21311",
"2024-09-08 04:00","21656","21295","21371",
"2024-09-08 04:05","21716","21340","21371",
"2024-09-08 04:10","21635","21346","21371",
"2024-09-08 04:15","21680","21314","21291",
"2024-09-08 04:20","21516","21269","21291",
"2024-09-08 04:25","21610","21236","21291",
"2024-09-08 04:30","21647","21215","21061",
"2024-09-08 04:35","21474","21199","21061",
"2024-09-08 04:40","21364","21178","21061",
"2024-09-08 04:45","21354","21154","20981",
"2024-09-08 04:50","21468","21134","20981",
"2024-09-08 04:55","21392","21129","20981",
"2024-09-08 05:00","21406","21139","21200",
"2024-09-08 05:05","21451","21152","21200",
"2024-09-08 05:10","21474","21158","21200",
"2024-09-08 05:15","21280","21156","21210",
"2024-09-08 05:20","21243","21154","21210",
"2024-09-08 05:25","21370","21163","21210",
"2024-09-08 05:30","21100","21181","21260",
"2024-09-08 05:35","21317","21203","21260",
"2024-09-08 05:40","21337","21226","21260",
"2024-09-08 05:45","21354","21250","21340",
"2024-09-08 05:50","21308","21278","21340",
"2024-09-08 05:55","21253","21318","21340",
"2024-09-08 06:00","21350","21369","21391",
"2024-09-08 06:05","21575","21418","21391",
"2024-09-08 06:10","21702","21455","21391",
"2024-09-08 06:15","21703","21480","21441",
"2024-09-08 06:20","21488","21501","21441",
"2024-09-08 06:25","21636","21525","21441",
"2024-09-08 06:30","21783","21554","21491",
"2024-09-08 06:35","21975","21583","21491",
"2024-09-08 06:40","21811","21607","21491",
"2024-09-08 06:45","21643","21627","21541",
"2024-09-08 06:50","21835","21649","21541",
"2024-09-08 06:55","21871","21682","21541",
"2024-09-08 07:00","21956","21725","21800",
"2024-09-08 07:05","21948","21766","21800",
"2024-09-08 07:10","22197","21794","21800",
"2024-09-08 07:15","22159","21809","22150",
"2024-09-08 07:20","22126","21817","22150",
"2024-09-08 07:25","22103","21823","22150",
"2024-09-08 07:30","22202","21827","22250",
"2024-09-08 07:35","22371","21832","22250",
"2024-09-08 07:40","22390","21837","22250",
"2024-09-08 07:45","22096","21844","22000",
"2024-09-08 07:50","22034","21848","22000",
"2024-09-08 07:55","22080","21842","22000",
"2024-09-08 08:00","22200","21829","22363",
"2024-09-08 08:05","22431","21821","22363",
"2024-09-08 08:10","22286","21835","22363",
"2024-09-08 08:15","22375","21869","22341",
"2024-09-08 08:20","22399","21917","22341",
"2024-09-08 08:25","22313","21975","22341",
"2024-09-08 08:30","22441","22042","22342",
"2024-09-08 08:35","22248","22108","22342",
"2024-09-08 08:40","22610","22166","22342",
"2024-09-08 08:45","22578","22213","22650",
"2024-09-08 08:50","22629","22289","22650",
"2024-09-08 08:55","22867","22429","22650",
"2024-09-08 09:00","22855","22635","23058",
"2024-09-08 09:05","22919","22839","23058",
"2024-09-08 09:10","23170","22978","23058",
"2024-09-08 09:15","23343","23052","23360",
"2024-09-08 09:20","23379","23103","23360",
