Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-30 13:00","28541","28679","28630",
"2023-05-30 13:05","28528","28589","28630",
"2023-05-30 13:10","28674","28541","28630",
"2023-05-30 13:15","28724","28536","28588",
"2023-05-30 13:20","28521","28544","28588",
"2023-05-30 13:25","28544","28538","28588",
"2023-05-30 13:30","28587","28515","28519",
"2023-05-30 13:35","28674","28485","28519",
"2023-05-30 13:40","28697","28454","28519",
"2023-05-30 13:45","28643","28423","28392",
"2023-05-30 13:50","28723","28392","28392",
"2023-05-30 13:55","28690","28364","28392",
"2023-05-30 14:00","28346","28338","28316",
"2023-05-30 14:05","28046","28308","28316",
"2023-05-30 14:10","28308","28267","28316",
"2023-05-30 14:15","28426","28215","28183",
"2023-05-30 14:20","28457","28159","28183",
"2023-05-30 14:25","28419","28104","28183",
"2023-05-30 14:30","28462","28050","28009",
"2023-05-30 14:35","28467","27993","28009",
"2023-05-30 14:40","28394","27930","28009",
"2023-05-30 14:45","28363","27860","27814",
"2023-05-30 14:50","27911","27798","27814",
"2023-05-30 14:55","27954","27755","27814",
"2023-05-30 15:00","28089","27732","27275",
"2023-05-30 15:05","27824","27710","27275",
"2023-05-30 15:10","27624","27672","27275",
"2023-05-30 15:15","27447","27619","27910",
"2023-05-30 15:20","27602","27560","27910",
"2023-05-30 15:25","27394","27508","27910",
"2023-05-30 15:30","27549","27464","27686",
"2023-05-30 15:35","27470","27423","27686",
"2023-05-30 15:40","27535","27384","27686",
"2023-05-30 15:45","27490","27345","27392",
"2023-05-30 15:50","27667","27309","27392",
"2023-05-30 15:55","27320","27276","27392",
"2023-05-30 16:00","27184","27247","27186",
"2023-05-30 16:05","27390","27221","27186",
"2023-05-30 16:10","27313","27200","27186",
"2023-05-30 16:15","27182","27183","27193",
"2023-05-30 16:20","27086","27170","27193",
"2023-05-30 16:25","27177","27161","27193",
"2023-05-30 16:30","27311","27155","27224",
"2023-05-30 16:35","27417","27152","27224",
"2023-05-30 16:40","27156","27151","27224",
"2023-05-30 16:45","27188","27154","27284",
"2023-05-30 16:50","27133","27158","27284",
"2023-05-30 16:55","27229","27163","27284",
"2023-05-30 17:00","27104","27170","27465",
"2023-05-30 17:05","27231","27176","27465",
"2023-05-30 17:10","27497","27179","27465",
"2023-05-30 17:15","27152","27178","27463",
"2023-05-30 17:20","27279","27176","27463",
"2023-05-30 17:25","27521","27176","27463",
"2023-05-30 17:30","27532","27177","27555",
"2023-05-30 17:35","27440","27179","27555",
"2023-05-30 17:40","27611","27183","27555",
"2023-05-30 17:45","27527","27189","27645",
"2023-05-30 17:50","27608","27197","27645",
"2023-05-30 17:55","27561","27206","27645",
"2023-05-30 18:00","27412","27218","27680",
"2023-05-30 18:05","27386","27233","27680",
"2023-05-30 18:10","27542","27253","27680",
"2023-05-30 18:15","27535","27278","27820",
"2023-05-30 18:20","27763","27309","27820",
"2023-05-30 18:25","27444","27344","27820",
"2023-05-30 18:30","27570","27384","27800",
"2023-05-30 18:35","27895","27423","27800",
"2023-05-30 18:40","27741","27455","27800",
"2023-05-30 18:45","27877","27480","27810",
"2023-05-30 18:50","27993","27521","27810",
"2023-05-30 18:55","27851","27603","27810",
"2023-05-30 19:00","28083","27724","28046",
"2023-05-30 19:05","28093","27847","28046",
"2023-05-30 19:10","27887","27936","28046",
"2023-05-30 19:15","27937","27990","28176",
"2023-05-30 19:20","28053","28032","28176",
"2023-05-30 19:25","28125","28087","28176",
"2023-05-30 19:30","28066","28153","28296",
"2023-05-30 19:35","28132","28226","28296",
"2023-05-30 19:40","28234","28300","28296",
"2023-05-30 19:45","28401","28377","28556",
"2023-05-30 19:50","28662","28450","28556",
"2023-05-30 19:55","28712","28517","28556",
"2023-05-30 20:00","28590","28575","28637",
"2023-05-30 20:05","28546","28639","28637",
"2023-05-30 20:10","28601","28718","28637",
"2023-05-30 20:15","28504","28814","29002",
"2023-05-30 20:20","28767","28918","29002",
"2023-05-30 20:25","28835","29021","29002",
"2023-05-30 20:30","28875","29123","29050",
"2023-05-30 20:35","29050","29212","29050",
"2023-05-30 20:40","29161","29276","29050",
"2023-05-30 20:45","29159","29316","29103",
"2023-05-30 20:50","29284","29374","29103",
"2023-05-30 20:55","29448","29493","29103",
"2023-05-30 21:00","29222","29672","29368",
"2023-05-30 21:05","29279","29833","29368",
"2023-05-30 21:10","29184","29894","29368",
"2023-05-30 21:15","29315","29856","29463",
"2023-05-30 21:20","29511","29774","29463",
"2023-05-30 21:25","29474","29702","29463",
"2023-05-30 21:30","29454","29642","29463",
"2023-05-30 21:35","29683","29570","29463",
"2023-05-30 21:40","29717","29465","29463",
"2023-05-30 21:45","29620","29326","29444",
"2023-05-30 21:50","29286","29192","29444",
"2023-05-30 21:55","29350","29099","29444",
"2023-05-30 22:00","29056","29049","28763",
"2023-05-30 22:05","28699","28986","28763",
"2023-05-30 22:10","28650","28854","28763",
"2023-05-30 22:15","28627","28652","27677",
"2023-05-30 22:20","28428","28417","27677",
"2023-05-30 22:25","28289","28183","27677",
"2023-05-30 22:30","28155","27951","27017",
"2023-05-30 22:35","27886","27727","27017",
"2023-05-30 22:40","27844","27518","27017",
"2023-05-30 22:45","27460","27325","26414",
"2023-05-30 22:50","27221","27097","26414",
"2023-05-30 22:55","26977","26786","26414",
"2023-05-30 23:00","26614","26393","26379",
"2023-05-30 23:05","26548","26011","26379",
"2023-05-30 23:10","26138","25736","26379",
"2023-05-30 23:15","26112","25567","26023",
"2023-05-30 23:20","25832","25443","26023",
"2023-05-30 23:25","25769","25301","26023",
"2023-05-30 23:30","25408","25141","25457",
"2023-05-30 23:35","25281","24979","25457",
"2023-05-30 23:40","24939","24827","25457",
"2023-05-30 23:45","24851","24687","24657",
"2023-05-30 23:50","24708","24556","24657",
"2023-05-30 23:55","24359","24430","24657",
"2023-05-31 00:00","24305","24309","24099",
"2023-05-31 00:05","24538","24187","24099",
"2023-05-31 00:10","24374","24056","24099",
"2023-05-31 00:15","24391","23918","23669",
"2023-05-31 00:20","24096","23779","23669",
"2023-05-31 00:25","23853","23646","23669",
"2023-05-31 00:30","23757","23520","23389",
"2023-05-31 00:35","23854","23394","23389",
"2023-05-31 00:40","23676","23264","23389",
"2023-05-31 00:45","23517","23128","23332",
"2023-05-31 00:50","23269","23005","23332",
"2023-05-31 00:55","23329","22911","23332",
"2023-05-31 01:00","22987","22845","22724",
"2023-05-31 01:05","23022","22782","22724",
"2023-05-31 01:10","22764","22695","22724",
"2023-05-31 01:15","22731","22583","22334",
"2023-05-31 01:20","22638","22465","22334",
"2023-05-31 01:25","22402","22358","22334",
"2023-05-31 01:30","22385","22263","22334",
"2023-05-31 01:35","22362","22173","22334",
"2023-05-31 01:40","22297","22083","22334",
"2023-05-31 01:45","22111","21992","21944",
"2023-05-31 01:50","22111","21908","21944",
"2023-05-31 01:55","21730","21834","21944",
"2023-05-31 02:00","21765","21772","21627",
"2023-05-31 02:05","21825","21715","21627",
"2023-05-31 02:10","21637","21655","21627",
"2023-05-31 02:15","21227","21595","21562",
"2023-05-31 02:20","21688","21535","21562",
"2023-05-31 02:25","21552","21481","21562",
"2023-05-31 02:30","21630","21432","21410",
"2023-05-31 02:35","21522","21387","21410",
"2023-05-31 02:40","21222","21347","21410",
"2023-05-31 02:45","21205","21311","21309",
"2023-05-31 02:50","21176","21276","21309",
"2023-05-31 02:55","21201","21237","21309",
"2023-05-31 03:00","21258","","",
