Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-28 21:00","36473","36589","36852",
"2024-08-28 21:05","36514","36822","36852",
"2024-08-28 21:10","36845","36932","36852",
"2024-08-28 21:15","36873","36918","37051",
"2024-08-28 21:20","37025","36839","37051",
"2024-08-28 21:25","37060","36754","37051",
"2024-08-28 21:30","37030","36662","36728",
"2024-08-28 21:35","36913","36556","36728",
"2024-08-28 21:40","36605","36425","36728",
"2024-08-28 21:45","36628","36270","36328",
"2024-08-28 21:50","36315","36085","36328",
"2024-08-28 21:55","35928","35864","36328",
"2024-08-28 22:00","35620","35606","35299",
"2024-08-28 22:05","35430","35341","35299",
"2024-08-28 22:10","35266","35095","35299",
"2024-08-28 22:15","35179","34868","34763",
"2024-08-28 22:20","34874","34648","34763",
"2024-08-28 22:25","34609","34421","34763",
"2024-08-28 22:30","34547","34187","33923",
"2024-08-28 22:35","34225","33953","33923",
"2024-08-28 22:40","34123","33723","33923",
"2024-08-28 22:45","33819","33497","33513",
"2024-08-28 22:50","33313","33273","33513",
"2024-08-28 22:55","33106","33049","33513",
"2024-08-28 23:00","33073","32824","32582",
"2024-08-28 23:05","32736","32604","32582",
"2024-08-28 23:10","32679","32394","32582",
"2024-08-28 23:15","32279","32194","32232",
"2024-08-28 23:20","32172","32002","32232",
"2024-08-28 23:25","31909","31818","32232",
"2024-08-28 23:30","31843","31643","31493",
"2024-08-28 23:35","31545","31473","31493",
"2024-08-28 23:40","31110","31308","31493",
"2024-08-28 23:45","31051","31148","30886",
"2024-08-28 23:50","30646","30994","30886",
"2024-08-28 23:55","30395","30851","30886",
"2024-08-29 00:00","30167","30717","30304",
"2024-08-29 00:05","30186","30586","30304",
"2024-08-29 00:10","30296","30448","30304",
"2024-08-29 00:15","30224","30305","29847",
"2024-08-29 00:20","30131","30160","29847",
"2024-08-29 00:25","30029","30016","29847",
"2024-08-29 00:30","29838","29873","29709",
"2024-08-29 00:35","29613","29732","29709",
"2024-08-29 00:40","29537","29596","29709",
"2024-08-29 00:45","29225","29464","28996",
"2024-08-29 00:50","29132","29327","28996",
"2024-08-29 00:55","28966","29176","28996",
"2024-08-29 01:00","28810","29010","28815",
"2024-08-29 01:05","28584","28846","28815",
"2024-08-29 01:10","28685","28701","28815",
"2024-08-29 01:15","28651","28575","28468",
"2024-08-29 01:20","28452","28456","28468",
"2024-08-29 01:25","28334","28332","28468",
"2024-08-29 01:30","28213","28203","28142",
"2024-08-29 01:35","28121","28078","28142",
"2024-08-29 01:40","27873","27963","28142",
"2024-08-29 01:45","27689","27859","27841",
"2024-08-29 01:50","27693","27749","27841",
"2024-08-29 01:55","27610","27616","27841",
"2024-08-29 02:00","27492","27459","27010",
"2024-08-29 02:05","27314","27306","27010",
"2024-08-29 02:10","27265","27187","27010",
"2024-08-29 02:15","27293","27099","26855",
"2024-08-29 02:20","27176","27026","26855",
"2024-08-29 02:25","26968","26949","26855",
"2024-08-29 02:30","26879","26868","26558",
"2024-08-29 02:35","26964","26788","26558",
"2024-08-29 02:40","26888","26715","26558",
"2024-08-29 02:45","26871","26648","26358",
"2024-08-29 02:50","26662","26584","26358",
"2024-08-29 02:55","26561","26519","26358",
"2024-08-29 03:00","26522","26452","26257",
"2024-08-29 03:05","26289","26389","26257",
"2024-08-29 03:10","26340","26337","26257",
"2024-08-29 03:15","26183","26295","26141",
"2024-08-29 03:20","26182","26258","26141",
"2024-08-29 03:25","26112","26221","26141",
"2024-08-29 03:30","26104","26183","26195",
"2024-08-29 03:35","26173","26147","26195",
"2024-08-29 03:40","25989","26119","26195",
"2024-08-29 03:45","26079","26097","26115",
"2024-08-29 03:50","26040","26071","26115",
"2024-08-29 03:55","25977","26031","26115",
"2024-08-29 04:00","25883","25977","25951",
"2024-08-29 04:05","25835","25925","25951",
"2024-08-29 04:10","25784","25889","25951",
"2024-08-29 04:15","25867","25871","25889",
"2024-08-29 04:20","25919","25857","25889",
"2024-08-29 04:25","25773","25835","25889",
"2024-08-29 04:30","25627","25806","25490",
"2024-08-29 04:35","25662","25786","25490",
"2024-08-29 04:40","25769","25793","25490",
"2024-08-29 04:45","25828","25826","25843",
"2024-08-29 04:50","25767","25837","25843",
"2024-08-29 04:55","25724","25780","25843",
"2024-08-29 05:00","25782","25653","25607",
"2024-08-29 05:05","25963","25539","25607",
"2024-08-29 05:10","25986","25518","25607",
"2024-08-29 05:15","25938","25591","25878",
"2024-08-29 05:20","25899","25706","25878",
"2024-08-29 05:25","25980","25814","25878",
"2024-08-29 05:30","26090","25915","26171",
"2024-08-29 05:35","26092","26022","26171",
"2024-08-29 05:40","26020","26148","26171",
"2024-08-29 05:45","26128","26293","26472",
"2024-08-29 05:50","26209","26448","26472",
"2024-08-29 05:55","26309","26606","26472",
"2024-08-29 06:00","26452","26767","27193",
"2024-08-29 06:05","27133","26932","27193",
"2024-08-29 06:10","27250","27105","27193",
"2024-08-29 06:15","27516","27286","27705",
"2024-08-29 06:20","27733","27474","27705",
"2024-08-29 06:25","27850","27666","27705",
"2024-08-29 06:30","28064","27865","28182",
"2024-08-29 06:35","28230","28058","28182",
"2024-08-29 06:40","28328","28236","28182",
"2024-08-29 06:45","28654","28399","28909",
"2024-08-29 06:50","28745","28580","28909",
"2024-08-29 06:55","29017","28812","28909",
"2024-08-29 07:00","29223","29095","29726",
"2024-08-29 07:05","29519","29371","29726",
"2024-08-29 07:10","29936","29585","29726",
"2024-08-29 07:15","30006","29735","30208",
"2024-08-29 07:20","30264","29856","30208",
"2024-08-29 07:25","30270","29981","30208",
"2024-08-29 07:30","30377","30110","30508",
"2024-08-29 07:35","30558","30236","30508",
"2024-08-29 07:40","30607","30350","30508",
"2024-08-29 07:45","30474","30452","30628",
"2024-08-29 07:50","30548","30550","30628",
"2024-08-29 07:55","30666","30648","30628",
"2024-08-29 08:00","30809","30746","31278",
"2024-08-29 08:05","30962","30845","31278",
"2024-08-29 08:10","31361","30943","31278",
"2024-08-29 08:15","31533","31040","31678",
"2024-08-29 08:20","31511","31142","31678",
"2024-08-29 08:25","31754","31251","31678",
"2024-08-29 08:30","31826","31369","32078",
"2024-08-29 08:35","31988","31483","32078",
"2024-08-29 08:40","31938","31583","32078",
"2024-08-29 08:45","32031","31668","32178",
"2024-08-29 08:50","32094","31773","32178",
"2024-08-29 08:55","31813","31935","32178",
"2024-08-29 09:00","32328","32152","32623",
"2024-08-29 09:05","32753","32365","32623",
"2024-08-29 09:10","32948","32511","32623",
"2024-08-29 09:15","32983","32592","32823",
"2024-08-29 09:20","32927","32647","32823",
"2024-08-29 09:25","33176","32715","32823",
"2024-08-29 09:30","33069","32796","33328",
"2024-08-29 09:35","33178","32872","33328",
"2024-08-29 09:40","33280","32924","33328",
"2024-08-29 09:45","33441","32953","33586",
"2024-08-29 09:50","33323","32997","33586",
"2024-08-29 09:55","33404","33094","33586",
"2024-08-29 10:00","33527","33244","34001",
"2024-08-29 10:05","33775","33392","34001",
"2024-08-29 10:10","33919","33481","34001",
"2024-08-29 10:15","33814","33513","33969",
"2024-08-29 10:20","33931","33525","33969",
"2024-08-29 10:25","33972","33554","33969",
"2024-08-29 10:30","33944","33600","33991",
"2024-08-29 10:35","33954","33648","33991",
"2024-08-29 10:40","34149","33682","33991",
"2024-08-29 10:45","34125","33704","34261",
"2024-08-29 10:50","34043","33736","34261",
"2024-08-29 10:55","34064","33805","34261",
"2024-08-29 11:00","33995","33910","34247",
"2024-08-29 11:05","34108","34016","34247",
"2024-08-29 11:10","34191","34085","34247",
"2024-08-29 11:15","33916","34118","34256",
"2024-08-29 11:20","34111","34139","34256",
"2024-08-29 11:25","33935","34173","34256",
"2024-08-29 11:30","34188","34220","34462",
"2024-08-29 11:35","34155","34265","34462",
"2024-08-29 11:40","34079","34293","34462",
"2024-08-29 11:45","34259","34303","34599",
"2024-08-29 11:50","34234","34335","34599",
"2024-08-29 11:55","34363","34427","34599",
"2024-08-29 12:00","34450","34579","34420",
"2024-08-29 12:05","34392","34736","34420",
"2024-08-29 12:10","34570","34843","34420",
"2024-08-29 12:15","34523","34900","34549",
"2024-08-29 12:20","34722","34937","34549",
"2024-08-29 12:25","34686","34985","34549",
"2024-08-29 12:30","34485","35043","34597",
"2024-08-29 12:35","34497","35117","34597",
"2024-08-29 12:40","34509","35210","34597",
"2024-08-29 12:45","34715","35322","34684",
"2024-08-29 12:50","34644","35402","34684",
"2024-08-29 12:55","34915","35395","34684",
"2024-08-29 13:00","34915","35303","34905",
"2024-08-29 13:05","34964","35207","34905",
"2024-08-29 13:10","35112","35190","34905",
"2024-08-29 13:15","35075","35253","35105",
"2024-08-29 13:20","35211","35340","35105",
"2024-08-29 13:25","35022","35399","35105",
"2024-08-29 13:30","35215","35428","35105",
"2024-08-29 13:35","35071","35449","35105",
"2024-08-29 13:40","35240","35479","35105",
"2024-08-29 13:45","35328","35521","35245",
"2024-08-29 13:50","35289","35546","35245",
"2024-08-29 13:55","34910","35529","35245",
"2024-08-29 14:00","35078","35469","35305",
"2024-08-29 14:05","35109","35404","35305",
"2024-08-29 14:10","35161","35369","35305",
"2024-08-29 14:15","35070","35366","35321",
"2024-08-29 14:20","35361","35368","35321",
"2024-08-29 14:25","35363","35347","35321",
"2024-08-29 14:30","35243","35304","35283",
"2024-08-29 14:35","35307","35258","35283",
"2024-08-29 14:40","35480","35228","35283",
"2024-08-29 14:45","35508","35213","35018",
"2024-08-29 14:50","35232","35173","35018",
"2024-08-29 14:55","35049","35066","35018",
"2024-08-29 15:00","35087","34892","34956",
"2024-08-29 15:05","34991","34720","34956",
"2024-08-29 15:10","34915","34619","34956",
"2024-08-29 15:15","34626","34590","34841",
"2024-08-29 15:20","34641","34588","34841",
"2024-08-29 15:25","34783","34570","34841",
"2024-08-29 15:30","34857","34537","34739",
"2024-08-29 15:35","34791","34501","34739",
"2024-08-29 15:40","34727","34473","34739",
"2024-08-29 15:45","34672","34456","34749",
"2024-08-29 15:50","34718","34442","34749",
"2024-08-29 15:55","34775","34428","34749",
"2024-08-29 16:00","34525","34412","34609",
"2024-08-29 16:05","34381","34398","34609",
"2024-08-29 16:10","34525","34390","34609",
"2024-08-29 16:15","34718","34386","34500",
"2024-08-29 16:20","34391","34388","34500",
"2024-08-29 16:25","34530","34399","34500",
"2024-08-29 16:30","34436","34417","34611",
"2024-08-29 16:35","34534","34436","34611",
"2024-08-29 16:40","34333","34448","34611",
"2024-08-29 16:45","34056","34455","34596",
"2024-08-29 16:50","34406","34478","34596",
"2024-08-29 16:55","34438","34540","34596",
"2024-08-29 17:00","34235","34643","34563",
"2024-08-29 17:05","34198","34745","34563",
"2024-08-29 17:10","34218","34808","34563",
"2024-08-29 17:15","34469","34832","34639",
"2024-08-29 17:20","34446","34840","34639",
"2024-08-29 17:25","34367","34854","34639",
"2024-08-29 17:30","34572","34875","34798",
"2024-08-29 17:35","34647","34902","34798",
"2024-08-29 17:40","34692","34934","34798",
"2024-08-29 17:45","34619","34969","34842",
"2024-08-29 17:50","34657","34991","34842",
"2024-08-29 17:55","34508","34981","34842",
"2024-08-29 18:00","34540","34937","34946",
"2024-08-29 18:05","34462","34895","34946",
"2024-08-29 18:10","34341","34890","34946",
"2024-08-29 18:15","34401","34920","34584",
"2024-08-29 18:20","34631","34960","34584",
"2024-08-29 18:25","34633","34983","34584",
"2024-08-29 18:30","34671","34989","34612",
"2024-08-29 18:35","34740","34997","34612",
"2024-08-29 18:40","34816","35029","34612",
"2024-08-29 18:45","34537","35084","34601",
"2024-08-29 18:50","34424","35108","34601",
"2024-08-29 18:55","34444","35049","34601",
"2024-08-29 19:00","34569","34907","34762",
"2024-08-29 19:05","34629","34766","34762",
"2024-08-29 19:10","34710","34711","34762",
"2024-08-29 19:15","34261","34740","34668",
"2024-08-29 19:20","34450","34799","34668",
"2024-08-29 19:25","34628","34830","34668",
"2024-08-29 19:30","34634","34834","34736",
"2024-08-29 19:35","34762","34835","34736",
"2024-08-29 19:40","34732","34859","34736",
"2024-08-29 19:45","34822","34905","34763",
"2024-08-29 19:50","34925","34937","34763",
"2024-08-29 19:55","34797","34915","34763",
"2024-08-29 20:00","34735","34839","34871",
"2024-08-29 20:05","34899","34771","34871",
"2024-08-29 20:10","34907","34772","34871",
"2024-08-29 20:15","35047","34842","35061",
"2024-08-29 20:20","34938","34945","35061",
"2024-08-29 20:25","34999","35045","35061",
"2024-08-29 20:30","34953","35142","35208",
"2024-08-29 20:35","35225","35230","35208",
"2024-08-29 20:40","35359","35305","35208",
"2024-08-29 20:45","35655","35365","35520",
"2024-08-29 20:50","36005","35445","35520",
"2024-08-29 20:55","36152","35577","35520",
"2024-08-29 21:00","36120","35763","36279",
"2024-08-29 21:05","36003","35931","36279",
"2024-08-29 21:10","36046","36011","36279",
"2024-08-29 21:15","36161","36004","36422",
"2024-08-29 21:20","36435","35948","36422",
"2024-08-29 21:25","36581","35884","36422",
"2024-08-29 21:30","36389","35812","35793",
"2024-08-29 21:35","36198","35718","35793",
"2024-08-29 21:40","36069","35586","35793",
"2024-08-29 21:45","35901","35418","35518",
"2024-08-29 21:50","35742","35244","35518",
"2024-08-29 21:55","35362","35093","35518",
"2024-08-29 22:00","35010","34965","34897",
"2024-08-29 22:05","34734","34828","34897",
"2024-08-29 22:10","34394","34645","34897",
"2024-08-29 22:15","34274","34417","33997",
"2024-08-29 22:20","34244","34170","33997",
"2024-08-29 22:25","34170","33932","33997",
"2024-08-29 22:30","33872","33700","33421",
"2024-08-29 22:35","33685","33474","33421",
"2024-08-29 22:40","33400","33250","33421",
"2024-08-29 22:45","33275","33027","32837",
"2024-08-29 22:50","33017","32802","32837",
"2024-08-29 22:55","32793","32567","32837",
"2024-08-29 23:00","32330","32324","31689",
"2024-08-29 23:05","32181","32091","31689",
"2024-08-29 23:10","32052","31889","31689",
"2024-08-29 23:15","31987","31717","31098",
"2024-08-29 23:20","31688","31561","31098",
"2024-08-29 23:25","31330","31405","31098",
"2024-08-29 23:30","31269","31250","31051",
"2024-08-29 23:35","31081","31108","31051",
"2024-08-29 23:40","30770","30990","31051",
"2024-08-29 23:45","30530","30897","30531",
"2024-08-29 23:50","30278","30786","30531",
"2024-08-29 23:55","30059","30615","30531",
"2024-08-30 00:00","29897","30383","29983",
"2024-08-30 00:05","29972","30152","29983",
"2024-08-30 00:10","30065","29980","29983",
"2024-08-30 00:15","29881","29869","29765",
"2024-08-30 00:20","29761","29778","29765",
"2024-08-30 00:25","29653","29670","29765",
"2024-08-30 00:30","29477","29543","29195",
"2024-08-30 00:35","29379","29415","29195",
"2024-08-30 00:40","29246","29300","29195",
"2024-08-30 00:45","29056","29199","28752",
"2024-08-30 00:50","28986","29086","28752",
"2024-08-30 00:55","28745","28935","28752",
"2024-08-30 01:00","28623","28746","28375",
"2024-08-30 01:05","28467","28553","28375",
"2024-08-30 01:10","28361","28389","28375",
"2024-08-30 01:15","28293","28254","28135",
"2024-08-30 01:20","27988","28132","28135",
"2024-08-30 01:25","28018","28006","28135",
"2024-08-30 01:30","27858","27877","27795",
"2024-08-30 01:35","27745","27755","27795",
"2024-08-30 01:40","27715","27652","27795",
"2024-08-30 01:45","27572","27567","27463",
"2024-08-30 01:50","27420","27472","27463",
"2024-08-30 01:55","27429","27339","27463",
"2024-08-30 02:00","27292","27168","26963",
"2024-08-30 02:05","27071","26999","26963",
"2024-08-30 02:10","27019","26874","26963",
"2024-08-30 02:15","26638","26791","26193",
"2024-08-30 02:20","26420","26726","26193",
"2024-08-30 02:25","26435","26652","26193",
"2024-08-30 02:30","26251","26569","26213",
"2024-08-30 02:35","26349","26486","26213",
"2024-08-30 02:40","26217","26409","26213",
"2024-08-30 02:45","26170","26338","26093",
"2024-08-30 02:50","26058","26270","26093",
"2024-08-30 02:55","25859","26204","26093",
"2024-08-30 03:00","25980","","",
