Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-17 02:25","21562","21463","21525",
"2023-09-17 02:30","21560","21399","21395",
"2023-09-17 02:35","21309","21337","21395",
"2023-09-17 02:40","21213","21278","21395",
"2023-09-17 02:45","21115","21224","21175",
"2023-09-17 02:50","21322","21172","21175",
"2023-09-17 02:55","21101","21119","21175",
"2023-09-17 03:00","20954","21067","20882",
"2023-09-17 03:05","20931","21016","20882",
"2023-09-17 03:10","20840","20969","20882",
"2023-09-17 03:15","20767","20925","20672",
"2023-09-17 03:20","20872","20883","20672",
"2023-09-17 03:25","20758","20842","20672",
"2023-09-17 03:30","20829","20802","20522",
"2023-09-17 03:35","20741","20764","20522",
"2023-09-17 03:40","20630","20729","20522",
"2023-09-17 03:45","20590","20696","20472",
"2023-09-17 03:50","20650","20664","20472",
"2023-09-17 03:55","20781","20630","20472",
"2023-09-17 04:00","20668","20595","20389",
"2023-09-17 04:05","20601","20561","20389",
"2023-09-17 04:10","20299","20532","20389",
"2023-09-17 04:15","20359","20507","20359",
"2023-09-17 04:20","20509","20485","20359",
"2023-09-17 04:25","20551","20462","20359",
"2023-09-17 04:30","20394","20439","20332",
"2023-09-17 04:35","20593","20419","20332",
"2023-09-17 04:40","20529","20406","20332",
"2023-09-17 04:45","20492","20401","20219",
"2023-09-17 04:50","20416","20391","20219",
"2023-09-17 04:55","20208","20364","20219",
"2023-09-17 05:00","20135","20322","20230",
"2023-09-17 05:05","20483","20282","20230",
"2023-09-17 05:10","20485","20264","20230",
"2023-09-17 05:15","20304","20269","20130",
"2023-09-17 05:20","20221","20283","20130",
"2023-09-17 05:25","20146","20293","20130",
"2023-09-17 05:30","20192","20300","20140",
"2023-09-17 05:35","20223","20310","20140",
"2023-09-17 05:40","20329","20328","20140",
"2023-09-17 05:45","20088","20355","20140",
"2023-09-17 05:50","20037","20379","20140",
"2023-09-17 05:55","20098","20390","20140",
"2023-09-17 06:00","20253","20389","20458",
"2023-09-17 06:05","20464","20392","20458",
"2023-09-17 06:10","20563","20414","20458",
"2023-09-17 06:15","20306","20457","20480",
"2023-09-17 06:20","20564","20509","20480",
"2023-09-17 06:25","20585","20558","20480",
"2023-09-17 06:30","20629","20604","20696",
"2023-09-17 06:35","20694","20649","20696",
"2023-09-17 06:40","20534","20690","20696",
"2023-09-17 06:45","20635","20729","20699",
"2023-09-17 06:50","20592","20773","20699",
"2023-09-17 06:55","20556","20828","20699",
"2023-09-17 07:00","20785","20896","21029",
"2023-09-17 07:05","20953","20957","21029",
"2023-09-17 07:10","20880","20993","21029",
"2023-09-17 07:15","20904","21002","21018",
"2023-09-17 07:20","20881","20998","21018",
"2023-09-17 07:25","21021","20995","21018",
"2023-09-17 07:30","21214","20993","20983",
"2023-09-17 07:35","21167","20998","20983",
"2023-09-17 07:40","21245","21018","20983",
"2023-09-17 07:45","21108","21053","20837",
"2023-09-17 07:50","21174","21071","20837",
"2023-09-17 07:55","21062","21038","20837",
"2023-09-17 08:00","20941","20956","20868",
"2023-09-17 08:05","20952","20884","20868",
"2023-09-17 08:10","20975","20884","20868",
"2023-09-17 08:15","21018","20956","20994",
"2023-09-17 08:20","21217","21059","20994",
"2023-09-17 08:25","21221","21151","20994",
"2023-09-17 08:30","21174","21235","21363",
"2023-09-17 08:35","21312","21317","21363",
"2023-09-17 08:40","21526","21409","21363",
"2023-09-17 08:45","21529","21509","21681",
"2023-09-17 08:50","21686","21615","21681",
"2023-09-17 08:55","21685","21726","21681",
"2023-09-17 09:00","21706","21842","22163",
"2023-09-17 09:05","21883","21958","22163",
"2023-09-17 09:10","22061","22068","22163",
"2023-09-17 09:15","22295","22172","22403",
"2023-09-17 09:20","22346","22274","22403",
"2023-09-17 09:25","22257","22380","22403",
"2023-09-17 09:30","22361","22490","22431",
"2023-09-17 09:35","22604","22596","22431",
"2023-09-17 09:40","22651","22694","22431",
"2023-09-17 09:45","22784","22784","22921",
"2023-09-17 09:50","22581","22882","22921",
"2023-09-17 09:55","22995","23004","22921",
"2023-09-17 10:00","23114","23152","23173",
"2023-09-17 10:05","23271","23294","23173",
"2023-09-17 10:10","23484","23402","23173",
"2023-09-17 10:15","23445","23474","23562",
"2023-09-17 10:20","23750","23532","23562",
"2023-09-17 10:25","23754","23594","23562",
"2023-09-17 10:30","23865","23661","23794",
"2023-09-17 10:35","23909","23725","23794",
"2023-09-17 10:40","23879","23778","23794",
"2023-09-17 10:45","23904","23819","24048",
"2023-09-17 10:50","23853","23862","24048",
"2023-09-17 10:55","23958","23919","24048",
"2023-09-17 11:00","24293","23990","24283",
"2023-09-17 11:05","24441","24056","24283",
"2023-09-17 11:10","24520","24100","24283",
"2023-09-17 11:15","24469","24123","24225",
"2023-09-17 11:20","24424","24136","24225",
"2023-09-17 11:25","24637","24154","24225",
"2023-09-17 11:30","24597","24175","24349",
"2023-09-17 11:35","24588","24198","24349",
"2023-09-17 11:40","24697","24217","24349",
"2023-09-17 11:45","24796","24233","24283",
"2023-09-17 11:50","24570","24252","24283",
"2023-09-17 11:55","24692","24281","24283",
"2023-09-17 12:00","24855","24318","24300",
"2023-09-17 12:05","24861","24361","24300",
"2023-09-17 12:10","24914","24403","24300",
"2023-09-17 12:15","24936","24446","24500",
"2023-09-17 12:20","24939","24492","24500",
"2023-09-17 12:25","25039","24548","24500",
"2023-09-17 12:30","25133","24612","24810",
"2023-09-17 12:35","25006","24670","24810",
"2023-09-17 12:40","25040","24709","24810",
"2023-09-17 12:45","25332","24728","25400",
"2023-09-17 12:50","25486","24776","25400",
"2023-09-17 12:55","25328","24901","25400",
"2023-09-17 13:00","25159","25103","25474",
"2023-09-17 13:05","25301","25304","25474",
"2023-09-17 13:10","25533","25423","25474",
"2023-09-17 13:15","25854","25462","25727",
"2023-09-17 13:20","25985","25472","25727",
"2023-09-17 13:25","25927","25506","25727",
"2023-09-17 13:30","25992","25563","26027",
"2023-09-17 13:35","26250","25614","26027",
"2023-09-17 13:40","26231","25627","26027",
"2023-09-17 13:45","26257","25600","26227",
"2023-09-17 13:50","26148","25603","26227",
"2023-09-17 13:55","26347","25702","26227",
"2023-09-17 14:00","26299","25898","26260",
"2023-09-17 14:05","26194","26081","26260",
"2023-09-17 14:10","26256","26143","26260",
"2023-09-17 14:15","26228","26084","25661",
"2023-09-17 14:20","26335","25977","25661",
"2023-09-17 14:25","25944","25893","25661",
"2023-09-17 14:30","25755","25834","25431",
"2023-09-17 14:35","25649","25775","25431",
"2023-09-17 14:40","25480","25695","25431",
"2023-09-17 14:45","25369","25594","25180",
"2023-09-17 14:50","25303","25498","25180",
"2023-09-17 14:55","25141","25434","25180",
"2023-09-17 15:00","24941","25403","24737",
"2023-09-17 15:05","24960","25376","24737",
"2023-09-17 15:10","24811","25324","24737",
"2023-09-17 15:15","24558","25247","24487",
"2023-09-17 15:20","24625","25160","24487",
"2023-09-17 15:25","24328","25076","24487",
"2023-09-17 15:30","24270","24995","24287",
"2023-09-17 15:35","24507","24932","24287",
"2023-09-17 15:40","24300","24901","24287",
"2023-09-17 15:45","24222","24901","24137",
"2023-09-17 15:50","24348","24864","24137",
"2023-09-17 15:55","24162","24721","24137",
"2023-09-17 16:00","24198","24472","23895",
"2023-09-17 16:05","23984","24230","23895",
"2023-09-17 16:10","24016","24108","23895",
"2023-09-17 16:15","23824","24106","23895",
"2023-09-17 16:20","24057","24149","23895",
"2023-09-17 16:25","23845","24160","23895",
"2023-09-17 16:30","23783","24141","23895",
"2023-09-17 16:35","23769","24123","23895",
"2023-09-17 16:40","24077","24138","23895",
"2023-09-17 16:45","23826","24188","23895",
"2023-09-17 16:50","23940","24215","23895",
"2023-09-17 16:55","23559","24165","23895",
"2023-09-17 17:00","23806","24037","23885",
"2023-09-17 17:05","23881","23913","23885",
"2023-09-17 17:10","23972","23875","23885",
"2023-09-17 17:15","23531","23923","23985",
"2023-09-17 17:20","23739","24006","23985",
"2023-09-17 17:25","23848","24070","23985",
"2023-09-17 17:30","24075","24116","23985",
"2023-09-17 17:35","23910","24156","23985",
"2023-09-17 17:40","23835","24204","23985",
"2023-09-17 17:45","24054","24257","23985",
"2023-09-17 17:50","24039","24317","23985",
"2023-09-17 17:55","24227","24382","23985",
"2023-09-17 18:00","24015","24452","24242",
"2023-09-17 18:05","24373","24521","24242",
"2023-09-17 18:10","24484","24581","24242",
"2023-09-17 18:15","24413","24633","24442",
"2023-09-17 18:20","24567","24678","24442",
"2023-09-17 18:25","24433","24719","24442",
"2023-09-17 18:30","24514","24754","24442",
"2023-09-17 18:35","24522","24805","24442",
"2023-09-17 18:40","24684","24889","24442",
"2023-09-17 18:45","24839","25007","24722",
"2023-09-17 18:50","24836","25088","24722",
"2023-09-17 18:55","25018","25060","24722",
"2023-09-17 19:00","24886","24923","25268",
"2023-09-17 19:05","25444","24799","25268",
"2023-09-17 19:10","25062","24807","25268",
"2023-09-17 19:15","25110","24948","25272",
"2023-09-17 19:20","25362","25143","25272",
"2023-09-17 19:25","25412","25316","25272",
"2023-09-17 19:30","25505","25467","25471",
"2023-09-17 19:35","25513","25607","25471",
"2023-09-17 19:40","25717","25750","25471",
"2023-09-17 19:45","25765","25895","25793",
"2023-09-17 19:50","25964","26061","25793",
"2023-09-17 19:55","26185","26268","25793",
"2023-09-17 20:00","26141","26515","26403",
"2023-09-17 20:05","26545","26761","26403",
"2023-09-17 20:10","26847","26964","26403",
"2023-09-17 20:15","27116","27124","27234",
"2023-09-17 20:20","27423","27268","27234",
"2023-09-17 20:25","27633","27423","27234",
"2023-09-17 20:30","27900","27590","27911",
"2023-09-17 20:35","28216","27740","27911",
"2023-09-17 20:40","28376","27846","27911",
"2023-09-17 20:45","28419","27908","28604",
"2023-09-17 20:50","28868","27997","28604",
"2023-09-17 20:55","28921","28182","28604",
"2023-09-17 21:00","28796","28465","29103",
"2023-09-17 21:05","28960","28722","29103",
"2023-09-17 21:10","28937","28831","29103",
"2023-09-17 21:15","28967","28793","29102",
"2023-09-17 21:20","29120","28691","29102",
"2023-09-17 21:25","28854","28611","29102",
"2023-09-17 21:30","28541","28551","28738",
"2023-09-17 21:35","28763","28484","28738",
"2023-09-17 21:40","28624","28380","28738",
"2023-09-17 21:45","28423","28241","28557",
"2023-09-17 21:50","28112","28108","28557",
"2023-09-17 21:55","27966","28021","28557",
"2023-09-17 22:00","27880","27981","27661",
"2023-09-17 22:05","27781","27937","27661",
"2023-09-17 22:10","27580","27838","27661",
"2023-09-17 22:15","27318","27685","27251",
"2023-09-17 22:20","27210","27507","27251",
"2023-09-17 22:25","27040","27336","27251",
"2023-09-17 22:30","26943","27172","26641",
"2023-09-17 22:35","26693","27015","26641",
"2023-09-17 22:40","26369","26865","26641",
"2023-09-17 22:45","26249","26721","26313",
"2023-09-17 22:50","26222","26558","26313",
"2023-09-17 22:55","25944","26349","26313",
"2023-09-17 23:00","25803","26094","25827",
"2023-09-17 23:05","25656","25844","25827",
"2023-09-17 23:10","25442","25650","25827",
"2023-09-17 23:15","25252","25511","25376",
"2023-09-17 23:20","25282","25392","25376",
"2023-09-17 23:25","24962","25259","25376",
"2023-09-17 23:30","24769","25113","24776",
"2023-09-17 23:35","24674","24969","24776",
"2023-09-17 23:40","24498","24845","24776",
"2023-09-17 23:45","24285","24740","24124",
"2023-09-17 23:50","24133","24622","24124",
"2023-09-17 23:55","23852","24455","24124",
"2023-09-18 00:00","23860","24240","23670",
"2023-09-18 00:05","23683","24026","23670",
"2023-09-18 00:10","23721","23859","23670",
"2023-09-18 00:15","23586","23740","23213",
"2023-09-18 00:20","23447","23641","23213",
"2023-09-18 00:25","23413","23531","23213",
"2023-09-18 00:30","23261","23411","23013",
"2023-09-18 00:35","23198","23292","23013",
"2023-09-18 00:40","22920","23185","23013",
"2023-09-18 00:45","22681","23090","22783",
"2023-09-18 00:50","22646","22992","22783",
"2023-09-18 00:55","22690","22872","22783",
"2023-09-18 01:00","22530","22732","22261",
"2023-09-18 01:05","22307","22595","22261",
"2023-09-18 01:10","22431","22485","22261",
"2023-09-18 01:15","22318","22403","22211",
"2023-09-18 01:20","22185","22333","22211",
"2023-09-18 01:25","22304","22257","22211",
"2023-09-18 01:30","22038","22176","21841",
"2023-09-18 01:35","22009","22099","21841",
"2023-09-18 01:40","21892","22031","21841",
"2023-09-18 01:45","21678","21975","21527",
"2023-09-18 01:50","21447","21913","21527",
"2023-09-18 01:55","21617","21830","21527",
"2023-09-18 02:00","21554","21726","21398",
"2023-09-18 02:05","21430","21624","21398",
"2023-09-18 02:10","21407","21549","21398",
"2023-09-18 02:15","21291","21501","21208",
"2023-09-18 02:20","21278","21463","21208",
"2023-09-18 02:25","21181","21421","21208",
"2023-09-18 02:30","21099","21373","21056",
"2023-09-18 02:35","20822","21328","21056",
"2023-09-18 02:40","20981","21292","21056",
"2023-09-18 02:45","20914","21266","20958",
"2023-09-18 02:50","20916","21236","20958",
"2023-09-18 02:55","20879","21191","20958",
"2023-09-18 03:00","20958","","",
