Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-07 05:40","25852","26115","25867",
"2024-08-07 05:45","25878","26247","26117",
"2024-08-07 05:50","25976","26394","26117",
"2024-08-07 05:55","26075","26554","26117",
"2024-08-07 06:00","26344","26727","27027",
"2024-08-07 06:05","26892","26903","27027",
"2024-08-07 06:10","27199","27069","27027",
"2024-08-07 06:15","27355","27226","27527",
"2024-08-07 06:20","27304","27378","27527",
"2024-08-07 06:25","27630","27531","27527",
"2024-08-07 06:30","27576","27683","27997",
"2024-08-07 06:35","28007","27834","27997",
"2024-08-07 06:40","28055","27983","27997",
"2024-08-07 06:45","28039","28129","28328",
"2024-08-07 06:50","28220","28270","28328",
"2024-08-07 06:55","28394","28406","28328",
"2024-08-07 07:00","28516","28537","29152",
"2024-08-07 07:05","29036","28665","29152",
"2024-08-07 07:10","29046","28794","29152",
"2024-08-07 07:15","29203","28924","29611",
"2024-08-07 07:20","29410","29053","29611",
"2024-08-07 07:25","29643","29178","29611",
"2024-08-07 07:30","29678","29298","29751",
"2024-08-07 07:35","29641","29414","29751",
"2024-08-07 07:40","29861","29525","29751",
"2024-08-07 07:45","29939","29633","29751",
"2024-08-07 07:50","29918","29742","29751",
"2024-08-07 07:55","29891","29860","29751",
"2024-08-07 08:00","29846","29987","30065",
"2024-08-07 08:05","29972","30113","30065",
"2024-08-07 08:10","30288","30229","30065",
"2024-08-07 08:15","30485","30336","30562",
"2024-08-07 08:20","30571","30442","30562",
"2024-08-07 08:25","30651","30558","30562",
"2024-08-07 08:30","30871","30682","30866",
"2024-08-07 08:35","31045","30804","30866",
"2024-08-07 08:40","30891","30913","30866",
"2024-08-07 08:45","30787","31008","30666",
"2024-08-07 08:50","30879","31120","30666",
"2024-08-07 08:55","30766","31278","30666",
"2024-08-07 09:00","30767","31483","30752",
"2024-08-07 09:05","30661","31686","30752",
"2024-08-07 09:10","30702","31836","30752",
"2024-08-07 09:15","30854","31934","31549",
"2024-08-07 09:20","30811","32008","31549",
"2024-08-07 09:25","31867","32086","31549",
"2024-08-07 09:30","31839","32168","31719",
"2024-08-07 09:35","31809","32257","31719",
"2024-08-07 09:40","31799","32353","31719",
"2024-08-07 09:45","32219","32457","32146",
"2024-08-07 09:50","32211","32534","32146",
"2024-08-07 09:55","32331","32551","32146",
"2024-08-07 10:00","32475","32508","32477",
"2024-08-07 10:05","32421","32464","32477",
"2024-08-07 10:10","32636","32479","32477",
"2024-08-07 10:15","32595","32555","32767",
"2024-08-07 10:20","32607","32647","32767",
"2024-08-07 10:25","32534","32712","32767",
"2024-08-07 10:30","32614","32750","32680",
"2024-08-07 10:35","32737","32797","32680",
"2024-08-07 10:40","33080","32889","32680",
"2024-08-07 10:45","32967","33026","32867",
"2024-08-07 10:50","32925","33108","32867",
"2024-08-07 10:55","32962","33035","32867",
"2024-08-07 11:00","32918","32808","32913",
"2024-08-07 11:05","32761","32578","32913",
"2024-08-07 11:10","32908","32498","32913",
"2024-08-07 11:15","32957","32566","33003",
"2024-08-07 11:20","33079","32696","33003",
"2024-08-07 11:25","33115","32798","33003",
"2024-08-07 11:30","33223","32874","33363",
"2024-08-07 11:35","33322","32928","33363",
"2024-08-07 11:40","33375","32963","33363",
"2024-08-07 11:45","33496","32982","33726",
"2024-08-07 11:50","33639","33049","33726",
"2024-08-07 11:55","33624","33233","33726",
"2024-08-07 12:00","33583","33532","33782",
"2024-08-07 12:05","33720","33831","33782",
"2024-08-07 12:10","33734","34011","33782",
"2024-08-07 12:15","33626","34072","34028",
"2024-08-07 12:20","33884","34090","34028",
"2024-08-07 12:25","34067","34141","34028",
"2024-08-07 12:30","34227","34226","34128",
"2024-08-07 12:35","34212","34329","34128",
"2024-08-07 12:40","34185","34438","34128",
"2024-08-07 12:45","34411","34551","34528",
"2024-08-07 12:50","34537","34644","34528",
"2024-08-07 12:55","34643","34691","34528",
"2024-08-07 13:00","34752","34692","34673",
"2024-08-07 13:05","34874","34690","34673",
"2024-08-07 13:10","34606","34727","34673",
"2024-08-07 13:15","34678","34804","34864",
"2024-08-07 13:20","34961","34893","34864",
"2024-08-07 13:25","35080","34968","34864",
"2024-08-07 13:30","35242","35028","35261",
"2024-08-07 13:35","35097","35078","35261",
"2024-08-07 13:40","35195","35120","35261",
"2024-08-07 13:45","35317","35155","35173",
"2024-08-07 13:50","35307","35193","35173",
"2024-08-07 13:55","35266","35245","35173",
"2024-08-07 14:00","35191","35310","35201",
"2024-08-07 14:05","35167","35368","35201",
"2024-08-07 14:10","35325","35402","35201",
"2024-08-07 14:15","35256","35409","35400",
"2024-08-07 14:20","35488","35403","35400",
"2024-08-07 14:25","35483","35395","35400",
"2024-08-07 14:30","35321","35384","35400",
"2024-08-07 14:35","35450","35372","35400",
"2024-08-07 14:40","35386","35359","35400",
"2024-08-07 14:45","35395","35345","34975",
"2024-08-07 14:50","35212","35320","34975",
"2024-08-07 14:55","35205","35274","34975",
"2024-08-07 15:00","35159","35207","34971",
"2024-08-07 15:05","35086","35138","34971",
"2024-08-07 15:10","35115","35088","34971",
"2024-08-07 15:15","35192","35056","34972",
"2024-08-07 15:20","35120","35030","34972",
"2024-08-07 15:25","35278","34997","34972",
"2024-08-07 15:30","34956","34957","34981",
"2024-08-07 15:35","35102","34921","34981",
"2024-08-07 15:40","35070","34897","34981",
"2024-08-07 15:45","35021","34886","34971",
"2024-08-07 15:50","34969","34864","34971",
"2024-08-07 15:55","34813","34806","34971",
"2024-08-07 16:00","34886","34714","34838",
"2024-08-07 16:05","34996","34626","34838",
"2024-08-07 16:10","34953","34581","34838",
"2024-08-07 16:15","34824","34579","34741",
"2024-08-07 16:20","34807","34598","34741",
"2024-08-07 16:25","34940","34613","34741",
"2024-08-07 16:30","34952","34625","34700",
"2024-08-07 16:35","35047","34632","34700",
"2024-08-07 16:40","34930","34632","34700",
"2024-08-07 16:45","34967","34625","34780",
"2024-08-07 16:50","35020","34640","34780",
"2024-08-07 16:55","34968","34704","34780",
"2024-08-07 17:00","35025","34817","35025",
"2024-08-07 17:05","34963","34932","35025",
"2024-08-07 17:10","35055","35003","35025",
"2024-08-07 17:15","34952","35030","35116",
"2024-08-07 17:20","34947","35040","35116",
"2024-08-07 17:25","35079","35061","35116",
"2024-08-07 17:30","35141","35093","35195",
"2024-08-07 17:35","35210","35128","35195",
"2024-08-07 17:40","35079","35157","35195",
"2024-08-07 17:45","35169","35180","35275",
"2024-08-07 17:50","35215","35204","35275",
"2024-08-07 17:55","35290","35239","35275",
"2024-08-07 18:00","35255","35283","35427",
"2024-08-07 18:05","35250","35329","35427",
"2024-08-07 18:10","35241","35367","35427",
"2024-08-07 18:15","35327","35399","35551",
"2024-08-07 18:20","35292","35428","35551",
"2024-08-07 18:25","35233","35460","35551",
"2024-08-07 18:30","35427","35494","35508",
"2024-08-07 18:35","35631","35529","35508",
"2024-08-07 18:40","35510","35562","35508",
"2024-08-07 18:45","35574","35594","35508",
"2024-08-07 18:50","35764","35626","35508",
"2024-08-07 18:55","35698","35656","35508",
"2024-08-07 19:00","35545","35686","35716",
"2024-08-07 19:05","35632","35715","35716",
"2024-08-07 19:10","35719","35741","35716",
"2024-08-07 19:15","35613","35765","35808",
"2024-08-07 19:20","35751","35785","35808",
"2024-08-07 19:25","35771","35797","35808",
"2024-08-07 19:30","35579","35803","35658",
"2024-08-07 19:35","35508","35811","35658",
"2024-08-07 19:40","35664","35830","35658",
"2024-08-07 19:45","35699","35861","35567",
"2024-08-07 19:50","35734","35875","35567",
"2024-08-07 19:55","35987","35846","35567",
"2024-08-07 20:00","35809","35774","35783",
"2024-08-07 20:05","36018","35707","35783",
"2024-08-07 20:10","36088","35692","35783",
"2024-08-07 20:15","35813","35731","35892",
"2024-08-07 20:20","36047","35796","35892",
"2024-08-07 20:25","35972","35860","35892",
"2024-08-07 20:30","35953","35923","35992",
"2024-08-07 20:35","36001","35979","35992",
"2024-08-07 20:40","36124","36023","35992",
"2024-08-07 20:45","36044","36054","36051",
"2024-08-07 20:50","36059","36108","36051",
"2024-08-07 20:55","36088","36219","36051",
"2024-08-07 21:00","36197","36387","36461",
"2024-08-07 21:05","36171","36545","36461",
"2024-08-07 21:10","36227","36626","36461",
"2024-08-07 21:15","36209","36630","36410",
"2024-08-07 21:20","36349","36596","36410",
"2024-08-07 21:25","36439","36566","36410",
"2024-08-07 21:30","36761","36538","36570",
"2024-08-07 21:35","36493","36498","36570",
"2024-08-07 21:40","36525","36427","36570",
"2024-08-07 21:45","36568","36327","36359",
"2024-08-07 21:50","36652","36224","36359",
"2024-08-07 21:55","36386","36146","36359",
"2024-08-07 22:00","36140","36093","35873",
"2024-08-07 22:05","35855","36027","35873",
"2024-08-07 22:10","35716","35909","35873",
"2024-08-07 22:15","35828","35739","35582",
"2024-08-07 22:20","35567","35541","35582",
"2024-08-07 22:25","35366","35341","35582",
"2024-08-07 22:30","35333","35137","35161",
"2024-08-07 22:35","34953","34932","35161",
"2024-08-07 22:40","34854","34729","35161",
"2024-08-07 22:45","34557","34528","34303",
"2024-08-07 22:50","34295","34308","34303",
"2024-08-07 22:55","34023","34045","34303",
"2024-08-07 23:00","33835","33741","33288",
"2024-08-07 23:05","33561","33440","33288",
"2024-08-07 23:10","33420","33187","33288",
"2024-08-07 23:15","33214","32983","32838",
"2024-08-07 23:20","32980","32801","32838",
"2024-08-07 23:25","32787","32618","32838",
"2024-08-07 23:30","32455","32434","32159",
"2024-08-07 23:35","32259","32254","32159",
"2024-08-07 23:40","31979","32085","32159",
"2024-08-07 23:45","31722","31928","31549",
"2024-08-07 23:50","31659","31775","31549",
"2024-08-07 23:55","31478","31618","31549",
"2024-08-08 00:00","31244","31459","31116",
"2024-08-08 00:05","31254","31298","31116",
"2024-08-08 00:10","31027","31139","31116",
"2024-08-08 00:15","30981","30981","30778",
"2024-08-08 00:20","30773","30821","30778",
"2024-08-08 00:25","30749","30657","30778",
"2024-08-08 00:30","30458","30490","30337",
"2024-08-08 00:35","30166","30325","30337",
"2024-08-08 00:40","30117","30168","30337",
"2024-08-08 00:45","29949","30018","29889",
"2024-08-08 00:50","29662","29858","29889",
"2024-08-08 00:55","29566","29674","29889",
"2024-08-08 01:00","29296","29463","29204",
"2024-08-08 01:05","29310","29254","29204",
"2024-08-08 01:10","29347","29073","29204",
"2024-08-08 01:15","29009","28921","28783",
"2024-08-08 01:20","28837","28781","28783",
"2024-08-08 01:25","28592","28638","28783",
"2024-08-08 01:30","28514","28492","28398",
"2024-08-08 01:35","28367","28353","28398",
"2024-08-08 01:40","28216","28230","28398",
"2024-08-08 01:45","28134","28123","28046",
"2024-08-08 01:50","28031","28010","28046",
"2024-08-08 01:55","27858","27865","28046",
"2024-08-08 02:00","27799","27689","27406",
"2024-08-08 02:05","27685","27517","27406",
"2024-08-08 02:10","27516","27384","27406",
"2024-08-08 02:15","27358","27289","27208",
"2024-08-08 02:20","27123","27211","27208",
"2024-08-08 02:25","27052","27127","27208",
"2024-08-08 02:30","26825","27037","26781",
"2024-08-08 02:35","26689","26947","26781",
"2024-08-08 02:40","26570","26863","26781",
"2024-08-08 02:45","26584","26784","26571",
"2024-08-08 02:50","26571","26710","26571",
"2024-08-08 02:55","26526","26639","26571",
"2024-08-08 03:00","26336","","",
