Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-30 10:30","27868","28587","27765",
"2023-12-30 10:35","27749","28592","27765",
"2023-12-30 10:40","27875","28577","27765",
"2023-12-30 10:45","27890","28543","27776",
"2023-12-30 10:50","27868","28488","27776",
"2023-12-30 10:55","27761","28410","27776",
"2023-12-30 11:00","27783","28309","27656",
"2023-12-30 11:05","27723","28213","27656",
"2023-12-30 11:10","27666","28149","27656",
"2023-12-30 11:15","27601","28116","27426",
"2023-12-30 11:20","27435","28089","27426",
"2023-12-30 11:25","27436","28041","27426",
"2023-12-30 11:30","27273","27973","27274",
"2023-12-30 11:35","27419","27911","27274",
"2023-12-30 11:40","27437","27885","27274",
"2023-12-30 11:45","27274","27895","27156",
"2023-12-30 11:50","27078","27862","27156",
"2023-12-30 11:55","27136","27712","27156",
"2023-12-30 12:00","27029","27444","26815",
"2023-12-30 12:05","26923","27189","26815",
"2023-12-30 12:10","26850","27078","26815",
"2023-12-30 12:15","26798","27111","26610",
"2023-12-30 12:20","26722","27197","26610",
"2023-12-30 12:25","26638","27245","26610",
"2023-12-30 12:30","26480","27255","26610",
"2023-12-30 12:35","26570","27266","26610",
"2023-12-30 12:40","26589","27314","26610",
"2023-12-30 12:45","26543","27401","26410",
"2023-12-30 12:50","26476","27456","26410",
"2023-12-30 12:55","26384","27408","26410",
"2023-12-30 13:00","26349","27258","26501",
"2023-12-30 13:05","26597","27107","26501",
"2023-12-30 13:10","26651","27058","26501",
"2023-12-30 13:15","26569","27111","26705",
"2023-12-30 13:20","26636","27198","26705",
"2023-12-30 13:25","26826","27253","26705",
"2023-12-30 13:30","26836","27275","26701",
"2023-12-30 13:35","26690","27293","26701",
"2023-12-30 13:40","26622","27333","26701",
"2023-12-30 13:45","26719","27395","26801",
"2023-12-30 13:50","26817","27434","26801",
"2023-12-30 13:55","26846","27405","26801",
"2023-12-30 14:00","26881","27306","26900",
"2023-12-30 14:05","26824","27198","26900",
"2023-12-30 14:10","26903","27139","26900",
"2023-12-30 14:15","26864","27128","26902",
"2023-12-30 14:20","26907","27130","26902",
"2023-12-30 14:25","26922","27109","26902",
"2023-12-30 14:30","26882","27064","26702",
"2023-12-30 14:35","26876","27020","26702",
"2023-12-30 14:40","26715","26999","26702",
"2023-12-30 14:45","26679","27003","26502",
"2023-12-30 14:50","26664","26977","26502",
"2023-12-30 14:55","26623","26868","26502",
"2023-12-30 15:00","26589","26677","26278",
"2023-12-30 15:05","26500","26485","26278",
"2023-12-30 15:10","26578","26373","26278",
"2023-12-30 15:15","26427","26343","26578",
"2023-12-30 15:20","26440","26343","26578",
"2023-12-30 15:25","26519","26324","26578",
"2023-12-30 15:30","26358","26286","26591",
"2023-12-30 15:35","26478","26245","26591",
"2023-12-30 15:40","26512","26215","26591",
"2023-12-30 15:45","26496","26196","26507",
"2023-12-30 15:50","26545","26181","26507",
"2023-12-30 15:55","26549","26162","26507",
"2023-12-30 16:00","26543","26139","26447",
"2023-12-30 16:05","26606","26122","26447",
"2023-12-30 16:10","26529","26117","26447",
"2023-12-30 16:15","26523","26125","26518",
"2023-12-30 16:20","26645","26142","26518",
"2023-12-30 16:25","26479","26161","26518",
"2023-12-30 16:30","26548","26183","26747",
"2023-12-30 16:35","26806","26216","26747",
"2023-12-30 16:40","26874","26267","26747",
"2023-12-30 16:45","26816","26337","27147",
"2023-12-30 16:50","26891","26405","27147",
"2023-12-30 16:55","26919","26450","27147",
"2023-12-30 17:00","27140","26474","27368",
"2023-12-30 17:05","27506","26516","27368",
"2023-12-30 17:10","27395","26617","27368",
"2023-12-30 17:15","27365","26776","27382",
"2023-12-30 17:20","27529","26967","27382",
"2023-12-30 17:25","27526","27163","27382",
"2023-12-30 17:30","27680","27364","28184",
"2023-12-30 17:35","28020","27552","28184",
"2023-12-30 17:40","28109","27710","28184",
"2023-12-30 17:45","28365","27839","28584",
"2023-12-30 17:50","28758","28017","28584",
"2023-12-30 17:55","28832","28321","28584",
"2023-12-30 18:00","29176","28754","29733",
"2023-12-30 18:05","29393","29170","29733",
"2023-12-30 18:10","29719","29430","29733",
"2023-12-30 18:15","30016","29532","30334",
"2023-12-30 18:20","30002","29572","30334",
"2023-12-30 18:25","30251","29644","30334",
"2023-12-30 18:30","30430","29750","30473",
"2023-12-30 18:35","30489","29858","30473",
"2023-12-30 18:40","30512","29940","30473",
"2023-12-30 18:45","30557","29994","30673",
"2023-12-30 18:50","30566","30055","30673",
"2023-12-30 18:55","30634","30158","30673",
"2023-12-30 19:00","30689","30302","30795",
"2023-12-30 19:05","30690","30447","30795",
"2023-12-30 19:10","31037","30555","30795",
"2023-12-30 19:15","30841","30624","30987",
"2023-12-30 19:20","30938","30679","30987",
"2023-12-30 19:25","30975","30743","30987",
"2023-12-30 19:30","31001","30816","31087",
"2023-12-30 19:35","31115","30895","31087",
"2023-12-30 19:40","31227","30977","31087",
"2023-12-30 19:45","31361","31062","31297",
"2023-12-30 19:50","31223","31136","31297",
"2023-12-30 19:55","31415","31184","31297",
"2023-12-30 20:00","31361","31207","31668",
"2023-12-30 20:05","31490","31227","31668",
"2023-12-30 20:10","31670","31267","31668",
"2023-12-30 20:15","31573","31327","31773",
"2023-12-30 20:20","31645","31396","31773",
"2023-12-30 20:25","31621","31465","31773",
"2023-12-30 20:30","31647","31532","31753",
"2023-12-30 20:35","31730","31575","31753",
"2023-12-30 20:40","31687","31569","31753",
"2023-12-30 20:45","31900","31513","32065",
"2023-12-30 20:50","31885","31504","32065",
"2023-12-30 20:55","31914","31642","32065",
"2023-12-30 21:00","31799","31925","31921",
"2023-12-30 21:05","32070","32187","31921",
"2023-12-30 21:10","32036","32262","31921",
"2023-12-30 21:15","31885","32152","31721",
"2023-12-30 21:20","31817","31961","31721",
"2023-12-30 21:25","31721","31799","31721",
"2023-12-30 21:30","31690","31665","31421",
"2023-12-30 21:35","31539","31539","31421",
"2023-12-30 21:40","31387","31398","31421",
"2023-12-30 21:45","31240","31245","30900",
"2023-12-30 21:50","31068","31062","30900",
"2023-12-30 21:55","30905","30835","30900",
"2023-12-30 22:00","30813","30562","30357",
"2023-12-30 22:05","30463","30287","30357",
"2023-12-30 22:10","30426","30049","30357",
"2023-12-30 22:15","30083","29848","30097",
"2023-12-30 22:20","29702","29658","30097",
"2023-12-30 22:25","29629","29451","30097",
"2023-12-30 22:30","29457","29228","28891",
"2023-12-30 22:35","29228","29007","28891",
"2023-12-30 22:40","29118","28805","28891",
"2023-12-30 22:45","28992","28623","28587",
"2023-12-30 22:50","28761","28420","28587",
"2023-12-30 22:55","28579","28155","28587",
"2023-12-30 23:00","28476","27829","27723",
"2023-12-30 23:05","28212","27512","27723",
"2023-12-30 23:10","27987","27277","27723",
"2023-12-30 23:15","27832","27122","27285",
"2023-12-30 23:20","27557","27002","27285",
"2023-12-30 23:25","27190","26871","27285",
"2023-12-30 23:30","27092","26727","26795",
"2023-12-30 23:35","26801","26579","26795",
"2023-12-30 23:40","26560","26432","26795",
"2023-12-30 23:45","26426","26288","26005",
"2023-12-30 23:50","26293","26151","26005",
"2023-12-30 23:55","26071","26026","26005",
"2023-12-31 00:00","25838","25912","25110",
"2023-12-31 00:05","25684","25788","25110",
"2023-12-31 00:10","25565","25627","25110",
"2023-12-31 00:15","25394","25431","24384",
"2023-12-31 00:20","25232","25220","24384",
"2023-12-31 00:25","24983","25012","24384",
"2023-12-31 00:30","24781","24809","23954",
"2023-12-31 00:35","24583","24616","23954",
"2023-12-31 00:40","24435","24438","23954",
"2023-12-31 00:45","24177","24275","23514",
"2023-12-31 00:50","24097","24093","23514",
"2023-12-31 00:55","23725","23857","23514",
"2023-12-31 01:00","23621","23568","22837",
"2023-12-31 01:05","23374","23283","22837",
"2023-12-31 01:10","23111","23063","22837",
"2023-12-31 01:15","22930","22908","22724",
"2023-12-31 01:20","22765","22779","22724",
"2023-12-31 01:25","22650","22639","22724",
"2023-12-31 01:30","22451","22486","22334",
"2023-12-31 01:35","22346","22340","22334",
"2023-12-31 01:40","22151","22217","22334",
"2023-12-31 01:45","22022","22118","21994",
"2023-12-31 01:50","21791","22006","21994",
"2023-12-31 01:55","21687","21845","21994",
"2023-12-31 02:00","21561","21636","21385",
"2023-12-31 02:05","21521","21431","21385",
"2023-12-31 02:10","21404","21282","21385",
"2023-12-31 02:15","21233","21190","21185",
"2023-12-31 02:20","20939","21120","21185",
"2023-12-31 02:25","20799","21041","21185",
"2023-12-31 02:30","20867","20950","20885",
"2023-12-31 02:35","20757","20860","20885",
"2023-12-31 02:40","20612","20780","20885",
"2023-12-31 02:45","20596","20711","20685",
"2023-12-31 02:50","20429","20643","20685",
"2023-12-31 02:55","20345","20565","20685",
"2023-12-31 03:00","20279","","",
