Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-03 01:20","26865","27184","26932",
"2023-02-03 01:25","26707","27051","26932",
"2023-02-03 01:30","26527","26909","26631",
"2023-02-03 01:35","26426","26770","26631",
"2023-02-03 01:40","26549","26644","26631",
"2023-02-03 01:45","26594","26533","26021",
"2023-02-03 01:50","26286","26420","26021",
"2023-02-03 01:55","26304","26290","26021",
"2023-02-03 02:00","25863","26142","25430",
"2023-02-03 02:05","26020","26001","25430",
"2023-02-03 02:10","25807","25891","25430",
"2023-02-03 02:15","25592","25813","25240",
"2023-02-03 02:20","25537","25748","25240",
"2023-02-03 02:25","25593","25678","25240",
"2023-02-03 02:30","25370","25603","25240",
"2023-02-03 02:35","25609","25534","25240",
"2023-02-03 02:40","25574","25482","25240",
"2023-02-03 02:45","25470","25448","24930",
"2023-02-03 02:50","25255","25403","24930",
"2023-02-03 02:55","24857","25321","24930",
"2023-02-03 03:00","24910","","",
