Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-20 21:00","28078","28078","28215",
"2024-04-20 21:05","28311","28441","28215",
"2024-04-20 21:10","28729","28628","28215",
"2024-04-20 21:15","28763","28637","28811",
"2024-04-20 21:20","28704","28568","28811",
"2024-04-20 21:25","29025","28517","28811",
"2024-04-20 21:30","28942","28484","28433",
"2024-04-20 21:35","28698","28439","28433",
"2024-04-20 21:40","28721","28349","28433",
"2024-04-20 21:45","28593","28216","28719",
"2024-04-20 21:50","28696","28083","28719",
"2024-04-20 21:55","28597","27997","28719",
"2024-04-20 22:00","28477","27957","28112",
"2024-04-20 22:05","28080","27910","28112",
"2024-04-20 22:10","27700","27802","28112",
"2024-04-20 22:15","27671","27633","27807",
"2024-04-20 22:20","27514","27440","27807",
"2024-04-20 22:25","27380","27256","27807",
"2024-04-20 22:30","27080","27083","27054",
"2024-04-20 22:35","26771","26915","27054",
"2024-04-20 22:40","26939","26745","27054",
"2024-04-20 22:45","26846","26575","26353",
"2024-04-20 22:50","26488","26398","26353",
"2024-04-20 22:55","26253","26205","26353",
"2024-04-20 23:00","26258","25999","25282",
"2024-04-20 23:05","26138","25798","25282",
"2024-04-20 23:10","25960","25624","25282",
"2024-04-20 23:15","25622","25477","25166",
"2024-04-20 23:20","25501","25343","25166",
"2024-04-20 23:25","25394","25207","25166",
"2024-04-20 23:30","25236","25070","24852",
"2024-04-20 23:35","25050","24932","24852",
"2024-04-20 23:40","24745","24793","24852",
"2024-04-20 23:45","24669","24654","24550",
"2024-04-20 23:50","24660","24524","24550",
"2024-04-20 23:55","24414","24412","24550",
"2024-04-21 00:00","24034","24318","24061",
"2024-04-21 00:05","23956","24223","24061",
"2024-04-21 00:10","23749","24109","24061",
"2024-04-21 00:15","23578","23974","23504",
"2024-04-21 00:20","23454","23831","23504",
"2024-04-21 00:25","23205","23695","23504",
"2024-04-21 00:30","23339","23565","23143",
"2024-04-21 00:35","23201","23437","23143",
"2024-04-21 00:40","23105","23308","23143",
"2024-04-21 00:45","22918","23179","22793",
"2024-04-21 00:50","22785","23051","22793",
"2024-04-21 00:55","22710","22926","22793",
