Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-21 06:35","26630","26196","26753",
"2022-12-21 06:40","26744","26524","26753",
"2022-12-21 06:45","26815","26832","27522",
"2022-12-21 06:50","27376","27187","27522",
"2022-12-21 06:55","27611","27657","27522",
"2022-12-21 07:00","27975","28242","29360",
"2022-12-21 07:05","28933","28812","29360",
"2022-12-21 07:10","29355","29236","29360",
"2022-12-21 07:15","29744","29514","30171",
"2022-12-21 07:20","29913","29734","30171",
"2022-12-21 07:25","30250","29985","30171",
"2022-12-21 07:30","30615","30266","30974",
"2022-12-21 07:35","30994","30536","30974",
"2022-12-21 07:40","31031","30751","30974",
"2022-12-21 07:45","31366","30913","31671",
"2022-12-21 07:50","31550","31100","31671",
"2022-12-21 07:55","31814","31391","31671",
"2022-12-21 08:00","32054","31786","32500",
"2022-12-21 08:05","32741","32165","32500",
"2022-12-21 08:10","32967","32408","32500",
"2022-12-21 08:15","32845","32515","33196",
"2022-12-21 08:20","33119","32565","33196",
"2022-12-21 08:25","32974","32634","33196",
"2022-12-21 08:30","33149","32723","33500",
"2022-12-21 08:35","33192","32809","33500",
"2022-12-21 08:40","33055","32872","33500",
"2022-12-21 08:45","33012","32911","33367",
"2022-12-21 08:50","33051","32945","33367",
"2022-12-21 08:55","32891","32991","33367",
"2022-12-21 09:00","32971","33050","33545",
"2022-12-21 09:05","33213","33106","33545",
"2022-12-21 09:10","33194","33144","33545",
"2022-12-21 09:15","33361","33162","33508",
"2022-12-21 09:20","33315","33174","33508",
"2022-12-21 09:25","33398","33190","33508",
"2022-12-21 09:30","32962","33210","33540",
"2022-12-21 09:35","33372","33225","33540",
"2022-12-21 09:40","33415","33229","33540",
"2022-12-21 09:45","33453","33220","33730",
"2022-12-21 09:50","33403","33221","33730",
"2022-12-21 09:55","33498","33254","33730",
"2022-12-21 10:00","33494","33319","33798",
"2022-12-21 10:05","33615","33381","33798",
"2022-12-21 10:10","33599","33403","33798",
"2022-12-21 10:15","33567","33386","33592",
"2022-12-21 10:20","33619","33353","33592",
"2022-12-21 10:25","33542","33326","33592",
"2022-12-21 10:30","33537","33306","33408",
"2022-12-21 10:35","33340","33289","33408",
"2022-12-21 10:40","33103","33270","33408",
"2022-12-21 10:45","33199","33250","33291",
"2022-12-21 10:50","33181","33224","33291",
"2022-12-21 10:55","33235","33190","33291",
"2022-12-21 11:00","33134","33147","32985",
"2022-12-21 11:05","33093","33104","32985",
"2022-12-21 11:10","32951","33072","32985",
"2022-12-21 11:15","33009","33050","32767",
"2022-12-21 11:20","32921","33032","32767",
"2022-12-21 11:25","33001","33011","32767",
"2022-12-21 11:30","32937","32987","32757",
"2022-12-21 11:35","32731","32964","32757",
"2022-12-21 11:40","32579","32946","32757",
"2022-12-21 11:45","32548","32934","32768",
"2022-12-21 11:50","32602","32918","32768",
"2022-12-21 11:55","32447","32889","32768",
"2022-12-21 12:00","32457","32847","32439",
"2022-12-21 12:05","32490","32810","32439",
"2022-12-21 12:10","32672","32793","32439",
"2022-12-21 12:15","32340","32797","32228",
"2022-12-21 12:20","32525","32808","32228",
"2022-12-21 12:25","32436","32812","32228",
"2022-12-21 12:30","32449","32809","32185",
"2022-12-21 12:35","32330","32812","32185",
"2022-12-21 12:40","32321","32836","32185",
"2022-12-21 12:45","32249","32881","32221",
"2022-12-21 12:50","32312","32901","32221",
"2022-12-21 12:55","32349","32850","32221",
"2022-12-21 13:00","32277","32729","31933",
"2022-12-21 13:05","32313","32604","31933",
"2022-12-21 13:10","32239","32539","31933",
"2022-12-21 13:15","32380","32536","32051",
"2022-12-21 13:20","32405","32552","32051",
"2022-12-21 13:25","32422","32545","32051",
"2022-12-21 13:30","32442","32516","32250",
"2022-12-21 13:35","32118","32481","32250",
"2022-12-21 13:40","32116","32460","32250",
"2022-12-21 13:45","32159","32450","31936",
"2022-12-21 13:50","31970","32427","31936",
"2022-12-21 13:55","31875","32363","31936",
"2022-12-21 14:00","31781","32258","31749",
"2022-12-21 14:05","31839","32153","31749",
"2022-12-21 14:10","31904","32086","31749",
"2022-12-21 14:15","31634","32059","31742",
"2022-12-21 14:20","31807","32044","31742",
"2022-12-21 14:25","31829","32016","31742",
"2022-12-21 14:30","31852","31974","31642",
"2022-12-21 14:35","31901","31933","31642",
"2022-12-21 14:40","31730","31907","31642",
"2022-12-21 14:45","31854","31895","31548",
"2022-12-21 14:50","31737","31870","31548",
"2022-12-21 14:55","31614","31802","31548",
"2022-12-21 15:00","31530","31692","31341",
"2022-12-21 15:05","31590","31583","31341",
"2022-12-21 15:10","31525","31518","31341",
"2022-12-21 15:15","31460","31497","31270",
"2022-12-21 15:20","31436","31491","31270",
"2022-12-21 15:25","31495","31473","31270",
"2022-12-21 15:30","31315","31443","31357",
"2022-12-21 15:35","31274","31415","31357",
"2022-12-21 15:40","31336","31402","31357",
"2022-12-21 15:45","31287","31404","31204",
"2022-12-21 15:50","31367","31396","31204",
"2022-12-21 15:55","31407","31352","31204",
"2022-12-21 16:00","31454","31271","31319",
"2022-12-21 16:05","31450","31194","31319",
"2022-12-21 16:10","31326","31161","31319",
"2022-12-21 16:15","31316","31171","31349",
"2022-12-21 16:20","31289","31199","31349",
"2022-12-21 16:25","31283","31217","31349",
"2022-12-21 16:30","31299","31225","31219",
"2022-12-21 16:35","31240","31242","31219",
"2022-12-21 16:40","31370","31286","31219",
"2022-12-21 16:45","31301","31356","31239",
"2022-12-21 16:50","31444","31410","31239",
"2022-12-21 16:55","31529","31403","31239",
"2022-12-21 17:00","31573","31336","31678",
"2022-12-21 17:05","31780","31279","31678",
"2022-12-21 17:10","31746","31302","31678",
"2022-12-21 17:15","31718","31407","31839",
"2022-12-21 17:20","31980","31548","31839",
"2022-12-21 17:25","32016","31680","31839",
"2022-12-21 17:30","32177","31805","32409",
"2022-12-21 17:35","32245","31917","32409",
"2022-12-21 17:40","32366","32011","32409",
"2022-12-21 17:45","32584","32088","32829",
"2022-12-21 17:50","32865","32200","32829",
"2022-12-21 17:55","32948","32398","32829",
"2022-12-21 18:00","33157","32683","33270",
"2022-12-21 18:05","33108","32957","33270",
"2022-12-21 18:10","33171","33124","33270",
"2022-12-21 18:15","33482","33184","33541",
"2022-12-21 18:20","33589","33203","33541",
"2022-12-21 18:25","33512","33245","33541",
"2022-12-21 18:30","33630","33311","33525",
"2022-12-21 18:35","33609","33380","33525",
"2022-12-21 18:40","33609","33433","33525",
"2022-12-21 18:45","33609","33469","33664",
"2022-12-21 18:50","33635","33511","33664",
"2022-12-21 18:55","33581","33582","33664",
"2022-12-21 19:00","33692","33681","33928",
"2022-12-21 19:05","33665","33787","33928",
"2022-12-21 19:10","33782","33879","33928",
"2022-12-21 19:15","33902","33957","34033",
"2022-12-21 19:20","33912","34030","34033",
"2022-12-21 19:25","33929","34108","34033",
"2022-12-21 19:30","34104","34191","34249",
"2022-12-21 19:35","34030","34273","34249",
"2022-12-21 19:40","34254","34348","34249",
"2022-12-21 19:45","34207","34416","34337",
"2022-12-21 19:50","34303","34481","34337",
"2022-12-21 19:55","34273","34550","34337",
"2022-12-21 20:00","34340","34622","34550",
"2022-12-21 20:05","34263","34684","34550",
"2022-12-21 20:10","34281","34721","34550",
"2022-12-21 20:15","34260","34733","34592",
"2022-12-21 20:20","34434","34732","34592",
"2022-12-21 20:25","34444","34730","34592",
"2022-12-21 20:30","34478","34726","34612",
"2022-12-21 20:35","34447","34704","34612",
"2022-12-21 20:40","34496","34645","34612",
"2022-12-21 20:45","34478","34549","34432",
"2022-12-21 20:50","34515","34471","34432",
"2022-12-21 20:55","34352","34462","34432",
"2022-12-21 21:00","34344","34523","34315",
"2022-12-21 21:05","34236","34563","34315",
"2022-12-21 21:10","34270","34491","34315",
"2022-12-21 21:15","34040","34307","33845",
"2022-12-21 21:20","34157","34072","33845",
"2022-12-21 21:25","33986","33847","33845",
"2022-12-21 21:30","33724","33631","33155",
"2022-12-21 21:35","33554","33413","33155",
"2022-12-21 21:40","33405","33184","33155",
"2022-12-21 21:45","32908","32943","32525",
"2022-12-21 21:50","32620","32683","32525",
"2022-12-21 21:55","32438","32398","32525",
"2022-12-21 22:00","32009","32088","31294",
"2022-12-21 22:05","31619","31775","31294",
"2022-12-21 22:10","31350","31482","31294",
"2022-12-21 22:15","31232","31209","30794",
"2022-12-21 22:20","31115","30941","30794",
"2022-12-21 22:25","30876","30665","30794",
"2022-12-21 22:30","30668","30381","30294",
"2022-12-21 22:35","30430","30099","30294",
"2022-12-21 22:40","30184","29832","30294",
"2022-12-21 22:45","29842","29578","29594",
"2022-12-21 22:50","29632","29318","29594",
"2022-12-21 22:55","29357","29033","29594",
"2022-12-21 23:00","29126","28722","28066",
"2022-12-21 23:05","28553","28424","28066",
"2022-12-21 23:10","28394","28178","28066",
"2022-12-21 23:15","28214","27984","27589",
"2022-12-21 23:20","28163","27818","27589",
"2022-12-21 23:25","27761","27657","27589",
"2022-12-21 23:30","27490","27502","26949",
"2022-12-21 23:35","27208","27338","26949",
"2022-12-21 23:40","26889","27153","26949",
"2022-12-21 23:45","26657","26947","26349",
"2022-12-21 23:50","26481","26786","26349",
"2022-12-21 23:55","26312","26739","26349",
"2022-12-22 00:00","25965","26805","26127",
"2022-12-22 00:05","26276","26868","26127",
"2022-12-22 00:10","26332","26811","26127",
"2022-12-22 00:15","26245","26634","25777",
"2022-12-22 00:20","26083","26409","25777",
"2022-12-22 00:25","25875","26205","25777",
"2022-12-22 00:30","25810","26024","25553",
"2022-12-22 00:35","25514","25860","25553",
"2022-12-22 00:40","25492","25707","25553",
"2022-12-22 00:45","25316","25565","25207",
"2022-12-22 00:50","24933","25395","25207",
"2022-12-22 00:55","24800","25158","25207",
"2022-12-22 01:00","24584","24855","24048",
"2022-12-22 01:05","24541","24563","24048",
"2022-12-22 01:10","24469","24361","24048",
"2022-12-22 01:15","24279","24248","23928",
"2022-12-22 01:20","24139","24169","23928",
"2022-12-22 01:25","23997","24069","23928",
"2022-12-22 01:30","23909","23949","23478",
"2022-12-22 01:35","23869","23828","23478",
"2022-12-22 01:40","23727","23728","23478",
"2022-12-22 01:45","23625","23648","23278",
"2022-12-22 01:50","23529","23562","23278",
"2022-12-22 01:55","23304","23443","23278",
"2022-12-22 02:00","23206","23290","22652",
"2022-12-22 02:05","23083","23141","22652",
"2022-12-22 02:10","23131","23034","22652",
"2022-12-22 02:15","22930","22969","22552",
"2022-12-22 02:20","22930","22922","22552",
"2022-12-22 02:25","22747","22869","22552",
"2022-12-22 02:30","22454","22810","22333",
"2022-12-22 02:35","22565","22753","22333",
"2022-12-22 02:40","22530","22704","22333",
"2022-12-22 02:45","22608","22666","22152",
"2022-12-22 02:50","22436","22628","22152",
"2022-12-22 02:55","22531","22582","22152",
"2022-12-22 03:00","22301","","",
