Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-28 03:20","22266","22493","22446",
"2023-03-28 03:25","22431","22481","22446",
"2023-03-28 03:30","22230","22468","22256",
"2023-03-28 03:35","22221","22459","22256",
"2023-03-28 03:40","22457","22463","22256",
"2023-03-28 03:45","22309","22478","22256",
"2023-03-28 03:50","22306","22481","22256",
"2023-03-28 03:55","22082","22447","22256",
"2023-03-28 04:00","22037","22376","22136",
"2023-03-28 04:05","22221","22306","22136",
"2023-03-28 04:10","22148","22271","22136",
"2023-03-28 04:15","22157","22273","22136",
"2023-03-28 04:20","22328","22287","22136",
"2023-03-28 04:25","22175","22289","22136",
"2023-03-28 04:30","22138","22278","22136",
"2023-03-28 04:35","22319","22281","22136",
"2023-03-28 04:40","22330","22323","22136",
"2023-03-28 04:45","22230","22404","22136",
"2023-03-28 04:50","22227","22454","22136",
"2023-03-28 04:55","22297","22402","22136",
"2023-03-28 05:00","22388","22248","22727",
"2023-03-28 05:05","22458","22108","22727",
"2023-03-28 05:10","22611","22097","22727",
"2023-03-28 05:15","22775","22216","22827",
"2023-03-28 05:20","22858","22396","22827",
"2023-03-28 05:25","22717","22566","22827",
"2023-03-28 05:30","22678","22729","22927",
"2023-03-28 05:35","22789","22881","22927",
"2023-03-28 05:40","22908","23022","22927",
"2023-03-28 05:45","23045","23153","23357",
"2023-03-28 05:50","23111","23342","23357",
"2023-03-28 05:55","23256","23661","23357",
"2023-03-28 06:00","23470","24108","24359",
"2023-03-28 06:05","24154","24538","24359",
"2023-03-28 06:10","24493","24805","24359",
"2023-03-28 06:15","24714","24908","25259",
"2023-03-28 06:20","25029","24963","25259",
"2023-03-28 06:25","25244","25083","25259",
"2023-03-28 06:30","25163","25270","25958",
"2023-03-28 06:35","25629","25425","25958",
"2023-03-28 06:40","25775","25451","25958",
"2023-03-28 06:45","26108","25349","26258",
"2023-03-28 06:50","26538","25408","26258",
"2023-03-28 06:55","26706","25917","26258",
"2023-03-28 07:00","27066","26877","27774",
"2023-03-28 07:05","27788","27861","27774",
"2023-03-28 07:10","28051","28447","27774",
"2023-03-28 07:15","28188","28633","28474",
"2023-03-28 07:20","28718","28664","28474",
"2023-03-28 07:25","29048","28785","28474",
"2023-03-28 07:30","29213","28996","29284",
"2023-03-28 07:35","29350","29223","29284",
"2023-03-28 07:40","29484","29390","29284",
"2023-03-28 07:45","29702","29499","29684",
"2023-03-28 07:50","29801","29599","29684",
"2023-03-28 07:55","29937","29740","29684",
"2023-03-28 08:00","29861","29920","30245",
"2023-03-28 08:05","30114","30089","30245",
"2023-03-28 08:10","30406","30194","30245",
"2023-03-28 08:15","30408","30235","30345",
"2023-03-28 08:20","30419","30243","30345",
"2023-03-28 08:25","30550","30251","30345",
"2023-03-28 08:30","30564","30260","30145",
"2023-03-28 08:35","30729","30269","30145",
"2023-03-28 08:40","30587","30280","30145",
"2023-03-28 08:45","30585","30293","30245",
"2023-03-28 08:50","30479","30279","30245",
"2023-03-28 08:55","30470","30208","30245",
"2023-03-28 09:00","30368","30080","30096",
"2023-03-28 09:05","30385","29953","30096",
"2023-03-28 09:10","30386","29886","30096",
"2023-03-28 09:15","30341","29877","30086",
"2023-03-28 09:20","30199","29890","30086",
"2023-03-28 09:25","30299","29887","30086",
"2023-03-28 09:30","30296","29868","29986",
"2023-03-28 09:35","30227","29840","29986",
"2023-03-28 09:40","30284","29808","29986",
"2023-03-28 09:45","30225","29772","29936",
"2023-03-28 09:50","29976","29746","29936",
"2023-03-28 09:55","30021","29744","29936",
"2023-03-28 10:00","30043","29765","29848",
"2023-03-28 10:05","29776","29784","29848",
"2023-03-28 10:10","29662","29771","29848",
"2023-03-28 10:15","29633","29729","29588",
"2023-03-28 10:20","29559","29674","29588",
"2023-03-28 10:25","29574","29625","29588",
"2023-03-28 10:30","29468","29582","29436",
"2023-03-28 10:35","29360","29543","29436",
"2023-03-28 10:40","29379","29505","29436",
"2023-03-28 10:45","29060","29468","29036",
"2023-03-28 10:50","29087","29425","29036",
"2023-03-28 10:55","29266","29372","29036",
"2023-03-28 11:00","29024","29307","28840",
"2023-03-28 11:05","29164","29243","28840",
"2023-03-28 11:10","29119","29195","28840",
"2023-03-28 11:15","29235","29161","28740",
"2023-03-28 11:20","28973","29131","28740",
"2023-03-28 11:25","29071","29096","28740",
"2023-03-28 11:30","29020","29055","28540",
"2023-03-28 11:35","28985","29021","28540",
"2023-03-28 11:40","28790","29003","28540",
"2023-03-28 11:45","28847","29001","28681",
"2023-03-28 11:50","29177","28983","28681",
"2023-03-28 11:55","28992","28913","28681",
"2023-03-28 12:00","29236","28791","29024",
"2023-03-28 12:05","29135","28671","29024",
"2023-03-28 12:10","29190","28606","29024",
"2023-03-28 12:15","29244","28595","28724",
"2023-03-28 12:20","29268","28605","28724",
"2023-03-28 12:25","29149","28606","28724",
"2023-03-28 12:30","29166","28596","28624",
"2023-03-28 12:35","29183","28576","28624",
"2023-03-28 12:40","29063","28545","28624",
"2023-03-28 12:45","29023","28503","28808",
"2023-03-28 12:50","29213","28484","28808",
"2023-03-28 12:55","29186","28520","28808",
"2023-03-28 13:00","29188","28612","28628",
"2023-03-28 13:05","29023","28704","28628",
"2023-03-28 13:10","29196","28740","28628",
"2023-03-28 13:15","29237","28720","28694",
"2023-03-28 13:20","29037","28682","28694",
"2023-03-28 13:25","29063","28663","28694",
"2023-03-28 13:30","29134","28664","28594",
"2023-03-28 13:35","28956","28657","28594",
"2023-03-28 13:40","28667","28617","28594",
"2023-03-28 13:45","28634","28545","28594",
"2023-03-28 13:50","28567","28504","28594",
"2023-03-28 13:55","28568","28561","28594",
"2023-03-28 14:00","28450","28716","28266",
"2023-03-28 14:05","28543","28868","28266",
"2023-03-28 14:10","28564","28918","28266",
"2023-03-28 14:15","28725","28865","28226",
"2023-03-28 14:20","28600","28773","28226",
"2023-03-28 14:25","28664","28703","28226",
"2023-03-28 14:30","28673","28656","28226",
"2023-03-28 14:35","28504","28621","28226",
"2023-03-28 14:40","28301","28587","28226",
"2023-03-28 14:45","28335","28554","27926",
"2023-03-28 14:50","28016","28506","27926",
"2023-03-28 14:55","28139","28425","27926",
"2023-03-28 15:00","27871","28311","27729",
"2023-03-28 15:05","27868","28200","27729",
"2023-03-28 15:10","27940","28124","27729",
"2023-03-28 15:15","27934","28085","27529",
"2023-03-28 15:20","27743","28057","27529",
"2023-03-28 15:25","27689","28017","27529",
"2023-03-28 15:30","27708","27965","27529",
"2023-03-28 15:35","27752","27919","27529",
"2023-03-28 15:40","27886","27893","27529",
"2023-03-28 15:45","27919","27890","27615",
"2023-03-28 15:50","27844","27868","27615",
"2023-03-28 15:55","27839","27785","27615",
"2023-03-28 16:00","27383","27641","27157",
"2023-03-28 16:05","27378","27501","27157",
"2023-03-28 16:10","27141","27428","27157",
"2023-03-28 16:15","26972","27422","27157",
"2023-03-28 16:20","27094","27443","27157",
"2023-03-28 16:25","27059","27452","27157",
"2023-03-28 16:30","27256","27447","27157",
"2023-03-28 16:35","27289","27433","27157",
"2023-03-28 16:40","26986","27414","27157",
"2023-03-28 16:45","27163","27389","27157",
"2023-03-28 16:50","26990","27383","27157",
"2023-03-28 16:55","27316","27419","27157",
"2023-03-28 17:00","27252","27499","27238",
"2023-03-28 17:05","27311","27577","27238",
"2023-03-28 17:10","27287","27608","27238",
"2023-03-28 17:15","27006","27593","27148",
"2023-03-28 17:20","27179","27559","27148",
"2023-03-28 17:25","27330","27531","27148",
"2023-03-28 17:30","27173","27511","27148",
"2023-03-28 17:35","27233","27507","27148",
"2023-03-28 17:40","27380","27532","27148",
"2023-03-28 17:45","27414","27585","27348",
"2023-03-28 17:50","27539","27603","27348",
"2023-03-28 17:55","27366","27525","27348",
"2023-03-28 18:00","27530","27351","27322",
"2023-03-28 18:05","27523","27181","27322",
"2023-03-28 18:10","27236","27118","27322",
"2023-03-28 18:15","27086","27162","27313",
"2023-03-28 18:20","27328","27246","27313",
"2023-03-28 18:25","27291","27304","27313",
"2023-03-28 18:30","27500","27338","27433",
"2023-03-28 18:35","27567","27372","27433",
"2023-03-28 18:40","27622","27433","27433",
"2023-03-28 18:45","27467","27522","27713",
"2023-03-28 18:50","27761","27606","27713",
"2023-03-28 18:55","27859","27650","27713",
"2023-03-28 19:00","27898","27656","27922",
"2023-03-28 19:05","27989","27676","27922",
"2023-03-28 19:10","28118","27763","27922",
"2023-03-28 19:15","27883","27917","28262",
"2023-03-28 19:20","28319","28102","28262",
"2023-03-28 19:25","28474","28284","28262",
"2023-03-28 19:30","28515","28462","28722",
"2023-03-28 19:35","28854","28644","28722",
"2023-03-28 19:40","29108","28834","28722",
"2023-03-28 19:45","28978","29034","29262",
"2023-03-28 19:50","29188","29242","29262",
"2023-03-28 19:55","29205","29457","29262",
"2023-03-28 20:00","29302","29680","30162",
"2023-03-28 20:05","29559","29903","30162",
"2023-03-28 20:10","29872","30122","30162",
"2023-03-28 20:15","29908","30336","30562",
"2023-03-28 20:20","30258","30550","30562",
"2023-03-28 20:25","30697","30768","30562",
"2023-03-28 20:30","30807","30992","31262",
"2023-03-28 20:35","31179","31184","31262",
"2023-03-28 20:40","31555","31309","31262",
"2023-03-28 20:45","31644","31367","31762",
"2023-03-28 20:50","32006","31475","31762",
"2023-03-28 20:55","32257","31753","31762",
"2023-03-28 21:00","32412","32199","32485",
"2023-03-28 21:05","32468","32604","32485",
"2023-03-28 21:10","32394","32756","32485",
"2023-03-28 21:15","32383","32655","32435",
"2023-03-28 21:20","32479","32444","32435",
"2023-03-28 21:25","32302","32263","32435",
"2023-03-28 21:30","32028","32112","31975",
"2023-03-28 21:35","31873","31962","31975",
"2023-03-28 21:40","31752","31780","31975",
"2023-03-28 21:45","31742","31567","31665",
"2023-03-28 21:50","31496","31328","31665",
"2023-03-28 21:55","31059","31070","31665",
"2023-03-28 22:00","30823","30793","30506",
"2023-03-28 22:05","30575","30517","30506",
"2023-03-28 22:10","30461","30263","30506",
"2023-03-28 22:15","29992","30032","29556",
"2023-03-28 22:20","29834","29807","29556",
"2023-03-28 22:25","29652","29572","29556",
"2023-03-28 22:30","29472","29327","29046",
"2023-03-28 22:35","29261","29088","29046",
"2023-03-28 22:40","28919","28869","29046",
"2023-03-28 22:45","28738","28671","28316",
"2023-03-28 22:50","28522","28453","28316",
"2023-03-28 22:55","28293","28172","28316",
"2023-03-28 23:00","28128","27830","27318",
"2023-03-28 23:05","27870","27496","27318",
"2023-03-28 23:10","27635","27241","27318",
"2023-03-28 23:15","27467","27065","26718",
"2023-03-28 23:20","27160","26923","26718",
"2023-03-28 23:25","26878","26771","26718",
"2023-03-28 23:30","26489","26609","26228",
"2023-03-28 23:35","26333","26443","26228",
"2023-03-28 23:40","26441","26280","26228",
"2023-03-28 23:45","26066","26121","25918",
"2023-03-28 23:50","25786","25978","25918",
"2023-03-28 23:55","25391","25866","25918",
"2023-03-29 00:00","25501","25786","25655",
"2023-03-29 00:05","25580","25708","25655",
"2023-03-29 00:10","25370","25603","25655",
"2023-03-29 00:15","25317","25471","25185",
"2023-03-29 00:20","25321","25330","25185",
"2023-03-29 00:25","25475","25197","25185",
"2023-03-29 00:30","25286","25072","24724",
"2023-03-29 00:35","25042","24954","24724",
"2023-03-29 00:40","24841","24842","24724",
"2023-03-29 00:45","24575","24735","24335",
"2023-03-29 00:50","24340","24622","24335",
"2023-03-29 00:55","24130","24493","24335",
"2023-03-29 01:00","24068","24348","23920",
"2023-03-29 01:05","24134","24206","23920",
"2023-03-29 01:10","24125","24089","23920",
"2023-03-29 01:15","24108","23997","23620",
"2023-03-29 01:20","23823","23915","23620",
"2023-03-29 01:25","23795","23829","23620",
"2023-03-29 01:30","23547","23740","23620",
"2023-03-29 01:35","23506","23655","23620",
"2023-03-29 01:40","23420","23581","23620",
"2023-03-29 01:45","23240","23519","23620",
"2023-03-29 01:50","23271","23452","23620",
"2023-03-29 01:55","23314","23362","23620",
"2023-03-29 02:00","23265","23250","22924",
"2023-03-29 02:05","23189","23141","22924",
"2023-03-29 02:10","23114","23058","22924",
"2023-03-29 02:15","22997","23001","22684",
"2023-03-29 02:20","22845","22956","22684",
"2023-03-29 02:25","22717","22905","22684",
"2023-03-29 02:30","22566","22850","22384",
"2023-03-29 02:35","22616","22798","22384",
"2023-03-29 02:40","22644","22756","22384",
"2023-03-29 02:45","22747","22725","22284",
"2023-03-29 02:50","22707","22689","22284",
"2023-03-29 02:55","22504","22637","22284",
"2023-03-29 03:00","22474","","",
