Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-20 02:15","29606","29494","29296",
"2023-07-20 02:20","29575","29365","29296",
"2023-07-20 02:25","29498","29250","29296",
"2023-07-20 02:30","29483","29150","29142",
"2023-07-20 02:35","29197","29056","29142",
"2023-07-20 02:40","29222","28956","29142",
"2023-07-20 02:45","29158","28853","28816",
"2023-07-20 02:50","29256","28760","28816",
"2023-07-20 02:55","29027","28691","28816",
"2023-07-20 03:00","28940","28647","28635",
"2023-07-20 03:05","28833","28609","28635",
"2023-07-20 03:10","28800","28557","28635",
"2023-07-20 03:15","28731","28491","28892",
"2023-07-20 03:20","28592","28423","28892",
"2023-07-20 03:25","28482","28366","28892",
"2023-07-20 03:30","28087","28319","28734",
"2023-07-20 03:35","28032","28272","28734",
"2023-07-20 03:40","27901","28214","28734",
"2023-07-20 03:45","27837","28145","28215",
"2023-07-20 03:50","27818","28095","28215",
"2023-07-20 03:55","27848","28093","28215",
"2023-07-20 04:00","27735","28139","27917",
"2023-07-20 04:05","27805","28185","27917",
"2023-07-20 04:10","27792","28183","27917",
"2023-07-20 04:15","27658","28131","27777",
"2023-07-20 04:20","27649","28060","27777",
"2023-07-20 04:25","27560","27999","27777",
"2023-07-20 04:30","27514","27948","27677",
"2023-07-20 04:35","27509","27918","27677",
"2023-07-20 04:40","27502","27922","27677",
"2023-07-20 04:45","27530","27958","27577",
"2023-07-20 04:50","27634","27962","27577",
"2023-07-20 04:55","27587","27867","27577",
"2023-07-20 05:00","27570","27672","27679",
"2023-07-20 05:05","27658","27497","27679",
"2023-07-20 05:10","27692","27458","27679",
"2023-07-20 05:15","27722","27556","27779",
"2023-07-20 05:20","27756","27710","27779",
"2023-07-20 05:25","27515","27841","27779",
"2023-07-20 05:30","27533","27949","27879",
"2023-07-20 05:35","27713","28059","27879",
"2023-07-20 05:40","27692","28195","27879",
"2023-07-20 05:45","27653","28358","28079",
"2023-07-20 05:50","27799","28517","28079",
"2023-07-20 05:55","27909","28641","28079",
"2023-07-20 06:00","28170","28731","28939",
"2023-07-20 06:05","28755","28820","28939",
"2023-07-20 06:10","29008","28944","28939",
"2023-07-20 06:15","29046","29102","29639",
"2023-07-20 06:20","29214","29272","29639",
"2023-07-20 06:25","29402","29432","29639",
"2023-07-20 06:30","29399","29582","30109",
"2023-07-20 06:35","29565","29733","30109",
"2023-07-20 06:40","29912","29893","30109",
"2023-07-20 06:45","29917","30062","30309",
"2023-07-20 06:50","30040","30224","30309",
"2023-07-20 06:55","29971","30360","30309",
"2023-07-20 07:00","30219","30471","30700",
"2023-07-20 07:05","30772","30583","30700",
"2023-07-20 07:10","30961","30724","30700",
"2023-07-20 07:15","31049","30894","31200",
"2023-07-20 07:20","31308","31074","31200",
"2023-07-20 07:25","31548","31246","31200",
"2023-07-20 07:30","31528","31410","32089",
"2023-07-20 07:35","31796","31572","32089",
"2023-07-20 07:40","31868","31740","32089",
"2023-07-20 07:45","31976","31914","32400",
"2023-07-20 07:50","32092","32082","32400",
"2023-07-20 07:55","32105","32232","32400",
"2023-07-20 08:00","32386","32362","33321",
"2023-07-20 08:05","32722","32488","33321",
"2023-07-20 08:10","32980","32622","33321",
"2023-07-20 08:15","32923","32764","33621",
"2023-07-20 08:20","33275","32910","33621",
"2023-07-20 08:25","33237","33057","33621",
"2023-07-20 08:30","33352","33203","33921",
"2023-07-20 08:35","33568","33337","33921",
"2023-07-20 08:40","33653","33448","33921",
"2023-07-20 08:45","33713","33534","34111",
"2023-07-20 08:50","33953","33649","34111",
"2023-07-20 08:55","33969","33845","34111",
"2023-07-20 09:00","34153","34122","34845",
"2023-07-20 09:05","34111","34396","34845",
"2023-07-20 09:10","34233","34582","34845",
"2023-07-20 09:15","34305","34681","35102",
"2023-07-20 09:20","34369","34745","35102",
"2023-07-20 09:25","34466","34828","35102",
"2023-07-20 09:30","34667","34929","35304",
"2023-07-20 09:35","34618","35035","35304",
"2023-07-20 09:40","34754","35135","35304",
"2023-07-20 09:45","34783","35229","35224",
"2023-07-20 09:50","34770","35313","35224",
"2023-07-20 09:55","34799","35386","35224",
"2023-07-20 10:00","34789","35446","35485",
"2023-07-20 10:05","34829","35504","35485",
"2023-07-20 10:10","34905","35569","35485",
"2023-07-20 10:15","35235","35640","35685",
"2023-07-20 10:20","35271","35709","35685",
"2023-07-20 10:25","35278","35767","35685",
"2023-07-20 10:30","35192","35813","35593",
"2023-07-20 10:35","35275","35866","35593",
"2023-07-20 10:40","35262","35941","35593",
"2023-07-20 10:45","36167","36040","35889",
"2023-07-20 10:50","36267","36104","35889",
"2023-07-20 10:55","36310","36076","35889",
"2023-07-20 11:00","36450","35957","35984",
"2023-07-20 11:05","36454","35838","35984",
"2023-07-20 11:10","36433","35815","35984",
"2023-07-20 11:15","36555","35886","36484",
"2023-07-20 11:20","36565","35992","36484",
"2023-07-20 11:25","36542","36072","36484",
"2023-07-20 11:30","36662","36125","36484",
"2023-07-20 11:35","36625","36174","36484",
"2023-07-20 11:40","36820","36241","36484",
"2023-07-20 11:45","36801","36326","36684",
"2023-07-20 11:50","36994","36400","36684",
"2023-07-20 11:55","36837","36438","36684",
"2023-07-20 12:00","36855","36437","36926",
"2023-07-20 12:05","36899","36436","36926",
"2023-07-20 12:10","37067","36472","36926",
"2023-07-20 12:15","36954","36545","37206",
"2023-07-20 12:20","37228","36639","37206",
"2023-07-20 12:25","37275","36737","37206",
"2023-07-20 12:30","37419","36840","37506",
"2023-07-20 12:35","37285","36920","37506",
"2023-07-20 12:40","37542","36947","37506",
"2023-07-20 12:45","37495","36921","37706",
"2023-07-20 12:50","37740","36969","37706",
"2023-07-20 12:55","37599","37218","37706",
"2023-07-20 13:00","37646","37666","38179",
"2023-07-20 13:05","37992","38109","38179",
"2023-07-20 13:10","37935","38343","38179",
"2023-07-20 13:15","37847","38368","38375",
"2023-07-20 13:20","38178","38310","38375",
"2023-07-20 13:25","38166","38298","38375",
"2023-07-20 13:30","38160","38332","38595",
"2023-07-20 13:35","38114","38385","38595",
"2023-07-20 13:40","38116","38430","38595",
"2023-07-20 13:45","38125","38468","38568",
"2023-07-20 13:50","38238","38480","38568",
"2023-07-20 13:55","38089","38449","38568",
"2023-07-20 14:00","38243","38376","38575",
"2023-07-20 14:05","37853","38301","38575",
"2023-07-20 14:10","38347","38265","38575",
"2023-07-20 14:15","38339","38267","38571",
"2023-07-20 14:20","38572","38280","38571",
"2023-07-20 14:25","38536","38274","38571",
"2023-07-20 14:30","38582","38249","38571",
"2023-07-20 14:35","38630","38223","38571",
"2023-07-20 14:40","38615","38211","38571",
"2023-07-20 14:45","38382","38213","38471",
"2023-07-20 14:50","38246","38196","38471",
"2023-07-20 14:55","38271","38126","38471",
"2023-07-20 15:00","38151","38002","38030",
"2023-07-20 15:05","38240","37880","38030",
"2023-07-20 15:10","38069","37812","38030",
"2023-07-20 15:15","37980","37798","37934",
"2023-07-20 15:20","37947","37806","37934",
"2023-07-20 15:25","37782","37803","37934",
"2023-07-20 15:30","37790","37787","37884",
"2023-07-20 15:35","37858","37767","37884",
"2023-07-20 15:40","37798","37751","37884",
"2023-07-20 15:45","37531","37739","37632",
"2023-07-20 15:50","37468","37732","37632",
"2023-07-20 15:55","37622","37734","37632",
"2023-07-20 16:00","37433","37745","37759",
"2023-07-20 16:05","37730","37758","37759",
"2023-07-20 16:10","37346","37765","37759",
"2023-07-20 16:15","37642","37767","37747",
"2023-07-20 16:20","37592","37768","37747",
"2023-07-20 16:25","37600","37770","37747",
"2023-07-20 16:30","37583","37774","37755",
"2023-07-20 16:35","37607","37782","37755",
"2023-07-20 16:40","37421","37795","37755",
"2023-07-20 16:45","37284","37815","37712",
"2023-07-20 16:50","37494","37825","37712",
"2023-07-20 16:55","37311","37808","37712",
"2023-07-20 17:00","37446","37765","37455",
"2023-07-20 17:05","37441","37719","37455",
"2023-07-20 17:10","37343","37693","37455",
"2023-07-20 17:15","37443","37688","37544",
"2023-07-20 17:20","37390","37688","37544",
"2023-07-20 17:25","37324","37675","37544",
"2023-07-20 17:30","37208","37649","37454",
"2023-07-20 17:35","37378","37626","37454",
"2023-07-20 17:40","37329","37623","37454",
"2023-07-20 17:45","37208","37638","37380",
"2023-07-20 17:50","37127","37629","37380",
"2023-07-20 17:55","37350","37555","37380",
"2023-07-20 18:00","37081","37415","37395",
"2023-07-20 18:05","37063","37279","37395",
"2023-07-20 18:10","37009","37218","37395",
"2023-07-20 18:15","36835","37233","37274",
"2023-07-20 18:20","36896","37274","37274",
"2023-07-20 18:25","36809","37293","37274",
"2023-07-20 18:30","36929","37292","36883",
"2023-07-20 18:35","36962","37290","36883",
"2023-07-20 18:40","36930","37307","36883",
"2023-07-20 18:45","36792","37342","36977",
"2023-07-20 18:50","36983","37360","36977",
"2023-07-20 18:55","37044","37323","36977",
"2023-07-20 19:00","37023","37231","37084",
"2023-07-20 19:05","37205","37136","37084",
"2023-07-20 19:10","36855","37087","37084",
"2023-07-20 19:15","36883","37084","37040",
"2023-07-20 19:20","36982","37095","37040",
"2023-07-20 19:25","36975","37086","37040",
"2023-07-20 19:30","36783","37057","37029",
"2023-07-20 19:35","36816","37028","37029",
"2023-07-20 19:40","36780","37021","37029",
"2023-07-20 19:45","36968","37036","36926",
"2023-07-20 19:50","36862","37026","36926",
"2023-07-20 19:55","36812","36946","36926",
"2023-07-20 20:00","36653","36796","36759",
"2023-07-20 20:05","36674","36651","36759",
"2023-07-20 20:10","36933","36588","36759",
"2023-07-20 20:15","37038","36606","36845",
"2023-07-20 20:20","36990","36654","36845",
"2023-07-20 20:25","36858","36681","36845",
"2023-07-20 20:30","36893","36686","36877",
"2023-07-20 20:35","36426","36685","36877",
"2023-07-20 20:40","36688","36696","36877",
"2023-07-20 20:45","36626","36717","36901",
"2023-07-20 20:50","36657","36732","36901",
"2023-07-20 20:55","36708","36722","36901",
"2023-07-20 21:00","36566","36688","36714",
"2023-07-20 21:05","36662","36652","36714",
"2023-07-20 21:10","36866","36638","36714",
"2023-07-20 21:15","36677","36644","36739",
"2023-07-20 21:20","36703","36659","36739",
"2023-07-20 21:25","36805","36671","36739",
"2023-07-20 21:30","36791","36678","36594",
"2023-07-20 21:35","36561","36667","36594",
"2023-07-20 21:40","36499","36622","36594",
"2023-07-20 21:45","36597","36543","36611",
"2023-07-20 21:50","36732","36493","36611",
"2023-07-20 21:55","36536","36536","36611",
"2023-07-20 22:00","36518","36672","36541",
"2023-07-20 22:05","36394","36786","36541",
"2023-07-20 22:10","36382","36765","36541",
"2023-07-20 22:15","36271","36609","36089",
"2023-07-20 22:20","36229","36393","36089",
"2023-07-20 22:25","36101","36193","36089",
"2023-07-20 22:30","35821","36009","35657",
"2023-07-20 22:35","35775","35832","35657",
"2023-07-20 22:40","35539","35656","35657",
"2023-07-20 22:45","35161","35481","35127",
"2023-07-20 22:50","34969","35274","35127",
"2023-07-20 22:55","34763","35004","35127",
"2023-07-20 23:00","34713","34671","34311",
"2023-07-20 23:05","34486","34346","34311",
"2023-07-20 23:10","34288","34100","34311",
"2023-07-20 23:15","34165","33932","33836",
"2023-07-20 23:20","33983","33795","33836",
"2023-07-20 23:25","33668","33639","33836",
"2023-07-20 23:30","33365","33463","32993",
"2023-07-20 23:35","33335","33285","32993",
"2023-07-20 23:40","33115","33122","32993",
"2023-07-20 23:45","32845","32972","32495",
"2023-07-20 23:50","32574","32817","32495",
"2023-07-20 23:55","32415","32634","32495",
"2023-07-21 00:00","32273","32425","31789",
"2023-07-21 00:05","32064","32215","31789",
"2023-07-21 00:10","32101","32031","31789",
"2023-07-21 00:15","31965","31873","31787",
"2023-07-21 00:20","31955","31725","31787",
"2023-07-21 00:25","31900","31569","31787",
"2023-07-21 00:30","31776","31407","31359",
"2023-07-21 00:35","31343","31244","31359",
"2023-07-21 00:40","31238","31087","31359",
"2023-07-21 00:45","31063","30937","30910",
"2023-07-21 00:50","30936","30785","30910",
"2023-07-21 00:55","30623","30623","30910",
"2023-07-21 01:00","30354","30452","30161",
"2023-07-21 01:05","30282","30283","30161",
"2023-07-21 01:10","30208","30126","30161",
"2023-07-21 01:15","30277","29981","29760",
"2023-07-21 01:20","30150","29843","29760",
"2023-07-21 01:25","29693","29704","29760",
"2023-07-21 01:30","29770","29565","29366",
"2023-07-21 01:35","29596","29431","29366",
"2023-07-21 01:40","29406","29309","29366",
"2023-07-21 01:45","29090","29197","29261",
"2023-07-21 01:50","29099","29080","29261",
"2023-07-21 01:55","28973","28941","29261",
"2023-07-21 02:00","29008","28779","28693",
"2023-07-21 02:05","28977","28623","28693",
"2023-07-21 02:10","28598","28496","28693",
"2023-07-21 02:15","28596","28401","28200",
"2023-07-21 02:20","28468","28318","28200",
"2023-07-21 02:25","28321","28231","28200",
"2023-07-21 02:30","28067","28139","28098",
"2023-07-21 02:35","28114","28050","28098",
"2023-07-21 02:40","28138","27970","28098",
"2023-07-21 02:45","28087","27899","27744",
"2023-07-21 02:50","27965","27827","27744",
"2023-07-21 02:55","28000","27742","27744",
"2023-07-21 03:00","27857","","",
