Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-18 09:25","22817","22745","22817",
"2023-06-18 09:30","23016","22870","23271",
"2023-06-18 09:35","23067","22992","23271",
"2023-06-18 09:40","23129","23107","23271",
"2023-06-18 09:45","23369","23212","23354",
"2023-06-18 09:50","23326","23321","23354",
"2023-06-18 09:55","23355","23444","23354",
"2023-06-18 10:00","23626","23583","23850",
"2023-06-18 10:05","23909","23716","23850",
"2023-06-18 10:10","24072","23822","23850",
"2023-06-18 10:15","24076","23901","24134",
"2023-06-18 10:20","24448","23968","24134",
"2023-06-18 10:25","24365","24039","24134",
"2023-06-18 10:30","24465","24113","24160",
"2023-06-18 10:35","24359","24183","24160",
"2023-06-18 10:40","24390","24242","24160",
"2023-06-18 10:45","24758","24289","24560",
"2023-06-18 10:50","24730","24342","24560",
"2023-06-18 10:55","24595","24416","24560",
"2023-06-18 11:00","24926","24511","24849",
"2023-06-18 11:05","24741","24604","24849",
"2023-06-18 11:10","24731","24673","24849",
"2023-06-18 11:15","24712","24716","24929",
"2023-06-18 11:20","24829","24749","24929",
"2023-06-18 11:25","24982","24787","24929",
"2023-06-18 11:30","25266","24830","24932",
"2023-06-18 11:35","25092","24876","24932",
"2023-06-18 11:40","25077","24922","24932",
"2023-06-18 11:45","24818","24970","25022",
"2023-06-18 11:50","24903","25013","25022",
"2023-06-18 11:55","25181","25050","25022",
"2023-06-18 12:00","25155","25078","25418",
"2023-06-18 12:05","25182","25111","25418",
"2023-06-18 12:10","25139","25162","25418",
"2023-06-18 12:15","25477","25230","25494",
"2023-06-18 12:20","25585","25306","25494",
"2023-06-18 12:25","25409","25378","25494",
"2023-06-18 12:30","25273","25446","25556",
"2023-06-18 12:35","25477","25517","25556",
"2023-06-18 12:40","25584","25597","25556",
"2023-06-18 12:45","25460","25687","25843",
"2023-06-18 12:50","25377","25767","25843",
"2023-06-18 12:55","25696","25815","25843",
"2023-06-18 13:00","25865","25832","25759",
"2023-06-18 13:05","25762","25846","25759",
"2023-06-18 13:10","25698","25882","25759",
"2023-06-18 13:15","25837","25941","25996",
"2023-06-18 13:20","25979","26008","25996",
"2023-06-18 13:25","26237","26068","25996",
"2023-06-18 13:30","26002","26122","26005",
"2023-06-18 13:35","25875","26163","26005",
"2023-06-18 13:40","25886","26188","26005",
"2023-06-18 13:45","26259","26195","26305",
"2023-06-18 13:50","26389","26216","26305",
"2023-06-18 13:55","26295","26281","26305",
"2023-06-18 14:00","26234","26391","25977",
"2023-06-18 14:05","26004","26488","25977",
"2023-06-18 14:10","26021","26518","25977",
"2023-06-18 14:15","26039","26480","25822",
"2023-06-18 14:20","26006","26409","25822",
"2023-06-18 14:25","26029","26343","25822",
"2023-06-18 14:30","25731","26280","25645",
"2023-06-18 14:35","25881","26222","25645",
"2023-06-18 14:40","25789","26169","25645",
"2023-06-18 14:45","25736","26120","25588",
"2023-06-18 14:50","25491","26047","25588",
"2023-06-18 14:55","25311","25921","25588",
"2023-06-18 15:00","25069","25741","25191",
"2023-06-18 15:05","25371","25564","25191",
"2023-06-18 15:10","25339","25448","25191",
"2023-06-18 15:15","25006","25393","24990",
"2023-06-18 15:20","24918","25358","24990",
"2023-06-18 15:25","25051","25303","24990",
"2023-06-18 15:30","25067","25227","24936",
"2023-06-18 15:35","24927","25158","24936",
"2023-06-18 15:40","24563","25126","24936",
"2023-06-18 15:45","24519","25129","24775",
"2023-06-18 15:50","24531","25099","24775",
"2023-06-18 15:55","24623","24964","24775",
"2023-06-18 16:00","24385","24726","24509",
"2023-06-18 16:05","24522","24493","24509",
"2023-06-18 16:10","24566","24374","24509",
"2023-06-18 16:15","24413","24370","24358",
"2023-06-18 16:20","24233","24410","24358",
"2023-06-18 16:25","24475","24424","24358",
"2023-06-18 16:30","24448","24410","24369",
"2023-06-18 16:35","24444","24395","24369",
"2023-06-18 16:40","24467","24403","24369",
"2023-06-18 16:45","24245","24434","24400",
"2023-06-18 16:50","24458","24458","24400",
"2023-06-18 16:55","24439","24447","24400",
"2023-06-18 17:00","24123","24401","24746",
"2023-06-18 17:05","24577","24358","24746",
"2023-06-18 17:10","24410","24358","24746",
"2023-06-18 17:15","24508","24402","24245",
"2023-06-18 17:20","24427","24464","24245",
"2023-06-18 17:25","24493","24521","24245",
"2023-06-18 17:30","24474","24571","24715",
"2023-06-18 17:35","23998","24620","24715",
"2023-06-18 17:40","24490","24673","24715",
"2023-06-18 17:45","24617","24728","24326",
"2023-06-18 17:50","24534","24790","24326",
"2023-06-18 17:55","24598","24864","24326",
"2023-06-18 18:00","24370","24950","25109",
"2023-06-18 18:05","24598","25036","25109",
"2023-06-18 18:10","24387","25110","25109",
"2023-06-18 18:15","24622","25173","25061",
"2023-06-18 18:20","24623","25229","25061",
"2023-06-18 18:25","24799","25286","25061",
"2023-06-18 18:30","24775","25344","25132",
"2023-06-18 18:35","24798","25407","25132",
"2023-06-18 18:40","24797","25481","25132",
"2023-06-18 18:45","24874","25567","25301",
"2023-06-18 18:50","25098","25635","25301",
"2023-06-18 18:55","25110","25655","25301",
"2023-06-18 19:00","25086","25628","25515",
"2023-06-18 19:05","25246","25600","25515",
"2023-06-18 19:10","25321","25620","25515",
"2023-06-18 19:15","25411","25688","25628",
"2023-06-18 19:20","25516","25771","25628",
"2023-06-18 19:25","25448","25837","25628",
"2023-06-18 19:30","25725","25885","25698",
"2023-06-18 19:35","25742","25936","25698",
"2023-06-18 19:40","25621","26006","25698",
"2023-06-18 19:45","25766","26098","25698",
"2023-06-18 19:50","25821","26168","25698",
"2023-06-18 19:55","25786","26177","25698",
"2023-06-18 20:00","25641","26124","26151",
"2023-06-18 20:05","25818","26075","26151",
"2023-06-18 20:10","25911","26095","26151",
"2023-06-18 20:15","25993","26186","26389",
"2023-06-18 20:20","25977","26302","26389",
"2023-06-18 20:25","26033","26400","26389",
"2023-06-18 20:30","25921","26480","26669",
"2023-06-18 20:35","26134","26553","26669",
"2023-06-18 20:40","26269","26630","26669",
"2023-06-18 20:45","26627","26711","26964",
"2023-06-18 20:50","26834","26794","26964",
"2023-06-18 20:55","26916","26876","26964",
"2023-06-18 21:00","26836","26956","27169",
"2023-06-18 21:05","27001","27039","27169",
"2023-06-18 21:10","27135","27125","27169",
"2023-06-18 21:15","27290","27216","27712",
"2023-06-18 21:20","27390","27307","27712",
"2023-06-18 21:25","27363","27394","27712",
"2023-06-18 21:30","27484","27477","27802",
"2023-06-18 21:35","27695","27547","27802",
"2023-06-18 21:40","27806","27595","27802",
"2023-06-18 21:45","27957","27623","27972",
"2023-06-18 21:50","28045","27656","27972",
"2023-06-18 21:55","28217","27722","27972",
"2023-06-18 22:00","28255","27822","28184",
"2023-06-18 22:05","28262","27898","28184",
"2023-06-18 22:10","28301","27895","28184",
"2023-06-18 22:15","28102","27811","27984",
"2023-06-18 22:20","28076","27691","27984",
"2023-06-18 22:25","27924","27578","27984",
"2023-06-18 22:30","28016","27472","27754",
"2023-06-18 22:35","27815","27355","27754",
"2023-06-18 22:40","27780","27211","27754",
"2023-06-18 22:45","27578","27039","27224",
"2023-06-18 22:50","27417","26878","27224",
"2023-06-18 22:55","27236","26764","27224",
"2023-06-18 23:00","27093","26698","26798",
"2023-06-18 23:05","27061","26631","26798",
"2023-06-18 23:10","26968","26514","26798",
"2023-06-18 23:15","26835","26345","26398",
"2023-06-18 23:20","26570","26159","26398",
"2023-06-18 23:25","26497","25990","26398",
"2023-06-18 23:30","26427","25838","26002",
"2023-06-18 23:35","26182","25693","26002",
"2023-06-18 23:40","26074","25547","26002",
"2023-06-18 23:45","25898","25398","25251",
"2023-06-18 23:50","25609","25250","25251",
"2023-06-18 23:55","25571","25106","25251",
"2023-06-19 00:00","25260","24966","24866",
"2023-06-19 00:05","25195","24830","24866",
"2023-06-19 00:10","24929","24695","24866",
"2023-06-19 00:15","24750","24562","24301",
"2023-06-19 00:20","24602","24432","24301",
"2023-06-19 00:25","24600","24303","24301",
"2023-06-19 00:30","24343","24177","24130",
"2023-06-19 00:35","24326","24053","24130",
"2023-06-19 00:40","24229","23933","24130",
"2023-06-19 00:45","23904","23817","23672",
"2023-06-19 00:50","23931","23702","23672",
"2023-06-19 00:55","23611","23586","23672",
"2023-06-19 01:00","23544","23470","23347",
"2023-06-19 01:05","23512","23356","23347",
"2023-06-19 01:10","23333","23246","23347",
"2023-06-19 01:15","23230","23141","23047",
"2023-06-19 01:20","23353","23039","23047",
"2023-06-19 01:25","23139","22938","23047",
"2023-06-19 01:30","22802","22839","22747",
"2023-06-19 01:35","22869","22746","22747",
"2023-06-19 01:40","22701","22667","22747",
"2023-06-19 01:45","22682","22600","22647",
"2023-06-19 01:50","22479","22524","22647",
"2023-06-19 01:55","22518","22418","22647",
"2023-06-19 02:00","22470","22282","22170",
"2023-06-19 02:05","22301","22150","22170",
"2023-06-19 02:10","22017","22058","22170",
"2023-06-19 02:15","22175","22005","22070",
"2023-06-19 02:20","22137","21967","22070",
"2023-06-19 02:25","22162","21923","22070",
"2023-06-19 02:30","22037","21872","21880",
"2023-06-19 02:35","21890","21822","21880",
"2023-06-19 02:40","21852","21785","21880",
"2023-06-19 02:45","21787","21758","21880",
"2023-06-19 02:50","21901","21728","21880",
"2023-06-19 02:55","21958","21679","21880",
"2023-06-19 03:00","21948","","",
