Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-26 09:40","25694","25573","25483",
"2023-02-26 09:45","25900","25695","26028",
"2023-02-26 09:50","26242","25836","26028",
"2023-02-26 09:55","26223","26035","26028",
"2023-02-26 10:00","26225","26292","26526",
"2023-02-26 10:05","26297","26537","26526",
"2023-02-26 10:10","26694","26699","26526",
"2023-02-26 10:15","26737","26780","26677",
"2023-02-26 10:20","26658","26825","26677",
"2023-02-26 10:25","27105","26883","26677",
"2023-02-26 10:30","27297","26953","27033",
"2023-02-26 10:35","27327","27019","27033",
"2023-02-26 10:40","27060","27063","27033",
"2023-02-26 10:45","27028","27085","27226",
"2023-02-26 10:50","27640","27110","27226",
"2023-02-26 10:55","27551","27162","27226",
"2023-02-26 11:00","27590","27241","27313",
"2023-02-26 11:05","27416","27315","27313",
"2023-02-26 11:10","27459","27352","27313",
"2023-02-26 11:15","27328","27353","27337",
"2023-02-26 11:20","27801","27338","27337",
"2023-02-26 11:25","27640","27326","27337",
"2023-02-26 11:30","27407","27320","27527",
"2023-02-26 11:35","27598","27317","27527",
"2023-02-26 11:40","27674","27318","27527",
"2023-02-26 11:45","27681","27323","27767",
"2023-02-26 11:50","27927","27317","27767",
"2023-02-26 11:55","27698","27284","27767",
"2023-02-26 12:00","27463","27225","27552",
"2023-02-26 12:05","27427","27170","27552",
"2023-02-26 12:10","27369","27150","27552",
"2023-02-26 12:15","27282","27164","27260",
"2023-02-26 12:20","27444","27194","27260",
"2023-02-26 12:25","27564","27222","27260",
"2023-02-26 12:30","27382","27247","27130",
"2023-02-26 12:35","27744","27268","27130",
"2023-02-26 12:40","27544","27285","27130",
"2023-02-26 12:45","27469","27297","27260",
"2023-02-26 12:50","27644","27324","27260",
"2023-02-26 12:55","27521","27386","27260",
"2023-02-26 13:00","27536","27482","27420",
"2023-02-26 13:05","27484","27581","27420",
"2023-02-26 13:10","27438","27648","27420",
"2023-02-26 13:15","27397","27685","27558",
"2023-02-26 13:20","27545","27712","27558",
"2023-02-26 13:25","27677","27750","27558",
"2023-02-26 13:30","27958","27799","27779",
"2023-02-26 13:35","27933","27842","27779",
"2023-02-26 13:40","28195","27864","27779",
"2023-02-26 13:45","28076","27864","27818",
"2023-02-26 13:50","28305","27878","27818",
"2023-02-26 13:55","28098","27943","27818",
"2023-02-26 14:00","27863","28057","27920",
"2023-02-26 14:05","27738","28159","27920",
"2023-02-26 14:10","27806","28183","27920",
"2023-02-26 14:15","27706","28131","27733",
"2023-02-26 14:20","27936","28045","27733",
"2023-02-26 14:25","27598","27967","27733",
"2023-02-26 14:30","27387","27897","27327",
"2023-02-26 14:35","27399","27831","27327",
"2023-02-26 14:40","27639","27763","27327",
"2023-02-26 14:45","27575","27693","27503",
"2023-02-26 14:50","27305","27608","27503",
"2023-02-26 14:55","27109","27496","27503",
"2023-02-26 15:00","27067","27356","26897",
"2023-02-26 15:05","27089","27222","26897",
"2023-02-26 15:10","26719","27126","26897",
"2023-02-26 15:15","26822","27069","26467",
"2023-02-26 15:20","26387","27023","26467",
"2023-02-26 15:25","26487","26962","26467",
"2023-02-26 15:30","26270","26887","26267",
"2023-02-26 15:35","26341","26824","26267",
"2023-02-26 15:40","26204","26801","26267",
"2023-02-26 15:45","26144","26817","25967",
"2023-02-26 15:50","26151","26791","25967",
"2023-02-26 15:55","25661","26639","25967",
"2023-02-26 16:00","25818","26362","25931",
"2023-02-26 16:05","25927","26089","25931",
"2023-02-26 16:10","25910","25953","25931",
"2023-02-26 16:15","25457","25954","25773",
"2023-02-26 16:20","25751","26004","25773",
"2023-02-26 16:25","25744","26018","25773",
"2023-02-26 16:30","25739","25995","25747",
"2023-02-26 16:35","25838","25972","25747",
"2023-02-26 16:40","25485","25984","25747",
"2023-02-26 16:45","25442","26032","25723",
"2023-02-26 16:50","25784","26058","25723",
"2023-02-26 16:55","25785","26003","25723",
"2023-02-26 17:00","25633","25866","25827",
"2023-02-26 17:05","25782","25734","25827",
"2023-02-26 17:10","25755","25690","25827",
"2023-02-26 17:15","25884","25734","25928",
"2023-02-26 17:20","25852","25810","25928",
"2023-02-26 17:25","26090","25862","25928",
"2023-02-26 17:30","25996","25891","26134",
"2023-02-26 17:35","26103","25935","26134",
"2023-02-26 17:40","26252","26035","26134",
"2023-02-26 17:45","26271","26191","26548",
"2023-02-26 17:50","26532","26309","26548",
"2023-02-26 17:55","26655","26293","26548",
"2023-02-26 18:00","26480","26144","26738",
"2023-02-26 18:05","26773","26017","26738",
"2023-02-26 18:10","26817","26064","26738",
"2023-02-26 18:15","26953","26288","27012",
"2023-02-26 18:20","26948","26588","27012",
"2023-02-26 18:25","27166","26865","27012",
"2023-02-26 18:30","27114","27120","27613",
"2023-02-26 18:35","27399","27353","27613",
"2023-02-26 18:40","27803","27564","27613",
"2023-02-26 18:45","28043","27753","28213",
"2023-02-26 18:50","28016","27999","28213",
"2023-02-26 18:55","28362","28382","28213",
"2023-02-26 19:00","28538","28903","29432",
"2023-02-26 19:05","29225","29412","29432",
"2023-02-26 19:10","29448","29762","29432",
"2023-02-26 19:15","29655","29953","30272",
"2023-02-26 19:20","30083","30080","30272",
"2023-02-26 19:25","30360","30240","30272",
"2023-02-26 19:30","30612","30433","30914",
"2023-02-26 19:35","30912","30629","30914",
"2023-02-26 19:40","31161","30797","30914",
"2023-02-26 19:45","31099","30938","31338",
"2023-02-26 19:50","31355","31077","31338",
"2023-02-26 19:55","31539","31240","31338",
"2023-02-26 20:00","31416","31427","31720",
"2023-02-26 20:05","31550","31606","31720",
"2023-02-26 20:10","31750","31743","31720",
"2023-02-26 20:15","31830","31839","32125",
"2023-02-26 20:20","32020","31915","32125",
"2023-02-26 20:25","32193","31991","32125",
"2023-02-26 20:30","32229","32069","32545",
"2023-02-26 20:35","32665","32131","32545",
"2023-02-26 20:40","32792","32163","32545",
"2023-02-26 20:45","32703","32164","32645",
"2023-02-26 20:50","32678","32174","32645",
"2023-02-26 20:55","32702","32232","32645",
"2023-02-26 21:00","32560","32338","32696",
"2023-02-26 21:05","32885","32428","32696",
"2023-02-26 21:10","32668","32439","32696",
"2023-02-26 21:15","32663","32370","32697",
"2023-02-26 21:20","32808","32266","32697",
"2023-02-26 21:25","32707","32170","32697",
"2023-02-26 21:30","32474","32083","32397",
"2023-02-26 21:35","32416","31985","32397",
"2023-02-26 21:40","32410","31853","32397",
"2023-02-26 21:45","32198","31690","31897",
"2023-02-26 21:50","32224","31535","31897",
"2023-02-26 21:55","31737","31431","31897",
"2023-02-26 22:00","31476","31376","31209",
"2023-02-26 22:05","31487","31310","31209",
"2023-02-26 22:10","31345","31168","31209",
"2023-02-26 22:15","31288","30951","30709",
"2023-02-26 22:20","31077","30703","30709",
"2023-02-26 22:25","30878","30467","30709",
"2023-02-26 22:30","30525","30245","30219",
"2023-02-26 22:35","30399","30023","30219",
"2023-02-26 22:40","30152","29793","30219",
"2023-02-26 22:45","29715","29554","29719",
"2023-02-26 22:50","29742","29315","29719",
"2023-02-26 22:55","29635","29088","29719",
"2023-02-26 23:00","29251","28872","28546",
"2023-02-26 23:05","28927","28662","28546",
"2023-02-26 23:10","28783","28453","28546",
"2023-02-26 23:15","28596","28245","27952",
"2023-02-26 23:20","28235","28039","27952",
"2023-02-26 23:25","28210","27837","27952",
"2023-02-26 23:30","27957","27638","27452",
"2023-02-26 23:35","27791","27446","27452",
"2023-02-26 23:40","27561","27262","27452",
"2023-02-26 23:45","27230","27086","26996",
"2023-02-26 23:50","26915","26905","26996",
"2023-02-26 23:55","26648","26704","26996",
"2023-02-27 00:00","26356","26485","26046",
"2023-02-27 00:05","26294","26266","26046",
"2023-02-27 00:10","26123","26068","26046",
"2023-02-27 00:15","26010","25889","25580",
"2023-02-27 00:20","25811","25721","25580",
"2023-02-27 00:25","25808","25552","25580",
"2023-02-27 00:30","25726","25382","24995",
"2023-02-27 00:35","25541","25215","24995",
"2023-02-27 00:40","25229","25054","24995",
"2023-02-27 00:45","25047","24899","24574",
"2023-02-27 00:50","24805","24749","24574",
"2023-02-27 00:55","24383","24603","24574",
"2023-02-27 01:00","24349","24459","24020",
"2023-02-27 01:05","24375","24321","24020",
"2023-02-27 01:10","24185","24190","24020",
"2023-02-27 01:15","24157","24067","23741",
"2023-02-27 01:20","24255","23948","23741",
"2023-02-27 01:25","23947","23832","23741",
"2023-02-27 01:30","23756","23718","23481",
"2023-02-27 01:35","23784","23611","23481",
"2023-02-27 01:40","23592","23515","23481",
"2023-02-27 01:45","23534","23431","23237",
"2023-02-27 01:50","23476","23342","23237",
"2023-02-27 01:55","23281","23234","23237",
"2023-02-27 02:00","23029","23106","22819",
"2023-02-27 02:05","23181","22984","22819",
"2023-02-27 02:10","23189","22891","22819",
"2023-02-27 02:15","23019","22828","22669",
"2023-02-27 02:20","22975","22779","22669",
"2023-02-27 02:25","22925","22728","22669",
"2023-02-27 02:30","22807","22674","22467",
"2023-02-27 02:35","22806","22624","22467",
"2023-02-27 02:40","22696","22580","22467",
"2023-02-27 02:45","22470","22544","22368",
"2023-02-27 02:50","22439","22511","22368",
"2023-02-27 02:55","22667","22478","22368",
"2023-02-27 03:00","22701","","",
