Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-16 03:30","22038","22009","22165",
"2022-11-16 03:35","22322","21992","22165",
"2022-11-16 03:40","22168","21975","22165",
"2022-11-16 03:45","22333","21956","22085",
"2022-11-16 03:50","22182","21945","22085",
"2022-11-16 03:55","22079","21950","22085",
"2022-11-16 04:00","21943","21971","22079",
"2022-11-16 04:05","22039","21993","22079",
"2022-11-16 04:10","22081","22001","22079",
"2022-11-16 04:15","22221","21996","22059",
"2022-11-16 04:20","22228","21987","22059",
"2022-11-16 04:25","22157","21984","22059",
"2022-11-16 04:30","22209","21986","22229",
"2022-11-16 04:35","22216","22001","22229",
"2022-11-16 04:40","22181","22037","22229",
"2022-11-16 04:45","22132","22094","22179",
"2022-11-16 04:50","22284","22137","22179",
"2022-11-16 04:55","22321","22135","22179",
"2022-11-16 05:00","22212","22087","22532",
"2022-11-16 05:05","22507","22051","22532",
"2022-11-16 05:10","22660","22088","22532",
"2022-11-16 05:15","22689","22197","22632",
"2022-11-16 05:20","22659","22339","22632",
"2022-11-16 05:25","22435","22474","22632",
"2022-11-16 05:30","22642","22601","22840",
"2022-11-16 05:35","23070","22741","22840",
"2022-11-16 05:40","22983","22915","22840",
"2022-11-16 05:45","22795","23122","23172",
"2022-11-16 05:50","22972","23322","23172",
"2022-11-16 05:55","23312","23474","23172",
"2022-11-16 06:00","23573","23580","24358",
"2022-11-16 06:05","24232","23705","24358",
"2022-11-16 06:10","24260","23915","24358",
"2022-11-16 06:15","24531","24210","24958",
"2022-11-16 06:20","24856","24546","24958",
"2022-11-16 06:25","24933","24880","24958",
"2022-11-16 06:30","25203","25212","25558",
"2022-11-16 06:35","25464","25531","25558",
"2022-11-16 06:40","25624","25824","25558",
"2022-11-16 06:45","26063","26093","26278",
"2022-11-16 06:50","26351","26404","26278",
"2022-11-16 06:55","26576","26821","26278",
"2022-11-16 07:00","26796","27346","28002",
"2022-11-16 07:05","27700","27852","28002",
"2022-11-16 07:10","28066","28211","28002",
"2022-11-16 07:15","28345","28423","28714",
"2022-11-16 07:20","28462","28574","28714",
"2022-11-16 07:25","28563","28745","28714",
"2022-11-16 07:30","28879","28937","29164",
"2022-11-16 07:35","29219","29124","29164",
"2022-11-16 07:40","29492","29282","29164",
"2022-11-16 07:45","29420","29409","29334",
"2022-11-16 07:50","29533","29531","29334",
"2022-11-16 07:55","29713","29671","29334",
"2022-11-16 08:00","29651","29831","30104",
"2022-11-16 08:05","29817","29981","30104",
"2022-11-16 08:10","30030","30090","30104",
"2022-11-16 08:15","30142","30159","30304",
"2022-11-16 08:20","29961","30207","30304",
"2022-11-16 08:25","30505","30255","30304",
"2022-11-16 08:30","30408","30302","30404",
"2022-11-16 08:35","30592","30345","30404",
"2022-11-16 08:40","30364","30385","30404",
"2022-11-16 08:45","30475","30420","30404",
"2022-11-16 08:50","30635","30444","30404",
"2022-11-16 08:55","30585","30450","30404",
"2022-11-16 09:00","30530","30438","30679",
"2022-11-16 09:05","30527","30426","30679",
"2022-11-16 09:10","30842","30431","30679",
"2022-11-16 09:15","30748","30453","30705",
"2022-11-16 09:20","30892","30482","30705",
"2022-11-16 09:25","30800","30504","30705",
"2022-11-16 09:30","30856","30521","30905",
"2022-11-16 09:35","30897","30534","30905",
"2022-11-16 09:40","30992","30544","30905",
"2022-11-16 09:45","30930","30552","30905",
"2022-11-16 09:50","31128","30563","30905",
"2022-11-16 09:55","30963","30585","30905",
"2022-11-16 10:00","30986","30617","30959",
"2022-11-16 10:05","30911","30647","30959",
"2022-11-16 10:10","31097","30666","30959",
"2022-11-16 10:15","31081","30671","31017",
"2022-11-16 10:20","30883","30672","31017",
"2022-11-16 10:25","30666","30675","31017",
"2022-11-16 10:30","30863","30681","31167",
"2022-11-16 10:35","30874","30688","31167",
"2022-11-16 10:40","31108","30694","31167",
"2022-11-16 10:45","31022","30698","31066",
"2022-11-16 10:50","31099","30703","31066",
"2022-11-16 10:55","31050","30706","31066",
"2022-11-16 11:00","30928","30710","31025",
"2022-11-16 11:05","31008","30710","31025",
"2022-11-16 11:10","30890","30707","31025",
"2022-11-16 11:15","30920","30700","31025",
"2022-11-16 11:20","30768","30716","31025",
"2022-11-16 11:25","30815","30783","31025",
"2022-11-16 11:30","31402","30901","31025",
"2022-11-16 11:35","31207","31031","31025",
"2022-11-16 11:40","31345","31137","31025",
"2022-11-16 11:45","31189","31217","31025",
"2022-11-16 11:50","31243","31280","31025",
"2022-11-16 11:55","31305","31334","31025",
"2022-11-16 12:00","31479","31379","31273",
"2022-11-16 12:05","31452","31428","31273",
"2022-11-16 12:10","31625","31494","31273",
"2022-11-16 12:15","31701","31577","31273",
"2022-11-16 12:20","31704","31645","31273",
"2022-11-16 12:25","31678","31662","31273",
"2022-11-16 12:30","31592","31631","31473",
"2022-11-16 12:35","31663","31588","31473",
"2022-11-16 12:40","31710","31571","31473",
"2022-11-16 12:45","31614","31581","31523",
"2022-11-16 12:50","31568","31606","31523",
"2022-11-16 12:55","31601","31631","31523",
"2022-11-16 13:00","31588","31658","31599",
"2022-11-16 13:05","31724","31693","31599",
"2022-11-16 13:10","31797","31743","31599",
"2022-11-16 13:15","31861","31807","31599",
"2022-11-16 13:20","31880","31865","31599",
"2022-11-16 13:25","31942","31895","31599",
"2022-11-16 13:30","32062","31898","31699",
"2022-11-16 13:35","32019","31902","31699",
"2022-11-16 13:40","31915","31932","31699",
"2022-11-16 13:45","31783","31990","31599",
"2022-11-16 13:50","31809","32012","31599",
"2022-11-16 13:55","31756","31933","31599",
"2022-11-16 14:00","31689","31753","31565",
"2022-11-16 14:05","31780","31561","31565",
"2022-11-16 14:10","31888","31449","31565",
"2022-11-16 14:15","31778","31415","31445",
"2022-11-16 14:20","31930","31409","31445",
"2022-11-16 14:25","31979","31381","31445",
"2022-11-16 14:30","31829","31330","31505",
"2022-11-16 14:35","31676","31272","31505",
"2022-11-16 14:40","31482","31219","31505",
"2022-11-16 14:45","31269","31173","31315",
"2022-11-16 14:50","31522","31129","31315",
"2022-11-16 14:55","31072","31083","31315",
"2022-11-16 15:00","31124","31035","31188",
"2022-11-16 15:05","31244","30987","31188",
"2022-11-16 15:10","31032","30942","31188",
"2022-11-16 15:15","31311","30901","31038",
"2022-11-16 15:20","31067","30864","31038",
"2022-11-16 15:25","30760","30831","31038",
"2022-11-16 15:30","30840","30804","30909",
"2022-11-16 15:35","30754","30773","30909",
"2022-11-16 15:40","30986","30731","30909",
"2022-11-16 15:45","30869","30678","30790",
"2022-11-16 15:50","30811","30645","30790",
"2022-11-16 15:55","30828","30664","30790",
"2022-11-16 16:00","30761","30736","30594",
"2022-11-16 16:05","30680","30808","30594",
"2022-11-16 16:10","30626","30830","30594",
"2022-11-16 16:15","30584","30802","30742",
"2022-11-16 16:20","30448","30755","30742",
"2022-11-16 16:25","30416","30720","30742",
"2022-11-16 16:30","30616","30696","30742",
"2022-11-16 16:35","30717","30692","30742",
"2022-11-16 16:40","30543","30715","30742",
"2022-11-16 16:45","30612","30763","30642",
"2022-11-16 16:50","30479","30784","30642",
"2022-11-16 16:55","30694","30725","30642",
"2022-11-16 17:00","30608","30587","30746",
"2022-11-16 17:05","30687","30463","30746",
"2022-11-16 17:10","30458","30450","30746",
"2022-11-16 17:15","30452","30547","30906",
"2022-11-16 17:20","30706","30690","30906",
"2022-11-16 17:25","30521","30814","30906",
"2022-11-16 17:30","30730","30920","31102",
"2022-11-16 17:35","30955","31019","31102",
"2022-11-16 17:40","31174","31126","31102",
"2022-11-16 17:45","31205","31240","31402",
"2022-11-16 17:50","31352","31362","31402",
"2022-11-16 17:55","31375","31492","31402",
"2022-11-16 18:00","31369","31631","32035",
"2022-11-16 18:05","31592","31761","32035",
"2022-11-16 18:10","31897","31868","32035",
"2022-11-16 18:15","31966","31952","32274",
"2022-11-16 18:20","32089","32025","32274",
"2022-11-16 18:25","32196","32100","32274",
"2022-11-16 18:30","32217","32178","32403",
"2022-11-16 18:35","32319","32252","32403",
"2022-11-16 18:40","32312","32316","32403",
"2022-11-16 18:45","32108","32370","32485",
"2022-11-16 18:50","32229","32429","32485",
"2022-11-16 18:55","32462","32505","32485",
"2022-11-16 19:00","32385","32600","32714",
"2022-11-16 19:05","32449","32693","32714",
"2022-11-16 19:10","32444","32764","32714",
"2022-11-16 19:15","32570","32814","32743",
"2022-11-16 19:20","32610","32853","32743",
"2022-11-16 19:25","32781","32892","32743",
"2022-11-16 19:30","32742","32932","32790",
"2022-11-16 19:35","32673","32968","32790",
"2022-11-16 19:40","32739","32997","32790",
"2022-11-16 19:45","32899","33018","32707",
"2022-11-16 19:50","32819","33034","32707",
"2022-11-16 19:55","33127","33045","32707",
"2022-11-16 20:00","33011","33051","32944",
"2022-11-16 20:05","33045","33049","32944",
"2022-11-16 20:10","33192","33035","32944",
"2022-11-16 20:15","33235","33009","32996",
"2022-11-16 20:20","33376","32975","32996",
"2022-11-16 20:25","33388","32936","32996",
"2022-11-16 20:30","33257","32892","32940",
"2022-11-16 20:35","33142","32830","32940",
"2022-11-16 20:40","32983","32738","32940",
"2022-11-16 20:45","33026","32616","32742",
"2022-11-16 20:50","33022","32507","32742",
"2022-11-16 20:55","33132","32457","32742",
"2022-11-16 21:00","33052","32467","32291",
"2022-11-16 21:05","32630","32460","32291",
"2022-11-16 21:10","32802","32360","32291",
"2022-11-16 21:15","32759","32167","32382",
"2022-11-16 21:20","32732","31933","32382",
"2022-11-16 21:25","32526","31709","32382",
"2022-11-16 21:30","32260","31494","31382",
"2022-11-16 21:35","31743","31274","31382",
"2022-11-16 21:40","31349","31033","31382",
"2022-11-16 21:45","31135","30771","30683",
"2022-11-16 21:50","31087","30510","30683",
"2022-11-16 21:55","30666","30275","30683",
"2022-11-16 22:00","30314","30065","29326",
"2022-11-16 22:05","29946","29856","29326",
"2022-11-16 22:10","30030","29623","29326",
"2022-11-16 22:15","29745","29367","28709",
"2022-11-16 22:20","29354","29104","28709",
"2022-11-16 22:25","29027","28853","28709",
"2022-11-16 22:30","28887","28615","28209",
"2022-11-16 22:35","28769","28382","28209",
"2022-11-16 22:40","28424","28147","28209",
"2022-11-16 22:45","28303","27911","27406",
"2022-11-16 22:50","28053","27688","27406",
"2022-11-16 22:55","27717","27491","27406",
"2022-11-16 23:00","27293","27321","27001",
"2022-11-16 23:05","27160","27160","27001",
"2022-11-16 23:10","27024","26993","27001",
"2022-11-16 23:15","26932","26818","26371",
"2022-11-16 23:20","26733","26646","26371",
"2022-11-16 23:25","26386","26486","26371",
"2022-11-16 23:30","26072","26338","25980",
"2022-11-16 23:35","25998","26196","25980",
"2022-11-16 23:40","25782","26053","25980",
"2022-11-16 23:45","25592","25909","25496",
"2022-11-16 23:50","25512","25775","25496",
"2022-11-16 23:55","25224","25659","25496",
"2022-11-17 00:00","25117","25563","25312",
"2022-11-17 00:05","25465","25467","25312",
"2022-11-17 00:10","25518","25352","25312",
"2022-11-17 00:15","25207","25216","25231",
"2022-11-17 00:20","25418","25074","25231",
"2022-11-17 00:25","25362","24936","25231",
"2022-11-17 00:30","25064","24803","24731",
"2022-11-17 00:35","24633","24675","24731",
"2022-11-17 00:40","24679","24555","24731",
"2022-11-17 00:45","24467","24442","24431",
"2022-11-17 00:50","24214","24322","24431",
"2022-11-17 00:55","24123","24182","24431",
"2022-11-17 01:00","24165","24022","23894",
"2022-11-17 01:05","24001","23868","23894",
"2022-11-17 01:10","23923","23743","23894",
"2022-11-17 01:15","23654","23648","23704",
"2022-11-17 01:20","23884","23566","23704",
"2022-11-17 01:25","23759","23480","23704",
"2022-11-17 01:30","23650","23390","23594",
"2022-11-17 01:35","23623","23303","23594",
"2022-11-17 01:40","23578","23225","23594",
"2022-11-17 01:45","23312","23157","23304",
"2022-11-17 01:50","23226","23087","23304",
"2022-11-17 01:55","23260","23007","23304",
"2022-11-17 02:00","23005","22917","23017",
"2022-11-17 02:05","23151","22829","23017",
"2022-11-17 02:10","23009","22757","23017",
"2022-11-17 02:15","22790","22701","22747",
"2022-11-17 02:20","22614","22654","22747",
"2022-11-17 02:25","22604","22609","22747",
"2022-11-17 02:30","22672","22566","22704",
"2022-11-17 02:35","22860","22522","22704",
"2022-11-17 02:40","22671","22476","22704",
"2022-11-17 02:45","22520","22427","22484",
"2022-11-17 02:50","22641","22390","22484",
"2022-11-17 02:55","22697","22380","22484",
"2022-11-17 03:00","22637","","",
