Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-01 09:35","30594","30267","30442",
"2023-09-01 09:40","30649","30336","30442",
"2023-09-01 09:45","30571","30405","30612",
"2023-09-01 09:50","30755","30476","30612",
"2023-09-01 09:55","30727","30549","30612",
"2023-09-01 10:00","30600","30626","30883",
"2023-09-01 10:05","30644","30697","30883",
"2023-09-01 10:10","30881","30755","30883",
"2023-09-01 10:15","30908","30800","30973",
"2023-09-01 10:20","30897","30840","30973",
"2023-09-01 10:25","30717","30885","30973",
"2023-09-01 10:30","30830","30935","31073",
"2023-09-01 10:35","31129","30974","31073",
"2023-09-01 10:40","31227","30985","31073",
"2023-09-01 10:45","31110","30968","31146",
"2023-09-01 10:50","31329","30984","31146",
"2023-09-01 10:55","31143","31095","31146",
"2023-09-01 11:00","31335","31299","31382",
"2023-09-01 11:05","31426","31503","31382",
"2023-09-01 11:10","31649","31613","31382",
"2023-09-01 11:15","31541","31629","31471",
"2023-09-01 11:20","31600","31606","31471",
"2023-09-01 11:25","31500","31601","31471",
"2023-09-01 11:30","31525","31615","31702",
"2023-09-01 11:35","31724","31648","31702",
"2023-09-01 11:40","31693","31701","31702",
"2023-09-01 11:45","31719","31774","31787",
"2023-09-01 11:50","31686","31809","31787",
"2023-09-01 11:55","31917","31747","31787",
"2023-09-01 12:00","31770","31588","31880",
"2023-09-01 12:05","31890","31433","31880",
"2023-09-01 12:10","31883","31384","31880",
"2023-09-01 12:15","31973","31440","31961",
"2023-09-01 12:20","31862","31540","31961",
"2023-09-01 12:25","32123","31622","31961",
"2023-09-01 12:30","32145","31686","32073",
"2023-09-01 12:35","32202","31726","32073",
"2023-09-01 12:40","32155","31735","32073",
"2023-09-01 12:45","32268","31712","32287",
"2023-09-01 12:50","32587","31742","32287",
"2023-09-01 12:55","32482","31907","32287",
"2023-09-01 13:00","32282","32207","32438",
"2023-09-01 13:05","32300","32500","32438",
"2023-09-01 13:10","32301","32643","32438",
"2023-09-01 13:15","32678","32636","32638",
"2023-09-01 13:20","32758","32570","32638",
"2023-09-01 13:25","32728","32537","32638",
"2023-09-01 13:30","32409","32537","32638",
"2023-09-01 13:35","32573","32544","32638",
"2023-09-01 13:40","32902","32533","32638",
"2023-09-01 13:45","32979","32503","32838",
"2023-09-01 13:50","33059","32469","32838",
"2023-09-01 13:55","32888","32443","32838",
"2023-09-01 14:00","32895","32426","32733",
"2023-09-01 14:05","32582","32405","32733",
"2023-09-01 14:10","32899","32367","32733",
"2023-09-01 14:15","32786","32314","32573",
"2023-09-01 14:20","32707","32251","32573",
"2023-09-01 14:25","32351","32189","32573",
"2023-09-01 14:30","32601","32127","32500",
"2023-09-01 14:35","32471","32068","32500",
"2023-09-01 14:40","32688","32012","32500",
"2023-09-01 14:45","32395","31961","32056",
"2023-09-01 14:50","32128","31903","32056",
"2023-09-01 14:55","32025","31824","32056",
"2023-09-01 15:00","31901","31724","31798",
"2023-09-01 15:05","32037","31628","31798",
"2023-09-01 15:10","32071","31558","31798",
"2023-09-01 15:15","31875","31514","31698",
"2023-09-01 15:20","31885","31484","31698",
"2023-09-01 15:25","31713","31454","31698",
"2023-09-01 15:30","31827","31424","31776",
"2023-09-01 15:35","32038","31393","31776",
"2023-09-01 15:40","31693","31359","31776",
"2023-09-01 15:45","31759","31322","31717",
"2023-09-01 15:50","31902","31300","31717",
"2023-09-01 15:55","31529","31313","31717",
"2023-09-01 16:00","31638","31361","31476",
"2023-09-01 16:05","31722","31412","31476",
"2023-09-01 16:10","31758","31437","31476",
"2023-09-01 16:15","31601","31436","31313",
"2023-09-01 16:20","31467","31429","31313",
"2023-09-01 16:25","31376","31437","31313",
"2023-09-01 16:30","31199","31459","31558",
"2023-09-01 16:35","31357","31486","31558",
"2023-09-01 16:40","31537","31506","31558",
"2023-09-01 16:45","31748","31520","31598",
"2023-09-01 16:50","31645","31546","31598",
"2023-09-01 16:55","31478","31600","31598",
"2023-09-01 17:00","31463","31684","31616",
"2023-09-01 17:05","31766","31766","31616",
"2023-09-01 17:10","31553","31819","31616",
"2023-09-01 17:15","31739","31843","31951",
"2023-09-01 17:20","32015","31854","31951",
"2023-09-01 17:25","31789","31870","31951",
"2023-09-01 17:30","31851","31892","31895",
"2023-09-01 17:35","31749","31918","31895",
"2023-09-01 17:40","31959","31948","31895",
"2023-09-01 17:45","32112","31982","31938",
"2023-09-01 17:50","31907","32005","31938",
"2023-09-01 17:55","32081","32004","31938",
"2023-09-01 18:00","31634","31979","32554",
"2023-09-01 18:05","32090","31951","32554",
"2023-09-01 18:10","32339","31941","32554",
"2023-09-01 18:15","32112","31949","32434",
"2023-09-01 18:20","32286","31964","32434",
"2023-09-01 18:25","32023","31971","32434",
"2023-09-01 18:30","32056","31971","32395",
"2023-09-01 18:35","32018","31972","32395",
"2023-09-01 18:40","32369","31980","32395",
"2023-09-01 18:45","32246","31995","32295",
"2023-09-01 18:50","32186","32006","32295",
"2023-09-01 18:55","32200","32000","32295",
"2023-09-01 19:00","32213","31979","32183",
"2023-09-01 19:05","32234","31962","32183",
"2023-09-01 19:10","32144","31971","32183",
"2023-09-01 19:15","32021","32005","32032",
"2023-09-01 19:20","32229","32050","32032",
"2023-09-01 19:25","32110","32093","32032",
"2023-09-01 19:30","31789","32133","31920",
"2023-09-01 19:35","31893","32178","31920",
"2023-09-01 19:40","32061","32234","31920",
"2023-09-01 19:45","32145","32301","31938",
"2023-09-01 19:50","31979","32363","31938",
"2023-09-01 19:55","31933","32403","31938",
"2023-09-01 20:00","31783","32420","31954",
"2023-09-01 20:05","31808","32441","31954",
"2023-09-01 20:10","31965","32493","31954",
"2023-09-01 20:15","32004","32576","31960",
"2023-09-01 20:20","32008","32671","31960",
"2023-09-01 20:25","32045","32761","31960",
"2023-09-01 20:30","31920","32846","32153",
"2023-09-01 20:35","32152","32914","32153",
"2023-09-01 20:40","32406","32957","32153",
"2023-09-01 20:45","32382","32973","32358",
"2023-09-01 20:50","32708","33005","32358",
"2023-09-01 20:55","32797","33095","32358",
"2023-09-01 21:00","32856","33244","32467",
"2023-09-01 21:05","32742","33366","32467",
"2023-09-01 21:10","32863","33374","32467",
"2023-09-01 21:15","32801","33270","32667",
"2023-09-01 21:20","32867","33111","32667",
"2023-09-01 21:25","32681","32954","32667",
"2023-09-01 21:30","32531","32799","32779",
"2023-09-01 21:35","32521","32643","32779",
"2023-09-01 21:40","32417","32482","32779",
"2023-09-01 21:45","32010","32316","32164",
"2023-09-01 21:50","31757","32118","32164",
"2023-09-01 21:55","31470","31862","32164",
"2023-09-01 22:00","31316","31548","31027",
"2023-09-01 22:05","31019","31233","31027",
"2023-09-01 22:10","30966","30972","31027",
"2023-09-01 22:15","30616","30765","30321",
"2023-09-01 22:20","30318","30577","30321",
"2023-09-01 22:25","30264","30370","30321",
"2023-09-01 22:30","29921","30146","29597",
"2023-09-01 22:35","29814","29926","29597",
"2023-09-01 22:40","29562","29733","29597",
"2023-09-01 22:45","29397","29567","28937",
"2023-09-01 22:50","29247","29381","28937",
"2023-09-01 22:55","28980","29129","28937",
"2023-09-01 23:00","28681","28810","28204",
"2023-09-01 23:05","28381","28503","28204",
"2023-09-01 23:10","28384","28287","28204",
"2023-09-01 23:15","28272","28162","27696",
"2023-09-01 23:20","27966","28073","27696",
"2023-09-01 23:25","27846","27967","27696",
"2023-09-01 23:30","27698","27845","27337",
"2023-09-01 23:35","27624","27721","27337",
"2023-09-01 23:40","27552","27610","27337",
"2023-09-01 23:45","27246","27512","26864",
"2023-09-01 23:50","27116","27415","26864",
"2023-09-01 23:55","26992","27305","26864",
"2023-09-02 00:00","26867","27184","26875",
"2023-09-02 00:05","26871","27063","26875",
"2023-09-02 00:10","26987","26951","26875",
"2023-09-02 00:15","26835","26850","26408",
"2023-09-02 00:20","26790","26750","26408",
"2023-09-02 00:25","26689","26643","26408",
"2023-09-02 00:30","26464","26530","26365",
"2023-09-02 00:35","26423","26416","26365",
"2023-09-02 00:40","26287","26308","26365",
"2023-09-02 00:45","26175","26206","25965",
"2023-09-02 00:50","26140","26095","25965",
"2023-09-02 00:55","25861","25961","25965",
"2023-09-02 01:00","25872","25804","25333",
"2023-09-02 01:05","25796","25644","25333",
"2023-09-02 01:10","25641","25505","25333",
"2023-09-02 01:15","25521","25384","25037",
"2023-09-02 01:20","25337","25271","25037",
"2023-09-02 01:25","25250","25155","25037",
"2023-09-02 01:30","25173","25035","24943",
"2023-09-02 01:35","24999","24919","24943",
"2023-09-02 01:40","24988","24817","24943",
"2023-09-02 01:45","25004","24729","24683",
"2023-09-02 01:50","24736","24632","24683",
"2023-09-02 01:55","24744","24508","24683",
"2023-09-02 02:00","24535","24354","24245",
"2023-09-02 02:05","24454","24206","24245",
"2023-09-02 02:10","24407","24094","24245",
"2023-09-02 02:15","24429","24019","24035",
"2023-09-02 02:20","24260","23961","24035",
"2023-09-02 02:25","23926","23898","24035",
"2023-09-02 02:30","23845","23830","23845",
"2023-09-02 02:35","23838","23761","23845",
"2023-09-02 02:40","23836","23694","23845",
"2023-09-02 02:45","23786","23630","23745",
"2023-09-02 02:50","23612","23574","23745",
"2023-09-02 02:55","23530","23530","23745",
"2023-09-02 03:00","23513","","",
