Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-09-18 04:00","20834","20803","20853",
"2022-09-18 04:05","21168","20756","20853",
"2022-09-18 04:10","20934","20719","20853",
"2022-09-18 04:15","20556","20692","20653",
"2022-09-18 04:20","20605","20668","20653",
"2022-09-18 04:25","20754","20643","20653",
"2022-09-18 04:30","20745","20616","20453",
"2022-09-18 04:35","20786","20591","20453",
"2022-09-18 04:40","20522","20573","20453",
"2022-09-18 04:45","20780","20561","20453",
"2022-09-18 04:50","20744","20547","20453",
"2022-09-18 04:55","20524","20523","20453",
"2022-09-18 05:00","20506","20488","20686",
"2022-09-18 05:05","20419","20457","20686",
"2022-09-18 05:10","20649","20446","20686",
"2022-09-18 05:15","20618","20455","20600",
"2022-09-18 05:20","20639","20475","20600",
"2022-09-18 05:25","20504","20495","20600",
"2022-09-18 05:30","20747","20515","20752",
"2022-09-18 05:35","20858","20536","20752",
"2022-09-18 05:40","20625","20557","20752",
"2022-09-18 05:45","20733","20577","20639",
"2022-09-18 05:50","20502","20607","20639",
"2022-09-18 05:55","20621","20656","20639",
"2022-09-18 06:00","20702","20724","20887",
"2022-09-18 06:05","20781","20794","20887",
"2022-09-18 06:10","20828","20851","20887",
"2022-09-18 06:15","21078","20895","20915",
"2022-09-18 06:20","20954","20935","20915",
"2022-09-18 06:25","20810","20981","20915",
"2022-09-18 06:30","20966","21035","20878",
"2022-09-18 06:35","21011","21084","20878",
"2022-09-18 06:40","21255","21118","20878",
"2022-09-18 06:45","20998","21137","21071",
"2022-09-18 06:50","20960","21170","21071",
"2022-09-18 06:55","20890","21243","21071",
"2022-09-18 07:00","21073","21358","21540",
"2022-09-18 07:05","21532","21464","21540",
"2022-09-18 07:10","21497","21511","21540",
"2022-09-18 07:15","21448","21499","21440",
"2022-09-18 07:20","21348","21461","21440",
"2022-09-18 07:25","21546","21428","21440",
"2022-09-18 07:30","21540","21401","21300",
"2022-09-18 07:35","21468","21386","21300",
"2022-09-18 07:40","21349","21391","21300",
"2022-09-18 07:45","21412","21416","21250",
"2022-09-18 07:50","21340","21412","21250",
"2022-09-18 07:55","21250","21333","21250",
"2022-09-18 08:00","21174","21179","21226",
"2022-09-18 08:05","21166","21039","21226",
"2022-09-18 08:10","21297","21003","21226",
"2022-09-18 08:15","21359","21072","21426",
"2022-09-18 08:20","21328","21185","21426",
"2022-09-18 08:25","21117","21284","21426",
"2022-09-18 08:30","21441","21367","21726",
"2022-09-18 08:35","21635","21448","21726",
"2022-09-18 08:40","21768","21538","21726",
"2022-09-18 08:45","21827","21637","21926",
"2022-09-18 08:50","21729","21749","21926",
"2022-09-18 08:55","21778","21878","21926",
"2022-09-18 09:00","22122","22024","22297",
"2022-09-18 09:05","22162","22169","22297",
"2022-09-18 09:10","22442","22297","22297",
"2022-09-18 09:15","22582","22407","22697",
"2022-09-18 09:20","22810","22511","22697",
"2022-09-18 09:25","22816","22621","22697",
"2022-09-18 09:30","22785","22737","22897",
"2022-09-18 09:35","22969","22849","22897",
"2022-09-18 09:40","23056","22949","22897",
"2022-09-18 09:45","23137","23035","23166",
"2022-09-18 09:50","23170","23131","23166",
"2022-09-18 09:55","23285","23262","23166",
"2022-09-18 10:00","23564","23427","23654",
"2022-09-18 10:05","23603","23586","23654",
"2022-09-18 10:10","23830","23702","23654",
"2022-09-18 10:15","24012","23774","23820",
"2022-09-18 10:20","23817","23827","23820",
"2022-09-18 10:25","24009","23888","23820",
"2022-09-18 10:30","24101","23956","24017",
"2022-09-18 10:35","24259","24022","24017",
"2022-09-18 10:40","24092","24079","24017",
"2022-09-18 10:45","24089","24126","24196",
"2022-09-18 10:50","24077","24174","24196",
"2022-09-18 10:55","24466","24233","24196",
"2022-09-18 11:00","24404","24302","24477",
"2022-09-18 11:05","24650","24368","24477",
"2022-09-18 11:10","24501","24415","24477",
"2022-09-18 11:15","24442","24445","24502",
"2022-09-18 11:20","24540","24469","24502",
"2022-09-18 11:25","24900","24500","24502",
"2022-09-18 11:30","24906","24540","24602",
"2022-09-18 11:35","24868","24574","24602",
"2022-09-18 11:40","24606","24590","24602",
"2022-09-18 11:45","24793","24587","24758",
"2022-09-18 11:50","24940","24609","24758",
"2022-09-18 11:55","25081","24697","24758",
"2022-09-18 12:00","24733","24852","24895",
"2022-09-18 12:05","24889","25010","24895",
"2022-09-18 12:10","25026","25108","24895",
"2022-09-18 12:15","25237","25146","25125",
"2022-09-18 12:20","25282","25163","25125",
"2022-09-18 12:25","25406","25199","25125",
"2022-09-18 12:30","25300","25252","25355",
"2022-09-18 12:35","25333","25306","25355",
"2022-09-18 12:40","25381","25341","25355",
"2022-09-18 12:45","25247","25357","25375",
"2022-09-18 12:50","25396","25390","25375",
"2022-09-18 12:55","25588","25476","25375",
"2022-09-18 13:00","25575","25613","25696",
"2022-09-18 13:05","25700","25754","25696",
"2022-09-18 13:10","25881","25851","25696",
"2022-09-18 13:15","26213","25904","26046",
"2022-09-18 13:20","26205","25940","26046",
"2022-09-18 13:25","26135","25988","26046",
"2022-09-18 13:30","26147","26048","26096",
"2022-09-18 13:35","26013","26099","26096",
"2022-09-18 13:40","26123","26122","26096",
"2022-09-18 13:45","26245","26117","26346",
"2022-09-18 13:50","26492","26129","26346",
"2022-09-18 13:55","26507","26203","26346",
"2022-09-18 14:00","26398","26340","26443",
"2022-09-18 14:05","26503","26463","26443",
"2022-09-18 14:10","26502","26494","26443",
"2022-09-18 14:15","26413","26434","26243",
"2022-09-18 14:20","26414","26336","26243",
"2022-09-18 14:25","26167","26250","26243",
"2022-09-18 14:30","26019","26178","26043",
"2022-09-18 14:35","25891","26108","26043",
"2022-09-18 14:40","25788","26027","26043",
"2022-09-18 14:45","25796","25936","25943",
"2022-09-18 14:50","25860","25844","25943",
"2022-09-18 14:55","25645","25759","25943",
"2022-09-18 15:00","25665","25681","25249",
"2022-09-18 15:05","25483","25610","25249",
"2022-09-18 15:10","25405","25546","25249",
"2022-09-18 15:15","25429","25490","25044",
"2022-09-18 15:20","25176","25435","25044",
"2022-09-18 15:25","25110","25377","25044",
"2022-09-18 15:30","24903","25315","24854",
"2022-09-18 15:35","24852","25266","24854",
"2022-09-18 15:40","25016","25251","24854",
"2022-09-18 15:45","24830","25268","24754",
"2022-09-18 15:50","24748","25249","24754",
"2022-09-18 15:55","24661","25126","24754",
"2022-09-18 16:00","24619","24899","24583",
"2022-09-18 16:05","24798","24671","24583",
"2022-09-18 16:10","24526","24547","24583",
"2022-09-18 16:15","24569","24524","24583",
"2022-09-18 16:20","24610","24542","24583",
"2022-09-18 16:25","24609","24538","24583",
"2022-09-18 16:30","24606","24513","24523",
"2022-09-18 16:35","24661","24481","24523",
"2022-09-18 16:40","24529","24462","24523",
"2022-09-18 16:45","24630","24454","24513",
"2022-09-18 16:50","24821","24454","24513",
"2022-09-18 16:55","24630","24459","24513",
"2022-09-18 17:00","24517","24469","24507",
"2022-09-18 17:05","24663","24485","24507",
"2022-09-18 17:10","24800","24510","24507",
"2022-09-18 17:15","24803","24543","24657",
"2022-09-18 17:20","24802","24582","24657",
"2022-09-18 17:25","24749","24626","24657",
"2022-09-18 17:30","24700","24673","24777",
"2022-09-18 17:35","24712","24718","24777",
"2022-09-18 17:40","24746","24757","24777",
"2022-09-18 17:45","24814","24790","24927",
"2022-09-18 17:50","24715","24832","24927",
"2022-09-18 17:55","25133","24903","24927",
"2022-09-18 18:00","24871","25001","25137",
"2022-09-18 18:05","25179","25091","25137",
"2022-09-18 18:10","25251","25140","25137",
"2022-09-18 18:15","25037","25146","25077",
"2022-09-18 18:20","24976","25134","25077",
"2022-09-18 18:25","24886","25130","25077",
"2022-09-18 18:30","25109","25134","25097",
"2022-09-18 18:35","25124","25147","25097",
"2022-09-18 18:40","25222","25173","25097",
"2022-09-18 18:45","25139","25212","25337",
"2022-09-18 18:50","25241","25239","25337",
"2022-09-18 18:55","25222","25232","25337",
"2022-09-18 19:00","25197","25189","25596",
"2022-09-18 19:05","25468","25163","25596",
"2022-09-18 19:10","25462","25202","25596",
"2022-09-18 19:15","25511","25306","25696",
"2022-09-18 19:20","25513","25441","25696",
"2022-09-18 19:25","25568","25571","25696",
"2022-09-18 19:30","25754","25694","25876",
"2022-09-18 19:35","25797","25821","25876",
"2022-09-18 19:40","25691","25957","25876",
"2022-09-18 19:45","25814","26104","26106",
"2022-09-18 19:50","26102","26257","26106",
"2022-09-18 19:55","26111","26411","26106",
"2022-09-18 20:00","26220","26566","26831",
"2022-09-18 20:05","26753","26723","26831",
"2022-09-18 20:10","26819","26884","26831",
"2022-09-18 20:15","27009","27047","27378",
"2022-09-18 20:20","27343","27214","27378",
"2022-09-18 20:25","27666","27383","27378",
"2022-09-18 20:30","27913","27554","28071",
"2022-09-18 20:35","28122","27705","28071",
"2022-09-18 20:40","28254","27813","28071",
"2022-09-18 20:45","28572","27878","28661",
"2022-09-18 20:50","28805","27977","28661",
"2022-09-18 20:55","28742","28187","28661",
"2022-09-18 21:00","28732","28509","29049",
"2022-09-18 21:05","28898","28806","29049",
"2022-09-18 21:10","28849","28939","29049",
"2022-09-18 21:15","28814","28909","28849",
"2022-09-18 21:20","28792","28809","28849",
"2022-09-18 21:25","28722","28734","28849",
"2022-09-18 21:30","28612","28683","28639",
"2022-09-18 21:35","28702","28625","28639",
"2022-09-18 21:40","28258","28528","28639",
"2022-09-18 21:45","28142","28392","28139",
"2022-09-18 21:50","28017","28262","28139",
"2022-09-18 21:55","28219","28182","28139",
"2022-09-18 22:00","27914","28152","27754",
"2022-09-18 22:05","27744","28119","27754",
"2022-09-18 22:10","27563","28028","27754",
"2022-09-18 22:15","27597","27880","27454",
"2022-09-18 22:20","27450","27706","27454",
"2022-09-18 22:25","27474","27537","27454",
"2022-09-18 22:30","27394","27375","27054",
"2022-09-18 22:35","27108","27223","27054",
"2022-09-18 22:40","26832","27086","27054",
"2022-09-18 22:45","26530","26964","26554",
"2022-09-18 22:50","26696","26812","26554",
"2022-09-18 22:55","26291","26585","26554",
"2022-09-18 23:00","26257","26283","25791",
"2022-09-18 23:05","25974","25985","25791",
"2022-09-18 23:10","26017","25770","25791",
"2022-09-18 23:15","25993","25635","25691",
"2022-09-18 23:20","25695","25533","25691",
"2022-09-18 23:25","25614","25412","25691",
"2022-09-18 23:30","25435","25272","24891",
"2022-09-18 23:35","25078","25127","24891",
"2022-09-18 23:40","24739","24992","24891",
"2022-09-18 23:45","24784","24867","24591",
"2022-09-18 23:50","24869","24744","24591",
"2022-09-18 23:55","24672","24619","24591",
"2022-09-19 00:00","24448","24491","24297",
"2022-09-19 00:05","24358","24364","24297",
"2022-09-19 00:10","24461","24243","24297",
"2022-09-19 00:15","24387","24126","24097",
"2022-09-19 00:20","24294","24014","24097",
"2022-09-19 00:25","24105","23903","24097",
"2022-09-19 00:30","23839","23795","23797",
"2022-09-19 00:35","23875","23690","23797",
"2022-09-19 00:40","23630","23587","23797",
"2022-09-19 00:45","23649","23487","23388",
"2022-09-19 00:50","23360","23389","23388",
"2022-09-19 00:55","23415","23294","23388",
"2022-09-19 01:00","23362","23201","23061",
"2022-09-19 01:05","23281","23110","23061",
"2022-09-19 01:10","23096","23023","23061",
"2022-09-19 01:15","23061","22938","22762",
"2022-09-19 01:20","22928","22855","22762",
"2022-09-19 01:25","22840","22776","22762",
"2022-09-19 01:30","23022","22699","22962",
"2022-09-19 01:35","22927","22625","22962",
"2022-09-19 01:40","22770","22552","22962",
"2022-09-19 01:45","22518","22481","22567",
"2022-09-19 01:50","22547","22415","22567",
"2022-09-19 01:55","22504","22356","22567",
"2022-09-19 02:00","22180","22305","22069",
"2022-09-19 02:05","22377","22257","22069",
"2022-09-19 02:10","22026","22208","22069",
"2022-09-19 02:15","22153","22156","22139",
"2022-09-19 02:20","22092","22107","22139",
"2022-09-19 02:25","22180","22062","22139",
"2022-09-19 02:30","21883","22021","22044",
"2022-09-19 02:35","22106","21984","22044",
"2022-09-19 02:40","21981","21948","22044",
"2022-09-19 02:45","22011","21914","21974",
"2022-09-19 02:50","21854","21883","21974",
"2022-09-19 02:55","21852","21857","21974",
"2022-09-19 03:00","21848","","",
