Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-29 07:10","27244","27196","27201",
"2023-08-29 07:15","27301","27304","27301",
"2023-08-29 07:20","27293","27374","27301",
"2023-08-29 07:25","27452","27452","27301",
"2023-08-29 07:30","27568","27537","27466",
"2023-08-29 07:35","27637","27629","27466",
"2023-08-29 07:40","27559","27730","27466",
"2023-08-29 07:45","27389","27840","27756",
"2023-08-29 07:50","27539","27921","27756",
"2023-08-29 07:55","27689","27937","27756",
"2023-08-29 08:00","27827","27887","28221",
"2023-08-29 08:05","27887","27843","28221",
"2023-08-29 08:10","28163","27874","28221",
"2023-08-29 08:15","28165","27981","28123",
"2023-08-29 08:20","28312","28119","28123",
"2023-08-29 08:25","28380","28240","28123",
"2023-08-29 08:30","28648","28347","28523",
"2023-08-29 08:35","28406","28440","28523",
"2023-08-29 08:40","28605","28522","28523",
"2023-08-29 08:45","28546","28595","28858",
"2023-08-29 08:50","28678","28686","28858",
"2023-08-29 08:55","28807","28827","28858",
"2023-08-29 09:00","29025","29017","29439",
"2023-08-29 09:05","29149","29200","29439",
"2023-08-29 09:10","29357","29321","29439",
"2023-08-29 09:15","29233","29381","29516",
"2023-08-29 09:20","29153","29415","29516",
"2023-08-29 09:25","29434","29458","29516",
"2023-08-29 09:30","29086","29512","29268",
"2023-08-29 09:35","29079","29568","29268",
"2023-08-29 09:40","29219","29617","29268",
"2023-08-29 09:45","29127","29662","29422",
"2023-08-29 09:50","29228","29699","29422",
"2023-08-29 09:55","29454","29727","29422",
"2023-08-29 10:00","29681","29747","29669",
"2023-08-29 10:05","29459","29766","29669",
"2023-08-29 10:10","29693","29793","29669",
"2023-08-29 10:15","29905","29828","29678",
"2023-08-29 10:20","29877","29862","29678",
"2023-08-29 10:25","29828","29887","29678",
"2023-08-29 10:30","29599","29905","29786",
"2023-08-29 10:35","29838","29928","29786",
"2023-08-29 10:40","29868","29972","29786",
"2023-08-29 10:45","30188","30035","29987",
"2023-08-29 10:50","30165","30070","29987",
"2023-08-29 10:55","30298","30031","29987",
"2023-08-29 11:00","30206","29917","29986",
"2023-08-29 11:05","30045","29804","29986",
"2023-08-29 11:10","30261","29767","29986",
"2023-08-29 11:15","30196","29808","29902",
"2023-08-29 11:20","30223","29879","29902",
"2023-08-29 11:25","29803","29932","29902",
"2023-08-29 11:30","30044","29969","29864",
"2023-08-29 11:35","29861","29998","29864",
"2023-08-29 11:40","29893","30030","29864",
"2023-08-29 11:45","29921","30064","29978",
"2023-08-29 11:50","29911","30106","29978",
"2023-08-29 11:55","30085","30162","29978",
"2023-08-29 12:00","29968","30233","30270",
"2023-08-29 12:05","30262","30304","30270",
"2023-08-29 12:10","30326","30362","30270",
"2023-08-29 12:15","30430","30408","30229",
"2023-08-29 12:20","30216","30450","30229",
"2023-08-29 12:25","30378","30498","30229",
"2023-08-29 12:30","30506","30552","30290",
"2023-08-29 12:35","30531","30605","30290",
"2023-08-29 12:40","30482","30652","30290",
"2023-08-29 12:45","30355","30692","30405",
"2023-08-29 12:50","30680","30737","30405",
"2023-08-29 12:55","30776","30799","30405",
"2023-08-29 13:00","30784","30876","30507",
"2023-08-29 13:05","30546","30947","30507",
"2023-08-29 13:10","30670","30992","30507",
"2023-08-29 13:15","30893","31009","30634",
"2023-08-29 13:20","31059","31013","30634",
"2023-08-29 13:25","30945","31017","30634",
"2023-08-29 13:30","30807","31020","30803",
"2023-08-29 13:35","31131","31022","30803",
"2023-08-29 13:40","30935","31022","30803",
"2023-08-29 13:45","31214","31020","31010",
"2023-08-29 13:50","31019","31009","31010",
"2023-08-29 13:55","31136","30979","31010",
"2023-08-29 14:00","31043","30932","31188",
"2023-08-29 14:05","31079","30878","31188",
"2023-08-29 14:10","30708","30830","31188",
"2023-08-29 14:15","30638","30786","31089",
"2023-08-29 14:20","30812","30741","31089",
"2023-08-29 14:25","30780","30688","31089",
"2023-08-29 14:30","30943","30627","30790",
"2023-08-29 14:35","30621","30566","30790",
"2023-08-29 14:40","30620","30511","30790",
"2023-08-29 14:45","30444","30464","30419",
"2023-08-29 14:50","30560","30406","30419",
"2023-08-29 14:55","30402","30321","30419",
"2023-08-29 15:00","30450","30209","30194",
"2023-08-29 15:05","30399","30100","30194",
"2023-08-29 15:10","30228","30025","30194",
"2023-08-29 15:15","30135","29984","30202",
"2023-08-29 15:20","30235","29959","30202",
"2023-08-29 15:25","30266","29930","30202",
"2023-08-29 15:30","30124","29898","30041",
"2023-08-29 15:35","30081","29869","30041",
"2023-08-29 15:40","29952","29848","30041",
"2023-08-29 15:45","29946","29836","30111",
"2023-08-29 15:50","30127","29827","30111",
"2023-08-29 15:55","30116","29813","30111",
"2023-08-29 16:00","30016","29796","29933",
"2023-08-29 16:05","30191","29782","29933",
"2023-08-29 16:10","30184","29783","29933",
"2023-08-29 16:15","29911","29797","29896",
"2023-08-29 16:20","29795","29820","29896",
"2023-08-29 16:25","29943","29846","29896",
"2023-08-29 16:30","30149","29877","30091",
"2023-08-29 16:35","30304","29907","30091",
"2023-08-29 16:40","30300","29933","30091",
"2023-08-29 16:45","30101","29954","30232",
"2023-08-29 16:50","30203","29989","30232",
"2023-08-29 16:55","30342","30056","30232",
"2023-08-29 17:00","30289","30154","30422",
"2023-08-29 17:05","30212","30252","30422",
"2023-08-29 17:10","30236","30316","30422",
"2023-08-29 17:15","30264","30347","30399",
"2023-08-29 17:20","30480","30366","30399",
"2023-08-29 17:25","30250","30394","30399",
"2023-08-29 17:30","30347","30430","30439",
"2023-08-29 17:35","30514","30472","30439",
"2023-08-29 17:40","30509","30516","30439",
"2023-08-29 17:45","30738","30563","30607",
"2023-08-29 17:50","30630","30601","30607",
"2023-08-29 17:55","30549","30621","30607",
"2023-08-29 18:00","30733","30622","30745",
"2023-08-29 18:05","30767","30623","30745",
"2023-08-29 18:10","30689","30641","30745",
"2023-08-29 18:15","30544","30676","30730",
"2023-08-29 18:20","30670","30717","30730",
"2023-08-29 18:25","30751","30753","30730",
"2023-08-29 18:30","31049","30784","30846",
"2023-08-29 18:35","30925","30811","30846",
"2023-08-29 18:40","31224","30835","30846",
"2023-08-29 18:45","31164","30855","31281",
"2023-08-29 18:50","31294","30880","31281",
"2023-08-29 18:55","31440","30919","31281",
"2023-08-29 19:00","31349","30972","31465",
"2023-08-29 19:05","31420","31023","31465",
"2023-08-29 19:10","31240","31054","31465",
"2023-08-29 19:15","31208","31067","31440",
"2023-08-29 19:20","31516","31070","31440",
"2023-08-29 19:25","31424","31075","31440",
"2023-08-29 19:30","31357","31080","31446",
"2023-08-29 19:35","31340","31100","31446",
"2023-08-29 19:40","31388","31148","31446",
"2023-08-29 19:45","31446","31223","31401",
"2023-08-29 19:50","31333","31269","31401",
"2023-08-29 19:55","31324","31231","31401",
"2023-08-29 20:00","31327","31108","31620",
"2023-08-29 20:05","31308","31000","31620",
"2023-08-29 20:10","31381","31006","31620",
"2023-08-29 20:15","31524","31127","31632",
"2023-08-29 20:20","31533","31299","31632",
"2023-08-29 20:25","31565","31457","31632",
"2023-08-29 20:30","31716","31602","31864",
"2023-08-29 20:35","31780","31721","31864",
"2023-08-29 20:40","31829","31800","31864",
"2023-08-29 20:45","31938","31840","32324",
"2023-08-29 20:50","32264","31931","32324",
"2023-08-29 20:55","32407","32165","32324",
"2023-08-29 21:00","32325","32541","32729",
"2023-08-29 21:05","32523","32884","32729",
"2023-08-29 21:10","32986","33020","32729",
"2023-08-29 21:15","33108","32947","32930",
"2023-08-29 21:20","33117","32785","32930",
"2023-08-29 21:25","33172","32651","32930",
"2023-08-29 21:30","33072","32547","32743",
"2023-08-29 21:35","32896","32444","32743",
"2023-08-29 21:40","32795","32313","32743",
"2023-08-29 21:45","32608","32156","32213",
"2023-08-29 21:50","32288","31980","32213",
"2023-08-29 21:55","32216","31792","32213",
"2023-08-29 22:00","31846","31594","31413",
"2023-08-29 22:05","31586","31392","31413",
"2023-08-29 22:10","31440","31195","31413",
"2023-08-29 22:15","31342","31002","30947",
"2023-08-29 22:20","31162","30808","30947",
"2023-08-29 22:25","30806","30607","30947",
"2023-08-29 22:30","30397","30401","30409",
"2023-08-29 22:35","30322","30194","30409",
"2023-08-29 22:40","30133","29994","30409",
"2023-08-29 22:45","29755","29799","29619",
"2023-08-29 22:50","29660","29597","29619",
"2023-08-29 22:55","29590","29377","29619",
"2023-08-29 23:00","29147","29139","28779",
"2023-08-29 23:05","29217","28906","28779",
"2023-08-29 23:10","28963","28704","28779",
"2023-08-29 23:15","28709","28533","28360",
"2023-08-29 23:20","28368","28376","28360",
"2023-08-29 23:25","28297","28218","28360",
"2023-08-29 23:30","28110","28059","28050",
"2023-08-29 23:35","28021","27902","28050",
"2023-08-29 23:40","27745","27753","28050",
"2023-08-29 23:45","27439","27610","27548",
"2023-08-29 23:50","27305","27470","27548",
"2023-08-29 23:55","27343","27328","27548",
"2023-08-30 00:00","26949","27185","27054",
"2023-08-30 00:05","26975","27042","27054",
"2023-08-30 00:10","27064","26902","27054",
"2023-08-30 00:15","26963","26765","26964",
"2023-08-30 00:20","26900","26630","26964",
"2023-08-30 00:25","26852","26496","26964",
"2023-08-30 00:30","26744","26364","26244",
"2023-08-30 00:35","26680","26234","26244",
"2023-08-30 00:40","26406","26109","26244",
"2023-08-30 00:45","26253","25990","25904",
"2023-08-30 00:50","26160","25870","25904",
"2023-08-30 00:55","25987","25746","25904",
"2023-08-30 01:00","25873","25617","25444",
"2023-08-30 01:05","25713","25491","25444",
"2023-08-30 01:10","25697","25375","25444",
"2023-08-30 01:15","25481","25270","25154",
"2023-08-30 01:20","25454","25169","25154",
"2023-08-30 01:25","25277","25067","25154",
"2023-08-30 01:30","25136","24965","25124",
"2023-08-30 01:35","25100","24868","25124",
"2023-08-30 01:40","25025","24782","25124",
"2023-08-30 01:45","24849","24708","24834",
"2023-08-30 01:50","24781","24627","24834",
"2023-08-30 01:55","24815","24523","24834",
"2023-08-30 02:00","24788","24395","24352",
"2023-08-30 02:05","24719","24271","24352",
"2023-08-30 02:10","24643","24178","24352",
"2023-08-30 02:15","24523","24116","24262",
"2023-08-30 02:20","24409","24069","24262",
"2023-08-30 02:25","24312","24019","24262",
"2023-08-30 02:30","24233","23967","24162",
"2023-08-30 02:35","24062","23914","24162",
"2023-08-30 02:40","23826","23864","24162",
"2023-08-30 02:45","23882","23816","24012",
"2023-08-30 02:50","23936","23775","24012",
"2023-08-30 02:55","23867","23746","24012",
"2023-08-30 03:00","23945","","",
