Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-29 07:35","24842","24962","25199",
"2023-05-29 07:40","24917","25142","25199",
"2023-05-29 07:45","25204","25291","25508",
"2023-05-29 07:50","25303","25459","25508",
"2023-05-29 07:55","25599","25694","25508",
"2023-05-29 08:00","25842","25995","26399",
"2023-05-29 08:05","26338","26283","26399",
"2023-05-29 08:10","26567","26480","26399",
"2023-05-29 08:15","26487","26585","26737",
"2023-05-29 08:20","26767","26650","26737",
"2023-05-29 08:25","26845","26727","26737",
"2023-05-29 08:30","26810","26815","26968",
"2023-05-29 08:35","26993","26904","26968",
"2023-05-29 08:40","27014","26983","26968",
"2023-05-29 08:45","26823","27052","27114",
"2023-05-29 08:50","26990","27108","27114",
"2023-05-29 08:55","27062","27149","27114",
"2023-05-29 09:00","27224","27174","27428",
"2023-05-29 09:05","27390","27197","27428",
"2023-05-29 09:10","27405","27230","27428",
"2023-05-29 09:15","27448","27274","27528",
"2023-05-29 09:20","27241","27320","27528",
"2023-05-29 09:25","27544","27361","27528",
"2023-05-29 09:30","27606","27397","27528",
"2023-05-29 09:35","27326","27424","27528",
"2023-05-29 09:40","27374","27441","27528",
"2023-05-29 09:45","27384","27447","27578",
"2023-05-29 09:50","27478","27463","27578",
"2023-05-29 09:55","27571","27511","27578",
"2023-05-29 10:00","27450","27589","27568",
"2023-05-29 10:05","27544","27665","27568",
"2023-05-29 10:10","27427","27705","27568",
"2023-05-29 10:15","27642","27708","27656",
"2023-05-29 10:20","27594","27696","27656",
"2023-05-29 10:25","27506","27690","27656",
"2023-05-29 10:30","27536","27691","27591",
"2023-05-29 10:35","27516","27694","27591",
"2023-05-29 10:40","27449","27696","27591",
"2023-05-29 10:45","27450","27697","27590",
"2023-05-29 10:50","27559","27693","27590",
"2023-05-29 10:55","27481","27683","27590",
"2023-05-29 11:00","27395","27665","27601",
"2023-05-29 11:05","27644","27652","27601",
"2023-05-29 11:10","27565","27651","27601",
"2023-05-29 11:15","27606","27665","27601",
"2023-05-29 11:20","27626","27682","27601",
"2023-05-29 11:25","27516","27691","27601",
"2023-05-29 11:30","27643","27692","27591",
"2023-05-29 11:35","27611","27700","27591",
"2023-05-29 11:40","27696","27729","27591",
"2023-05-29 11:45","27698","27780","27651",
"2023-05-29 11:50","27705","27802","27651",
"2023-05-29 11:55","27752","27746","27651",
"2023-05-29 12:00","27715","27612","27706",
"2023-05-29 12:05","27740","27480","27706",
"2023-05-29 12:10","27664","27429","27706",
"2023-05-29 12:15","27781","27460","27780",
"2023-05-29 12:20","27848","27524","27780",
"2023-05-29 12:25","27654","27573","27780",
"2023-05-29 12:30","27839","27605","27697",
"2023-05-29 12:35","27837","27622","27697",
"2023-05-29 12:40","27834","27624","27697",
"2023-05-29 12:45","27985","27612","27875",
"2023-05-29 12:50","27902","27627","27875",
"2023-05-29 12:55","28013","27711","27875",
"2023-05-29 13:00","27983","27864","27872",
"2023-05-29 13:05","28041","28011","27872",
"2023-05-29 13:10","27832","28077","27872",
"2023-05-29 13:15","27864","28063","27870",
"2023-05-29 13:20","28018","28018","27870",
"2023-05-29 13:25","28150","27989","27870",
"2023-05-29 13:30","28242","27978","27873",
"2023-05-29 13:35","28112","27969","27873",
"2023-05-29 13:40","28101","27949","27873",
"2023-05-29 13:45","27909","27917","27876",
"2023-05-29 13:50","28100","27884","27876",
"2023-05-29 13:55","27972","27860","27876",
"2023-05-29 14:00","27931","27846","28027",
"2023-05-29 14:05","27801","27829","28027",
"2023-05-29 14:10","27786","27799","28027",
"2023-05-29 14:15","28029","27754","27740",
"2023-05-29 14:20","27997","27702","27740",
"2023-05-29 14:25","27747","27651","27740",
"2023-05-29 14:30","27818","27601","27737",
"2023-05-29 14:35","27904","27550","27737",
"2023-05-29 14:40","27775","27496","27737",
"2023-05-29 14:45","27590","27441","27637",
"2023-05-29 14:50","27421","27385","27637",
"2023-05-29 14:55","27412","27331","27637",
"2023-05-29 15:00","27466","27278","27388",
"2023-05-29 15:05","27435","27225","27388",
"2023-05-29 15:10","27222","27171","27388",
"2023-05-29 15:15","27227","27116","27263",
"2023-05-29 15:20","27389","27061","27263",
"2023-05-29 15:25","27138","27009","27263",
"2023-05-29 15:30","27126","26959","27023",
"2023-05-29 15:35","26741","26911","27023",
"2023-05-29 15:40","27102","26866","27023",
"2023-05-29 15:45","27093","26822","26921",
"2023-05-29 15:50","27084","26782","26921",
"2023-05-29 15:55","26854","26749","26921",
"2023-05-29 16:00","26859","26722","26683",
"2023-05-29 16:05","26983","26701","26683",
"2023-05-29 16:10","26912","26689","26683",
"2023-05-29 16:15","26699","26684","26572",
"2023-05-29 16:20","26855","26685","26572",
"2023-05-29 16:25","26900","26691","26572",
"2023-05-29 16:30","26986","26703","26816",
"2023-05-29 16:35","26729","26715","26816",
"2023-05-29 16:40","26659","26727","26816",
"2023-05-29 16:45","26647","26736","26848",
"2023-05-29 16:50","26713","26752","26848",
"2023-05-29 16:55","26724","26781","26848",
"2023-05-29 17:00","26523","26826","26464",
"2023-05-29 17:05","26581","26865","26464",
"2023-05-29 17:10","26654","26881","26464",
"2023-05-29 17:15","26541","26873","26630",
"2023-05-29 17:20","26685","26856","26630",
"2023-05-29 17:25","26431","26842","26630",
"2023-05-29 17:30","26499","26831","26690",
"2023-05-29 17:35","26699","26824","26690",
"2023-05-29 17:40","26673","26821","26690",
"2023-05-29 17:45","26814","26821","26755",
"2023-05-29 17:50","26887","26816","26755",
"2023-05-29 17:55","27009","26798","26755",
"2023-05-29 18:00","26794","26767","26789",
"2023-05-29 18:05","26741","26743","26789",
"2023-05-29 18:10","26678","26745","26789",
"2023-05-29 18:15","26967","26773","26884",
"2023-05-29 18:20","26996","26811","26884",
"2023-05-29 18:25","27090","26843","26884",
"2023-05-29 18:30","26886","26868","26964",
"2023-05-29 18:35","27065","26904","26964",
"2023-05-29 18:40","27197","26966","26964",
"2023-05-29 18:45","27255","27054","27104",
"2023-05-29 18:50","27095","27118","27104",
"2023-05-29 18:55","27316","27105","27104",
"2023-05-29 19:00","27432","27016","27383",
"2023-05-29 19:05","27477","26928","27383",
"2023-05-29 19:10","27295","26919","27383",
"2023-05-29 19:15","27531","26989","27483",
"2023-05-29 19:20","27711","27092","27483",
"2023-05-29 19:25","27851","27180","27483",
"2023-05-29 19:30","27904","27255","27783",
"2023-05-29 19:35","27813","27317","27783",
"2023-05-29 19:40","27818","27368","27783",
"2023-05-29 19:45","27862","27409","27993",
"2023-05-29 19:50","28116","27478","27993",
"2023-05-29 19:55","28280","27614","27993",
"2023-05-29 20:00","28473","27816","28470",
"2023-05-29 20:05","28401","28020","28470",
"2023-05-29 20:10","28454","28161","28470",
"2023-05-29 20:15","28741","28239","28597",
"2023-05-29 20:20","28646","28297","28597",
"2023-05-29 20:25","28807","28377","28597",
"2023-05-29 20:30","28793","28481","28896",
"2023-05-29 20:35","28846","28576","28896",
"2023-05-29 20:40","28958","28629","28896",
"2023-05-29 20:45","28864","28640","29148",
"2023-05-29 20:50","29121","28686","29148",
"2023-05-29 20:55","29165","28840","29148",
"2023-05-29 21:00","29111","29104","29530",
"2023-05-29 21:05","29082","29349","29530",
"2023-05-29 21:10","29089","29451","29530",
"2023-05-29 21:15","29209","29409","29530",
"2023-05-29 21:20","29391","29306","29530",
"2023-05-29 21:25","29538","29228","29530",
"2023-05-29 21:30","29446","29175","29530",
"2023-05-29 21:35","29630","29115","29530",
"2023-05-29 21:40","29364","29017","29530",
"2023-05-29 21:45","29525","28882","29530",
"2023-05-29 21:50","29408","28753","29530",
"2023-05-29 21:55","29216","28673","29530",
"2023-05-29 22:00","29115","28644","28366",
"2023-05-29 22:05","28863","28602","28366",
"2023-05-29 22:10","28806","28487","28366",
"2023-05-29 22:15","28552","28297","27966",
"2023-05-29 22:20","28245","28074","27966",
"2023-05-29 22:25","28074","27858","27966",
"2023-05-29 22:30","27737","27649","27366",
"2023-05-29 22:35","27474","27444","27366",
"2023-05-29 22:40","27398","27237","27366",
"2023-05-29 22:45","27040","27030","26766",
"2023-05-29 22:50","26803","26809","26766",
"2023-05-29 22:55","26515","26561","26766",
"2023-05-29 23:00","26167","26287","25958",
"2023-05-29 23:05","26176","26019","25958",
"2023-05-29 23:10","25743","25791","25958",
"2023-05-29 23:15","25712","25602","25358",
"2023-05-29 23:20","25325","25430","25358",
"2023-05-29 23:25","25187","25255","25358",
"2023-05-29 23:30","25049","25077","24958",
"2023-05-29 23:35","24885","24902","24958",
"2023-05-29 23:40","24631","24738","24958",
"2023-05-29 23:45","24507","24585","24558",
"2023-05-29 23:50","24080","24433","24558",
"2023-05-29 23:55","23931","24270","24558",
"2023-05-30 00:00","23806","24097","23860",
"2023-05-30 00:05","23949","23926","23860",
"2023-05-30 00:10","23998","23771","23860",
"2023-05-30 00:15","23865","23630","23540",
"2023-05-30 00:20","23715","23499","23540",
"2023-05-30 00:25","23555","23368","23540",
"2023-05-30 00:30","23412","23238","23294",
"2023-05-30 00:35","23416","23110","23294",
"2023-05-30 00:40","23335","22984","23294",
"2023-05-30 00:45","23186","22858","22862",
"2023-05-30 00:50","22889","22741","22862",
"2023-05-30 00:55","22884","22638","22862",
"2023-05-30 01:00","22722","22550","22522",
"2023-05-30 01:05","22448","22465","22522",
"2023-05-30 01:10","22334","22373","22522",
"2023-05-30 01:15","22241","22273","22159",
"2023-05-30 01:20","22292","22173","22159",
"2023-05-30 01:25","22178","22079","22159",
"2023-05-30 01:30","22238","21990","21923",
"2023-05-30 01:35","21936","21905","21923",
"2023-05-30 01:40","21764","21819","21923",
"2023-05-30 01:45","21699","21733","21803",
"2023-05-30 01:50","21706","21653","21803",
"2023-05-30 01:55","21818","21583","21803",
"2023-05-30 02:00","21906","21525","21355",
"2023-05-30 02:05","21636","21470","21355",
"2023-05-30 02:10","21344","21413","21355",
"2023-05-30 02:15","21300","21352","21194",
"2023-05-30 02:20","21307","21292","21194",
"2023-05-30 02:25","21133","21236","21194",
"2023-05-30 02:30","21248","21185","21060",
"2023-05-30 02:35","21020","21139","21060",
"2023-05-30 02:40","21069","21097","21060",
"2023-05-30 02:45","21062","21062","20961",
"2023-05-30 02:50","21149","21025","20961",
"2023-05-30 02:55","21116","20982","20961",
"2023-05-30 03:00","20944","","",
