Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-05 17:20","24560","23607","24483",
"2023-11-05 17:25","24679","23775","24483",
"2023-11-05 17:30","24768","23959","24893",
"2023-11-05 17:35","24721","24133","24893",
"2023-11-05 17:40","24987","24269","24893",
"2023-11-05 17:45","25447","24369","25383",
"2023-11-05 17:50","25407","24529","25383",
"2023-11-05 17:55","25742","24849","25383",
"2023-11-05 18:00","25690","25329","26196",
"2023-11-05 18:05","25908","25798","26196",
"2023-11-05 18:10","26241","26089","26196",
"2023-11-05 18:15","26423","26200","26886",
"2023-11-05 18:20","26587","26246","26886",
"2023-11-05 18:25","26881","26342","26886",
"2023-11-05 18:30","26808","26487","27194",
"2023-11-05 18:35","27398","26628","27194",
"2023-11-05 18:40","27363","26711","27194",
"2023-11-05 18:45","27431","26736","27480",
"2023-11-05 18:50","27273","26810","27480",
"2023-11-05 18:55","27417","27040","27480",
"2023-11-05 19:00","27659","27427","28196",
"2023-11-05 19:05","27725","27816","28196",
"2023-11-05 19:10","27801","28053","28196",
"2023-11-05 19:15","27995","28139","28196",
"2023-11-05 19:20","28191","28169","28196",
"2023-11-05 19:25","28099","28240","28196",
"2023-11-05 19:30","28128","28351","28396",
"2023-11-05 19:35","28098","28470","28396",
"2023-11-05 19:40","28144","28563","28396",
"2023-11-05 19:45","28363","28631","28496",
"2023-11-05 19:50","28418","28704","28496",
"2023-11-05 19:55","28502","28815","28496",
"2023-11-05 20:00","28681","28962","29068",
"2023-11-05 20:05","28655","29105","29068",
"2023-11-05 20:10","28767","29203","29068",
"2023-11-05 20:15","29133","29254","29068",
"2023-11-05 20:20","29095","29280","29068",
"2023-11-05 20:25","29286","29300","29068",
"2023-11-05 20:30","29055","29314","29115",
"2023-11-05 20:35","29211","29326","29115",
"2023-11-05 20:40","29569","29338","29115",
"2023-11-05 20:45","29444","29351","29315",
"2023-11-05 20:50","29560","29330","29315",
"2023-11-05 20:55","29407","29242","29315",
"2023-11-05 21:00","29409","29088","29274",
"2023-11-05 21:05","29356","28920","29274",
"2023-11-05 21:10","29179","28795","29274",
"2023-11-05 21:15","29121","28710","29174",
"2023-11-05 21:20","28995","28637","29174",
"2023-11-05 21:25","29006","28547","29174",
"2023-11-05 21:30","28835","28440","28554",
"2023-11-05 21:35","28628","28319","28554",
"2023-11-05 21:40","28377","28185","28554",
"2023-11-05 21:45","28176","28041","28132",
"2023-11-05 21:50","28122","27905","28132",
"2023-11-05 21:55","28235","27798","28132",
"2023-11-05 22:00","27982","27720","27314",
"2023-11-05 22:05","27587","27636","27314",
"2023-11-05 22:10","27460","27508","27314",
"2023-11-05 22:15","27224","27339","26756",
"2023-11-05 22:20","27111","27153","26756",
"2023-11-05 22:25","26972","26977","26756",
"2023-11-05 22:30","26760","26812","26546",
"2023-11-05 22:35","26789","26650","26546",
"2023-11-05 22:40","26624","26482","26546",
"2023-11-05 22:45","26436","26310","26046",
"2023-11-05 22:50","25968","26138","26046",
"2023-11-05 22:55","25871","25972","26046",
"2023-11-05 23:00","25592","25813","25474",
"2023-11-05 23:05","25358","25655","25474",
"2023-11-05 23:10","25310","25493","25474",
"2023-11-05 23:15","25236","25328","25034",
"2023-11-05 23:20","25212","25163","25034",
"2023-11-05 23:25","25120","25001","25034",
"2023-11-05 23:30","24670","24841","24834",
"2023-11-05 23:35","24612","24682","24834",
"2023-11-05 23:40","24519","24525","24834",
"2023-11-05 23:45","24515","24369","24372",
"2023-11-05 23:50","24294","24216","24372",
"2023-11-05 23:55","23894","24069","24372",
"2023-11-06 00:00","23333","23928","23758",
"2023-11-06 00:05","23712","23787","23758",
"2023-11-06 00:10","23708","23639","23758",
"2023-11-06 00:15","23483","23484","23188",
"2023-11-06 00:20","23156","23328","23188",
"2023-11-06 00:25","22949","23177","23188",
"2023-11-06 00:30","23065","23030","22775",
"2023-11-06 00:35","22854","22888","22775",
"2023-11-06 00:40","22926","22751","22775",
"2023-11-06 00:45","22630","22619","22248",
"2023-11-06 00:50","22445","22488","22248",
"2023-11-06 00:55","22620","22355","22248",
"2023-11-06 01:00","22345","22220","21767",
"2023-11-06 01:05","22124","22092","21767",
"2023-11-06 01:10","21819","21978","21767",
"2023-11-06 01:15","21922","21879","21567",
"2023-11-06 01:20","22044","21787","21567",
"2023-11-06 01:25","21777","21694","21567",
"2023-11-06 01:30","21541","21600","21367",
"2023-11-06 01:35","21434","21511","21367",
"2023-11-06 01:40","21579","21431","21367",
"2023-11-06 01:45","21505","21361","21367",
"2023-11-06 01:50","21708","21288","21367",
"2023-11-06 01:55","21538","21203","21367",
"2023-11-06 02:00","21249","21104","21075",
"2023-11-06 02:05","21092","21009","21075",
"2023-11-06 02:10","21379","20938","21075",
"2023-11-06 02:15","21203","20889","20960",
"2023-11-06 02:20","21215","20851","20960",
"2023-11-06 02:25","20949","20813","20960",
"2023-11-06 02:30","21037","20775","20870",
"2023-11-06 02:35","21150","20738","20870",
"2023-11-06 02:40","21145","20704","20870",
"2023-11-06 02:45","21030","20672","20800",
"2023-11-06 02:50","21039","20647","20800",
"2023-11-06 02:55","21035","20631","20800",
"2023-11-06 03:00","20819","","",
