Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-06 21:00","39423","39415","39200",
"2023-02-06 21:05","39276","39366","39200",
"2023-02-06 21:10","39187","39228","39200",
"2023-02-06 21:15","39061","39003","38541",
"2023-02-06 21:20","38766","38734","38541",
"2023-02-06 21:25","38518","38465","38541",
"2023-02-06 21:30","38338","38196","37841",
"2023-02-06 21:35","38115","37918","37841",
"2023-02-06 21:40","37952","37622","37841",
"2023-02-06 21:45","37481","37308","36921",
"2023-02-06 21:50","37208","36983","36921",
"2023-02-06 21:55","36838","36654","36921",
"2023-02-06 22:00","36161","36321","35569",
"2023-02-06 22:05","35743","35985","35569",
"2023-02-06 22:10","35548","35644","35569",
"2023-02-06 22:15","35221","35299","34790",
"2023-02-06 22:20","34938","34950","34790",
"2023-02-06 22:25","34685","34600","34790",
"2023-02-06 22:30","34552","34248","33820",
"2023-02-06 22:35","34154","33902","33820",
"2023-02-06 22:40","33786","33571","33820",
"2023-02-06 22:45","33510","33253","32890",
"2023-02-06 22:50","33321","32926","32890",
"2023-02-06 22:55","32678","32565","32890",
"2023-02-06 23:00","32368","32171","31555",
"2023-02-06 23:05","32014","31791","31555",
"2023-02-06 23:10","31803","31471","31555",
"2023-02-06 23:15","31378","31210","30825",
"2023-02-06 23:20","31292","30978","30825",
"2023-02-06 23:25","30724","30742","30825",
"2023-02-06 23:30","30623","30503","30025",
"2023-02-06 23:35","30259","30266","30025",
"2023-02-06 23:40","29904","30038","30025",
"2023-02-06 23:45","29557","29818","29325",
"2023-02-06 23:50","29370","29607","29325",
"2023-02-06 23:55","28920","29406","29325",
"2023-02-07 00:00","28802","29214","28766",
"2023-02-07 00:05","29046","29043","28766",
"2023-02-07 00:10","29038","28906","28766",
"2023-02-07 00:15","28897","28801","28366",
"2023-02-07 00:20","28544","28697","28366",
"2023-02-07 00:25","28744","28563","28366",
"2023-02-07 00:30","28459","28398","27966",
"2023-02-07 00:35","28175","28196","27966",
"2023-02-07 00:40","27994","27955","27966",
"2023-02-07 00:45","27888","27672","27366",
"2023-02-07 00:50","27440","27409","27366",
"2023-02-07 00:55","27281","27227","27366",
"2023-02-07 01:00","27194","27125","26679",
"2023-02-07 01:05","27165","27034","26679",
"2023-02-07 01:10","26961","26887","26679",
"2023-02-07 01:15","26662","26682","26288",
"2023-02-07 01:20","26585","26490","26288",
"2023-02-07 01:25","26546","26380","26288",
"2023-02-07 01:30","26394","26352","26062",
"2023-02-07 01:35","26397","26330","26062",
"2023-02-07 01:40","26137","26237","26062",
"2023-02-07 01:45","25956","26073","25802",
"2023-02-07 01:50","25888","25882","25802",
"2023-02-07 01:55","25789","25708","25802",
"2023-02-07 02:00","25817","25551","25435",
"2023-02-07 02:05","25513","25432","25435",
"2023-02-07 02:10","25302","25372","25435",
"2023-02-07 02:15","25444","25369","25179",
"2023-02-07 02:20","25395","25363","25179",
"2023-02-07 02:25","25460","25294","25179",
"2023-02-07 02:30","25191","25160","24951",
"2023-02-07 02:35","25160","25039","24951",
"2023-02-07 02:40","24950","25010","24951",
"2023-02-07 02:45","25054","25072","24851",
"2023-02-07 02:50","25162","25128","24851",
"2023-02-07 02:55","25027","25081","24851",
"2023-02-07 03:00","24884","24931","24713",
"2023-02-07 03:05","24860","24770","24713",
"2023-02-07 03:10","24806","24689","24713",
"2023-02-07 03:15","24966","24688","24613",
"2023-02-07 03:20","24665","24719","24613",
"2023-02-07 03:25","24795","24732","24613",
"2023-02-07 03:30","24793","24726","24613",
"2023-02-07 03:35","24805","24725","24613",
"2023-02-07 03:40","24887","24749","24613",
"2023-02-07 03:45","24730","24798","24600",
"2023-02-07 03:50","24837","24828","24600",
"2023-02-07 03:55","24953","24796","24600",
"2023-02-07 04:00","24924","24700","24554",
"2023-02-07 04:05","24832","24601","24554",
"2023-02-07 04:10","24529","24558","24554",
"2023-02-07 04:15","24479","24570","24554",
"2023-02-07 04:20","24680","24596","24554",
"2023-02-07 04:25","24528","24592","24554",
"2023-02-07 04:30","24709","24559","24654",
"2023-02-07 04:35","24615","24552","24654",
"2023-02-07 04:40","24747","24625","24654",
"2023-02-07 04:45","24909","24779","24754",
"2023-02-07 04:50","24865","24924","24754",
"2023-02-07 04:55","25061","24973","24754",
"2023-02-07 05:00","24845","24924","24951",
"2023-02-07 05:05","25009","24869","24951",
"2023-02-07 05:10","24738","24895","24951",
"2023-02-07 05:15","24935","25003","25151",
"2023-02-07 05:20","25203","25132","25151",
"2023-02-07 05:25","25339","25221","25151",
"2023-02-07 05:30","25197","25271","25551",
"2023-02-07 05:35","25372","25319","25551",
"2023-02-07 05:40","25462","25401","25551",
"2023-02-07 05:45","25462","25517","26051",
"2023-02-07 05:50","25737","25698","26051",
"2023-02-07 05:55","26075","25975","26051",
