Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-03 08:45","31041","30992","31229",
"2023-08-03 08:50","31183","31099","31229",
"2023-08-03 08:55","31401","31219","31229",
"2023-08-03 09:00","31402","31352","31559",
"2023-08-03 09:05","31773","31483","31559",
"2023-08-03 09:10","31888","31595","31559",
"2023-08-03 09:15","31970","31689","31261",
"2023-08-03 09:20","31867","31777","31261",
"2023-08-03 09:25","31999","31868","31261",
"2023-08-03 09:30","32084","31964","31720",
"2023-08-03 09:35","32119","32055","31720",
"2023-08-03 09:40","32250","32135","31720",
"2023-08-03 09:45","32406","32202","32383",
"2023-08-03 09:50","32419","32280","32383",
"2023-08-03 09:55","32245","32390","32383",
"2023-08-03 10:00","32431","32532","32687",
"2023-08-03 10:05","32542","32673","32687",
"2023-08-03 10:10","32598","32776","32687",
"2023-08-03 10:15","32774","32843","32853",
"2023-08-03 10:20","32725","32895","32853",
"2023-08-03 10:25","32664","32951","32853",
"2023-08-03 10:30","32845","33013","32916",
"2023-08-03 10:35","32840","33074","32916",
"2023-08-03 10:40","32949","33129","32916",
"2023-08-03 10:45","32665","33178","33067",
"2023-08-03 10:50","32932","33225","33067",
"2023-08-03 10:55","32785","33274","33067",
"2023-08-03 11:00","33003","33325","33140",
"2023-08-03 11:05","32918","33377","33140",
"2023-08-03 11:10","32878","33430","33140",
"2023-08-03 11:15","32903","33483","33142",
"2023-08-03 11:20","33087","33533","33142",
"2023-08-03 11:25","33138","33577","33142",
"2023-08-03 11:30","33144","33614","32810",
"2023-08-03 11:35","33224","33664","32810",
"2023-08-03 11:40","33129","33743","32810",
"2023-08-03 11:45","33193","33853","33009",
"2023-08-03 11:50","33060","33922","33009",
"2023-08-03 11:55","33018","33882","33009",
"2023-08-03 12:00","33152","33730","33419",
"2023-08-03 12:05","33174","33580","33419",
"2023-08-03 12:10","33332","33545","33419",
"2023-08-03 12:15","33135","33623","33218",
"2023-08-03 12:20","33238","33742","33218",
"2023-08-03 12:25","33201","33829","33218",
"2023-08-03 12:30","33107","33883","33625",
"2023-08-03 12:35","33189","33930","33625",
"2023-08-03 12:40","33102","33993","33625",
"2023-08-03 12:45","33230","34074","33616",
"2023-08-03 12:50","33482","34142","33616",
"2023-08-03 12:55","33334","34165","33616",
"2023-08-03 13:00","33188","34143","33772",
"2023-08-03 13:05","33482","34119","33772",
"2023-08-03 13:10","33489","34132","33772",
"2023-08-03 13:15","33501","34183","33712",
"2023-08-03 13:20","33586","34242","33712",
"2023-08-03 13:25","33629","34281","33712",
"2023-08-03 13:30","33686","34298","33514",
"2023-08-03 13:35","33746","34315","33514",
"2023-08-03 13:40","33777","34355","33514",
"2023-08-03 13:45","33724","34417","33553",
"2023-08-03 13:50","33969","34443","33553",
"2023-08-03 13:55","33938","34375","33553",
"2023-08-03 14:00","34013","34214","33526",
"2023-08-03 14:05","33921","34045","33526",
"2023-08-03 14:10","33518","33957","33526",
"2023-08-03 14:15","33792","33948","33436",
"2023-08-03 14:20","33792","33963","33436",
"2023-08-03 14:25","33837","33943","33436",
"2023-08-03 14:30","33764","33889","33724",
"2023-08-03 14:35","33571","33833","33724",
"2023-08-03 14:40","33146","33808","33724",
"2023-08-03 14:45","33493","33812","33533",
"2023-08-03 14:50","33377","33781","33533",
"2023-08-03 14:55","33328","33650","33533",
"2023-08-03 15:00","32883","33419","33096",
"2023-08-03 15:05","32968","33190","33096",
"2023-08-03 15:10","33036","33067","33096",
"2023-08-03 15:15","32711","33048","32726",
"2023-08-03 15:20","33059","33069","32726",
"2023-08-03 15:25","32830","33061","32726",
"2023-08-03 15:30","32364","33026","32788",
"2023-08-03 15:35","32944","32988","32788",
"2023-08-03 15:40","32870","32975","32788",
"2023-08-03 15:45","32938","32985","32686",
"2023-08-03 15:50","32807","32981","32686",
"2023-08-03 15:55","32392","32924","32686",
"2023-08-03 16:00","32976","32814","32740",
"2023-08-03 16:05","32889","32706","32740",
"2023-08-03 16:10","32521","32653","32740",
"2023-08-03 16:15","32641","32656","32654",
"2023-08-03 16:20","32699","32680","32654",
"2023-08-03 16:25","32322","32690","32654",
"2023-08-03 16:30","32730","32685","32697",
"2023-08-03 16:35","32224","32680","32697",
"2023-08-03 16:40","32600","32691","32697",
"2023-08-03 16:45","32596","32718","32674",
"2023-08-03 16:50","32117","32734","32674",
"2023-08-03 16:55","32456","32713","32674",
"2023-08-03 17:00","32276","32655","32653",
"2023-08-03 17:05","32850","32595","32653",
"2023-08-03 17:10","32848","32571","32653",
"2023-08-03 17:15","32759","32581","32474",
"2023-08-03 17:20","32782","32603","32474",
"2023-08-03 17:25","32449","32615","32474",
"2023-08-03 17:30","32272","32617","32623",
"2023-08-03 17:35","32760","32618","32623",
"2023-08-03 17:40","32938","32627","32623",
"2023-08-03 17:45","32641","32645","32843",
"2023-08-03 17:50","33218","32657","32843",
"2023-08-03 17:55","33275","32650","32843",
"2023-08-03 18:00","33126","32623","32828",
"2023-08-03 18:05","32903","32599","32828",
"2023-08-03 18:10","32314","32601","32828",
"2023-08-03 18:15","33134","32628","32918",
"2023-08-03 18:20","32939","32666","32918",
"2023-08-03 18:25","32867","32701","32918",
"2023-08-03 18:30","32983","32734","32989",
"2023-08-03 18:35","33066","32762","32989",
"2023-08-03 18:40","32994","32787","32989",
"2023-08-03 18:45","33122","32808","33011",
"2023-08-03 18:50","33115","32837","33011",
"2023-08-03 18:55","33232","32888","33011",
"2023-08-03 19:00","33111","32961","33031",
"2023-08-03 19:05","33277","33029","33031",
"2023-08-03 19:10","33180","33065","33031",
"2023-08-03 19:15","33141","33071","33365",
"2023-08-03 19:20","33246","33063","33365",
"2023-08-03 19:25","33314","33060","33365",
"2023-08-03 19:30","33358","33062","33284",
"2023-08-03 19:35","33073","33069","33284",
"2023-08-03 19:40","33107","33085","33284",
"2023-08-03 19:45","33116","33108","33305",
"2023-08-03 19:50","33239","33118","33305",
"2023-08-03 19:55","33261","33097","33305",
"2023-08-03 20:00","33033","33043","33135",
"2023-08-03 20:05","33206","32996","33135",
"2023-08-03 20:10","33191","32995","33135",
"2023-08-03 20:15","32805","33039","33278",
"2023-08-03 20:20","33010","33103","33278",
"2023-08-03 20:25","32893","33161","33278",
"2023-08-03 20:30","32987","33213","33333",
"2023-08-03 20:35","32741","33261","33333",
"2023-08-03 20:40","32790","33306","33333",
"2023-08-03 20:45","32795","33348","33052",
"2023-08-03 20:50","32920","33395","33052",
"2023-08-03 20:55","32929","33455","33052",
"2023-08-03 21:00","32502","33527","33065",
"2023-08-03 21:05","32696","33589","33065",
"2023-08-03 21:10","32808","33621","33065",
"2023-08-03 21:15","32918","33622","33054",
"2023-08-03 21:20","32964","33607","33054",
"2023-08-03 21:25","33181","33590","33054",
"2023-08-03 21:30","33098","33571","33150",
"2023-08-03 21:35","33212","33545","33150",
"2023-08-03 21:40","33180","33503","33150",
"2023-08-03 21:45","33077","33447","33130",
"2023-08-03 21:50","33103","33385","33130",
"2023-08-03 21:55","33104","33327","33130",
"2023-08-03 22:00","32964","33271","32494",
"2023-08-03 22:05","32536","33201","32494",
"2023-08-03 22:10","32461","33098","32494",
"2023-08-03 22:15","32260","32963","32116",
"2023-08-03 22:20","32105","32806","32116",
"2023-08-03 22:25","31887","32636","32116",
"2023-08-03 22:30","31980","32453","31546",
"2023-08-03 22:35","31528","32275","31546",
"2023-08-03 22:40","31505","32121","31546",
"2023-08-03 22:45","31303","31991","30894",
"2023-08-03 22:50","31177","31813","30894",
"2023-08-03 22:55","31063","31513","30894",
"2023-08-03 23:00","30698","31091","30007",
"2023-08-03 23:05","30614","30676","30007",
"2023-08-03 23:10","30296","30397","30007",
"2023-08-03 23:15","30023","30253","29661",
"2023-08-03 23:20","29863","30159","29661",
"2023-08-03 23:25","29763","30029","29661",
"2023-08-03 23:30","29491","29865","29161",
"2023-08-03 23:35","29263","29698","29161",
"2023-08-03 23:40","29043","29560","29161",
"2023-08-03 23:45","28959","29452","28671",
"2023-08-03 23:50","28866","29325","28671",
"2023-08-03 23:55","28638","29131","28671",
"2023-08-04 00:00","28519","28869","28281",
"2023-08-04 00:05","28405","28602","28281",
"2023-08-04 00:10","28345","28395","28281",
"2023-08-04 00:15","28231","28248","27820",
"2023-08-04 00:20","28263","28123","27820",
"2023-08-04 00:25","28252","27984","27820",
"2023-08-04 00:30","28100","27830","27419",
"2023-08-04 00:35","27866","27676","27419",
"2023-08-04 00:40","27649","27532","27419",
"2023-08-04 00:45","27597","27399","27242",
"2023-08-04 00:50","27436","27265","27242",
"2023-08-04 00:55","27323","27119","27242",
"2023-08-04 01:00","27233","26960","26356",
"2023-08-04 01:05","27044","26804","26356",
"2023-08-04 01:10","26927","26666","26356",
"2023-08-04 01:15","26885","26548","26143",
"2023-08-04 01:20","26779","26437","26143",
"2023-08-04 01:25","26655","26325","26143",
"2023-08-04 01:30","26578","26210","26452",
"2023-08-04 01:35","26419","26099","26452",
"2023-08-04 01:40","26273","25996","26452",
"2023-08-04 01:45","26097","25903","25839",
"2023-08-04 01:50","25945","25806","25839",
"2023-08-04 01:55","25765","25695","25839",
"2023-08-04 02:00","25706","25570","25376",
"2023-08-04 02:05","25409","25448","25376",
"2023-08-04 02:10","25469","25348","25376",
"2023-08-04 02:15","25409","25270","25135",
"2023-08-04 02:20","25395","25203","25135",
"2023-08-04 02:25","25306","25134","25135",
"2023-08-04 02:30","25063","25064","24935",
"2023-08-04 02:35","25001","24995","24935",
"2023-08-04 02:40","25052","24930","24935",
"2023-08-04 02:45","25113","24870","24934",
"2023-08-04 02:50","25034","24813","24934",
"2023-08-04 02:55","24908","24760","24934",
"2023-08-04 03:00","24764","","",
