Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-26 05:15","19799","19358","19592",
"2023-12-26 05:20","19759","19489","19592",
"2023-12-26 05:25","19745","19617","19592",
"2023-12-26 05:30","19818","19742","19982",
"2023-12-26 05:35","19854","19872","19982",
"2023-12-26 05:40","19971","20016","19982",
"2023-12-26 05:45","20076","20173","20442",
"2023-12-26 05:50","20156","20339","20442",
"2023-12-26 05:55","20393","20508","20442",
"2023-12-26 06:00","20536","20681","21275",
"2023-12-26 06:05","21058","20861","21275",
"2023-12-26 06:10","21324","21053","21275",
"2023-12-26 06:15","21439","21256","21569",
"2023-12-26 06:20","21652","21467","21569",
"2023-12-26 06:25","21722","21686","21569",
"2023-12-26 06:30","21839","21911","22284",
"2023-12-26 06:35","22063","22140","22284",
"2023-12-26 06:40","22227","22370","22284",
"2023-12-26 06:45","22378","22599","22975",
"2023-12-26 06:50","22701","22839","22975",
"2023-12-26 06:55","22886","23100","22975",
"2023-12-26 07:00","23227","23382","24098",
"2023-12-26 07:05","23735","23663","24098",
"2023-12-26 07:10","24021","23922","24098",
"2023-12-26 07:15","24314","24158","24849",
"2023-12-26 07:20","24499","24393","24849",
"2023-12-26 07:25","24724","24645","24849",
"2023-12-26 07:30","24892","24914","25350",
"2023-12-26 07:35","25209","25162","25350",
"2023-12-26 07:40","25393","25353","25350",
"2023-12-26 07:45","25601","25486","25890",
"2023-12-26 07:50","25746","25692","25890",
"2023-12-26 07:55","26053","26102","25890",
"2023-12-26 08:00","26464","26714","27269",
"2023-12-26 08:05","26674","27332","27269",
"2023-12-26 08:10","27036","27756","27269",
"2023-12-26 08:15","27251","27986","28179",
"2023-12-26 08:20","27424","28140","28179",
"2023-12-26 08:25","27528","28335","28179",
"2023-12-26 08:30","27607","28572","28189",
"2023-12-26 08:35","27727","28809","28189",
"2023-12-26 08:40","27856","29007","28189",
"2023-12-26 08:45","28086","29165","28214",
"2023-12-26 08:50","28241","29324","28214",
"2023-12-26 08:55","28364","29521","28214",
"2023-12-26 09:00","28442","29759","29125",
"2023-12-26 09:05","28930","29976","29125",
"2023-12-26 09:10","29094","30112","29125",
"2023-12-26 09:15","29335","30168","29545",
"2023-12-26 09:20","29490","30181","29545",
"2023-12-26 09:25","29598","30192","29545",
"2023-12-26 09:30","29687","30201","29705",
"2023-12-26 09:35","29747","30217","29705",
"2023-12-26 09:40","29877","30251","29705",
"2023-12-26 09:45","29950","30303","30085",
"2023-12-26 09:50","30067","30306","30085",
"2023-12-26 09:55","30240","30191","30085",
"2023-12-26 10:00","30260","29960","30267",
"2023-12-26 10:05","30431","29732","30267",
"2023-12-26 10:10","30434","29630","30267",
"2023-12-26 10:15","30441","29653","30513",
"2023-12-26 10:20","30454","29723","30513",
"2023-12-26 10:25","30485","29762","30513",
"2023-12-26 10:30","30522","29768","30513",
"2023-12-26 10:35","30526","29750","30513",
"2023-12-26 10:40","30587","29715","30513",
"2023-12-26 10:45","30463","29663","30513",
"2023-12-26 10:50","30465","29643","30513",
"2023-12-26 10:55","30514","29704","30513",
"2023-12-26 11:00","30381","29845","30367",
"2023-12-26 11:05","30264","29978","30367",
"2023-12-26 11:10","30258","30015","30367",
"2023-12-26 11:15","30264","29956","30161",
"2023-12-26 11:20","30195","29862","30161",
"2023-12-26 11:25","30180","29795","30161",
"2023-12-26 11:30","30130","29756","29963",
"2023-12-26 11:35","30208","29710","29963",
"2023-12-26 11:40","29927","29625","29963",
"2023-12-26 11:45","29862","29500","29898",
"2023-12-26 11:50","29882","29417","29898",
"2023-12-26 11:55","29825","29456","29898",
"2023-12-26 12:00","29643","29618","29697",
"2023-12-26 12:05","29523","29796","29697",
"2023-12-26 12:10","29573","29884","29697",
"2023-12-26 12:15","29491","29882","29592",
"2023-12-26 12:20","29439","29846","29592",
"2023-12-26 12:25","29366","29829","29592",
"2023-12-26 12:30","29444","29832","29377",
"2023-12-26 12:35","29299","29864","29377",
"2023-12-26 12:40","29362","29933","29377",
"2023-12-26 12:45","29250","30040","29277",
"2023-12-26 12:50","29314","30087","29277",
"2023-12-26 12:55","29269","29974","29277",
"2023-12-26 13:00","29236","29703","29266",
"2023-12-26 13:05","29268","29430","29266",
"2023-12-26 13:10","29202","29316","29266",
"2023-12-26 13:15","29266","29358","29366",
"2023-12-26 13:20","29302","29459","29366",
"2023-12-26 13:25","29281","29517","29366",
"2023-12-26 13:30","29320","29534","29366",
"2023-12-26 13:35","29353","29532","29366",
"2023-12-26 13:40","29373","29535","29366",
"2023-12-26 13:45","29413","29542","29358",
"2023-12-26 13:50","29416","29553","29358",
"2023-12-26 13:55","29510","29566","29358",
"2023-12-26 14:00","29530","29580","29526",
"2023-12-26 14:05","29450","29582","29526",
"2023-12-26 14:10","29601","29556","29526",
"2023-12-26 14:15","29506","29503","29456",
"2023-12-26 14:20","29466","29432","29456",
"2023-12-26 14:25","29400","29355","29456",
"2023-12-26 14:30","29315","29271","29246",
"2023-12-26 14:35","29276","29198","29246",
"2023-12-26 14:40","29087","29154","29246",
"2023-12-26 14:45","29011","29138","29076",
"2023-12-26 14:50","28979","29081","29076",
"2023-12-26 14:55","28785","28915","29076",
"2023-12-26 15:00","28699","28638","28397",
"2023-12-26 15:05","28642","28372","28397",
"2023-12-26 15:10","28673","28239","28397",
"2023-12-26 15:15","28620","28238","28342",
"2023-12-26 15:20","28560","28290","28342",
"2023-12-26 15:25","28571","28315","28342",
"2023-12-26 15:30","28580","28313","28366",
"2023-12-26 15:35","28485","28307","28366",
"2023-12-26 15:40","28544","28319","28366",
"2023-12-26 15:45","28503","28349","28466",
"2023-12-26 15:50","28644","28384","28466",
"2023-12-26 15:55","28557","28411","28466",
"2023-12-26 16:00","28703","28430","28537",
"2023-12-26 16:05","28700","28457","28537",
"2023-12-26 16:10","28621","28503","28537",
"2023-12-26 16:15","28571","28571","28687",
"2023-12-26 16:20","28714","28647","28687",
"2023-12-26 16:25","28719","28720","28687",
"2023-12-26 16:30","28769","28788","28797",
"2023-12-26 16:35","28784","28876","28797",
"2023-12-26 16:40","28835","29005","28797",
"2023-12-26 16:45","28987","29175","28987",
"2023-12-26 16:50","28998","29309","28987",
"2023-12-26 16:55","29077","29326","28987",
"2023-12-26 17:00","29239","29226","29539",
"2023-12-26 17:05","29480","29139","29539",
"2023-12-26 17:10","29608","29192","29539",
"2023-12-26 17:15","29654","29385","29739",
"2023-12-26 17:20","29757","29637","29739",
"2023-12-26 17:25","29872","29868","29739",
"2023-12-26 17:30","30110","30078","30329",
"2023-12-26 17:35","30376","30277","30329",
"2023-12-26 17:40","30540","30478","30329",
"2023-12-26 17:45","30721","30679","30879",
"2023-12-26 17:50","31058","30898","30879",
"2023-12-26 17:55","31243","31148","30879",
"2023-12-26 18:00","31387","31431","31976",
"2023-12-26 18:05","31630","31694","31976",
"2023-12-26 18:10","31713","31886","31976",
"2023-12-26 18:15","32023","32007","32426",
"2023-12-26 18:20","32191","32096","32426",
"2023-12-26 18:25","32325","32192","32426",
"2023-12-26 18:30","32598","32295","32773",
"2023-12-26 18:35","32623","32394","32773",
"2023-12-26 18:40","32731","32475","32773",
"2023-12-26 18:45","32766","32539","32873",
"2023-12-26 18:50","32873","32606","32873",
"2023-12-26 18:55","32767","32695","32873",
"2023-12-26 19:00","32852","32807","32949",
"2023-12-26 19:05","32854","32919","32949",
"2023-12-26 19:10","32877","33010","32949",
"2023-12-26 19:15","32993","33081","33106",
"2023-12-26 19:20","33104","33141","33106",
"2023-12-26 19:25","33110","33203","33106",
"2023-12-26 19:30","33190","33266","33278",
"2023-12-26 19:35","33328","33333","33278",
"2023-12-26 19:40","33302","33409","33278",
"2023-12-26 19:45","33441","33493","33460",
"2023-12-26 19:50","33624","33558","33460",
"2023-12-26 19:55","33592","33580","33460",
"2023-12-26 20:00","33575","33557","33586",
"2023-12-26 20:05","33596","33537","33586",
"2023-12-26 20:10","33627","33567","33586",
"2023-12-26 20:15","33639","33647","33776",
"2023-12-26 20:20","33762","33745","33776",
"2023-12-26 20:25","33771","33830","33776",
"2023-12-26 20:30","33828","33903","33976",
"2023-12-26 20:35","33911","33951","33976",
"2023-12-26 20:40","33932","33965","33976",
"2023-12-26 20:45","33925","33945","34076",
"2023-12-26 20:50","34045","33950","34076",
"2023-12-26 20:55","34102","34037","34076",
"2023-12-26 21:00","34061","34208","34052",
"2023-12-26 21:05","34043","34353","34052",
"2023-12-26 21:10","34059","34363","34052",
"2023-12-26 21:15","34003","34237","34052",
"2023-12-26 21:20","33980","34051","34052",
"2023-12-26 21:25","33896","33877","34052",
"2023-12-26 21:30","33716","33715","33609",
"2023-12-26 21:35","33595","33552","33609",
"2023-12-26 21:40","33440","33375","33609",
"2023-12-26 21:45","33269","33183","33053",
"2023-12-26 21:50","32961","32967","33053",
"2023-12-26 21:55","32722","32715","33053",
"2023-12-26 22:00","32520","32427","32073",
"2023-12-26 22:05","32136","32130","32073",
"2023-12-26 22:10","31873","31851","32073",
"2023-12-26 22:15","31732","31591","31177",
"2023-12-26 22:20","31436","31335","31177",
"2023-12-26 22:25","31257","31071","31177",
"2023-12-26 22:30","31035","30799","30453",
"2023-12-26 22:35","30720","30523","30453",
"2023-12-26 22:40","30449","30247","30453",
"2023-12-26 22:45","30172","29972","30113",
"2023-12-26 22:50","29895","29701","30113",
"2023-12-26 22:55","29596","29439","30113",
"2023-12-26 23:00","29351","29187","28821",
"2023-12-26 23:05","28978","28945","28821",
"2023-12-26 23:10","28672","28711","28821",
"2023-12-26 23:15","28479","28486","28211",
"2023-12-26 23:20","28132","28268","28211",
"2023-12-26 23:25","27849","28054","28211",
"2023-12-26 23:30","27580","27844","27451",
"2023-12-26 23:35","27350","27640","27451",
"2023-12-26 23:40","27104","27444","27451",
"2023-12-26 23:45","26921","27255","26631",
"2023-12-26 23:50","26569","27062","26631",
"2023-12-26 23:55","26350","26853","26631",
"2023-12-27 00:00","26199","26630","25752",
"2023-12-27 00:05","26055","26405","25752",
"2023-12-27 00:10","25957","26193","25752",
"2023-12-27 00:15","25780","25995","25321",
"2023-12-27 00:20","25523","25802","25321",
"2023-12-27 00:25","25419","25606","25321",
"2023-12-27 00:30","25298","25408","25003",
"2023-12-27 00:35","25068","25215","25003",
"2023-12-27 00:40","24876","25034","25003",
"2023-12-27 00:45","24553","24866","24289",
"2023-12-27 00:50","24225","24692","24289",
"2023-12-27 00:55","24007","24491","24289",
"2023-12-27 01:00","23949","24265","23904",
"2023-12-27 01:05","23841","24043","23904",
"2023-12-27 01:10","23758","23856","23904",
"2023-12-27 01:15","23618","23703","23427",
"2023-12-27 01:20","23417","23565","23427",
"2023-12-27 01:25","23227","23423","23427",
"2023-12-27 01:30","23071","23276","23067",
"2023-12-27 01:35","22876","23141","23067",
"2023-12-27 01:40","22671","23038","23067",
"2023-12-27 01:45","22571","22966","22657",
"2023-12-27 01:50","22507","22871","22657",
"2023-12-27 01:55","22484","22699","22657",
"2023-12-27 02:00","22434","22450","22167",
"2023-12-27 02:05","22014","22206","22167",
"2023-12-27 02:10","22182","22049","22167",
"2023-12-27 02:15","22132","21978","21847",
"2023-12-27 02:20","22065","21941","21847",
"2023-12-27 02:25","21821","21887","21847",
"2023-12-27 02:30","21708","21814","21687",
"2023-12-27 02:35","21636","21740","21687",
"2023-12-27 02:40","21648","21678","21687",
"2023-12-27 02:45","21583","21629","21587",
"2023-12-27 02:50","21536","21583","21587",
"2023-12-27 02:55","21350","21526","21587",
"2023-12-27 03:00","21441","","",
