Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-25 07:45","27908","27307","27822",
"2024-03-25 07:50","27980","27449","27822",
"2024-03-25 07:55","27964","27627","27822",
"2024-03-25 08:00","28215","27842","28335",
"2024-03-25 08:05","28259","28048","28335",
"2024-03-25 08:10","28801","28202","28335",
"2024-03-25 08:15","29000","28304","29135",
"2024-03-25 08:20","29299","28388","29135",
"2024-03-25 08:25","29335","28491","29135",
"2024-03-25 08:30","29397","28612","29385",
"2024-03-25 08:35","29643","28719","29385",
"2024-03-25 08:40","29790","28779","29385",
"2024-03-25 08:45","29956","28791","29835",
"2024-03-25 08:50","29845","28849","29835",
"2024-03-25 08:55","30054","29043","29835",
"2024-03-25 09:00","30230","29375","30306",
"2024-03-25 09:05","30249","29698","30306",
"2024-03-25 09:10","30626","29866","30306",
"2024-03-25 09:15","30626","29878","30874",
"2024-03-25 09:20","30947","29832","30874",
"2024-03-25 09:25","30929","29826","30874",
"2024-03-25 09:30","30902","29859","30974",
"2024-03-25 09:35","31024","29894","30974",
"2024-03-25 09:40","30995","29895","30974",
"2024-03-25 09:45","31160","29861","31154",
"2024-03-25 09:50","31219","29846","31154",
"2024-03-25 09:55","31090","29904","31154",
"2024-03-25 10:00","31091","30035","31200",
"2024-03-25 10:05","31128","30162","31200",
"2024-03-25 10:10","31286","30208","31200",
"2024-03-25 10:15","31436","30174","31395",
"2024-03-25 10:20","31450","30112","31395",
"2024-03-25 10:25","31512","30074","31395",
"2024-03-25 10:30","31305","30061","31275",
"2024-03-25 10:35","31340","30045","31275",
"2024-03-25 10:40","31348","30000","31275",
"2024-03-25 10:45","31501","29925","31570",
"2024-03-25 10:50","31535","29881","31570",
"2024-03-25 10:55","31473","29928","31570",
"2024-03-25 11:00","31643","30065","31536",
"2024-03-25 11:05","31623","30206","31536",
"2024-03-25 11:10","31463","30266","31536",
"2024-03-25 11:15","31623","30244","31581",
"2024-03-25 11:20","31544","30203","31581",
"2024-03-25 11:25","31479","30206","31581",
"2024-03-25 11:30","31531","30254","31549",
"2024-03-25 11:35","31736","30290","31549",
"2024-03-25 11:40","31631","30259","31549",
"2024-03-25 11:45","31667","30162","31422",
"2024-03-25 11:50","31659","30149","31422",
"2024-03-25 11:55","31615","30374","31422",
"2024-03-25 12:00","31743","30836","31638",
"2024-03-25 12:05","31773","31293","31638",
"2024-03-25 12:10","31596","31502","31638",
"2024-03-25 12:15","31637","31464","31695",
"2024-03-25 12:20","31695","31339","31695",
"2024-03-25 12:25","31767","31288","31695",
"2024-03-25 12:30","31998","31311","31669",
"2024-03-25 12:35","31792","31340","31669",
"2024-03-25 12:40","31649","31309","31669",
"2024-03-25 12:45","31997","31216","31887",
"2024-03-25 12:50","31941","31174","31887",
"2024-03-25 12:55","31785","31294","31887",
"2024-03-25 13:00","32090","31576","31945",
"2024-03-25 13:05","32020","31861","31945",
"2024-03-25 13:10","31971","31987","31945",
"2024-03-25 13:15","32024","31955","31988",
"2024-03-25 13:20","32111","31864","31988",
"2024-03-25 13:25","32181","31813","31988",
"2024-03-25 13:30","32061","31803","32027",
"2024-03-25 13:35","32135","31802","32027",
"2024-03-25 13:40","32385","31778","32027",
"2024-03-25 13:45","32405","31731","32217",
"2024-03-25 13:50","32153","31688","32217",
"2024-03-25 13:55","32167","31679","32217",
"2024-03-25 14:00","32071","31703","32163",
"2024-03-25 14:05","32225","31723","32163",
"2024-03-25 14:10","32126","31704","32163",
"2024-03-25 14:15","32022","31645","32055",
"2024-03-25 14:20","31867","31572","32055",
"2024-03-25 14:25","32094","31511","32055",
"2024-03-25 14:30","32101","31461","31775",
"2024-03-25 14:35","32006","31408","31775",
"2024-03-25 14:40","32002","31339","31775",
"2024-03-25 14:45","31855","31254","31784",
"2024-03-25 14:50","31790","31188","31784",
"2024-03-25 14:55","31668","31179","31784",
"2024-03-25 15:00","31563","31227","31737",
"2024-03-25 15:05","31626","31279","31737",
"2024-03-25 15:10","31544","31285","31737",
"2024-03-25 15:15","31390","31246","31263",
"2024-03-25 15:20","31327","31193","31263",
"2024-03-25 15:25","31339","31157","31263",
"2024-03-25 15:30","31292","31141","31144",
"2024-03-25 15:35","31022","31136","31144",
"2024-03-25 15:40","30924","31137","31144",
"2024-03-25 15:45","31093","31143","31043",
"2024-03-25 15:50","31197","31149","31043",
"2024-03-25 15:55","31101","31150","31043",
"2024-03-25 16:00","30833","31146","30908",
"2024-03-25 16:05","31079","31151","30908",
"2024-03-25 16:10","31099","31180","30908",
"2024-03-25 16:15","30943","31233","30874",
"2024-03-25 16:20","30627","31300","30874",
"2024-03-25 16:25","30636","31370","30874",
"2024-03-25 16:30","30551","31444","30689",
"2024-03-25 16:35","30518","31516","30689",
"2024-03-25 16:40","30576","31580","30689",
"2024-03-25 16:45","30421","31636","30688",
"2024-03-25 16:50","30594","31707","30688",
"2024-03-25 16:55","30491","31814","30688",
"2024-03-25 17:00","30464","31959","30521",
"2024-03-25 17:05","30651","32095","30521",
"2024-03-25 17:10","30514","32178","30521",
"2024-03-25 17:15","30647","32209","30751",
"2024-03-25 17:20","30603","32209","30751",
"2024-03-25 17:25","30470","32204","30751",
"2024-03-25 17:30","30385","32192","30574",
"2024-03-25 17:35","30568","32206","30574",
"2024-03-25 17:40","30526","32277","30574",
"2024-03-25 17:45","30550","32406","30435",
"2024-03-25 17:50","30462","32452","30435",
"2024-03-25 17:55","30642","32275","30435",
"2024-03-25 18:00","30526","31875","30416",
"2024-03-25 18:05","30611","31490","30416",
"2024-03-25 18:10","30476","31360","30416",
"2024-03-25 18:15","30424","31485","30410",
"2024-03-25 18:20","30455","31700","30410",
"2024-03-25 18:25","30309","31842","30410",
"2024-03-25 18:30","30463","31909","30529",
"2024-03-25 18:35","30529","31980","30529",
"2024-03-25 18:40","30720","32130","30529",
"2024-03-25 18:45","30724","32359","30807",
"2024-03-25 18:50","30938","32521","30807",
"2024-03-25 18:55","30959","32467","30807",
"2024-03-25 19:00","31157","32199","31599",
"2024-03-25 19:05","31517","31936","31599",
"2024-03-25 19:10","31732","31898","31599",
"2024-03-25 19:15","31714","32085","32256",
"2024-03-25 19:20","31890","32353","32256",
"2024-03-25 19:25","32053","32556","32256",
"2024-03-25 19:30","32175","32693","32675",
"2024-03-25 19:35","32481","32808","32675",
"2024-03-25 19:40","32656","32942","32675",
"2024-03-25 19:45","32743","33095","33174",
"2024-03-25 19:50","33021","33232","33174",
"2024-03-25 19:55","33331","33318","33174",
"2024-03-25 20:00","33502","33353","33599",
"2024-03-25 20:05","33460","33371","33599",
"2024-03-25 20:10","33491","33407","33599",
"2024-03-25 20:15","33643","33460","33898",
"2024-03-25 20:20","33674","33513","33898",
"2024-03-25 20:25","33823","33549","33898",
"2024-03-25 20:30","33616","33568","33798",
"2024-03-25 20:35","33689","33557","33798",
"2024-03-25 20:40","33598","33500","33798",
"2024-03-25 20:45","33639","33398","33797",
"2024-03-25 20:50","33813","33323","33797",
"2024-03-25 20:55","33771","33344","33797",
"2024-03-25 21:00","33643","33462","33454",
"2024-03-25 21:05","33616","33557","33454",
"2024-03-25 21:10","33638","33506","33454",
"2024-03-25 21:15","33626","33309","33143",
"2024-03-25 21:20","33344","33050","33143",
"2024-03-25 21:25","32980","32809","33143",
"2024-03-25 21:30","33067","32588","32516",
"2024-03-25 21:35","32703","32366","32516",
"2024-03-25 21:40","32282","32124","32516",
"2024-03-25 21:45","32212","31860","31677",
"2024-03-25 21:50","31818","31589","31677",
"2024-03-25 21:55","31423","31322","31677",
"2024-03-25 22:00","31193","31060","30925",
"2024-03-25 22:05","31263","30799","30925",
"2024-03-25 22:10","30900","30534","30925",
"2024-03-25 22:15","30689","30265","30152",
"2024-03-25 22:20","30384","29995","30152",
"2024-03-25 22:25","30244","29726","30152",
"2024-03-25 22:30","30046","29456","29421",
"2024-03-25 22:35","29715","29194","29421",
"2024-03-25 22:40","29558","28947","29421",
"2024-03-25 22:45","29293","28714","28967",
"2024-03-25 22:50","28941","28473","28967",
"2024-03-25 22:55","28849","28198","28967",
"2024-03-25 23:00","28588","27889","27548",
"2024-03-25 23:05","28332","27590","27548",
"2024-03-25 23:10","28134","27346","27548",
"2024-03-25 23:15","27913","27156","27469",
"2024-03-25 23:20","27529","26992","27469",
"2024-03-25 23:25","27534","26829","27469",
"2024-03-25 23:30","27074","26666","26961",
"2024-03-25 23:35","26902","26501","26961",
"2024-03-25 23:40","26840","26334","26961",
"2024-03-25 23:45","26614","26165","26500",
"2024-03-25 23:50","26537","26018","26500",
"2024-03-25 23:55","26360","25917","26500",
"2024-03-26 00:00","26340","25863","26000",
"2024-03-26 00:05","26099","25806","26000",
"2024-03-26 00:10","26043","25697","26000",
"2024-03-26 00:15","25787","25536","25749",
"2024-03-26 00:20","25636","25359","25749",
"2024-03-26 00:25","25623","25204","25749",
"2024-03-26 00:30","25506","25072","25459",
"2024-03-26 00:35","25509","24942","25459",
"2024-03-26 00:40","25302","24796","25459",
"2024-03-26 00:45","25298","24634","24998",
"2024-03-26 00:50","25039","24496","24998",
"2024-03-26 00:55","24972","24422","24998",
"2024-03-26 01:00","24667","24413","24495",
"2024-03-26 01:05","24676","24406","24495",
"2024-03-26 01:10","24476","24340","24495",
"2024-03-26 01:15","24334","24215","24426",
"2024-03-26 01:20","24351","24072","24426",
"2024-03-26 01:25","24343","23948","24426",
"2024-03-26 01:30","24101","23845","24086",
"2024-03-26 01:35","24144","23748","24086",
"2024-03-26 01:40","23892","23646","24086",
"2024-03-26 01:45","23682","23536","23776",
"2024-03-26 01:50","23702","23437","23776",
"2024-03-26 01:55","23820","23364","23776",
"2024-03-26 02:00","23662","23318","23354",
"2024-03-26 02:05","23288","23277","23354",
"2024-03-26 02:10","23294","23219","23354",
"2024-03-26 02:15","23091","23145","23123",
"2024-03-26 02:20","23142","23068","23123",
"2024-03-26 02:25","23118","23000","23123",
"2024-03-26 02:30","23127","22941","22979",
"2024-03-26 02:35","23079","22887","22979",
"2024-03-26 02:40","22985","22831","22979",
"2024-03-26 02:45","22958","22773","22895",
"2024-03-26 02:50","22787","22724","22895",
"2024-03-26 02:55","22920","22690","22895",
"2024-03-26 03:00","22969","","",
