Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-12 10:15","34434","34535","34106",
"2023-01-12 10:20","34478","34486","34106",
"2023-01-12 10:25","34435","34440","34106",
"2023-01-12 10:30","34227","34400","34106",
"2023-01-12 10:35","34192","34369","34106",
"2023-01-12 10:40","34263","34354","34106",
"2023-01-12 10:45","34195","34355","34106",
"2023-01-12 10:50","34293","34322","34106",
"2023-01-12 10:55","34153","34207","34106",
"2023-01-12 11:00","34047","34011","34000",
"2023-01-12 11:05","33892","33814","34000",
"2023-01-12 11:10","33936","33700","34000",
"2023-01-12 11:15","33881","33670","33900",
"2023-01-12 11:20","33541","33671","33900",
"2023-01-12 11:25","33669","33651","33900",
"2023-01-12 11:30","33506","33612","33350",
"2023-01-12 11:35","33572","33565","33350",
"2023-01-12 11:40","33480","33522","33350",
"2023-01-12 11:45","33311","33482","33400",
"2023-01-12 11:50","33202","33452","33400",
"2023-01-12 11:55","33215","33435","33400",
"2023-01-12 12:00","33367","33432","33195",
"2023-01-12 12:05","33364","33433","33195",
"2023-01-12 12:10","33149","33427","33195",
"2023-01-12 12:15","33162","33413","33095",
"2023-01-12 12:20","33135","33397","33095",
"2023-01-12 12:25","32882","33383","33095",
"2023-01-12 12:30","32800","33371","32895",
"2023-01-12 12:35","32927","33364","32895",
"2023-01-12 12:40","32859","33365","32895",
"2023-01-12 12:45","32569","33374","32995",
"2023-01-12 12:50","32881","33371","32995",
"2023-01-12 12:55","33107","33336","32995",
"2023-01-12 13:00","32830","33268","33099",
"2023-01-12 13:05","32901","33198","33099",
"2023-01-12 13:10","32919","33155","33099",
"2023-01-12 13:15","32910","33138","32889",
"2023-01-12 13:20","33060","33126","32889",
"2023-01-12 13:25","32916","33100","32889",
"2023-01-12 13:30","32850","33057","32889",
"2023-01-12 13:35","32631","33017","32889",
"2023-01-12 13:40","32732","32996","32889",
"2023-01-12 13:45","32645","32994","32789",
"2023-01-12 13:50","32590","32965","32789",
"2023-01-12 13:55","32484","32861","32789",
"2023-01-12 14:00","32287","32683","32399",
"2023-01-12 14:05","32248","32505","32399",
"2023-01-12 14:10","32314","32399","32399",
"2023-01-12 14:15","32244","32366","32199",
"2023-01-12 14:20","32190","32358","32199",
"2023-01-12 14:25","32113","32327","32199",
"2023-01-12 14:30","32211","32273","32099",
"2023-01-12 14:35","32120","32218","32099",
"2023-01-12 14:40","32112","32182","32099",
"2023-01-12 14:45","31926","32166","32099",
"2023-01-12 14:50","32090","32135","32099",
"2023-01-12 14:55","31766","32056","32099",
"2023-01-12 15:00","31670","31929","31992",
"2023-01-12 15:05","31565","31805","31992",
"2023-01-12 15:10","31765","31734","31992",
"2023-01-12 15:15","32060","31716","31783",
"2023-01-12 15:20","32117","31719","31783",
"2023-01-12 15:25","31849","31707","31783",
"2023-01-12 15:30","31766","31683","31683",
"2023-01-12 15:35","31879","31660","31683",
"2023-01-12 15:40","32034","31654","31683",
"2023-01-12 15:45","31833","31665","31713",
"2023-01-12 15:50","31736","31665","31713",
"2023-01-12 15:55","31715","31626","31713",
"2023-01-12 16:00","31824","31548","31855",
"2023-01-12 16:05","31947","31471","31855",
"2023-01-12 16:10","31990","31435","31855",
"2023-01-12 16:15","31852","31439","31965",
"2023-01-12 16:20","31892","31459","31965",
"2023-01-12 16:25","31964","31473","31965",
"2023-01-12 16:30","32018","31481","32015",
"2023-01-12 16:35","32068","31493","32015",
"2023-01-12 16:40","31960","31520","32015",
"2023-01-12 16:45","31961","31561","32070",
"2023-01-12 16:50","32100","31604","32070",
"2023-01-12 16:55","32296","31633","32070",
"2023-01-12 17:00","32454","31650","32377",
"2023-01-12 17:05","32666","31680","32377",
"2023-01-12 17:10","32498","31751","32377",
"2023-01-12 17:15","32439","31861","32577",
"2023-01-12 17:20","32654","31995","32577",
"2023-01-12 17:25","32884","32134","32577",
"2023-01-12 17:30","33039","32278","33187",
"2023-01-12 17:35","33215","32420","33187",
"2023-01-12 17:40","33251","32550","33187",
"2023-01-12 17:45","33478","32668","33835",
"2023-01-12 17:50","33836","32816","33835",
"2023-01-12 17:55","34002","33033","33835",
"2023-01-12 18:00","34144","33318","34664",
"2023-01-12 18:05","34402","33597","34664",
"2023-01-12 18:10","34502","33792","34664",
"2023-01-12 18:15","34570","33904","34751",
"2023-01-12 18:20","34927","33989","34751",
"2023-01-12 18:25","35144","34101","34751",
"2023-01-12 18:30","35236","34242","35456",
"2023-01-12 18:35","35461","34372","35456",
"2023-01-12 18:40","35441","34453","35456",
"2023-01-12 18:45","35284","34485","35456",
"2023-01-12 18:50","35418","34567","35456",
"2023-01-12 18:55","35529","34796","35456",
"2023-01-12 19:00","35597","35172","35814",
"2023-01-12 19:05","35734","35544","35814",
"2023-01-12 19:10","35651","35758","35814",
"2023-01-12 19:15","35739","35814","36015",
"2023-01-12 19:20","35871","35812","36015",
"2023-01-12 19:25","35880","35854","36015",
"2023-01-12 19:30","36025","35938","35975",
"2023-01-12 19:35","36005","36024","35975",
"2023-01-12 19:40","36152","36074","35975",
"2023-01-12 19:45","36291","36086","36375",
"2023-01-12 19:50","36540","36118","36375",
"2023-01-12 19:55","36512","36228","36375",
"2023-01-12 20:00","36553","36415","36656",
"2023-01-12 20:05","36662","36599","36656",
"2023-01-12 20:10","36785","36696","36656",
"2023-01-12 20:15","36629","36707","36856",
"2023-01-12 20:20","36833","36683","36856",
"2023-01-12 20:25","36783","36674","36856",
"2023-01-12 20:30","36743","36679","36826",
"2023-01-12 20:35","36788","36672","36826",
"2023-01-12 20:40","36637","36628","36826",
"2023-01-12 20:45","36853","36546","36876",
"2023-01-12 20:50","36974","36472","36876",
"2023-01-12 20:55","36840","36454","36876",
"2023-01-12 21:00","36638","36491","36457",
"2023-01-12 21:05","36577","36504","36457",
"2023-01-12 21:10","36644","36414","36457",
"2023-01-12 21:15","36476","36222","36097",
"2023-01-12 21:20","36247","35983","36097",
"2023-01-12 21:25","36113","35752","36097",
"2023-01-12 21:30","35800","35529","35112",
"2023-01-12 21:35","35521","35295","35112",
"2023-01-12 21:40","35187","35027","35112",
"2023-01-12 21:45","35202","34728","34037",
"2023-01-12 21:50","34746","34436","34037",
"2023-01-12 21:55","34609","34191","34037",
"2023-01-12 22:00","34058","33994","32885",
"2023-01-12 22:05","33669","33792","32885",
"2023-01-12 22:10","33385","33530","32885",
"2023-01-12 22:15","33054","33208","32070",
"2023-01-12 22:20","32715","32860","32070",
"2023-01-12 22:25","32653","32516","32070",
"2023-01-12 22:30","32422","32178","31680",
"2023-01-12 22:35","32125","31860","31680",
"2023-01-12 22:40","31762","31582","31680",
"2023-01-12 22:45","31489","31341","30880",
"2023-01-12 22:50","31206","31053","30880",
"2023-01-12 22:55","31154","30631","30880",
"2023-01-12 23:00","30718","30077","29612",
"2023-01-12 23:05","30301","29541","29612",
"2023-01-12 23:10","29971","29174","29612",
"2023-01-12 23:15","29661","28976","29062",
"2023-01-12 23:20","29432","28851","29062",
"2023-01-12 23:25","29259","28706","29062",
"2023-01-12 23:30","29040","28539","28612",
"2023-01-12 23:35","28687","28363","28612",
"2023-01-12 23:40","28448","28189","28612",
"2023-01-12 23:45","28140","28018","27601",
"2023-01-12 23:50","28192","27882","27601",
"2023-01-12 23:55","27892","27812","27601",
"2023-01-13 00:00","27615","27809","27653",
"2023-01-13 00:05","27838","27804","27653",
"2023-01-13 00:10","27759","27730","27653",
"2023-01-13 00:15","27619","27588","27203",
"2023-01-13 00:20","27528","27414","27203",
"2023-01-13 00:25","27388","27249","27203",
"2023-01-13 00:30","27069","27092","26773",
"2023-01-13 00:35","26859","26928","26773",
"2023-01-13 00:40","26798","26744","26773",
"2023-01-13 00:45","26492","26540","26178",
"2023-01-13 00:50","26313","26350","26178",
"2023-01-13 00:55","26346","26208","26178",
"2023-01-13 01:00","26155","26114","25791",
"2023-01-13 01:05","25804","26027","25791",
"2023-01-13 01:10","25859","25906","25791",
"2023-01-13 01:15","25582","25749","25391",
"2023-01-13 01:20","25416","25576","25391",
"2023-01-13 01:25","25578","25401","25391",
"2023-01-13 01:30","25360","25225","25071",
"2023-01-13 01:35","25102","25085","25071",
"2023-01-13 01:40","24816","25017","25071",
"2023-01-13 01:45","24987","25022","24698",
"2023-01-13 01:50","25081","25019","24698",
"2023-01-13 01:55","24776","24927","24698",
"2023-01-13 02:00","24644","24745","24189",
"2023-01-13 02:05","24395","24541","24189",
"2023-01-13 02:10","24387","24385","24189",
"2023-01-13 02:15","24357","24275","23959",
"2023-01-13 02:20","24214","24205","23959",
"2023-01-13 02:25","24032","24168","23959",
"2023-01-13 02:30","24179","24164","23853",
"2023-01-13 02:35","24124","24173","23853",
"2023-01-13 02:40","24257","24177","23853",
"2023-01-13 02:45","23903","24175","23673",
"2023-01-13 02:50","24212","24146","23673",
"2023-01-13 02:55","24012","24067","23673",
"2023-01-13 03:00","23952","","",
