Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-27 06:00","26498","26446","26830",
"2024-08-27 06:05","26816","26657","26830",
"2024-08-27 06:10","27068","26853","26830",
"2024-08-27 06:15","27341","27033","27370",
"2024-08-27 06:20","27476","27213","27370",
"2024-08-27 06:25","27500","27404","27370",
"2024-08-27 06:30","27789","27608","27740",
"2024-08-27 06:35","27965","27807","27740",
"2024-08-27 06:40","28083","27983","27740",
"2024-08-27 06:45","28111","28136","28140",
"2024-08-27 06:50","28381","28312","28140",
"2024-08-27 06:55","28686","28558","28140",
"2024-08-27 07:00","28922","28871","29199",
"2024-08-27 07:05","29382","29179","29199",
"2024-08-27 07:10","29569","29406","29199",
"2024-08-27 07:15","29710","29553","29789",
"2024-08-27 07:20","29883","29662","29789",
"2024-08-27 07:25","29801","29775","29789",
"2024-08-27 07:30","29857","29892","29869",
"2024-08-27 07:35","30031","30005","29869",
"2024-08-27 07:40","29970","30104","29869",
"2024-08-27 07:45","30173","30188","30199",
"2024-08-27 07:50","30134","30266","30199",
"2024-08-27 07:55","30179","30344","30199",
"2024-08-27 08:00","30318","30423","30567",
"2024-08-27 08:05","30545","30504","30567",
"2024-08-27 08:10","30698","30588","30567",
"2024-08-27 08:15","30847","30676","30967",
"2024-08-27 08:20","30987","30768","30967",
"2024-08-27 08:25","31007","30868","30967",
"2024-08-27 08:30","31142","30975","31207",
"2024-08-27 08:35","31245","31085","31207",
"2024-08-27 08:40","31307","31193","31207",
"2024-08-27 08:45","31329","31298","31457",
"2024-08-27 08:50","31326","31411","31457",
"2024-08-27 08:55","31606","31542","31457",
"2024-08-27 09:00","31707","31690","32147",
"2024-08-27 09:05","31754","31834","32147",
"2024-08-27 09:10","31927","31952","32147",
"2024-08-27 09:15","32081","32046","32348",
"2024-08-27 09:20","32307","32127","32348",
"2024-08-27 09:25","32349","32209","32348",
"2024-08-27 09:30","32139","32292","32470",
"2024-08-27 09:35","32615","32366","32470",
"2024-08-27 09:40","32658","32421","32470",
"2024-08-27 09:45","32799","32458","32662",
"2024-08-27 09:50","32500","32504","32662",
"2024-08-27 09:55","32695","32590","32662",
"2024-08-27 10:00","32600","32715","32915",
"2024-08-27 10:05","32744","32838","32915",
"2024-08-27 10:10","32782","32917","32915",
"2024-08-27 10:15","32992","32953","33065",
"2024-08-27 10:20","32721","32971","33065",
"2024-08-27 10:25","33040","32995","33065",
"2024-08-27 10:30","33003","33025","33015",
"2024-08-27 10:35","33166","33063","33015",
"2024-08-27 10:40","33246","33107","33015",
"2024-08-27 10:45","33312","33158","33265",
"2024-08-27 10:50","33130","33192","33265",
"2024-08-27 10:55","33221","33188","33265",
"2024-08-27 11:00","33351","33144","33287",
"2024-08-27 11:05","33289","33101","33287",
"2024-08-27 11:10","33185","33102","33287",
"2024-08-27 11:15","33296","33145","33402",
"2024-08-27 11:20","33306","33206","33402",
"2024-08-27 11:25","33423","33260","33402",
"2024-08-27 11:30","33654","33308","33451",
"2024-08-27 11:35","33445","33353","33451",
"2024-08-27 11:40","33662","33402","33451",
"2024-08-27 11:45","33676","33453","33618",
"2024-08-27 11:50","33704","33512","33618",
"2024-08-27 11:55","33772","33585","33618",
"2024-08-27 12:00","33582","33672","33904",
"2024-08-27 12:05","33833","33761","33904",
"2024-08-27 12:10","34026","33838","33904",
"2024-08-27 12:15","33983","33905","34077",
"2024-08-27 12:20","33831","33971","34077",
"2024-08-27 12:25","33895","34043","34077",
"2024-08-27 12:30","34022","34123","34417",
"2024-08-27 12:35","34113","34204","34417",
"2024-08-27 12:40","34178","34280","34417",
"2024-08-27 12:45","34269","34350","34437",
"2024-08-27 12:50","34223","34425","34437",
"2024-08-27 12:55","34280","34516","34437",
"2024-08-27 13:00","34476","34623","34511",
"2024-08-27 13:05","34527","34725","34511",
"2024-08-27 13:10","34507","34804","34511",
"2024-08-27 13:15","34564","34859","34803",
"2024-08-27 13:20","34736","34901","34803",
"2024-08-27 13:25","34891","34941","34803",
"2024-08-27 13:30","34918","34978","34961",
"2024-08-27 13:35","34791","35015","34961",
"2024-08-27 13:40","34951","35054","34961",
"2024-08-27 13:45","35030","35095","35161",
"2024-08-27 13:50","35136","35120","35161",
"2024-08-27 13:55","35040","35112","35161",
"2024-08-27 14:00","34996","35069","35145",
"2024-08-27 14:05","34931","35022","35145",
"2024-08-27 14:10","35017","35002","35145",
"2024-08-27 14:15","34978","35009","35145",
"2024-08-27 14:20","35120","35022","35145",
"2024-08-27 14:25","35130","35018","35145",
"2024-08-27 14:30","35193","34999","35062",
"2024-08-27 14:35","35219","34974","35062",
"2024-08-27 14:40","35090","34955","35062",
"2024-08-27 14:45","34972","34940","34996",
"2024-08-27 14:50","34753","34914","34996",
"2024-08-27 14:55","34821","34861","34996",
"2024-08-27 15:00","34787","34781","34745",
"2024-08-27 15:05","34818","34700","34745",
"2024-08-27 15:10","34682","34643","34745",
"2024-08-27 15:15","34680","34611","34744",
"2024-08-27 15:20","34747","34587","34744",
"2024-08-27 15:25","34727","34557","34744",
"2024-08-27 15:30","34485","34519","34635",
"2024-08-27 15:35","34514","34486","34635",
"2024-08-27 15:40","34713","34471","34635",
"2024-08-27 15:45","34733","34473","34669",
"2024-08-27 15:50","34613","34462","34669",
"2024-08-27 15:55","34674","34406","34669",
"2024-08-27 16:00","34435","34306","34614",
"2024-08-27 16:05","34617","34209","34614",
"2024-08-27 16:10","34604","34164","34614",
"2024-08-27 16:15","34409","34169","34576",
"2024-08-27 16:20","34569","34200","34576",
"2024-08-27 16:25","34684","34229","34576",
"2024-08-27 16:30","34677","34258","34663",
"2024-08-27 16:35","34762","34280","34663",
"2024-08-27 16:40","34733","34291","34663",
"2024-08-27 16:45","34824","34291","34713",
"2024-08-27 16:50","34879","34322","34713",
"2024-08-27 16:55","34679","34425","34713",
"2024-08-27 17:00","34705","34600","34782",
"2024-08-27 17:05","34749","34774","34782",
"2024-08-27 17:10","34874","34873","34782",
"2024-08-27 17:15","34972","34896","35029",
"2024-08-27 17:20","35043","34892","35029",
"2024-08-27 17:25","35094","34905","35029",
"2024-08-27 17:30","34901","34937","34934",
"2024-08-27 17:35","34967","34970","34934",
"2024-08-27 17:40","35011","34988","34934",
"2024-08-27 17:45","35028","34989","35034",
"2024-08-27 17:50","35163","34999","35034",
"2024-08-27 17:55","34840","35040","35034",
"2024-08-27 18:00","34946","35113","35125",
"2024-08-27 18:05","35197","35187","35125",
"2024-08-27 18:10","35059","35230","35125",
"2024-08-27 18:15","35149","35243","35351",
"2024-08-27 18:20","35357","35244","35351",
"2024-08-27 18:25","35401","35249","35351",
"2024-08-27 18:30","35273","35260","35345",
"2024-08-27 18:35","35199","35274","35345",
"2024-08-27 18:40","35330","35291","35345",
"2024-08-27 18:45","35466","35311","35453",
"2024-08-27 18:50","35410","35321","35453",
"2024-08-27 18:55","35400","35307","35453",
"2024-08-27 19:00","35476","35269","35499",
"2024-08-27 19:05","35519","35232","35499",
"2024-08-27 19:10","35451","35219","35499",
"2024-08-27 19:15","35344","35231","35480",
"2024-08-27 19:20","35441","35250","35480",
"2024-08-27 19:25","35497","35258","35480",
"2024-08-27 19:30","35365","35256","35427",
"2024-08-27 19:35","35483","35252","35427",
"2024-08-27 19:40","35479","35255","35427",
"2024-08-27 19:45","35527","35266","35757",
"2024-08-27 19:50","35574","35278","35757",
"2024-08-27 19:55","35452","35282","35757",
"2024-08-27 20:00","35665","35281","35585",
"2024-08-27 20:05","35567","35288","35585",
"2024-08-27 20:10","35482","35320","35585",
"2024-08-27 20:15","35545","35378","35585",
"2024-08-27 20:20","35562","35457","35585",
"2024-08-27 20:25","35540","35555","35585",
"2024-08-27 20:30","35399","35671","35734",
"2024-08-27 20:35","35538","35783","35734",
"2024-08-27 20:40","35763","35866","35734",
"2024-08-27 20:45","35840","35921","36134",
"2024-08-27 20:50","36118","36014","36134",
"2024-08-27 20:55","36370","36213","36134",
"2024-08-27 21:00","36431","36518","36664",
"2024-08-27 21:05","36544","36802","36664",
"2024-08-27 21:10","36573","36936","36664",
"2024-08-27 21:15","36907","36922","36960",
"2024-08-27 21:20","36786","36832","36960",
"2024-08-27 21:25","36947","36741","36960",
"2024-08-27 21:30","36697","36648","36440",
"2024-08-27 21:35","36559","36541","36440",
"2024-08-27 21:40","36353","36405","36440",
"2024-08-27 21:45","36266","36241","36042",
"2024-08-27 21:50","36111","36047","36042",
"2024-08-27 21:55","35802","35819","36042",
"2024-08-27 22:00","35535","35558","35167",
"2024-08-27 22:05","35457","35290","35167",
"2024-08-27 22:10","35325","35041","35167",
"2024-08-27 22:15","34902","34811","34717",
"2024-08-27 22:20","34911","34587","34717",
"2024-08-27 22:25","34709","34357","34717",
"2024-08-27 22:30","34500","34120","34117",
"2024-08-27 22:35","34152","33884","34117",
"2024-08-27 22:40","33951","33657","34117",
"2024-08-27 22:45","33653","33439","33607",
"2024-08-27 22:50","33547","33218","33607",
"2024-08-27 22:55","33398","32980","33607",
"2024-08-27 23:00","33100","32725","32519",
"2024-08-27 23:05","32934","32472","32519",
"2024-08-27 23:10","32721","32242","32519",
"2024-08-27 23:15","32415","32034","31729",
"2024-08-27 23:20","32124","31839","31729",
"2024-08-27 23:25","32060","31649","31729",
"2024-08-27 23:30","32008","31462","31499",
"2024-08-27 23:35","31620","31278","31499",
"2024-08-27 23:40","31332","31095","31499",
"2024-08-27 23:45","31057","30914","30919",
"2024-08-27 23:50","30988","30750","30919",
"2024-08-27 23:55","30892","30619","30919",
"2024-08-28 00:00","30650","30521","30201",
"2024-08-28 00:05","30745","30432","30201",
"2024-08-28 00:10","30686","30325","30201",
"2024-08-28 00:15","30626","30201","30001",
"2024-08-28 00:20","30343","30072","30001",
"2024-08-28 00:25","30156","29951","30001",
"2024-08-28 00:30","30074","29839","29371",
"2024-08-28 00:35","30037","29745","29371",
"2024-08-28 00:40","29887","29679","29371",
"2024-08-28 00:45","29612","29642","29591",
"2024-08-28 00:50","29348","29571","29591",
"2024-08-28 00:55","29282","29404","29591",
"2024-08-28 01:00","29139","29143","28751",
"2024-08-28 01:05","28999","28872","28751",
"2024-08-28 01:10","28868","28680","28751",
"2024-08-28 01:15","28670","28565","28451",
"2024-08-28 01:20","28397","28481","28451",
"2024-08-28 01:25","28496","28377","28451",
"2024-08-28 01:30","28373","28255","28151",
"2024-08-28 01:35","28324","28125","28151",
"2024-08-28 01:40","28045","28001","28151",
"2024-08-28 01:45","27923","27883","27741",
"2024-08-28 01:50","27856","27771","27741",
"2024-08-28 01:55","27846","27669","27741",
"2024-08-28 02:00","27733","27576","27242",
"2024-08-28 02:05","27587","27485","27242",
"2024-08-28 02:10","27330","27390","27242",
"2024-08-28 02:15","27211","27290","27042",
"2024-08-28 02:20","27236","27190","27042",
"2024-08-28 02:25","27143","27096","27042",
"2024-08-28 02:30","27194","27007","26862",
"2024-08-28 02:35","26934","26927","26862",
"2024-08-28 02:40","26978","26860","26862",
"2024-08-28 02:45","26970","26805","26942",
"2024-08-28 02:50","26823","26742","26942",
"2024-08-28 02:55","26795","26652","26942",
"2024-08-28 03:00","26610","","",
