Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-09-09 17:45","30700","30432","30644",
"2024-09-09 17:50","30975","30477","30644",
"2024-09-09 17:55","30782","30546","30644",
"2024-09-09 18:00","30699","30638","30683",
"2024-09-09 18:05","30738","30730","30683",
"2024-09-09 18:10","30694","30795","30683",
"2024-09-09 18:15","30970","30835","30944",
"2024-09-09 18:20","31209","30863","30944",
"2024-09-09 18:25","31292","30897","30944",
"2024-09-09 18:30","30891","30935","31087",
"2024-09-09 18:35","31002","30978","31087",
"2024-09-09 18:40","31075","31026","31087",
"2024-09-09 18:45","31187","31079","31107",
"2024-09-09 18:50","31336","31125","31107",
"2024-09-09 18:55","31289","31156","31107",
"2024-09-09 19:00","31085","31170","31104",
"2024-09-09 19:05","31508","31188","31104",
"2024-09-09 19:10","31363","31229","31104",
"2024-09-09 19:15","31318","31292","31200",
"2024-09-09 19:20","31606","31369","31200",
"2024-09-09 19:25","31896","31449","31200",
"2024-09-09 19:30","31650","31533","32148",
"2024-09-09 19:35","31691","31617","32148",
"2024-09-09 19:40","31900","31695","32148",
"2024-09-09 19:45","32063","31768","32709",
"2024-09-09 19:50","32086","31861","32709",
"2024-09-09 19:55","32215","32000","32709",
"2024-09-09 20:00","32003","32185","32758",
"2024-09-09 20:05","32007","32371","32758",
"2024-09-09 20:10","32299","32514","32758",
"2024-09-09 20:15","32404","32615","33112",
"2024-09-09 20:20","32640","32704","33112",
"2024-09-09 20:25","32703","32813","33112",
"2024-09-09 20:30","32896","32941","33406",
"2024-09-09 20:35","33341","33053","33406",
"2024-09-09 20:40","33622","33113","33406",
"2024-09-09 20:45","33931","33120","33611",
"2024-09-09 20:50","34075","33168","33611",
"2024-09-09 20:55","34059","33347","33611",
"2024-09-09 21:00","34160","33659","33756",
"2024-09-09 21:05","33930","33949","33756",
"2024-09-09 21:10","33852","34063","33756",
"2024-09-09 21:15","34020","34001","33760",
"2024-09-09 21:20","33943","33853","33760",
"2024-09-09 21:25","33903","33707","33760",
"2024-09-09 21:30","33866","33564","33227",
"2024-09-09 21:35","33395","33404","33227",
"2024-09-09 21:40","33222","33210","33227",
"2024-09-09 21:45","33085","32983","32515",
"2024-09-09 21:50","32717","32731","32515",
"2024-09-09 21:55","32426","32465","32515",
"2024-09-09 22:00","32023","32185","31631",
"2024-09-09 22:05","31773","31903","31631",
"2024-09-09 22:10","31617","31630","31631",
"2024-09-09 22:15","31529","31365","30448",
"2024-09-09 22:20","31297","31108","30448",
"2024-09-09 22:25","31081","30856","30448",
"2024-09-09 22:30","30606","30610","30069",
"2024-09-09 22:35","30332","30375","30069",
"2024-09-09 22:40","30295","30153","30069",
"2024-09-09 22:45","30157","29947","29480",
"2024-09-09 22:50","29976","29736","29480",
"2024-09-09 22:55","29706","29505","29480",
"2024-09-09 23:00","29307","29253","28943",
"2024-09-09 23:05","29226","29003","28943",
"2024-09-09 23:10","29092","28776","28943",
"2024-09-09 23:15","28989","28574","28410",
"2024-09-09 23:20","28577","28384","28410",
"2024-09-09 23:25","28291","28195","28410",
"2024-09-09 23:30","28099","28006","27941",
"2024-09-09 23:35","27974","27821","27941",
"2024-09-09 23:40","27801","27644","27941",
"2024-09-09 23:45","27641","27473","27331",
"2024-09-09 23:50","27464","27308","27331",
"2024-09-09 23:55","27289","27145","27331",
"2024-09-10 00:00","26818","26986","26805",
"2024-09-10 00:05","27069","26830","26805",
"2024-09-10 00:10","26863","26679","26805",
"2024-09-10 00:15","26747","26532","26605",
"2024-09-10 00:20","26661","26391","26605",
"2024-09-10 00:25","26538","26256","26605",
"2024-09-10 00:30","26411","26128","26105",
"2024-09-10 00:35","26129","26004","26105",
"2024-09-10 00:40","26061","25883","26105",
"2024-09-10 00:45","26047","25765","25865",
"2024-09-10 00:50","25812","25653","25865",
"2024-09-10 00:55","25791","25554","25865",
"2024-09-10 01:00","25490","25466","25368",
"2024-09-10 01:05","25422","25380","25368",
"2024-09-10 01:10","25376","25286","25368",
"2024-09-10 01:15","25314","25183","25168",
"2024-09-10 01:20","25328","25080","25168",
"2024-09-10 01:25","25236","24984","25168",
"2024-09-10 01:30","25023","24895","24788",
"2024-09-10 01:35","24814","24812","24788",
"2024-09-10 01:40","24562","24733","24788",
"2024-09-10 01:45","24697","24657","24608",
"2024-09-10 01:50","24692","24585","24608",
"2024-09-10 01:55","24539","24513","24608",
"2024-09-10 02:00","24299","24443","24329",
"2024-09-10 02:05","24471","24377","24329",
"2024-09-10 02:10","24512","24315","24329",
"2024-09-10 02:15","24219","24259","24079",
"2024-09-10 02:20","24034","24206","24079",
"2024-09-10 02:25","24048","24151","24079",
"2024-09-10 02:30","24134","24096","24029",
"2024-09-10 02:35","24009","24051","24029",
"2024-09-10 02:40","24030","24027","24029",
"2024-09-10 02:45","23928","24024","24009",
"2024-09-10 02:50","23992","23999","24009",
"2024-09-10 02:55","23964","23910","24009",
"2024-09-10 03:00","23792","","",
