Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-06 08:15","34248","34091","34453",
"2024-02-06 08:20","34435","34167","34453",
"2024-02-06 08:25","34258","34234","34453",
"2024-02-06 08:30","34257","34293","34303",
"2024-02-06 08:35","34354","34341","34303",
"2024-02-06 08:40","34349","34378","34303",
"2024-02-06 08:45","34297","34404","34303",
"2024-02-06 08:50","34224","34413","34303",
"2024-02-06 08:55","34196","34401","34303",
"2024-02-06 09:00","34077","34367","34356",
"2024-02-06 09:05","34324","34330","34356",
"2024-02-06 09:10","34382","34308","34356",
"2024-02-06 09:15","34425","34300","34356",
"2024-02-06 09:20","34514","34296","34356",
"2024-02-06 09:25","34558","34285","34356",
"2024-02-06 09:30","34456","34265","34463",
"2024-02-06 09:35","34569","34237","34463",
"2024-02-06 09:40","34531","34197","34463",
"2024-02-06 09:45","34643","34147","34453",
"2024-02-06 09:50","34729","34106","34453",
"2024-02-06 09:55","34671","34094","34453",
"2024-02-06 10:00","34509","34111","34606",
"2024-02-06 10:05","34338","34123","34606",
"2024-02-06 10:10","34296","34094","34606",
"2024-02-06 10:15","34170","34024","34486",
"2024-02-06 10:20","34245","33940","34486",
"2024-02-06 10:25","34172","33868","34486",
"2024-02-06 10:30","34235","33807","33796",
"2024-02-06 10:35","33949","33741","33796",
"2024-02-06 10:40","33933","33657","33796",
"2024-02-06 10:45","33965","33553","33806",
"2024-02-06 10:50","33968","33468","33806",
"2024-02-06 10:55","33922","33442","33806",
"2024-02-06 11:00","33595","33473","33651",
"2024-02-06 11:05","33659","33503","33651",
"2024-02-06 11:10","33627","33472","33651",
"2024-02-06 11:15","33484","33380","33451",
"2024-02-06 11:20","33170","33266","33451",
"2024-02-06 11:25","33413","33169","33451",
"2024-02-06 11:30","33373","33088","33237",
"2024-02-06 11:35","33261","33017","33237",
"2024-02-06 11:40","33250","32946","33237",
"2024-02-06 11:45","33111","32876","33208",
"2024-02-06 11:50","32840","32805","33208",
"2024-02-06 11:55","32711","32729","33208",
"2024-02-06 12:00","32707","32649","32574",
"2024-02-06 12:05","32829","32580","32574",
"2024-02-06 12:10","32805","32533","32574",
"2024-02-06 12:15","32604","32511","32204",
"2024-02-06 12:20","31943","32500","32204",
"2024-02-06 12:25","32354","32488","32204",
"2024-02-06 12:30","32483","32476","32312",
"2024-02-06 12:35","32420","32461","32312",
"2024-02-06 12:40","32390","32444","32312",
"2024-02-06 12:45","32087","32425","32116",
"2024-02-06 12:50","32469","32413","32116",
"2024-02-06 12:55","32330","32417","32116",
"2024-02-06 13:00","32229","32438","32104",
"2024-02-06 13:05","32023","32454","32104",
"2024-02-06 13:10","32050","32444","32104",
"2024-02-06 13:15","31972","32409","31981",
"2024-02-06 13:20","32113","32362","31981",
"2024-02-06 13:25","32074","32318","31981",
"2024-02-06 13:30","32182","32276","31701",
"2024-02-06 13:35","32090","32239","31701",
"2024-02-06 13:40","32014","32208","31701",
"2024-02-06 13:45","31692","32183","31561",
"2024-02-06 13:50","31776","32146","31561",
"2024-02-06 13:55","31650","32079","31561",
"2024-02-06 14:00","31538","31981","31314",
"2024-02-06 14:05","31620","31885","31314",
"2024-02-06 14:10","31679","31823","31314",
"2024-02-06 14:15","31337","31793","31215",
"2024-02-06 14:20","31720","31775","31215",
"2024-02-06 14:25","31622","31745","31215",
"2024-02-06 14:30","31442","31704","31119",
"2024-02-06 14:35","31587","31667","31119",
"2024-02-06 14:40","31517","31650","31119",
"2024-02-06 14:45","31339","31653","30919",
"2024-02-06 14:50","31181","31636","30919",
"2024-02-06 14:55","31181","31558","30919",
"2024-02-06 15:00","31097","31419","31096",
"2024-02-06 15:05","31083","31282","31096",
"2024-02-06 15:10","30865","31211","31096",
"2024-02-06 15:15","31061","31205","31014",
"2024-02-06 15:20","30958","31223","31014",
"2024-02-06 15:25","31048","31223","31014",
"2024-02-06 15:30","30957","31206","30976",
"2024-02-06 15:35","30952","31190","30976",
"2024-02-06 15:40","31138","31194","30976",
"2024-02-06 15:45","31097","31216","30985",
"2024-02-06 15:50","31193","31227","30985",
"2024-02-06 15:55","31017","31194","30985",
"2024-02-06 16:00","31095","31117","31149",
"2024-02-06 16:05","31110","31044","31149",
"2024-02-06 16:10","31064","31021","31149",
"2024-02-06 16:15","31015","31048","30964",
"2024-02-06 16:20","30842","31095","30964",
"2024-02-06 16:25","30803","31133","30964",
"2024-02-06 16:30","30916","31162","30989",
"2024-02-06 16:35","30976","31191","30989",
"2024-02-06 16:40","31108","31228","30989",
"2024-02-06 16:45","31086","31274","31267",
"2024-02-06 16:50","31215","31323","31267",
"2024-02-06 16:55","31192","31367","31267",
"2024-02-06 17:00","31215","31407","31301",
"2024-02-06 17:05","31331","31449","31301",
"2024-02-06 17:10","31300","31498","31301",
"2024-02-06 17:15","31402","31554","31491",
"2024-02-06 17:20","31460","31613","31491",
"2024-02-06 17:25","31515","31669","31491",
"2024-02-06 17:30","31467","31721","31501",
"2024-02-06 17:35","31682","31790","31501",
"2024-02-06 17:40","31679","31895","31501",
"2024-02-06 17:45","31780","32036","31772",
"2024-02-06 17:50","31916","32146","31772",
"2024-02-06 17:55","31953","32161","31772",
"2024-02-06 18:00","31936","32080","32428",
"2024-02-06 18:05","32038","32015","32428",
"2024-02-06 18:10","32118","32076","32428",
"2024-02-06 18:15","32202","32264","32711",
"2024-02-06 18:20","32470","32503","32711",
"2024-02-06 18:25","32556","32719","32711",
"2024-02-06 18:30","32881","32913","33211",
"2024-02-06 18:35","33234","33098","33211",
"2024-02-06 18:40","33507","33289","33211",
"2024-02-06 18:45","33710","33487","33809",
"2024-02-06 18:50","33959","33692","33809",
"2024-02-06 18:55","34398","33905","33809",
"2024-02-06 19:00","34536","34128","35066",
"2024-02-06 19:05","34652","34341","35066",
"2024-02-06 19:10","34953","34525","35066",
"2024-02-06 19:15","35254","34680","35448",
"2024-02-06 19:20","35444","34820","35448",
"2024-02-06 19:25","35606","34959","35448",
"2024-02-06 19:30","35580","35098","35723",
"2024-02-06 19:35","35725","35225","35723",
"2024-02-06 19:40","35853","35329","35723",
"2024-02-06 19:45","36009","35408","35823",
"2024-02-06 19:50","36222","35497","35823",
"2024-02-06 19:55","36364","35628","35823",
"2024-02-06 20:00","36318","35801","36467",
"2024-02-06 20:05","36327","35965","36467",
"2024-02-06 20:10","36275","36069","36467",
"2024-02-06 20:15","36358","36113","36667",
"2024-02-06 20:20","36624","36133","36667",
"2024-02-06 20:25","36620","36166","36667",
"2024-02-06 20:30","36625","36211","36766",
"2024-02-06 20:35","36638","36230","36766",
"2024-02-06 20:40","36923","36185","36766",
"2024-02-06 20:45","36854","36077","36865",
"2024-02-06 20:50","36985","36012","36865",
"2024-02-06 20:55","37010","36099","36865",
"2024-02-06 21:00","36790","36336","36640",
"2024-02-06 21:05","36675","36544","36640",
"2024-02-06 21:10","36554","36542","36640",
"2024-02-06 21:15","36367","36331","36340",
"2024-02-06 21:20","36308","36032","36340",
"2024-02-06 21:25","36101","35769","36340",
"2024-02-06 21:30","36032","35542","35338",
"2024-02-06 21:35","35708","35318","35338",
"2024-02-06 21:40","35340","35064","35338",
"2024-02-06 21:45","35041","34781","34428",
"2024-02-06 21:50","34718","34489","34428",
"2024-02-06 21:55","34435","34210","34428",
"2024-02-06 22:00","33926","33945","33171",
"2024-02-06 22:05","33471","33677","33171",
"2024-02-06 22:10","33377","33390","33171",
"2024-02-06 22:15","33190","33083","32361",
"2024-02-06 22:20","33007","32768","32361",
"2024-02-06 22:25","32732","32455","32361",
"2024-02-06 22:30","32423","32145","31662",
"2024-02-06 22:35","31979","31843","31662",
"2024-02-06 22:40","31774","31551","31662",
"2024-02-06 22:45","31547","31272","30962",
"2024-02-06 22:50","31329","30983","30962",
"2024-02-06 22:55","31016","30667","30962",
"2024-02-06 23:00","30462","30322","29793",
"2024-02-06 23:05","30094","29990","29793",
"2024-02-06 23:10","29879","29713","29793",
"2024-02-06 23:15","29707","29489","28837",
"2024-02-06 23:20","29406","29291","28837",
"2024-02-06 23:25","29092","29090","28837",
"2024-02-06 23:30","28748","28884","28289",
"2024-02-06 23:35","28605","28681","28289",
"2024-02-06 23:40","28213","28491","28289",
"2024-02-06 23:45","28113","28312","27479",
"2024-02-06 23:50","27671","28137","27479",
"2024-02-06 23:55","27442","27958","27479",
"2024-02-07 00:00","27200","27776","27523",
"2024-02-07 00:05","27271","27593","27523",
"2024-02-07 00:10","27522","27413","27523",
"2024-02-07 00:15","27223","27238","26850",
"2024-02-07 00:20","27110","27064","26850",
"2024-02-07 00:25","26796","26893","26850",
"2024-02-07 00:30","26634","26723","26243",
"2024-02-07 00:35","26457","26559","26243",
"2024-02-07 00:40","26342","26405","26243",
"2024-02-07 00:45","26217","26261","25512",
"2024-02-07 00:50","25719","26113","25512",
"2024-02-07 00:55","25917","25943","25512",
"2024-02-07 01:00","25625","25753","25218",
"2024-02-07 01:05","25456","25567","25218",
"2024-02-07 01:10","25406","25408","25218",
"2024-02-07 01:15","25336","25277","25018",
"2024-02-07 01:20","25086","25159","25018",
"2024-02-07 01:25","25121","25037","25018",
"2024-02-07 01:30","25071","24911","24618",
"2024-02-07 01:35","24846","24790","24618",
"2024-02-07 01:40","24755","24682","24618",
"2024-02-07 01:45","24616","24586","24218",
"2024-02-07 01:50","24602","24488","24218",
"2024-02-07 01:55","24606","24371","24218",
"2024-02-07 02:00","24369","24235","24097",
"2024-02-07 02:05","24283","24105","24097",
"2024-02-07 02:10","24149","24006","24097",
"2024-02-07 02:15","24189","23938","23697",
"2024-02-07 02:20","23997","23885","23697",
"2024-02-07 02:25","23812","23829","23697",
"2024-02-07 02:30","24046","23772","23617",
"2024-02-07 02:35","23867","23717","23617",
"2024-02-07 02:40","23917","23669","23617",
"2024-02-07 02:45","23930","23627","23617",
"2024-02-07 02:50","23728","23590","23617",
"2024-02-07 02:55","23694","23553","23617",
"2024-02-07 03:00","23673","","",
