Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-04 10:40","31097","30223","30392",
"2023-03-04 10:45","30975","30207","30083",
"2023-03-04 10:50","30782","30177","30083",
"2023-03-04 10:55","30675","30131","30083",
"2023-03-04 11:00","30773","30070","30410",
"2023-03-04 11:05","30654","30008","30410",
"2023-03-04 11:10","30236","29959","30410",
"2023-03-04 11:15","29961","29925","30110",
"2023-03-04 11:20","29792","29898","30110",
"2023-03-04 11:25","29916","29871","30110",
"2023-03-04 11:30","29848","29844","29854",
"2023-03-04 11:35","29826","29807","29854",
"2023-03-04 11:40","29253","29751","29854",
"2023-03-04 11:45","29389","29675","29804",
"2023-03-04 11:50","29409","29629","29804",
"2023-03-04 11:55","29686","29661","29804",
"2023-03-04 12:00","29365","29773","29302",
"2023-03-04 12:05","28931","29888","29302",
"2023-03-04 12:10","28978","29935","29302",
"2023-03-04 12:15","29229","29911","29302",
"2023-03-04 12:20","29342","29859","29302",
"2023-03-04 12:25","29276","29819","29302",
"2023-03-04 12:30","29020","29791","29002",
"2023-03-04 12:35","29028","29786","29002",
"2023-03-04 12:40","29191","29815","29002",
"2023-03-04 12:45","29200","29878","29102",
"2023-03-04 12:50","29076","29888","29102",
"2023-03-04 12:55","29035","29758","29102",
"2023-03-04 13:00","28866","29487","29102",
"2023-03-04 13:05","28880","29219","29102",
"2023-03-04 13:10","29081","29095","29102",
"2023-03-04 13:15","29041","29116","29312",
"2023-03-04 13:20","28978","29189","29312",
"2023-03-04 13:25","28986","29222","29312",
"2023-03-04 13:30","29090","29215","29296",
"2023-03-04 13:35","29116","29193","29296",
"2023-03-04 13:40","29254","29181","29296",
"2023-03-04 13:45","29321","29181","29384",
"2023-03-04 13:50","29210","29177","29384",
"2023-03-04 13:55","29104","29154","29384",
"2023-03-04 14:00","29118","29113","29306",
"2023-03-04 14:05","29211","29062","29306",
"2023-03-04 14:10","29232","29009","29306",
"2023-03-04 14:15","28844","28955","29051",
"2023-03-04 14:20","28965","28896","29051",
"2023-03-04 14:25","28894","28833","29051",
"2023-03-04 14:30","28858","28764","28821",
"2023-03-04 14:35","28877","28688","28821",
"2023-03-04 14:40","28438","28605","28821",
"2023-03-04 14:45","28392","28514","28541",
"2023-03-04 14:50","28431","28429","28541",
"2023-03-04 14:55","28513","28363","28541",
"2023-03-04 15:00","28363","28316","28186",
"2023-03-04 15:05","28183","28271","28186",
"2023-03-04 15:10","27999","28210","28186",
"2023-03-04 15:15","28074","28133","27851",
"2023-03-04 15:20","28133","28051","27851",
"2023-03-04 15:25","27765","27971","27851",
"2023-03-04 15:30","27910","27895","27698",
"2023-03-04 15:35","27984","27829","27698",
"2023-03-04 15:40","28017","27781","27698",
"2023-03-04 15:45","27607","27751","27481",
"2023-03-04 15:50","27760","27703","27481",
"2023-03-04 15:55","27850","27603","27481",
"2023-03-04 16:00","27998","27449","27506",
"2023-03-04 16:05","27852","27304","27506",
"2023-03-04 16:10","27563","27226","27506",
"2023-03-04 16:15","27690","27217","27406",
"2023-03-04 16:20","27708","27238","27406",
"2023-03-04 16:25","27544","27251","27406",
"2023-03-04 16:30","27396","27258","27126",
"2023-03-04 16:35","27353","27256","27126",
"2023-03-04 16:40","27482","27248","27126",
"2023-03-04 16:45","27536","27233","27216",
"2023-03-04 16:50","27558","27242","27216",
"2023-03-04 16:55","27619","27307","27216",
"2023-03-04 17:00","27753","27429","27211",
"2023-03-04 17:05","27535","27548","27211",
"2023-03-04 17:10","27589","27603","27211",
"2023-03-04 17:15","27776","27595","27320",
"2023-03-04 17:20","28003","27564","27320",
"2023-03-04 17:25","28227","27551","27320",
"2023-03-04 17:30","28507","27555","27621",
"2023-03-04 17:35","27987","27576","27621",
"2023-03-04 17:40","28060","27613","27621",
"2023-03-04 17:45","28093","27665","28121",
"2023-03-04 17:50","28013","27710","28121",
"2023-03-04 17:55","28197","27726","28121",
"2023-03-04 18:00","27803","27713","28451",
"2023-03-04 18:05","28037","27722","28451",
"2023-03-04 18:10","28300","27804","28451",
"2023-03-04 18:15","28390","27959","28651",
"2023-03-04 18:20","28314","28153","28651",
"2023-03-04 18:25","28699","28349","28651",
"2023-03-04 18:30","28708","28548","28801",
"2023-03-04 18:35","28795","28743","28801",
"2023-03-04 18:40","29092","28924","28801",
"2023-03-04 18:45","29125","29092","28845",
"2023-03-04 18:50","29217","29298","28845",
"2023-03-04 18:55","29505","29594","28845",
"2023-03-04 19:00","29715","29980","30654",
"2023-03-04 19:05","30030","30361","30654",
"2023-03-04 19:10","30459","30641","30654",
"2023-03-04 19:15","30949","30821","31197",
"2023-03-04 19:20","31341","30961","31197",
"2023-03-04 19:25","31274","31124","31197",
"2023-03-04 19:30","31483","31310","31497",
"2023-03-04 19:35","31787","31493","31497",
"2023-03-04 19:40","32096","31648","31497",
"2023-03-04 19:45","31954","31775","32329",
"2023-03-04 19:50","32209","31912","32329",
"2023-03-04 19:55","32437","32095","32329",
"2023-03-04 20:00","32308","32325","33271",
"2023-03-04 20:05","32626","32547","33271",
"2023-03-04 20:10","32794","32707","33271",
"2023-03-04 20:15","32797","32807","33451",
"2023-03-04 20:20","33028","32881","33451",
"2023-03-04 20:25","32941","32963","33451",
"2023-03-04 20:30","33088","33054","33371",
"2023-03-04 20:35","33272","33126","33371",
"2023-03-04 20:40","33229","33153","33371",
"2023-03-04 20:45","33230","33132","33531",
"2023-03-04 20:50","33407","33136","33531",
"2023-03-04 20:55","33344","33234","33531",
"2023-03-04 21:00","33478","33426","33364",
"2023-03-04 21:05","33436","33599","33364",
"2023-03-04 21:10","33380","33639","33364",
"2023-03-04 21:15","33234","33545","33479",
"2023-03-04 21:20","33086","33392","33479",
"2023-03-04 21:25","33115","33256","33479",
"2023-03-04 21:30","32877","33136","32904",
"2023-03-04 21:35","32655","33015","32904",
"2023-03-04 21:40","32615","32877","32904",
"2023-03-04 21:45","32586","32722","32024",
"2023-03-04 21:50","32432","32552","32024",
"2023-03-04 21:55","32395","32368","32024",
"2023-03-04 22:00","31962","32169","31042",
"2023-03-04 22:05","31752","31969","31042",
"2023-03-04 22:10","31826","31776","31042",
"2023-03-04 22:15","31489","31590","30343",
"2023-03-04 22:20","31200","31406","30343",
"2023-03-04 22:25","30852","31217","30343",
"2023-03-04 22:30","30748","31022","30388",
"2023-03-04 22:35","30677","30822","30388",
"2023-03-04 22:40","30502","30619","30388",
"2023-03-04 22:45","30123","30412","29888",
"2023-03-04 22:50","29904","30206","29888",
"2023-03-04 22:55","29917","30001","29888",
"2023-03-04 23:00","29720","29798","29344",
"2023-03-04 23:05","29494","29594","29344",
"2023-03-04 23:10","29239","29383","29344",
"2023-03-04 23:15","28876","29167","28698",
"2023-03-04 23:20","28743","28947","28698",
"2023-03-04 23:25","28687","28726","28698",
"2023-03-04 23:30","28563","28504","28186",
"2023-03-04 23:35","28271","28285","28186",
"2023-03-04 23:40","28044","28073","28186",
"2023-03-04 23:45","27964","27868","27996",
"2023-03-04 23:50","27842","27656","27996",
"2023-03-04 23:55","27375","27425","27996",
"2023-03-05 00:00","27218","27174","27075",
"2023-03-05 00:05","27312","26927","27075",
"2023-03-05 00:10","27246","26710","27075",
"2023-03-05 00:15","26963","26521","26555",
"2023-03-05 00:20","26636","26348","26555",
"2023-03-05 00:25","26543","26178","26555",
"2023-03-05 00:30","26393","26011","26185",
"2023-03-05 00:35","26326","25835","26185",
"2023-03-05 00:40","25924","25639","26185",
"2023-03-05 00:45","25764","25423","25556",
"2023-03-05 00:50","25610","25246","25556",
"2023-03-05 00:55","25564","25165","25556",
"2023-03-05 01:00","25216","25181","24756",
"2023-03-05 01:05","24989","25197","24756",
"2023-03-05 01:10","24923","25117","24756",
"2023-03-05 01:15","24769","24941","24347",
"2023-03-05 01:20","24509","24730","24347",
"2023-03-05 01:25","24436","24547","24347",
"2023-03-05 01:30","24421","24391","24247",
"2023-03-05 01:35","24387","24250","24247",
"2023-03-05 01:40","24258","24112","24247",
"2023-03-05 01:45","23921","23977","23847",
"2023-03-05 01:50","23750","23838","23847",
"2023-03-05 01:55","23866","23690","23847",
"2023-03-05 02:00","23629","23532","23267",
"2023-03-05 02:05","23596","23384","23267",
"2023-03-05 02:10","23408","23267","23267",
"2023-03-05 02:15","23269","23181","23168",
"2023-03-05 02:20","23104","23106","23168",
"2023-03-05 02:25","23172","23025","23168",
"2023-03-05 02:30","22841","22938","22868",
"2023-03-05 02:35","22770","22856","22868",
"2023-03-05 02:40","22836","22792","22868",
"2023-03-05 02:45","22889","22745","22778",
"2023-03-05 02:50","22630","22686","22778",
"2023-03-05 02:55","22757","22584","22778",
"2023-03-05 03:00","22462","","",
