Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-09 05:55","22797","23109","23034",
"2023-05-09 06:00","23078","23309","24021",
"2023-05-09 06:05","23514","23514","24021",
"2023-05-09 06:10","23662","23725","24021",
"2023-05-09 06:15","23903","23941","24204",
"2023-05-09 06:20","24210","24161","24204",
"2023-05-09 06:25","24235","24385","24204",
"2023-05-09 06:30","24438","24613","25024",
"2023-05-09 06:35","24632","24834","25024",
"2023-05-09 06:40","25027","25038","25024",
"2023-05-09 06:45","24917","25226","25404",
"2023-05-09 06:50","25135","25431","25404",
"2023-05-09 06:55","25256","25684","25404",
"2023-05-09 07:00","25607","25987","26202",
"2023-05-09 07:05","26226","26282","26202",
"2023-05-09 07:10","25991","26512","26202",
"2023-05-09 07:15","26278","26676","26532",
"2023-05-09 07:20","26485","26812","26532",
"2023-05-09 07:25","26748","26955","26532",
"2023-05-09 07:30","26751","27106","27052",
"2023-05-09 07:35","27109","27256","27052",
"2023-05-09 07:40","27400","27393","27052",
"2023-05-09 07:45","27406","27519","27352",
"2023-05-09 07:50","27503","27637","27352",
"2023-05-09 07:55","27536","27752","27352",
"2023-05-09 08:00","27815","27864","28098",
"2023-05-09 08:05","27977","27970","28098",
"2023-05-09 08:10","28265","28064","28098",
"2023-05-09 08:15","28067","28147","28298",
"2023-05-09 08:20","28596","28222","28298",
"2023-05-09 08:25","28779","28290","28298",
"2023-05-09 08:30","28587","28351","28718",
"2023-05-09 08:35","28763","28404","28718",
"2023-05-09 08:40","28801","28448","28718",
"2023-05-09 08:45","28712","28482","28708",
"2023-05-09 08:50","28877","28515","28708",
"2023-05-09 08:55","28686","28555","28708",
"2023-05-09 09:00","28681","28602","28815",
"2023-05-09 09:05","28812","28647","28815",
"2023-05-09 09:10","28808","28680","28815",
"2023-05-09 09:15","28761","28701","29034",
"2023-05-09 09:20","28927","28717","29034",
"2023-05-09 09:25","28957","28732","29034",
"2023-05-09 09:30","28966","28748","29138",
"2023-05-09 09:35","29089","28759","29138",
"2023-05-09 09:40","29173","28763","29138",
"2023-05-09 09:45","29052","28760","28922",
"2023-05-09 09:50","29045","28760","28922",
"2023-05-09 09:55","29179","28772","28922",
"2023-05-09 10:00","28958","28797","29188",
"2023-05-09 10:05","29174","28819","29188",
"2023-05-09 10:10","29239","28823","29188",
"2023-05-09 10:15","29321","28809","29538",
"2023-05-09 10:20","29321","28788","29538",
"2023-05-09 10:25","29466","28772","29538",
"2023-05-09 10:30","29456","28761","29501",
"2023-05-09 10:35","29541","28751","29501",
"2023-05-09 10:40","29509","28739","29501",
"2023-05-09 10:45","29410","28725","29668",
"2023-05-09 10:50","29347","28714","29668",
"2023-05-09 10:55","29437","28710","29668",
"2023-05-09 11:00","29552","28712","29395",
"2023-05-09 11:05","29399","28718","29395",
"2023-05-09 11:10","29552","28726","29395",
"2023-05-09 11:15","29305","28736","29284",
"2023-05-09 11:20","29467","28752","29284",
"2023-05-09 11:25","29332","28778","29284",
"2023-05-09 11:30","29274","28814","29422",
"2023-05-09 11:35","29254","28840","29422",
"2023-05-09 11:40","29385","28834","29422",
"2023-05-09 11:45","29055","28797","29257",
"2023-05-09 11:50","28992","28806","29257",
"2023-05-09 11:55","28840","28938","29257",
"2023-05-09 12:00","29021","29193","29427",
"2023-05-09 12:05","29278","29450","29427",
"2023-05-09 12:10","29420","29584","29427",
"2023-05-09 12:15","29382","29595","29419",
"2023-05-09 12:20","29778","29562","29419",
"2023-05-09 12:25","29617","29562","29419",
"2023-05-09 12:30","29543","29594","29499",
"2023-05-09 12:35","29264","29637","29499",
"2023-05-09 12:40","29634","29670","29499",
"2023-05-09 12:45","29551","29691","29832",
"2023-05-09 12:50","29731","29707","29832",
"2023-05-09 12:55","29797","29726","29832",
"2023-05-09 13:00","29346","29746","29625",
"2023-05-09 13:05","29417","29760","29625",
"2023-05-09 13:10","29728","29760","29625",
"2023-05-09 13:15","29602","29746","29755",
"2023-05-09 13:20","29720","29724","29755",
"2023-05-09 13:25","29722","29702","29755",
"2023-05-09 13:30","29790","29678","29670",
"2023-05-09 13:35","29807","29649","29670",
"2023-05-09 13:40","29775","29614","29670",
"2023-05-09 13:45","29486","29571","29451",
"2023-05-09 13:50","29490","29530","29451",
"2023-05-09 13:55","29272","29499","29451",
"2023-05-09 14:00","29336","29477","29481",
"2023-05-09 14:05","29121","29453","29481",
"2023-05-09 14:10","29251","29414","29481",
"2023-05-09 14:15","29470","29359","29321",
"2023-05-09 14:20","29246","29296","29321",
"2023-05-09 14:25","28950","29230","29321",
"2023-05-09 14:30","29300","29163","29151",
"2023-05-09 14:35","29092","29104","29151",
"2023-05-09 14:40","29296","29062","29151",
"2023-05-09 14:45","29237","29038","29348",
"2023-05-09 14:50","29165","28990","29348",
"2023-05-09 14:55","28756","28878","29348",
"2023-05-09 15:00","28798","28701","28433",
"2023-05-09 15:05","28385","28529","28433",
"2023-05-09 15:10","28814","28433","28433",
"2023-05-09 15:15","28706","28413","28485",
"2023-05-09 15:20","28590","28424","28485",
"2023-05-09 15:25","28508","28422","28485",
"2023-05-09 15:30","28476","28407","28845",
"2023-05-09 15:35","28614","28387","28845",
"2023-05-09 15:40","28734","28371","28845",
"2023-05-09 15:45","28890","28359","28845",
"2023-05-09 15:50","28832","28358","28845",
"2023-05-09 15:55","28850","28377","28845",
"2023-05-09 16:00","28602","28414","28313",
"2023-05-09 16:05","28944","28451","28313",
"2023-05-09 16:10","28967","28471","28313",
"2023-05-09 16:15","28529","28472","28313",
"2023-05-09 16:20","28661","28468","28313",
"2023-05-09 16:25","28676","28468","28313",
"2023-05-09 16:30","28590","28474","28313",
"2023-05-09 16:35","28645","28486","28313",
"2023-05-09 16:40","28608","28504","28313",
"2023-05-09 16:45","28238","28529","28313",
"2023-05-09 16:50","28489","28544","28313",
"2023-05-09 16:55","28704","28530","28313",
"2023-05-09 17:00","28767","28490","28490",
"2023-05-09 17:05","28944","28448","28490",
"2023-05-09 17:10","28531","28430","28490",
"2023-05-09 17:15","28527","28437","28477",
"2023-05-09 17:20","28882","28453","28477",
"2023-05-09 17:25","28698","28466","28477",
"2023-05-09 17:30","28537","28474","28590",
"2023-05-09 17:35","28752","28478","28590",
"2023-05-09 17:40","28657","28478","28590",
"2023-05-09 17:45","28830","28473","28610",
"2023-05-09 17:50","28859","28481","28610",
"2023-05-09 17:55","28694","28517","28610",
"2023-05-09 18:00","28783","28582","28776",
"2023-05-09 18:05","28541","28649","28776",
"2023-05-09 18:10","28421","28692","28776",
"2023-05-09 18:15","28646","28709","28786",
"2023-05-09 18:20","28417","28720","28786",
"2023-05-09 18:25","28852","28744","28786",
"2023-05-09 18:30","28489","28782","28866",
"2023-05-09 18:35","28613","28820","28866",
"2023-05-09 18:40","28843","28847","28866",
"2023-05-09 18:45","29008","28862","28856",
"2023-05-09 18:50","29075","28895","28856",
"2023-05-09 18:55","29145","28973","28856",
"2023-05-09 19:00","28893","29099","29240",
"2023-05-09 19:05","29223","29224","29240",
"2023-05-09 19:10","29240","29303","29240",
"2023-05-09 19:15","29242","29337","29302",
"2023-05-09 19:20","29102","29352","29302",
"2023-05-09 19:25","29349","29375","29302",
"2023-05-09 19:30","29342","29407","29552",
"2023-05-09 19:35","29605","29454","29552",
"2023-05-09 19:40","29606","29525","29552",
"2023-05-09 19:45","29794","29620","29702",
"2023-05-09 19:50","29768","29686","29702",
"2023-05-09 19:55","29831","29672","29702",
"2023-05-09 20:00","29882","29577","29771",
"2023-05-09 20:05","30119","29491","29771",
"2023-05-09 20:10","29796","29505","29771",
"2023-05-09 20:15","29797","29619","30183",
"2023-05-09 20:20","29955","29778","30183",
"2023-05-09 20:25","29984","29927","30183",
"2023-05-09 20:30","30029","30068","30701",
"2023-05-09 20:35","30198","30170","30701",
"2023-05-09 20:40","30179","30206","30701",
"2023-05-09 20:45","30396","30176","30981",
"2023-05-09 20:50","30630","30230","30981",
"2023-05-09 20:55","30509","30519","30981",
"2023-05-09 21:00","30471","31042","30749",
"2023-05-09 21:05","30452","31539","30749",
"2023-05-09 21:10","30813","31746","30749",
"2023-05-09 21:15","30645","31663","30829",
"2023-05-09 21:20","31042","31461","30829",
"2023-05-09 21:25","31037","31308","30829",
"2023-05-09 21:30","31078","31204","31329",
"2023-05-09 21:35","31067","31106","31329",
"2023-05-09 21:40","30828","30967","31329",
"2023-05-09 21:45","30742","30789","31029",
"2023-05-09 21:50","30486","30594","31029",
"2023-05-09 21:55","30505","30407","31029",
"2023-05-09 22:00","30126","30226","29914",
"2023-05-09 22:05","29796","30041","29914",
"2023-05-09 22:10","29534","29839","29914",
"2023-05-09 22:15","29230","29620","28734",
"2023-05-09 22:20","29013","29390","28734",
"2023-05-09 22:25","28609","29151","28734",
"2023-05-09 22:30","28363","28905","28094",
"2023-05-09 22:35","28258","28667","28094",
"2023-05-09 22:40","28025","28453","28094",
"2023-05-09 22:45","27848","28263","27324",
"2023-05-09 22:50","27463","28039","27324",
"2023-05-09 22:55","27287","27724","27324",
"2023-05-09 23:00","27269","27319","26353",
"2023-05-09 23:05","27151","26925","26353",
"2023-05-09 23:10","26887","26645","26353",
"2023-05-09 23:15","26591","26480","25930",
"2023-05-09 23:20","26647","26361","25930",
"2023-05-09 23:25","26081","26220","25930",
"2023-05-09 23:30","25841","26059","25917",
"2023-05-09 23:35","25783","25896","25917",
"2023-05-09 23:40","25671","25750","25917",
"2023-05-09 23:45","25470","25621","25566",
"2023-05-09 23:50","25384","25494","25566",
"2023-05-09 23:55","25129","25355","25566",
"2023-05-10 00:00","24737","25204","24843",
"2023-05-10 00:05","25130","25055","24843",
"2023-05-10 00:10","25080","24921","24843",
"2023-05-10 00:15","24852","24803","24645",
"2023-05-10 00:20","24870","24693","24645",
"2023-05-10 00:25","24873","24581","24645",
"2023-05-10 00:30","24786","24469","24347",
"2023-05-10 00:35","24534","24356","24347",
"2023-05-10 00:40","24600","24246","24347",
"2023-05-10 00:45","24391","24137","24066",
"2023-05-10 00:50","24089","24031","24066",
"2023-05-10 00:55","23912","23930","24066",
"2023-05-10 01:00","23709","23833","23687",
"2023-05-10 01:05","23820","23737","23687",
"2023-05-10 01:10","23724","23636","23687",
"2023-05-10 01:15","23681","23531","23397",
"2023-05-10 01:20","23628","23425","23397",
"2023-05-10 01:25","23574","23322","23397",
"2023-05-10 01:30","23531","23222","23137",
"2023-05-10 01:35","23404","23127","23137",
"2023-05-10 01:40","23162","23037","23137",
"2023-05-10 01:45","22956","22952","22897",
"2023-05-10 01:50","22991","22867","22897",
"2023-05-10 01:55","22812","22778","22897",
"2023-05-10 02:00","22657","22683","22774",
"2023-05-10 02:05","22625","22595","22774",
"2023-05-10 02:10","22761","22522","22774",
"2023-05-10 02:15","22566","22467","22571",
"2023-05-10 02:20","22673","22420","22571",
"2023-05-10 02:25","22411","22374","22571",
"2023-05-10 02:30","22293","22329","22312",
"2023-05-10 02:35","22522","22287","22312",
"2023-05-10 02:40","22447","22250","22312",
"2023-05-10 02:45","22072","22216","22282",
"2023-05-10 02:50","22251","22186","22282",
"2023-05-10 02:55","22163","22157","22282",
"2023-05-10 03:00","22079","","",
