Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-03 08:55","30430","31228","31293",
"2023-11-03 09:00","30234","31213","31485",
"2023-11-03 09:05","30368","31192","31485",
"2023-11-03 09:10","30301","31186","31485",
"2023-11-03 09:15","30468","31196","31455",
"2023-11-03 09:20","30165","31204","31455",
"2023-11-03 09:25","30288","31195","31455",
"2023-11-03 09:30","30139","31168","31485",
"2023-11-03 09:35","30407","31144","31485",
"2023-11-03 09:40","30567","31142","31485",
"2023-11-03 09:45","30587","31162","30075",
"2023-11-03 09:50","30515","31147","30075",
"2023-11-03 09:55","30305","31038","30075",
"2023-11-03 10:00","30145","30835","30511",
"2023-11-03 10:05","30204","30636","30511",
"2023-11-03 10:10","30260","30536","30511",
"2023-11-03 10:15","30122","30536","30211",
"2023-11-03 10:20","30116","30567","30211",
"2023-11-03 10:25","30153","30562","30211",
"2023-11-03 10:30","30090","30520","30313",
"2023-11-03 10:35","29954","30483","30313",
"2023-11-03 10:40","30106","30493","30313",
"2023-11-03 10:45","30149","30550","30349",
"2023-11-03 10:50","30037","30554","30349",
"2023-11-03 10:55","30002","30406","30349",
"2023-11-03 11:00","29936","30105","30092",
"2023-11-03 11:05","30114","29801","30092",
"2023-11-03 11:10","30018","29645","30092",
"2023-11-03 11:15","30110","29636","30090",
"2023-11-03 11:20","30131","29682","30090",
"2023-11-03 11:25","29946","29692","30090",
"2023-11-03 11:30","29948","29666","29688",
"2023-11-03 11:35","29861","29626","29688",
"2023-11-03 11:40","29902","29595","29688",
"2023-11-03 11:45","29957","29573","29702",
"2023-11-03 11:50","29987","29563","29702",
"2023-11-03 11:55","29979","29568","29702",
"2023-11-03 12:00","29988","29588","30214",
"2023-11-03 12:05","29937","29611","30214",
"2023-11-03 12:10","29853","29626","30214",
"2023-11-03 12:15","29924","29631","29904",
"2023-11-03 12:20","29974","29638","29904",
"2023-11-03 12:25","29873","29656","29904",
"2023-11-03 12:30","30038","29685","29904",
"2023-11-03 12:35","30170","29709","29904",
"2023-11-03 12:40","30269","29714","29904",
"2023-11-03 12:45","30186","29699","29936",
"2023-11-03 12:50","30540","29711","29936",
"2023-11-03 12:55","30662","29795","29936",
"2023-11-03 13:00","30647","29951","30315",
"2023-11-03 13:05","30740","30101","30315",
"2023-11-03 13:10","30641","30167","30315",
"2023-11-03 13:15","30603","30148","30515",
"2023-11-03 13:20","30737","30099","30515",
"2023-11-03 13:25","30549","30070","30515",
"2023-11-03 13:30","30588","30064","30467",
"2023-11-03 13:35","30446","30054","30467",
"2023-11-03 13:40","30418","30018","30467",
"2023-11-03 13:45","30279","29956","30459",
"2023-11-03 13:50","30262","29911","30459",
"2023-11-03 13:55","30457","29927","30459",
"2023-11-03 14:00","30229","30003","30035",
"2023-11-03 14:05","30000","30076","30035",
"2023-11-03 14:10","30026","30081","30035",
"2023-11-03 14:15","30015","30017","29848",
"2023-11-03 14:20","30142","29930","29848",
"2023-11-03 14:25","30405","29861","29848",
"2023-11-03 14:30","30426","29811","29678",
"2023-11-03 14:35","30147","29766","29678",
"2023-11-03 14:40","30224","29711","29678",
"2023-11-03 14:45","30370","29647","29618",
"2023-11-03 14:50","30066","29590","29618",
"2023-11-03 14:55","29999","29559","29618",
"2023-11-03 15:00","29704","29552","29688",
"2023-11-03 15:05","29710","29549","29688",
"2023-11-03 15:10","29853","29526","29688",
"2023-11-03 15:15","29798","29484","29855",
"2023-11-03 15:20","29750","29438","29855",
"2023-11-03 15:25","29661","29404","29855",
"2023-11-03 15:30","29949","29381","29505",
"2023-11-03 15:35","29854","29361","29505",
"2023-11-03 15:40","29879","29334","29505",
"2023-11-03 15:45","29909","29300","29469",
"2023-11-03 15:50","30014","29282","29469",
"2023-11-03 15:55","30093","29305","29469",
"2023-11-03 16:00","29997","29368","29609",
"2023-11-03 16:05","29863","29436","29609",
"2023-11-03 16:10","29619","29471","29609",
"2023-11-03 16:15","29826","29475","29769",
"2023-11-03 16:20","29716","29470","29769",
"2023-11-03 16:25","29637","29482","29769",
"2023-11-03 16:30","29612","29511","29809",
"2023-11-03 16:35","29772","29547","29809",
"2023-11-03 16:40","29626","29579","29809",
"2023-11-03 16:45","29781","29608","29749",
"2023-11-03 16:50","30152","29652","29749",
"2023-11-03 16:55","29974","29730","29749",
"2023-11-03 17:00","30144","29842","30387",
"2023-11-03 17:05","30236","29965","30387",
"2023-11-03 17:10","30288","30077","30387",
"2023-11-03 17:15","30152","30179","30202",
"2023-11-03 17:20","30312","30280","30202",
"2023-11-03 17:25","30468","30391","30202",
"2023-11-03 17:30","30349","30512","30652",
"2023-11-03 17:35","30612","30637","30652",
"2023-11-03 17:40","30697","30760","30652",
"2023-11-03 17:45","30690","30882","30812",
"2023-11-03 17:50","30974","31008","30812",
"2023-11-03 17:55","31047","31141","30812",
"2023-11-03 18:00","31283","31284","31209",
"2023-11-03 18:05","31339","31422","31209",
"2023-11-03 18:10","31416","31542","31209",
"2023-11-03 18:15","31688","31645","31717",
"2023-11-03 18:20","31967","31743","31717",
"2023-11-03 18:25","32238","31847","31717",
"2023-11-03 18:30","32282","31959","32214",
"2023-11-03 18:35","32405","32059","32214",
"2023-11-03 18:40","32454","32129","32214",
"2023-11-03 18:45","32524","32168","32882",
"2023-11-03 18:50","32471","32239","32882",
"2023-11-03 18:55","32682","32403","32882",
"2023-11-03 19:00","32446","32660","32827",
"2023-11-03 19:05","32477","32911","32827",
"2023-11-03 19:10","32692","33056","32827",
"2023-11-03 19:15","32847","33096","32819",
"2023-11-03 19:20","32774","33093","32819",
"2023-11-03 19:25","32902","33110","32819",
"2023-11-03 19:30","32835","33147","32817",
"2023-11-03 19:35","32921","33183","32817",
"2023-11-03 19:40","32966","33194","32817",
"2023-11-03 19:45","33076","33181","32814",
"2023-11-03 19:50","33125","33172","32814",
"2023-11-03 19:55","33110","33196","32814",
"2023-11-03 20:00","33087","33252","32665",
"2023-11-03 20:05","32888","33306","32665",
"2023-11-03 20:10","33337","33323","32665",
"2023-11-03 20:15","33051","33303","32765",
"2023-11-03 20:20","33057","33264","32765",
"2023-11-03 20:25","33044","33223","32765",
"2023-11-03 20:30","33121","33181","32967",
"2023-11-03 20:35","33083","33128","32967",
"2023-11-03 20:40","33048","33057","32967",
"2023-11-03 20:45","33006","32967","32954",
"2023-11-03 20:50","32906","32869","32954",
"2023-11-03 20:55","32943","32775","32954",
"2023-11-03 21:00","32837","32684","32949",
"2023-11-03 21:05","32505","32576","32949",
"2023-11-03 21:10","32647","32430","32949",
"2023-11-03 21:15","32723","32246","32649",
"2023-11-03 21:20","32526","32042","32649",
"2023-11-03 21:25","32374","31833","32649",
"2023-11-03 21:30","32094","31619","31960",
"2023-11-03 21:35","31812","31395","31960",
"2023-11-03 21:40","31680","31154","31960",
"2023-11-03 21:45","31117","30897","30936",
"2023-11-03 21:50","30935","30643","30936",
"2023-11-03 21:55","30551","30409","30936",
"2023-11-03 22:00","30154","30196","29964",
"2023-11-03 22:05","29700","29982","29964",
"2023-11-03 22:10","29661","29742","29964",
"2023-11-03 22:15","29653","29478","28784",
"2023-11-03 22:20","29666","29204","28784",
"2023-11-03 22:25","29352","28937","28784",
"2023-11-03 22:30","29177","28676","28365",
"2023-11-03 22:35","29049","28427","28365",
"2023-11-03 22:40","28574","28197","28365",
"2023-11-03 22:45","28371","27985","28325",
"2023-11-03 22:50","28330","27762","28325",
"2023-11-03 22:55","28155","27496","28325",
"2023-11-03 23:00","27738","27188","27505",
"2023-11-03 23:05","27325","26897","27505",
"2023-11-03 23:10","27146","26682","27505",
"2023-11-03 23:15","27084","26541","26956",
"2023-11-03 23:20","26714","26437","26956",
"2023-11-03 23:25","26550","26329","26956",
"2023-11-03 23:30","26561","26218","26128",
"2023-11-03 23:35","26568","26102","26128",
"2023-11-03 23:40","26041","25978","26128",
"2023-11-03 23:45","26071","25846","25844",
"2023-11-03 23:50","25793","25743","25844",
"2023-11-03 23:55","25464","25704","25844",
"2023-11-04 00:00","25377","25730","25720",
"2023-11-04 00:05","25635","25748","25720",
"2023-11-04 00:10","25338","25686","25720",
"2023-11-04 00:15","25356","25544","25330",
"2023-11-04 00:20","25552","25370","25330",
"2023-11-04 00:25","25237","25215","25330",
"2023-11-04 00:30","25182","25077","24940",
"2023-11-04 00:35","25025","24949","24940",
"2023-11-04 00:40","24720","24823","24940",
"2023-11-04 00:45","24503","24699","24400",
"2023-11-04 00:50","24434","24563","24400",
"2023-11-04 00:55","24490","24401","24400",
"2023-11-04 01:00","24147","24213","23946",
"2023-11-04 01:05","24020","24030","23946",
"2023-11-04 01:10","24032","23879","23946",
"2023-11-04 01:15","23892","23762","23597",
"2023-11-04 01:20","23770","23659","23597",
"2023-11-04 01:25","23845","23551","23597",
"2023-11-04 01:30","23675","23438","23378",
"2023-11-04 01:35","23310","23328","23378",
"2023-11-04 01:40","23314","23229","23378",
"2023-11-04 01:45","23349","23142","23094",
"2023-11-04 01:50","23415","23052","23094",
"2023-11-04 01:55","23224","22945","23094",
"2023-11-04 02:00","23055","22821","22673",
"2023-11-04 02:05","22890","22701","22673",
"2023-11-04 02:10","22819","22604","22673",
"2023-11-04 02:15","22897","22531","22563",
"2023-11-04 02:20","22852","22468","22563",
"2023-11-04 02:25","22433","22402","22563",
"2023-11-04 02:30","22410","22333","22283",
"2023-11-04 02:35","22380","22265","22283",
"2023-11-04 02:40","22529","22203","22283",
"2023-11-04 02:45","22356","22145","22123",
"2023-11-04 02:50","22370","22089","22123",
"2023-11-04 02:55","22270","22030","22123",
"2023-11-04 03:00","22375","","",
