Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-23 15:55","30266","30018","30277",
"2023-11-23 16:00","30436","30074","30456",
"2023-11-23 16:05","30589","30132","30456",
"2023-11-23 16:10","30488","30177","30456",
"2023-11-23 16:15","30548","30210","30603",
"2023-11-23 16:20","30618","30241","30603",
"2023-11-23 16:25","30659","30280","30603",
"2023-11-23 16:30","30899","30325","31017",
"2023-11-23 16:35","30834","30382","31017",
"2023-11-23 16:40","31032","30452","31017",
"2023-11-23 16:45","30884","30537","31241",
"2023-11-23 16:50","31097","30617","31241",
"2023-11-23 16:55","31290","30677","31241",
"2023-11-23 17:00","31261","30716","31496",
"2023-11-23 17:05","31475","30769","31496",
"2023-11-23 17:10","31556","30869","31496",
"2023-11-23 17:15","31625","31017","32003",
"2023-11-23 17:20","31670","31192","32003",
"2023-11-23 17:25","32042","31376","32003",
"2023-11-23 17:30","32257","31567","32630",
"2023-11-23 17:35","32647","31742","32630",
"2023-11-23 17:40","32626","31876","32630",
"2023-11-23 17:45","32859","31970","33170",
"2023-11-23 17:50","32880","32124","33170",
"2023-11-23 17:55","33272","32441","33170",
"2023-11-23 18:00","33158","32921","33425",
"2023-11-23 18:05","33580","33387","33425",
"2023-11-23 18:10","33475","33664","33425",
"2023-11-23 18:15","33878","33752","34073",
"2023-11-23 18:20","34191","33767","34073",
"2023-11-23 18:25","34115","33827","34073",
"2023-11-23 18:30","34414","33930","34573",
"2023-11-23 18:35","34355","34039","34573",
"2023-11-23 18:40","34559","34112","34573",
"2023-11-23 18:45","34506","34150","34722",
"2023-11-23 18:50","34644","34203","34722",
"2023-11-23 18:55","34791","34319","34722",
"2023-11-23 19:00","34654","34500","34732",
"2023-11-23 19:05","34741","34682","34732",
"2023-11-23 19:10","34667","34805","34732",
"2023-11-23 19:15","34711","34869","34831",
"2023-11-23 19:20","34692","34910","34831",
"2023-11-23 19:25","34753","34964","34831",
"2023-11-23 19:30","34898","35033","35232",
"2023-11-23 19:35","34994","35101","35232",
"2023-11-23 19:40","35071","35156","35232",
"2023-11-23 19:45","35333","35196","35423",
"2023-11-23 19:50","35339","35236","35423",
"2023-11-23 19:55","35536","35287","35423",
"2023-11-23 20:00","35497","35350","35462",
"2023-11-23 20:05","35324","35406","35462",
"2023-11-23 20:10","35566","35434","35462",
"2023-11-23 20:15","35490","35436","35469",
"2023-11-23 20:20","35483","35424","35469",
"2023-11-23 20:25","35639","35413","35469",
"2023-11-23 20:30","35697","35402","35579",
"2023-11-23 20:35","35648","35371","35579",
"2023-11-23 20:40","35741","35300","35579",
"2023-11-23 20:45","35538","35190","35579",
"2023-11-23 20:50","35506","35100","35579",
"2023-11-23 20:55","35651","35093","35579",
"2023-11-23 21:00","35605","35168","35118",
"2023-11-23 21:05","35328","35222","35118",
"2023-11-23 21:10","35212","35149","35118",
"2023-11-23 21:15","35262","34951","34709",
"2023-11-23 21:20","35031","34698","34709",
"2023-11-23 21:25","34709","34461","34709",
"2023-11-23 21:30","34495","34242","34006",
"2023-11-23 21:35","34151","34018","34006",
"2023-11-23 21:40","34038","33771","34006",
"2023-11-23 21:45","33817","33501","33206",
"2023-11-23 21:50","33465","33228","33206",
"2023-11-23 21:55","33056","32975","33206",
"2023-11-23 22:00","32585","32741","32239",
"2023-11-23 22:05","32326","32506","32239",
"2023-11-23 22:10","32227","32246","32239",
"2023-11-23 22:15","32160","31961","31339",
"2023-11-23 22:20","31576","31668","31339",
"2023-11-23 22:25","31512","31379","31339",
"2023-11-23 22:30","31265","31095","30828",
"2023-11-23 22:35","30975","30819","30828",
"2023-11-23 22:40","30741","30552","30828",
"2023-11-23 22:45","30164","30296","30328",
"2023-11-23 22:50","29994","30032","30328",
"2023-11-23 22:55","30031","29741","30328",
"2023-11-23 23:00","29902","29424","28735",
"2023-11-23 23:05","29579","29119","28735",
"2023-11-23 23:10","29432","28862","28735",
"2023-11-23 23:15","29204","28654","27905",
"2023-11-23 23:20","28876","28469","27905",
"2023-11-23 23:25","28879","28281","27905",
"2023-11-23 23:30","28406","28090","27860",
"2023-11-23 23:35","27933","27903","27860",
"2023-11-23 23:40","27732","27727","27860",
"2023-11-23 23:45","27485","27563","27571",
"2023-11-23 23:50","27462","27402","27571",
"2023-11-23 23:55","27252","27238","27571",
"2023-11-24 00:00","26978","27070","26742",
"2023-11-24 00:05","27232","26907","26742",
"2023-11-24 00:10","27323","26755","26742",
"2023-11-24 00:15","27060","26614","26771",
"2023-11-24 00:20","26859","26479","26771",
"2023-11-24 00:25","26863","26343","26771",
"2023-11-24 00:30","26676","26207","26628",
"2023-11-24 00:35","26195","26073","26628",
"2023-11-24 00:40","26143","25942","26628",
"2023-11-24 00:45","25742","25816","26037",
"2023-11-24 00:50","25721","25690","26037",
"2023-11-24 00:55","25600","25560","26037",
"2023-11-24 01:00","25523","25425","25228",
"2023-11-24 01:05","25173","25293","25228",
"2023-11-24 01:10","25166","25169","25228",
"2023-11-24 01:15","25149","25054","25089",
"2023-11-24 01:20","25090","24943","25089",
"2023-11-24 01:25","24857","24830","25089",
"2023-11-24 01:30","24747","24717","24806",
"2023-11-24 01:35","24646","24608","24806",
"2023-11-24 01:40","24543","24507","24806",
"2023-11-24 01:45","24476","24416","24186",
"2023-11-24 01:50","24322","24321","24186",
"2023-11-24 01:55","24344","24210","24186",
"2023-11-24 02:00","24141","24084","24046",
"2023-11-24 02:05","24135","23962","24046",
"2023-11-24 02:10","24153","23865","24046",
"2023-11-24 02:15","23912","23791","23837",
"2023-11-24 02:20","24002","23730","23837",
"2023-11-24 02:25","23976","23669","23837",
"2023-11-24 02:30","24014","23607","23482",
"2023-11-24 02:35","23908","23550","23482",
"2023-11-24 02:40","23842","23503","23482",
"2023-11-24 02:45","23669","23464","23481",
"2023-11-24 02:50","23698","23426","23481",
"2023-11-24 02:55","23680","23380","23481",
"2023-11-24 03:00","23590","","",
