Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-08 01:50","23709","23465","23461",
"2023-12-08 01:55","23466","23336","23461",
"2023-12-08 02:00","23105","23186","22917",
"2023-12-08 02:05","22878","23042","22917",
"2023-12-08 02:10","22933","22927","22917",
"2023-12-08 02:15","22918","22843","22653",
"2023-12-08 02:20","22549","22772","22653",
"2023-12-08 02:25","22681","22700","22653",
"2023-12-08 02:30","22622","22627","22563",
"2023-12-08 02:35","22708","22555","22563",
"2023-12-08 02:40","22597","22488","22563",
"2023-12-08 02:45","22493","22424","22363",
"2023-12-08 02:50","22469","22366","22363",
"2023-12-08 02:55","22175","22316","22363",
"2023-12-08 03:00","22257","22273","21916",
"2023-12-08 03:05","21926","22232","21916",
"2023-12-08 03:10","21922","22187","21916",
"2023-12-08 03:15","21760","22138","21806",
"2023-12-08 03:20","21705","22088","21806",
"2023-12-08 03:25","21760","22040","21806",
"2023-12-08 03:30","21836","21994","21706",
"2023-12-08 03:35","21814","21955","21706",
"2023-12-08 03:40","21603","21927","21706",
"2023-12-08 03:45","21542","21910","21606",
"2023-12-08 03:50","21495","21882","21606",
"2023-12-08 03:55","21560","21821","21606",
"2023-12-08 04:00","21755","21727","21434",
"2023-12-08 04:05","21608","21635","21434",
"2023-12-08 04:10","21476","21582","21434",
"2023-12-08 04:15","21387","21567","21634",
"2023-12-08 04:20","21698","21568","21634",
"2023-12-08 04:25","21702","21559","21634",
"2023-12-08 04:30","21606","21541","21534",
"2023-12-08 04:35","21529","21527","21534",
"2023-12-08 04:40","21464","21531","21534",
"2023-12-08 04:45","21591","21553","21504",
"2023-12-08 04:50","21502","21566","21504",
"2023-12-08 04:55","21370","21543","21504",
"2023-12-08 05:00","21393","21485","21642",
"2023-12-08 05:05","21677","21433","21642",
"2023-12-08 05:10","21731","21431","21642",
"2023-12-08 05:15","21595","21479","21542",
"2023-12-08 05:20","21476","21548","21542",
"2023-12-08 05:25","21659","21611","21542",
"2023-12-08 05:30","21662","21668","21512",
"2023-12-08 05:35","21614","21726","21512",
"2023-12-08 05:40","21511","21792","21512",
"2023-12-08 05:45","21635","21867","21602",
"2023-12-08 05:50","21618","21946","21602",
"2023-12-08 05:55","21683","22025","21602",
"2023-12-08 06:00","21649","22105","21930",
"2023-12-08 06:05","21900","22186","21930",
"2023-12-08 06:10","22139","22271","21930",
"2023-12-08 06:15","22125","22359","22035",
"2023-12-08 06:20","22324","22450","22035",
"2023-12-08 06:25","22031","22542","22035",
"2023-12-08 06:30","22207","22636","22584",
"2023-12-08 06:35","22538","22730","22584",
"2023-12-08 06:40","22604","22822","22584",
"2023-12-08 06:45","22718","22913","22733",
"2023-12-08 06:50","22842","23008","22733",
"2023-12-08 06:55","22587","23111","22733",
"2023-12-08 07:00","22926","23222","23017",
"2023-12-08 07:05","23494","23327","23017",
"2023-12-08 07:10","23450","23411","23017",
"2023-12-08 07:15","23520","23473","23197",
"2023-12-08 07:20","23332","23524","23197",
"2023-12-08 07:25","23422","23575","23197",
"2023-12-08 07:30","23596","23625","23617",
"2023-12-08 07:35","23763","23677","23617",
"2023-12-08 07:40","23733","23733","23617",
"2023-12-08 07:45","23817","23793","23567",
"2023-12-08 07:50","24117","23844","23567",
"2023-12-08 07:55","24226","23874","23567",
"2023-12-08 08:00","24105","23882","24287",
"2023-12-08 08:05","24101","23903","24287",
"2023-12-08 08:10","24396","23974","24287",
"2023-12-08 08:15","24488","24094","24368",
"2023-12-08 08:20","24364","24237","24368",
"2023-12-08 08:25","24411","24377","24368",
"2023-12-08 08:30","24418","24513","24684",
"2023-12-08 08:35","24714","24642","24684",
"2023-12-08 08:40","24770","24758","24684",
"2023-12-08 08:45","24631","24861","25119",
"2023-12-08 08:50","25163","24993","25119",
"2023-12-08 08:55","25369","25194","25119",
"2023-12-08 09:00","25398","25464","25718",
"2023-12-08 09:05","25343","25730","25718",
"2023-12-08 09:10","25603","25918","25718",
"2023-12-08 09:15","25959","26029","26238",
"2023-12-08 09:20","26148","26110","26238",
"2023-12-08 09:25","26276","26210","26238",
"2023-12-08 09:30","26267","26328","26571",
"2023-12-08 09:35","26450","26447","26571",
"2023-12-08 09:40","26486","26552","26571",
"2023-12-08 09:45","26642","26643","26775",
"2023-12-08 09:50","26941","26735","26775",
"2023-12-08 09:55","26888","26845","26775",
"2023-12-08 10:00","27241","26973","27412",
"2023-12-08 10:05","27459","27095","27412",
"2023-12-08 10:10","27470","27186","27412",
"2023-12-08 10:15","27366","27246","27362",
"2023-12-08 10:20","27212","27291","27362",
"2023-12-08 10:25","27398","27336","27362",
"2023-12-08 10:30","27428","27380","27552",
"2023-12-08 10:35","27641","27416","27552",
"2023-12-08 10:40","27719","27433","27552",
"2023-12-08 10:45","27525","27432","27481",
"2023-12-08 10:50","27368","27439","27481",
"2023-12-08 10:55","27548","27478","27481",
"2023-12-08 11:00","27394","27549","27476",
"2023-12-08 11:05","27509","27620","27476",
"2023-12-08 11:10","27537","27655","27476",
"2023-12-08 11:15","27398","27657","27486",
"2023-12-08 11:20","27624","27643","27486",
"2023-12-08 11:25","27420","27633","27486",
"2023-12-08 11:30","27263","27629","27356",
"2023-12-08 11:35","27375","27633","27356",
"2023-12-08 11:40","27337","27652","27356",
"2023-12-08 11:45","27160","27685","27326",
"2023-12-08 11:50","27302","27696","27326",
"2023-12-08 11:55","27233","27647","27326",
"2023-12-08 12:00","27261","27540","27431",
"2023-12-08 12:05","27130","27434","27431",
"2023-12-08 12:10","27528","27391","27431",
"2023-12-08 12:15","27347","27410","27299",
"2023-12-08 12:20","27200","27452","27299",
"2023-12-08 12:25","27150","27478","27299",
"2023-12-08 12:30","27369","27486","27259",
"2023-12-08 12:35","27164","27496","27259",
"2023-12-08 12:40","27146","27522","27259",
"2023-12-08 12:45","27054","27567","27369",
"2023-12-08 12:50","27337","27600","27369",
"2023-12-08 12:55","27209","27591","27369",
"2023-12-08 13:00","26988","27542","27292",
"2023-12-08 13:05","27068","27498","27292",
"2023-12-08 13:10","27176","27504","27292",
"2023-12-08 13:15","27253","27560","27472",
"2023-12-08 13:20","27573","27635","27472",
"2023-12-08 13:25","27610","27697","27472",
"2023-12-08 13:30","27602","27747","27735",
"2023-12-08 13:35","27381","27790","27735",
"2023-12-08 13:40","27769","27834","27735",
"2023-12-08 13:45","27824","27877","27897",
"2023-12-08 13:50","28056","27919","27897",
"2023-12-08 13:55","27909","27957","27897",
"2023-12-08 14:00","27872","27991","28019",
"2023-12-08 14:05","27883","28014","28019",
"2023-12-08 14:10","28054","28020","28019",
"2023-12-08 14:15","27971","28007","27905",
"2023-12-08 14:20","27913","27983","27905",
"2023-12-08 14:25","27906","27955","27905",
"2023-12-08 14:30","27764","27921","27699",
"2023-12-08 14:35","27438","27885","27699",
"2023-12-08 14:40","27625","27848","27699",
"2023-12-08 14:45","27510","27810","27575",
"2023-12-08 14:50","27572","27763","27575",
"2023-12-08 14:55","27649","27698","27575",
"2023-12-08 15:00","27431","27617","27252",
"2023-12-08 15:05","27235","27536","27252",
"2023-12-08 15:10","27241","27475","27252",
"2023-12-08 15:15","27064","27433","27022",
"2023-12-08 15:20","26992","27396","27022",
"2023-12-08 15:25","27019","27351","27022",
"2023-12-08 15:30","27073","27296","27012",
"2023-12-08 15:35","27008","27250","27012",
"2023-12-08 15:40","27002","27232","27012",
"2023-12-08 15:45","26981","27240","26922",
"2023-12-08 15:50","26856","27220","26922",
"2023-12-08 15:55","26944","27116","26922",
"2023-12-08 16:00","27037","26928","26897",
"2023-12-08 16:05","26865","26747","26897",
"2023-12-08 16:10","26687","26663","26897",
"2023-12-08 16:15","26688","26676","26788",
"2023-12-08 16:20","26587","26726","26788",
"2023-12-08 16:25","26848","26752","26788",
"2023-12-08 16:30","26813","26755","26955",
"2023-12-08 16:35","26941","26764","26955",
"2023-12-08 16:40","26875","26812","26955",
"2023-12-08 16:45","26687","26897","27082",
"2023-12-08 16:50","26971","26961","27082",
"2023-12-08 16:55","27114","26942","27082",
"2023-12-08 17:00","26893","26841","27177",
"2023-12-08 17:05","27263","26752","27177",
"2023-12-08 17:10","27335","26770","27177",
"2023-12-08 17:15","27337","26893","27402",
"2023-12-08 17:20","27427","27062","27402",
"2023-12-08 17:25","27413","27215","27402",
"2023-12-08 17:30","27543","27353","27872",
"2023-12-08 17:35","27799","27478","27872",
"2023-12-08 17:40","28181","27593","27872",
"2023-12-08 17:45","28382","27696","28508",
"2023-12-08 17:50","28279","27828","28508",
"2023-12-08 17:55","28349","28027","28508",
"2023-12-08 18:00","28717","28294","29048",
"2023-12-08 18:05","29180","28551","29048",
"2023-12-08 18:10","29544","28723","29048",
"2023-12-08 18:15","29455","28809","29383",
"2023-12-08 18:20","29417","28862","29383",
"2023-12-08 18:25","29448","28935","29383",
"2023-12-08 18:30","29537","29027","29623",
"2023-12-08 18:35","29572","29118","29623",
"2023-12-08 18:40","29729","29187","29623",
"2023-12-08 18:45","29750","29234","29964",
"2023-12-08 18:50","29691","29296","29964",
"2023-12-08 18:55","29953","29407","29964",
"2023-12-08 19:00","29956","29569","30351",
"2023-12-08 19:05","30104","29731","30351",
"2023-12-08 19:10","30120","29845","30351",
"2023-12-08 19:15","29954","29910","30421",
"2023-12-08 19:20","30358","29958","30421",
"2023-12-08 19:25","30293","30022","30421",
"2023-12-08 19:30","30149","30103","30271",
"2023-12-08 19:35","30049","30182","30271",
"2023-12-08 19:40","30145","30243","30271",
"2023-12-08 19:45","30401","30287","30571",
"2023-12-08 19:50","30436","30343","30571",
"2023-12-08 19:55","30522","30444","30571",
"2023-12-08 20:00","30474","30589","30740",
"2023-12-08 20:05","30578","30726","30740",
"2023-12-08 20:10","30617","30805","30740",
"2023-12-08 20:15","30707","30825","30890",
"2023-12-08 20:20","30748","30824","30890",
"2023-12-08 20:25","30896","30839","30890",
"2023-12-08 20:30","30728","30870","30790",
"2023-12-08 20:35","30726","30886","30790",
"2023-12-08 20:40","30803","30856","30790",
"2023-12-08 20:45","30834","30778","30860",
"2023-12-08 20:50","31002","30741","30860",
"2023-12-08 20:55","31058","30831","30860",
"2023-12-08 21:00","31000","31047","30869",
"2023-12-08 21:05","31097","31256","30869",
"2023-12-08 21:10","31222","31324","30869",
"2023-12-08 21:15","31083","31251","30849",
"2023-12-08 21:20","30879","31117","30849",
"2023-12-08 21:25","30848","31002","30849",
"2023-12-08 21:30","30899","30907","30669",
"2023-12-08 21:35","30767","30818","30669",
"2023-12-08 21:40","30813","30725","30669",
"2023-12-08 21:45","30547","30627","30359",
"2023-12-08 21:50","30374","30495","30359",
"2023-12-08 21:55","30273","30301","30359",
"2023-12-08 22:00","30030","30044","29638",
"2023-12-08 22:05","29971","29781","29638",
"2023-12-08 22:10","29694","29569","29638",
"2023-12-08 22:15","29555","29407","29163",
"2023-12-08 22:20","29335","29260","29163",
"2023-12-08 22:25","29339","29091","29163",
"2023-12-08 22:30","29012","28901","28658",
"2023-12-08 22:35","28994","28701","28658",
"2023-12-08 22:40","28895","28507","28658",
"2023-12-08 22:45","28567","28319","28192",
"2023-12-08 22:50","28314","28125","28192",
"2023-12-08 22:55","28171","27915","28192",
"2023-12-08 23:00","27880","27689","27070",
"2023-12-08 23:05","27914","27470","27070",
"2023-12-08 23:10","27686","27281","27070",
"2023-12-08 23:15","27670","27123","26781",
"2023-12-08 23:20","27495","26980","26781",
"2023-12-08 23:25","27180","26837","26781",
"2023-12-08 23:30","27063","26694","26631",
"2023-12-08 23:35","26889","26552","26631",
"2023-12-08 23:40","26542","26412","26631",
"2023-12-08 23:45","26110","26273","26141",
"2023-12-08 23:50","26068","26140","26141",
"2023-12-08 23:55","26014","26017","26141",
"2023-12-09 00:00","25755","25905","25567",
"2023-12-09 00:05","25635","25792","25567",
"2023-12-09 00:10","25650","25664","25567",
"2023-12-09 00:15","25607","25523","25265",
"2023-12-09 00:20","25540","25376","25265",
"2023-12-09 00:25","25324","25231","25265",
"2023-12-09 00:30","24868","25088","24966",
"2023-12-09 00:35","24794","24945","24966",
"2023-12-09 00:40","24669","24800","24966",
"2023-12-09 00:45","24472","24654","24419",
"2023-12-09 00:50","24205","24506","24419",
"2023-12-09 00:55","24099","24360","24419",
"2023-12-09 01:00","24088","24214","23839",
"2023-12-09 01:05","23912","24069","23839",
"2023-12-09 01:10","23850","23922","23839",
"2023-12-09 01:15","23590","23775","23265",
"2023-12-09 01:20","23555","23628","23265",
"2023-12-09 01:25","23507","23482","23265",
"2023-12-09 01:30","23245","23338","22764",
"2023-12-09 01:35","23093","23195","22764",
"2023-12-09 01:40","22929","23052","22764",
"2023-12-09 01:45","22900","22909","22585",
"2023-12-09 01:50","22654","22774","22585",
"2023-12-09 01:55","22420","22656","22585",
"2023-12-09 02:00","22386","22553","22161",
"2023-12-09 02:05","22223","22457","22161",
"2023-12-09 02:10","22269","22358","22161",
"2023-12-09 02:15","21998","22256","22012",
"2023-12-09 02:20","22040","22157","22012",
"2023-12-09 02:25","21714","22066","22012",
"2023-12-09 02:30","21837","21983","21812",
"2023-12-09 02:35","21634","21903","21812",
"2023-12-09 02:40","21539","21817","21812",
"2023-12-09 02:45","21633","21727","21512",
"2023-12-09 02:50","21477","21652","21512",
"2023-12-09 02:55","21500","21611","21512",
"2023-12-09 03:00","21497","","",
