Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-10-02 06:10","19755","19533","19481",
"2022-10-02 06:15","19763","19595","19741",
"2022-10-02 06:20","19690","19663","19741",
"2022-10-02 06:25","19643","19734","19741",
"2022-10-02 06:30","19740","19805","19801",
"2022-10-02 06:35","19865","19871","19801",
"2022-10-02 06:40","19806","19923","19801",
"2022-10-02 06:45","19725","19962","20074",
"2022-10-02 06:50","19830","20017","20074",
"2022-10-02 06:55","19786","20117","20074",
"2022-10-02 07:00","19885","20261","19991",
"2022-10-02 07:05","20249","20396","19991",
"2022-10-02 07:10","20206","20468","19991",
"2022-10-02 07:15","20249","20476","20273",
"2022-10-02 07:20","20190","20457","20273",
"2022-10-02 07:25","20328","20443","20273",
"2022-10-02 07:30","20283","20435","20291",
"2022-10-02 07:35","20527","20442","20291",
"2022-10-02 07:40","20510","20472","20291",
"2022-10-02 07:45","20505","20526","20291",
"2022-10-02 07:50","20541","20545","20291",
"2022-10-02 07:55","20555","20473","20291",
"2022-10-02 08:00","20378","20308","20196",
"2022-10-02 08:05","20406","20155","20196",
"2022-10-02 08:10","20399","20119","20196",
"2022-10-02 08:15","20408","20200","20375",
"2022-10-02 08:20","20362","20330","20375",
"2022-10-02 08:25","20541","20441","20375",
"2022-10-02 08:30","20226","20533","20602",
"2022-10-02 08:35","20386","20618","20602",
"2022-10-02 08:40","20501","20707","20602",
"2022-10-02 08:45","20774","20800","20896",
"2022-10-02 08:50","20735","20911","20896",
"2022-10-02 08:55","20923","21055","20896",
"2022-10-02 09:00","20905","21230","21461",
"2022-10-02 09:05","21396","21406","21461",
"2022-10-02 09:10","21411","21548","21461",
"2022-10-02 09:15","21650","21659","21728",
"2022-10-02 09:20","21884","21757","21728",
"2022-10-02 09:25","22120","21863","21728",
"2022-10-02 09:30","22104","21976","22173",
"2022-10-02 09:35","22132","22093","22173",
"2022-10-02 09:40","22173","22206","22173",
"2022-10-02 09:45","22201","22317","22695",
"2022-10-02 09:50","22376","22422","22695",
"2022-10-02 09:55","22861","22518","22695",
"2022-10-02 10:00","22770","22605","22940",
"2022-10-02 10:05","22851","22687","22940",
"2022-10-02 10:10","23110","22766","22940",
"2022-10-02 10:15","23096","22843","23140",
"2022-10-02 10:20","23067","22916","23140",
"2022-10-02 10:25","23256","22985","23140",
"2022-10-02 10:30","23475","23050","23285",
"2022-10-02 10:35","23469","23106","23285",
"2022-10-02 10:40","23337","23152","23285",
"2022-10-02 10:45","23319","23187","23388",
"2022-10-02 10:50","23454","23228","23388",
"2022-10-02 10:55","23615","23292","23388",
"2022-10-02 11:00","23669","23380","23527",
"2022-10-02 11:05","23591","23463","23527",
"2022-10-02 11:10","23490","23516","23527",
"2022-10-02 11:15","23597","23539","23620",
"2022-10-02 11:20","23836","23551","23620",
"2022-10-02 11:25","23885","23572","23620",
"2022-10-02 11:30","23732","23604","23687",
"2022-10-02 11:35","23738","23635","23687",
"2022-10-02 11:40","23864","23656","23687",
"2022-10-02 11:45","23848","23667","23697",
"2022-10-02 11:50","23787","23689","23697",
"2022-10-02 11:55","23660","23746","23697",
"2022-10-02 12:00","23771","23838","23839",
"2022-10-02 12:05","24022","23932","23839",
"2022-10-02 12:10","24076","23997","23839",
"2022-10-02 12:15","23836","24032","23944",
"2022-10-02 12:20","24061","24057","23944",
"2022-10-02 12:25","24094","24090","23944",
"2022-10-02 12:30","23751","24133","24068",
"2022-10-02 12:35","23939","24180","24068",
"2022-10-02 12:40","23791","24227","24068",
"2022-10-02 12:45","24072","24275","24204",
"2022-10-02 12:50","24096","24318","24204",
"2022-10-02 12:55","24124","24352","24204",
"2022-10-02 13:00","24062","24378","24538",
"2022-10-02 13:05","24186","24406","24538",
"2022-10-02 13:10","24361","24448","24538",
"2022-10-02 13:15","24289","24502","24651",
"2022-10-02 13:20","24181","24560","24651",
"2022-10-02 13:25","24297","24614","24651",
"2022-10-02 13:30","24096","24664","24747",
"2022-10-02 13:35","24416","24705","24747",
"2022-10-02 13:40","24606","24733","24747",
"2022-10-02 13:45","24551","24750","24804",
"2022-10-02 13:50","24800","24770","24804",
"2022-10-02 13:55","24707","24811","24804",
"2022-10-02 14:00","24803","24872","25014",
"2022-10-02 14:05","24966","24917","25014",
"2022-10-02 14:10","24748","24910","25014",
"2022-10-02 14:15","24665","24850","24908",
"2022-10-02 14:20","24743","24764","24908",
"2022-10-02 14:25","24560","24679","24908",
"2022-10-02 14:30","24330","24595","24681",
"2022-10-02 14:35","24468","24511","24681",
"2022-10-02 14:40","24164","24426","24681",
"2022-10-02 14:45","23906","24341","24128",
"2022-10-02 14:50","23949","24243","24128",
"2022-10-02 14:55","24023","24121","24128",
"2022-10-02 15:00","23781","23974","23810",
"2022-10-02 15:05","23859","23832","23810",
"2022-10-02 15:10","23826","23720","23810",
"2022-10-02 15:15","23631","23640","23271",
"2022-10-02 15:20","23468","23573","23271",
"2022-10-02 15:25","23248","23498","23271",
"2022-10-02 15:30","23044","23416","23165",
"2022-10-02 15:35","23231","23340","23165",
"2022-10-02 15:40","23153","23280","23165",
"2022-10-02 15:45","22933","23236","22964",
"2022-10-02 15:50","22859","23184","22964",
"2022-10-02 15:55","22894","23099","22964",
"2022-10-02 16:00","23035","22979","22807",
"2022-10-02 16:05","22982","22866","22807",
"2022-10-02 16:10","22908","22799","22807",
"2022-10-02 16:15","22612","22778","22607",
"2022-10-02 16:20","22858","22776","22607",
"2022-10-02 16:25","22796","22767","22607",
"2022-10-02 16:30","23001","22751","22607",
"2022-10-02 16:35","22858","22738","22607",
"2022-10-02 16:40","22967","22735","22607",
"2022-10-02 16:45","22872","22743","22717",
"2022-10-02 16:50","22916","22752","22717",
"2022-10-02 16:55","22908","22753","22717",
"2022-10-02 17:00","22744","22745","22828",
"2022-10-02 17:05","22748","22742","22828",
"2022-10-02 17:10","22900","22755","22828",
"2022-10-02 17:15","22701","22786","22828",
"2022-10-02 17:20","22764","22827","22828",
"2022-10-02 17:25","23005","22871","22828",
"2022-10-02 17:30","22907","22916","22628",
"2022-10-02 17:35","23000","22958","22628",
"2022-10-02 17:40","23087","22991","22628",
"2022-10-02 17:45","23153","23013","22828",
"2022-10-02 17:50","23321","23054","22828",
"2022-10-02 17:55","23326","23141","22828",
"2022-10-02 18:00","23274","23274","23165",
"2022-10-02 18:05","23458","23404","23165",
"2022-10-02 18:10","23424","23481","23165",
"2022-10-02 18:15","23226","23506","23375",
"2022-10-02 18:20","23571","23509","23375",
"2022-10-02 18:25","23595","23521","23375",
"2022-10-02 18:30","23527","23542","23675",
"2022-10-02 18:35","23602","23585","23675",
"2022-10-02 18:40","23712","23659","23675",
"2022-10-02 18:45","23600","23767","24175",
"2022-10-02 18:50","23814","23842","24175",
"2022-10-02 18:55","23818","23821","24175",
"2022-10-02 19:00","23785","23704","24354",
"2022-10-02 19:05","23857","23611","24354",
"2022-10-02 19:10","23967","23665","24354",
"2022-10-02 19:15","23981","23865","24274",
"2022-10-02 19:20","24496","24127","24274",
"2022-10-02 19:25","24249","24366","24274",
"2022-10-02 19:30","24325","24583","24574",
"2022-10-02 19:35","24431","24787","24574",
"2022-10-02 19:40","24674","24984","24574",
"2022-10-02 19:45","25152","25175","25333",
"2022-10-02 19:50","25244","25389","25333",
"2022-10-02 19:55","25500","25657","25333",
"2022-10-02 20:00","25819","25979","26578",
"2022-10-02 20:05","26119","26283","26578",
"2022-10-02 20:10","26285","26500","26578",
"2022-10-02 20:15","26561","26628","27088",
"2022-10-02 20:20","26907","26719","27088",
"2022-10-02 20:25","27169","26822","27088",
"2022-10-02 20:30","27247","26936","27418",
"2022-10-02 20:35","27194","27034","27418",
"2022-10-02 20:40","27200","27090","27418",
"2022-10-02 20:45","27552","27102","27638",
"2022-10-02 20:50","27505","27131","27638",
"2022-10-02 20:55","27836","27237","27638",
"2022-10-02 21:00","27502","27419","27413",
"2022-10-02 21:05","27713","27583","27413",
"2022-10-02 21:10","27778","27636","27413",
"2022-10-02 21:15","27701","27578","27513",
"2022-10-02 21:20","27702","27470","27513",
"2022-10-02 21:25","27610","27375","27513",
"2022-10-02 21:30","27347","27292","27073",
"2022-10-02 21:35","27094","27208","27073",
"2022-10-02 21:40","27126","27108","27073",
"2022-10-02 21:45","26859","26991","26753",
"2022-10-02 21:50","26748","26862","26753",
"2022-10-02 21:55","26462","26723","26753",
"2022-10-02 22:00","26203","26576","26176",
"2022-10-02 22:05","26252","26425","26176",
"2022-10-02 22:10","26202","26276","26176",
"2022-10-02 22:15","26044","26131","25706",
"2022-10-02 22:20","26038","25985","25706",
"2022-10-02 22:25","25740","25834","25706",
"2022-10-02 22:30","25574","25680","25302",
"2022-10-02 22:35","25504","25524","25302",
"2022-10-02 22:40","25288","25368","25302",
"2022-10-02 22:45","24995","25213","24702",
"2022-10-02 22:50","24965","25055","24702",
"2022-10-02 22:55","24683","24890","24702",
"2022-10-02 23:00","24651","24717","24105",
"2022-10-02 23:05","24599","24545","24105",
"2022-10-02 23:10","24511","24383","24105",
"2022-10-02 23:15","24568","24230","23805",
"2022-10-02 23:20","24515","24081","23805",
"2022-10-02 23:25","23989","23930","23805",
"2022-10-02 23:30","23958","23777","23505",
"2022-10-02 23:35","23940","23626","23505",
"2022-10-02 23:40","23619","23483","23505",
"2022-10-02 23:45","23381","23346","23275",
"2022-10-02 23:50","23254","23208","23275",
"2022-10-02 23:55","23176","23057","23275",
"2022-10-03 00:00","23035","22893","22869",
"2022-10-03 00:05","23102","22734","22869",
"2022-10-03 00:10","22396","22597","22869",
"2022-10-03 00:15","22870","22481","22649",
"2022-10-03 00:20","22875","22375","22649",
"2022-10-03 00:25","22430","22267","22649",
"2022-10-03 00:30","22209","22156","22242",
"2022-10-03 00:35","22181","22048","22242",
"2022-10-03 00:40","22111","21947","22242",
"2022-10-03 00:45","22087","21853","22025",
"2022-10-03 00:50","21811","21759","22025",
"2022-10-03 00:55","21749","21658","22025",
"2022-10-03 01:00","21743","21550","21888",
"2022-10-03 01:05","21747","21446","21888",
"2022-10-03 01:10","21747","21358","21888",
"2022-10-03 01:15","21603","21285","21605",
"2022-10-03 01:20","21272","21220","21605",
"2022-10-03 01:25","21217","21157","21605",
"2022-10-03 01:30","21225","21093","21295",
"2022-10-03 01:35","21140","21032","21295",
"2022-10-03 01:40","21113","20973","21295",
"2022-10-03 01:45","20755","20916","20776",
"2022-10-03 01:50","20657","20864","20776",
"2022-10-03 01:55","20684","20819","20776",
"2022-10-03 02:00","20868","20779","20836",
"2022-10-03 02:05","20818","20741","20836",
"2022-10-03 02:10","20657","20697","20836",
"2022-10-03 02:15","20608","20649","20724",
"2022-10-03 02:20","20619","20598","20724",
"2022-10-03 02:25","20479","20550","20724",
"2022-10-03 02:30","20327","20504","20619",
"2022-10-03 02:35","20379","20464","20619",
"2022-10-03 02:40","20310","20431","20619",
"2022-10-03 02:45","20229","20407","20526",
"2022-10-03 02:50","20358","20377","20526",
"2022-10-03 02:55","20275","20327","20526",
"2022-10-03 03:00","20223","","",
