Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-11 16:20","35393","35162","35343",
"2024-01-11 16:25","35197","35177","35343",
"2024-01-11 16:30","35357","35190","35328",
"2024-01-11 16:35","35247","35210","35328",
"2024-01-11 16:40","35376","35243","35328",
"2024-01-11 16:45","35459","35289","35443",
"2024-01-11 16:50","35489","35333","35443",
"2024-01-11 16:55","35556","35360","35443",
"2024-01-11 17:00","35537","35369","35668",
"2024-01-11 17:05","35613","35386","35668",
"2024-01-11 17:10","35803","35438","35668",
"2024-01-11 17:15","35892","35525","36072",
"2024-01-11 17:20","35916","35629","36072",
"2024-01-11 17:25","36030","35734","36072",
"2024-01-11 17:30","36165","35840","36372",
"2024-01-11 17:35","36373","35942","36372",
"2024-01-11 17:40","36411","36035","36372",
"2024-01-11 17:45","36794","36119","36868",
"2024-01-11 17:50","36843","36226","36868",
"2024-01-11 17:55","36956","36390","36868",
"2024-01-11 18:00","37065","36609","37066",
"2024-01-11 18:05","37030","36829","37066",
"2024-01-11 18:10","37127","36992","37066",
"2024-01-11 18:15","37552","37099","37866",
"2024-01-11 18:20","37971","37187","37866",
"2024-01-11 18:25","38083","37291","37866",
"2024-01-11 18:30","38145","37412","38566",
"2024-01-11 18:35","38391","37532","38566",
"2024-01-11 18:40","38831","37630","38566",
"2024-01-11 18:45","39051","37707","39066",
"2024-01-11 18:50","39072","37802","39066",
"2024-01-11 18:55","39115","37956","39066",
"2024-01-11 19:00","38885","38169","39177",
"2024-01-11 19:05","39075","38380","39177",
"2024-01-11 19:10","39186","38531","39177",
"2024-01-11 19:15","39423","38620","39537",
"2024-01-11 19:20","39517","38691","39537",
"2024-01-11 19:25","39582","38786","39537",
"2024-01-11 19:30","39572","38903","39487",
"2024-01-11 19:35","39585","39009","39487",
"2024-01-11 19:40","39684","39065","39487",
"2024-01-11 19:45","39781","39073","39937",
"2024-01-11 19:50","39956","39127","39937",
"2024-01-11 19:55","39929","39321","39937",
"2024-01-11 20:00","40096","39656","40280",
"2024-01-11 20:05","40145","39978","40280",
"2024-01-11 20:10","40329","40135","40280",
"2024-01-11 20:15","40268","40127","40280",
"2024-01-11 20:20","40354","40055","40280",
"2024-01-11 20:25","40286","40020","40280",
"2024-01-11 20:30","40384","40021","40280",
"2024-01-11 20:35","40309","40007","40280",
"2024-01-11 20:40","40418","39928","40280",
"2024-01-11 20:45","40296","39784","40280",
"2024-01-11 20:50","40393","39673","40280",
"2024-01-11 20:55","40292","39694","40280",
"2024-01-11 21:00","40364","39846","40039",
"2024-01-11 21:05","40251","39974","40039",
"2024-01-11 21:10","40014","39923","40039",
"2024-01-11 21:15","39876","39693","39539",
"2024-01-11 21:20","39700","39387","39539",
"2024-01-11 21:25","39596","39109","39539",
"2024-01-11 21:30","39324","38859","38848",
"2024-01-11 21:35","39045","38609","38848",
"2024-01-11 21:40","38647","38330","38848",
"2024-01-11 21:45","38289","38022","37948",
"2024-01-11 21:50","37921","37705","37948",
"2024-01-11 21:55","37638","37402","37948",
"2024-01-11 22:00","37274","37112","36647",
"2024-01-11 22:05","36739","36818","36647",
"2024-01-11 22:10","36655","36502","36647",
"2024-01-11 22:15","36453","36166","36043",
"2024-01-11 22:20","36265","35819","36043",
"2024-01-11 22:25","35955","35473","36043",
"2024-01-11 22:30","35814","35127","35143",
"2024-01-11 22:35","35476","34788","35143",
"2024-01-11 22:40","35271","34463","35143",
"2024-01-11 22:45","34666","34151","34043",
"2024-01-11 22:50","34537","33826","34043",
"2024-01-11 22:55","34060","33457","34043",
"2024-01-11 23:00","33582","33047","32180",
"2024-01-11 23:05","33263","32649","32180",
"2024-01-11 23:10","32819","32319","32180",
"2024-01-11 23:15","32431","32057","31660",
"2024-01-11 23:20","32332","31827","31660",
"2024-01-11 23:25","31834","31596","31660",
"2024-01-11 23:30","31514","31363","30779",
"2024-01-11 23:35","31317","31129","30779",
"2024-01-11 23:40","30877","30893","30779",
"2024-01-11 23:45","30407","30655","30252",
"2024-01-11 23:50","30207","30442","30252",
"2024-01-11 23:55","29985","30278","30252",
"2024-01-12 00:00","29724","30163","29526",
"2024-01-12 00:05","30081","30049","29526",
"2024-01-12 00:10","29983","29886","29526",
"2024-01-12 00:15","29648","29673","29009",
"2024-01-12 00:20","29284","29443","29009",
"2024-01-12 00:25","29320","29228","29009",
"2024-01-12 00:30","29282","29027","28481",
"2024-01-12 00:35","29023","28837","28481",
"2024-01-12 00:40","28867","28656","28481",
"2024-01-12 00:45","28559","28482","28261",
"2024-01-12 00:50","28042","28300","28261",
"2024-01-12 00:55","27867","28090","28261",
"2024-01-12 01:00","27552","27854","27366",
"2024-01-12 01:05","27654","27624","27366",
"2024-01-12 01:10","27546","27433","27366",
"2024-01-12 01:15","27229","27281","26802",
"2024-01-12 01:20","27359","27146","26802",
"2024-01-12 01:25","27089","27007","26802",
"2024-01-12 01:30","27075","26862","26466",
"2024-01-12 01:35","26600","26722","26466",
"2024-01-12 01:40","26428","26591","26466",
"2024-01-12 01:45","26334","26472","26243",
"2024-01-12 01:50","26297","26355","26243",
"2024-01-12 01:55","26233","26232","26243",
"2024-01-12 02:00","25967","26103","25580",
"2024-01-12 02:05","25892","25981","25580",
"2024-01-12 02:10","25939","25876","25580",
"2024-01-12 02:15","25759","25790","25470",
"2024-01-12 02:20","25826","25712","25470",
"2024-01-12 02:25","25869","25635","25470",
"2024-01-12 02:30","25727","25559","25268",
"2024-01-12 02:35","25758","25488","25268",
"2024-01-12 02:40","25717","25428","25268",
"2024-01-12 02:45","25510","25380","25091",
"2024-01-12 02:50","25712","25328","25091",
"2024-01-12 02:55","25550","25258","25091",
"2024-01-12 03:00","25476","","",
