Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-30 21:00","29346","29746","29664",
"2023-09-30 21:05","29497","29811","29664",
"2023-09-30 21:10","29591","29791","29664",
"2023-09-30 21:15","29492","29685","29664",
"2023-09-30 21:20","29433","29538","29664",
"2023-09-30 21:25","29314","29391","29664",
"2023-09-30 21:30","29157","29246","29154",
"2023-09-30 21:35","29006","29098","29154",
"2023-09-30 21:40","28931","28945","29154",
"2023-09-30 21:45","28630","28785","28654",
"2023-09-30 21:50","28451","28604","28654",
"2023-09-30 21:55","28383","28387","28654",
"2023-09-30 22:00","28105","28133","27609",
"2023-09-30 22:05","27850","27883","27609",
"2023-09-30 22:10","27587","27680","27609",
"2023-09-30 22:15","27312","27523","27199",
"2023-09-30 22:20","27203","27384","27199",
"2023-09-30 22:25","27171","27232","27199",
"2023-09-30 22:30","26909","27068","26599",
"2023-09-30 22:35","26789","26904","26599",
"2023-09-30 22:40","26589","26751","26599",
"2023-09-30 22:45","26098","26609","26199",
"2023-09-30 22:50","26150","26458","26199",
"2023-09-30 22:55","25918","26278","26199",
"2023-09-30 23:00","25934","26069","25410",
"2023-09-30 23:05","25614","25860","25410",
"2023-09-30 23:10","25543","25682","25410",
"2023-09-30 23:15","25327","25534","25180",
"2023-09-30 23:20","25147","25397","25180",
"2023-09-30 23:25","25173","25254","25180",
"2023-09-30 23:30","25079","25105","24600",
"2023-09-30 23:35","24948","24954","24600",
"2023-09-30 23:40","24647","24807","24600",
"2023-09-30 23:45","24527","24664","24300",
"2023-09-30 23:50","24296","24523","24300",
"2023-09-30 23:55","24389","24382","24300",
"2023-10-01 00:00","24207","24240","24020",
"2023-10-01 00:05","24073","24101","24020",
"2023-10-01 00:10","23844","23969","24020",
"2023-10-01 00:15","23706","23843","23680",
"2023-10-01 00:20","23720","23720","23680",
"2023-10-01 00:25","23677","23595","23680",
"2023-10-01 00:30","23391","23469","23350",
"2023-10-01 00:35","23266","23347","23350",
"2023-10-01 00:40","23247","23234","23350",
"2023-10-01 00:45","23154","23132","23040",
"2023-10-01 00:50","23154","23023","23040",
"2023-10-01 00:55","22896","22889","23040",
"2023-10-01 01:00","22714","22731","22523",
"2023-10-01 01:05","22534","22577","22523",
"2023-10-01 01:10","22592","22455","22523",
"2023-10-01 01:15","22423","22365","22264",
"2023-10-01 01:20","22283","22288","22264",
"2023-10-01 01:25","22195","22206","22264",
"2023-10-01 01:30","22163","22119","22097",
