Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-24 07:00","25050","25047","25744",
"2023-05-24 07:05","25516","25358","25744",
"2023-05-24 07:10","25889","25602","25744",
"2023-05-24 07:15","25631","25778","26244",
"2023-05-24 07:20","25926","25926","26244",
"2023-05-24 07:25","26017","26087","26244",
"2023-05-24 07:30","26128","26261","26744",
"2023-05-24 07:35","26606","26431","26744",
"2023-05-24 07:40","26693","26581","26744",
"2023-05-24 07:45","26975","26710","27044",
"2023-05-24 07:50","27168","26844","27044",
"2023-05-24 07:55","27121","27006","27044",
"2023-05-24 08:00","27228","27196","27658",
"2023-05-24 08:05","27374","27378","27658",
"2023-05-24 08:10","27632","27515","27658",
"2023-05-24 08:15","27727","27605","28047",
"2023-05-24 08:20","27929","27675","28047",
"2023-05-24 08:25","27953","27749","28047",
"2023-05-24 08:30","27793","27826","28143",
"2023-05-24 08:35","27828","27896","28143",
"2023-05-24 08:40","27933","27945","28143",
"2023-05-24 08:45","28019","27973","28286",
"2023-05-24 08:50","28233","28009","28286",
"2023-05-24 08:55","28232","28078","28286",
"2023-05-24 09:00","28165","28180","28562",
"2023-05-24 09:05","28213","28279","28562",
"2023-05-24 09:10","28431","28334","28562",
"2023-05-24 09:15","28387","28346","28691",
"2023-05-24 09:20","28629","28340","28691",
"2023-05-24 09:25","28443","28342","28691",
"2023-05-24 09:30","28269","28349","28516",
"2023-05-24 09:35","28238","28359","28516",
"2023-05-24 09:40","28409","28367","28516",
"2023-05-24 09:45","28393","28372","28569",
"2023-05-24 09:50","28555","28371","28569",
"2023-05-24 09:55","28650","28361","28569",
"2023-05-24 10:00","28509","28340","28713",
"2023-05-24 10:05","28443","28320","28713",
"2023-05-24 10:10","28387","28310","28713",
"2023-05-24 10:15","28400","28309","28359",
"2023-05-24 10:20","28746","28311","28359",
"2023-05-24 10:25","28338","28309","28359",
"2023-05-24 10:30","28508","28304","28473",
"2023-05-24 10:35","28476","28298","28473",
"2023-05-24 10:40","28545","28295","28473",
"2023-05-24 10:45","28478","28296","28495",
"2023-05-24 10:50","28549","28294","28495",
"2023-05-24 10:55","28436","28284","28495",
"2023-05-24 11:00","28537","28267","28489",
"2023-05-24 11:05","28627","28251","28489",
"2023-05-24 11:10","28550","28246","28489",
"2023-05-24 11:15","28453","28251","28498",
"2023-05-24 11:20","28253","28260","28498",
"2023-05-24 11:25","28332","28269","28498",
"2023-05-24 11:30","28457","28277","28400",
"2023-05-24 11:35","28416","28286","28400",
"2023-05-24 11:40","28383","28297","28400",
"2023-05-24 11:45","28374","28309","28343",
"2023-05-24 11:50","28361","28323","28343",
"2023-05-24 11:55","28338","28339","28343",
"2023-05-24 12:00","28480","28357","28576",
"2023-05-24 12:05","28405","28377","28576",
"2023-05-24 12:10","28608","28398","28576",
"2023-05-24 12:15","28569","28421","28373",
"2023-05-24 12:20","28568","28447","28373",
"2023-05-24 12:25","28654","28476","28373",
"2023-05-24 12:30","28763","28508","28709",
"2023-05-24 12:35","28717","28537","28709",
"2023-05-24 12:40","28675","28556","28709",
"2023-05-24 12:45","28864","28566","28678",
"2023-05-24 12:50","29039","28585","28678",
"2023-05-24 12:55","28964","28635","28678",
"2023-05-24 13:00","28988","28714","29055",
"2023-05-24 13:05","28885","28785","29055",
"2023-05-24 13:10","28949","28810","29055",
"2023-05-24 13:15","29051","28789","29155",
"2023-05-24 13:20","29063","28751","29155",
"2023-05-24 13:25","29138","28724","29155",
"2023-05-24 13:30","28983","28708","29147",
"2023-05-24 13:35","29021","28685","29147",
"2023-05-24 13:40","29027","28636","29147",
"2023-05-24 13:45","29018","28561","28949",
"2023-05-24 13:50","29119","28509","28949",
"2023-05-24 13:55","28881","28528","28949",
"2023-05-24 14:00","28815","28618","28754",
"2023-05-24 14:05","28782","28707","28754",
"2023-05-24 14:10","28697","28722","28754",
"2023-05-24 14:15","28695","28663","28614",
"2023-05-24 14:20","28789","28577","28614",
"2023-05-24 14:25","28734","28508","28614",
"2023-05-24 14:30","28521","28458","28457",
"2023-05-24 14:35","28271","28411","28457",
"2023-05-24 14:40","28329","28355","28457",
"2023-05-24 14:45","28248","28288","28332",
"2023-05-24 14:50","28512","28224","28332",
"2023-05-24 14:55","27692","28179","28332",
"2023-05-24 15:00","27969","28151","27807",
"2023-05-24 15:05","27877","28124","27807",
"2023-05-24 15:10","27712","28083","27807",
"2023-05-24 15:15","27885","28026","27415",
"2023-05-24 15:20","27641","27964","27415",
"2023-05-24 15:25","27596","27905","27415",
"2023-05-24 15:30","27660","27849","27451",
"2023-05-24 15:35","27759","27801","27451",
"2023-05-24 15:40","27766","27764","27451",
"2023-05-24 15:45","27570","27740","27765",
"2023-05-24 15:50","27451","27703","27765",
"2023-05-24 15:55","27688","27628","27765",
"2023-05-24 16:00","27538","27515","27212",
"2023-05-24 16:05","27421","27407","27212",
"2023-05-24 16:10","27312","27348","27212",
"2023-05-24 16:15","27178","27339","27276",
"2023-05-24 16:20","27261","27349","27276",
"2023-05-24 16:25","27491","27348","27276",
"2023-05-24 16:30","27372","27338","27214",
"2023-05-24 16:35","27507","27329","27214",
"2023-05-24 16:40","27339","27335","27214",
"2023-05-24 16:45","27169","27355","27272",
"2023-05-24 16:50","27375","27367","27272",
"2023-05-24 16:55","27313","27347","27272",
"2023-05-24 17:00","27151","27296","27284",
"2023-05-24 17:05","27247","27244","27284",
"2023-05-24 17:10","27296","27222","27284",
"2023-05-24 17:15","27114","27231","27316",
"2023-05-24 17:20","27447","27251","27316",
"2023-05-24 17:25","27607","27264","27316",
"2023-05-24 17:30","27489","27270","27297",
"2023-05-24 17:35","27537","27274","27297",
"2023-05-24 17:40","27445","27283","27297",
"2023-05-24 17:45","27417","27296","27336",
"2023-05-24 17:50","27415","27311","27336",
"2023-05-24 17:55","27729","27326","27336",
"2023-05-24 18:00","27613","27341","27532",
"2023-05-24 18:05","27233","27361","27532",
"2023-05-24 18:10","27424","27390","27532",
"2023-05-24 18:15","27116","27429","27409",
"2023-05-24 18:20","27578","27472","27409",
"2023-05-24 18:25","27384","27516","27409",
"2023-05-24 18:30","27263","27561","27500",
"2023-05-24 18:35","27334","27610","27500",
"2023-05-24 18:40","27699","27667","27500",
"2023-05-24 18:45","27570","27731","27291",
"2023-05-24 18:50","27648","27792","27291",
"2023-05-24 18:55","27707","27839","27291",
"2023-05-24 19:00","27924","27874","28027",
"2023-05-24 19:05","27740","27911","28027",
"2023-05-24 19:10","27835","27966","28027",
"2023-05-24 19:15","27753","28040","28199",
"2023-05-24 19:20","27676","28120","28199",
"2023-05-24 19:25","27968","28193","28199",
"2023-05-24 19:30","28096","28260","28954",
"2023-05-24 19:35","28168","28335","28954",
"2023-05-24 19:40","28392","28434","28954",
"2023-05-24 19:45","28378","28556","28881",
"2023-05-24 19:50","28616","28654","28881",
"2023-05-24 19:55","28725","28680","28881",
"2023-05-24 20:00","28573","28633","28995",
"2023-05-24 20:05","28805","28592","28995",
"2023-05-24 20:10","28784","28637","28995",
"2023-05-24 20:15","28778","28765","29262",
"2023-05-24 20:20","29100","28929","29262",
"2023-05-24 20:25","29035","29076","29262",
"2023-05-24 20:30","29115","29208","29365",
"2023-05-24 20:35","29364","29316","29365",
"2023-05-24 20:40","29570","29390","29365",
"2023-05-24 20:45","29578","29431","29827",
"2023-05-24 20:50","29666","29508","29827",
"2023-05-24 20:55","29686","29688","29827",
"2023-05-24 21:00","29706","29971","29711",
"2023-05-24 21:05","29765","30229","29711",
"2023-05-24 21:10","29773","30333","29711",
"2023-05-24 21:15","29892","30281","29760",
"2023-05-24 21:20","30242","30162","29760",
"2023-05-24 21:25","30113","30063","29760",
"2023-05-24 21:30","30207","29983","29906",
"2023-05-24 21:35","30341","29898","29906",
"2023-05-24 21:40","30329","29783","29906",
"2023-05-24 21:45","30269","29638","29914",
"2023-05-24 21:50","30265","29484","29914",
"2023-05-24 21:55","30130","29344","29914",
"2023-05-24 22:00","29985","29218","28989",
"2023-05-24 22:05","29442","29082","28989",
"2023-05-24 22:10","29252","28914","28989",
"2023-05-24 22:15","29276","28714","28417",
"2023-05-24 22:20","28873","28498","28417",
"2023-05-24 22:25","28660","28282","28417",
"2023-05-24 22:30","28151","28067","27809",
"2023-05-24 22:35","28036","27850","27809",
"2023-05-24 22:40","27915","27632","27809",
"2023-05-24 22:45","27570","27413","27191",
"2023-05-24 22:50","27532","27191","27191",
"2023-05-24 22:55","27068","26965","27191",
"2023-05-24 23:00","26719","26736","26167",
"2023-05-24 23:05","26659","26515","26167",
"2023-05-24 23:10","26622","26312","26167",
"2023-05-24 23:15","26171","26129","25887",
"2023-05-24 23:20","26003","25957","25887",
"2023-05-24 23:25","25995","25790","25887",
"2023-05-24 23:30","25837","25628","25367",
"2023-05-24 23:35","25644","25468","25367",
"2023-05-24 23:40","25428","25310","25367",
"2023-05-24 23:45","25135","25153","25067",
"2023-05-24 23:50","24929","25006","25067",
"2023-05-24 23:55","24418","24880","25067",
"2023-05-25 00:00","24385","24773","24268",
"2023-05-25 00:05","24345","24669","24268",
"2023-05-25 00:10","24626","24548","24268",
"2023-05-25 00:15","24336","24412","24209",
"2023-05-25 00:20","24222","24270","24209",
"2023-05-25 00:25","24015","24134","24209",
"2023-05-25 00:30","23779","24004","23870",
"2023-05-25 00:35","23923","23880","23870",
"2023-05-25 00:40","23807","23761","23870",
"2023-05-25 00:45","23268","23647","23591",
"2023-05-25 00:50","23213","23530","23591",
"2023-05-25 00:55","23236","23400","23591",
"2023-05-25 01:00","23227","23258","22743",
"2023-05-25 01:05","22866","23120","22743",
"2023-05-25 01:10","22567","23001","22743",
"2023-05-25 01:15","22858","22900","22648",
"2023-05-25 01:20","22794","22808","22648",
"2023-05-25 01:25","22864","22711","22648",
"2023-05-25 01:30","22773","22611","22550",
"2023-05-25 01:35","22716","22518","22550",
"2023-05-25 01:40","22499","22439","22550",
"2023-05-25 01:45","22316","22376","22150",
"2023-05-25 01:50","22443","22303","22150",
"2023-05-25 01:55","22187","22191","22150",
"2023-05-25 02:00","22070","22042","21837",
"2023-05-25 02:05","22155","21897","21837",
"2023-05-25 02:10","21780","21802","21837",
"2023-05-25 02:15","21560","21754","21737",
"2023-05-25 02:20","21530","21726","21737",
"2023-05-25 02:25","21803","21691","21737",
"2023-05-25 02:30","21554","21647","21537",
"2023-05-25 02:35","21586","21604","21537",
"2023-05-25 02:40","21376","21568","21537",
"2023-05-25 02:45","21492","21539","21278",
"2023-05-25 02:50","21618","21513","21278",
"2023-05-25 02:55","21565","21485","21278",
"2023-05-25 03:00","21487","","",
