Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-01 02:05","22983","23057","22915",
"2024-07-01 02:10","22937","23001","22915",
"2024-07-01 02:15","22984","22937","22661",
"2024-07-01 02:20","22923","22870","22661",
"2024-07-01 02:25","22819","22810","22661",
"2024-07-01 02:30","22840","22754","22545",
"2024-07-01 02:35","22801","22705","22545",
"2024-07-01 02:40","22651","22663","22545",
"2024-07-01 02:45","22481","22628","22359",
"2024-07-01 02:50","22615","22590","22359",
"2024-07-01 02:55","22770","22537","22359",
"2024-07-01 03:00","22526","22468","22130",
"2024-07-01 03:05","22445","22403","22130",
"2024-07-01 03:10","22330","22356","22130",
"2024-07-01 03:15","22455","22329","22087",
"2024-07-01 03:20","22354","22311","22087",
"2024-07-01 03:25","22365","22293","22087",
"2024-07-01 03:30","22387","22273","22087",
"2024-07-01 03:35","22205","22255","22087",
"2024-07-01 03:40","22386","22242","22087",
"2024-07-01 03:45","22210","22234","22137",
"2024-07-01 03:50","22397","22228","22137",
"2024-07-01 03:55","22243","22223","22137",
"2024-07-01 04:00","22151","22220","22311",
"2024-07-01 04:05","22352","22219","22311",
"2024-07-01 04:10","22249","22223","22311",
"2024-07-01 04:15","21845","22231","22061",
"2024-07-01 04:20","22008","22241","22061",
"2024-07-01 04:25","22060","22248","22061",
"2024-07-01 04:30","22132","22252","22133",
"2024-07-01 04:35","22155","22266","22133",
"2024-07-01 04:40","22029","22303","22133",
"2024-07-01 04:45","21937","22364","22019",
"2024-07-01 04:50","22352","22408","22019",
"2024-07-01 04:55","22291","22397","22019",
"2024-07-01 05:00","22261","22330","22120",
"2024-07-01 05:05","22445","22276","22120",
"2024-07-01 05:10","22477","22304","22120",
"2024-07-01 05:15","22490","22412","22572",
"2024-07-01 05:20","22510","22560","22572",
"2024-07-01 05:25","22521","22704","22572",
"2024-07-01 05:30","22533","22845","22892",
"2024-07-01 05:35","22873","22997","22892",
"2024-07-01 05:40","22791","23175","22892",
"2024-07-01 05:45","22920","23380","23391",
"2024-07-01 05:50","22994","23584","23391",
"2024-07-01 05:55","23284","23762","23391",
"2024-07-01 06:00","23555","23916","24351",
"2024-07-01 06:05","24142","24073","24351",
"2024-07-01 06:10","24487","24266","24351",
"2024-07-01 06:15","24671","24494","25040",
"2024-07-01 06:20","24927","24737","25040",
"2024-07-01 06:25","25068","24975","25040",
"2024-07-01 06:30","25177","25208","25654",
"2024-07-01 06:35","25212","25436","25654",
"2024-07-01 06:40","25366","25657","25654",
"2024-07-01 06:45","25582","25873","26497",
"2024-07-01 06:50","25630","26098","26497",
"2024-07-01 06:55","25798","26350","26497",
"2024-07-01 07:00","26156","26627","27062",
"2024-07-01 07:05","26548","26900","27062",
"2024-07-01 07:10","26925","27142","27062",
"2024-07-01 07:15","27092","27351","27566",
"2024-07-01 07:20","27368","27545","27566",
"2024-07-01 07:25","27659","27739","27566",
"2024-07-01 07:30","27591","27934","27802",
"2024-07-01 07:35","27873","28123","27802",
"2024-07-01 07:40","27891","28301","27802",
"2024-07-01 07:45","28089","28468","28254",
"2024-07-01 07:50","28248","28630","28254",
"2024-07-01 07:55","28325","28793","28254",
"2024-07-01 08:00","28455","28958","28990",
"2024-07-01 08:05","28593","29116","28990",
"2024-07-01 08:10","28879","29258","28990",
"2024-07-01 08:15","29165","29385","29342",
"2024-07-01 08:20","29254","29503","29342",
"2024-07-01 08:25","29353","29619","29342",
"2024-07-01 08:30","29495","29734","29552",
"2024-07-01 08:35","29631","29841","29552",
"2024-07-01 08:40","29609","29932","29552",
"2024-07-01 08:45","29703","30010","29620",
"2024-07-01 08:50","29744","30093","29620",
"2024-07-01 08:55","29929","30203","29620",
"2024-07-01 09:00","29879","30340","30097",
"2024-07-01 09:05","30015","30477","30097",
"2024-07-01 09:10","30228","30587","30097",
"2024-07-01 09:15","30145","30671","30269",
"2024-07-01 09:20","30355","30741","30269",
"2024-07-01 09:25","30491","30806","30269",
"2024-07-01 09:30","30357","30869","30483",
"2024-07-01 09:35","30384","30930","30483",
"2024-07-01 09:40","30415","30991","30483",
"2024-07-01 09:45","30526","31052","30396",
"2024-07-01 09:50","30536","31096","30396",
"2024-07-01 09:55","30656","31108","30396",
"2024-07-01 10:00","30751","31086","30818",
"2024-07-01 10:05","30808","31063","30818",
"2024-07-01 10:10","30779","31068","30818",
"2024-07-01 10:15","30977","31103","31031",
"2024-07-01 10:20","30883","31144","31031",
"2024-07-01 10:25","30991","31171","31031",
"2024-07-01 10:30","30706","31183","30797",
"2024-07-01 10:35","30840","31188","30797",
"2024-07-01 10:40","30931","31196","30797",
"2024-07-01 10:45","30859","31207","30959",
"2024-07-01 10:50","30956","31212","30959",
"2024-07-01 10:55","30841","31201","30959",
"2024-07-01 11:00","30696","31175","30793",
"2024-07-01 11:05","30764","31151","30793",
"2024-07-01 11:10","30771","31144","30793",
"2024-07-01 11:15","30939","31155","30819",
"2024-07-01 11:20","30734","31170","30819",
"2024-07-01 11:25","30887","31174","30819",
"2024-07-01 11:30","30656","31169","30652",
"2024-07-01 11:35","30582","31173","30652",
"2024-07-01 11:40","30466","31207","30652",
"2024-07-01 11:45","30426","31270","30687",
"2024-07-01 11:50","30490","31299","30687",
"2024-07-01 11:55","30408","31229","30687",
"2024-07-01 12:00","30469","31060","30712",
"2024-07-01 12:05","30419","30895","30712",
"2024-07-01 12:10","30558","30836","30712",
"2024-07-01 12:15","30567","30882","30522",
"2024-07-01 12:20","30624","30966","30522",
"2024-07-01 12:25","30787","31020","30522",
"2024-07-01 12:30","30761","31045","30592",
"2024-07-01 12:35","30810","31067","30592",
"2024-07-01 12:40","30954","31112","30592",
"2024-07-01 12:45","30854","31179","30544",
"2024-07-01 12:50","30877","31227","30544",
"2024-07-01 12:55","30771","31210","30544",
"2024-07-01 13:00","30609","31130","30597",
"2024-07-01 13:05","30813","31046","30597",
"2024-07-01 13:10","31035","31016","30597",
"2024-07-01 13:15","31126","31042","30660",
"2024-07-01 13:20","31200","31086","30660",
"2024-07-01 13:25","31022","31112","30660",
"2024-07-01 13:30","30921","31122","30630",
"2024-07-01 13:35","31067","31115","30630",
"2024-07-01 13:40","31056","31092","30630",
"2024-07-01 13:45","31015","31054","30572",
"2024-07-01 13:50","30868","31033","30572",
"2024-07-01 13:55","30983","31065","30572",
"2024-07-01 14:00","30621","31149","30817",
"2024-07-01 14:05","30446","31226","30817",
"2024-07-01 14:10","30759","31233","30817",
"2024-07-01 14:15","30779","31172","30592",
"2024-07-01 14:20","30654","31080","30592",
"2024-07-01 14:25","30409","30995","30592",
"2024-07-01 14:30","30572","30919","30444",
"2024-07-01 14:35","30519","30857","30444",
"2024-07-01 14:40","30260","30816","30444",
"2024-07-01 14:45","30112","30795","30250",
"2024-07-01 14:50","30111","30736","30250",
"2024-07-01 14:55","30158","30579","30250",
"2024-07-01 15:00","30020","30325","29855",
"2024-07-01 15:05","29894","30072","29855",
"2024-07-01 15:10","29832","29923","29855",
"2024-07-01 15:15","29904","29877","29861",
"2024-07-01 15:20","29683","29870","29861",
"2024-07-01 15:25","29898","29838","29861",
"2024-07-01 15:30","29789","29781","29819",
"2024-07-01 15:35","29661","29727","29819",
"2024-07-01 15:40","29752","29705","29819",
"2024-07-01 15:45","29773","29715","29666",
"2024-07-01 15:50","29682","29708","29666",
"2024-07-01 15:55","29621","29637","29666",
"2024-07-01 16:00","29637","29502","29292",
"2024-07-01 16:05","29168","29372","29292",
"2024-07-01 16:10","29510","29318","29292",
"2024-07-01 16:15","29267","29339","29308",
"2024-07-01 16:20","29357","29394","29308",
"2024-07-01 16:25","29259","29439","29308",
"2024-07-01 16:30","28996","29475","29238",
"2024-07-01 16:35","29076","29497","29238",
"2024-07-01 16:40","29266","29503","29238",
"2024-07-01 16:45","29336","29491","29245",
"2024-07-01 16:50","29310","29516","29245",
"2024-07-01 16:55","29190","29634","29245",
"2024-07-01 17:00","29201","29844","29385",
"2024-07-01 17:05","29378","30053","29385",
"2024-07-01 17:10","29413","30167","29385",
"2024-07-01 17:15","29427","30186","29481",
"2024-07-01 17:20","29337","30167","29481",
"2024-07-01 17:25","29458","30163","29481",
"2024-07-01 17:30","29519","30175","29421",
"2024-07-01 17:35","29394","30224","29421",
"2024-07-01 17:40","29576","30329","29421",
"2024-07-01 17:45","29552","30490","29762",
"2024-07-01 17:50","29784","30571","29762",
"2024-07-01 17:55","29755","30434","29762",
"2024-07-01 18:00","29732","30080","29663",
"2024-07-01 18:05","29539","29724","29663",
"2024-07-01 18:10","29582","29585","29663",
"2024-07-01 18:15","29751","29660","29842",
"2024-07-01 18:20","29836","29822","29842",
"2024-07-01 18:25","29977","29939","29842",
"2024-07-01 18:30","29994","30012","30256",
"2024-07-01 18:35","30237","30056","30256",
"2024-07-01 18:40","30333","30087","30256",
"2024-07-01 18:45","30369","30105","30615",
"2024-07-01 18:50","30819","30173","30615",
"2024-07-01 18:55","30750","30355","30615",
"2024-07-01 19:00","30744","30650","30593",
"2024-07-01 19:05","30907","30950","30593",
"2024-07-01 19:10","30619","31148","30593",
"2024-07-01 19:15","30584","31245","30793",
"2024-07-01 19:20","30759","31299","30793",
"2024-07-01 19:25","30921","31369","30793",
"2024-07-01 19:30","30824","31456","31117",
"2024-07-01 19:35","30974","31568","31117",
"2024-07-01 19:40","31212","31714","31117",
"2024-07-01 19:45","31260","31892","31358",
"2024-07-01 19:50","31398","32003","31358",
"2024-07-01 19:55","31317","31944","31358",
"2024-07-01 20:00","31670","31716","31546",
"2024-07-01 20:05","31571","31480","31546",
"2024-07-01 20:10","31576","31394","31546",
"2024-07-01 20:15","31660","31458","31588",
"2024-07-01 20:20","31584","31579","31588",
"2024-07-01 20:25","31782","31659","31588",
"2024-07-01 20:30","32031","31700","31868",
"2024-07-01 20:35","32117","31714","31868",
"2024-07-01 20:40","32105","31714","31868",
"2024-07-01 20:45","32196","31701","31884",
"2024-07-01 20:50","32428","31715","31884",
"2024-07-01 20:55","32482","31796","31884",
"2024-07-01 21:00","32363","31943","32313",
"2024-07-01 21:05","32316","32083","32313",
"2024-07-01 21:10","32164","32140","32313",
"2024-07-01 21:15","32176","32114","32261",
"2024-07-01 21:20","32455","32055","32261",
"2024-07-01 21:25","32276","32014","32261",
"2024-07-01 21:30","32570","31989","32494",
"2024-07-01 21:35","32546","31957","32494",
"2024-07-01 21:40","32458","31892","32494",
"2024-07-01 21:45","32339","31794","32333",
"2024-07-01 21:50","32202","31710","32333",
"2024-07-01 21:55","32395","31686","32333",
"2024-07-01 22:00","32216","31723","31941",
"2024-07-01 22:05","32165","31748","31941",
"2024-07-01 22:10","32114","31688","31941",
"2024-07-01 22:15","31729","31545","31498",
"2024-07-01 22:20","31735","31364","31498",
"2024-07-01 22:25","31647","31190","31498",
"2024-07-01 22:30","31555","31025","31182",
"2024-07-01 22:35","31258","30850","31182",
"2024-07-01 22:40","31075","30650","31182",
"2024-07-01 22:45","30830","30426","30337",
"2024-07-01 22:50","30656","30209","30337",
"2024-07-01 22:55","30248","30032","30337",
"2024-07-01 23:00","30056","29896","29648",
"2024-07-01 23:05","29951","29761","29648",
"2024-07-01 23:10","29895","29591","29648",
"2024-07-01 23:15","29662","29384","29127",
"2024-07-01 23:20","29302","29168","29127",
"2024-07-01 23:25","29084","28970","29127",
"2024-07-01 23:30","29070","28789","28327",
"2024-07-01 23:35","28738","28618","28327",
"2024-07-01 23:40","28611","28447","28327",
"2024-07-01 23:45","28385","28277","27685",
"2024-07-01 23:50","28108","28113","27685",
"2024-07-01 23:55","27738","27962","27685",
"2024-07-02 00:00","27571","27825","27323",
"2024-07-02 00:05","27548","27692","27323",
"2024-07-02 00:10","27687","27553","27323",
"2024-07-02 00:15","27631","27409","27026",
"2024-07-02 00:20","27615","27263","27026",
"2024-07-02 00:25","27322","27119","27026",
"2024-07-02 00:30","27309","26979","26590",
"2024-07-02 00:35","27142","26842","26590",
"2024-07-02 00:40","27023","26707","26590",
"2024-07-02 00:45","26759","26576","26410",
"2024-07-02 00:50","26467","26443","26410",
"2024-07-02 00:55","26336","26306","26410",
"2024-07-02 01:00","26150","26164","25902",
"2024-07-02 01:05","26143","26027","25902",
"2024-07-02 01:10","25958","25902","25902",
"2024-07-02 01:15","25757","25790","25611",
"2024-07-02 01:20","25828","25685","25611",
"2024-07-02 01:25","25816","25580","25611",
"2024-07-02 01:30","25558","25474","25256",
"2024-07-02 01:35","25639","25370","25256",
"2024-07-02 01:40","25471","25270","25256",
"2024-07-02 01:45","25216","25174","24944",
"2024-07-02 01:50","25052","25080","24944",
"2024-07-02 01:55","25042","24988","24944",
"2024-07-02 02:00","24959","24896","24671",
"2024-07-02 02:05","24940","24809","24671",
"2024-07-02 02:10","24838","24730","24671",
"2024-07-02 02:15","24813","24659","24171",
"2024-07-02 02:20","24747","24592","24171",
"2024-07-02 02:25","24807","24526","24171",
"2024-07-02 02:30","24631","24462","24171",
"2024-07-02 02:35","24509","24402","24171",
"2024-07-02 02:40","24292","24348","24171",
"2024-07-02 02:45","24205","24302","24069",
"2024-07-02 02:50","24295","24254","24069",
"2024-07-02 02:55","24368","24198","24069",
"2024-07-02 03:00","24370","","",
