Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-11 09:45","30700","29898","30402",
"2024-06-11 09:50","30545","29893","30402",
"2024-06-11 09:55","30549","29926","30402",
"2024-06-11 10:00","30639","29998","30197",
"2024-06-11 10:05","30482","30067","30197",
"2024-06-11 10:10","30442","30092","30197",
"2024-06-11 10:15","30372","30073","30082",
"2024-06-11 10:20","30348","30038","30082",
"2024-06-11 10:25","29842","30015","30082",
"2024-06-11 10:30","30256","30004","30024",
"2024-06-11 10:35","30310","29988","30024",
"2024-06-11 10:40","30204","29953","30024",
"2024-06-11 10:45","30294","29898","30096",
"2024-06-11 10:50","30390","29863","30096",
"2024-06-11 10:55","30489","29886","30096",
"2024-06-11 11:00","30306","29967","30309",
"2024-06-11 11:05","30446","30051","30309",
"2024-06-11 11:10","30449","30080","30309",
"2024-06-11 11:15","30452","30055","30330",
"2024-06-11 11:20","30585","30012","30330",
"2024-06-11 11:25","30092","29989","30330",
"2024-06-11 11:30","30370","29986","30481",
"2024-06-11 11:35","30611","29989","30481",
"2024-06-11 11:40","30754","29987","30481",
"2024-06-11 11:45","30591","29979","30449",
"2024-06-11 11:50","30558","29978","30449",
"2024-06-11 11:55","30643","29996","30449",
"2024-06-11 12:00","30600","30034","30605",
"2024-06-11 12:05","30687","30074","30605",
"2024-06-11 12:10","30522","30096","30605",
"2024-06-11 12:15","30579","30101","30459",
"2024-06-11 12:20","30535","30105","30459",
"2024-06-11 12:25","30627","30124","30459",
"2024-06-11 12:30","30608","30158","30316",
"2024-06-11 12:35","30653","30180","30316",
"2024-06-11 12:40","30538","30162","30316",
"2024-06-11 12:45","30607","30106","30332",
"2024-06-11 12:50","30566","30099","30332",
"2024-06-11 12:55","30487","30233","30332",
"2024-06-11 13:00","30518","30506","30462",
"2024-06-11 13:05","30368","30776","30462",
"2024-06-11 13:10","30422","30899","30462",
"2024-06-11 13:15","30496","30874","30392",
"2024-06-11 13:20","30578","30791","30392",
"2024-06-11 13:25","30691","30738","30392",
"2024-06-11 13:30","30567","30716","30302",
"2024-06-11 13:35","30503","30700","30302",
"2024-06-11 13:40","30465","30667","30302",
"2024-06-11 13:45","30605","30617","30441",
"2024-06-11 13:50","30600","30560","30441",
"2024-06-11 13:55","30429","30505","30441",
"2024-06-11 14:00","30176","30451","30189",
"2024-06-11 14:05","30133","30399","30189",
"2024-06-11 14:10","30133","30345","30189",
"2024-06-11 14:15","30387","30290","30049",
"2024-06-11 14:20","30113","30230","30049",
"2024-06-11 14:25","29953","30161","30049",
"2024-06-11 14:30","29761","30084","29729",
"2024-06-11 14:35","29925","30009","29729",
"2024-06-11 14:40","29821","29947","29729",
"2024-06-11 14:45","29892","29899","29378",
"2024-06-11 14:50","29734","29830","29378",
"2024-06-11 14:55","29429","29707","29378",
"2024-06-11 15:00","29119","29530","29252",
"2024-06-11 15:05","29122","29357","29252",
"2024-06-11 15:10","29216","29246","29252",
"2024-06-11 15:15","28962","29197","29193",
"2024-06-11 15:20","28803","29170","29193",
"2024-06-11 15:25","28925","29129","29193",
"2024-06-11 15:30","28909","29072","28893",
"2024-06-11 15:35","29050","29018","28893",
"2024-06-11 15:40","28934","28987","28893",
"2024-06-11 15:45","28721","28978","28545",
"2024-06-11 15:50","28955","28957","28545",
"2024-06-11 15:55","28662","28890","28545",
"2024-06-11 16:00","28566","28778","28700",
"2024-06-11 16:05","28576","28673","28700",
"2024-06-11 16:10","28815","28630","28700",
"2024-06-11 16:15","28518","28648","28637",
"2024-06-11 16:20","28806","28690","28637",
"2024-06-11 16:25","28580","28716","28637",
"2024-06-11 16:30","28697","28727","28292",
"2024-06-11 16:35","28802","28749","28292",
"2024-06-11 16:40","28768","28807","28292",
"2024-06-11 16:45","28480","28901","28611",
"2024-06-11 16:50","28333","28960","28611",
"2024-06-11 16:55","28537","28913","28611",
"2024-06-11 17:00","28806","28758","28887",
"2024-06-11 17:05","28790","28599","28887",
"2024-06-11 17:10","28790","28537","28887",
"2024-06-11 17:15","28910","28571","29018",
"2024-06-11 17:20","29014","28642","29018",
"2024-06-11 17:25","28753","28690","29018",
"2024-06-11 17:30","29029","28713","29250",
"2024-06-11 17:35","29204","28720","29250",
"2024-06-11 17:40","29185","28716","29250",
"2024-06-11 17:45","29029","28701","28687",
"2024-06-11 17:50","29061","28715","28687",
"2024-06-11 17:55","28993","28797","28687",
"2024-06-11 18:00","28944","28946","29654",
"2024-06-11 18:05","29292","29097","29654",
"2024-06-11 18:10","29086","29183","29654",
"2024-06-11 18:15","28945","29204","29073",
"2024-06-11 18:20","29152","29205","29073",
"2024-06-11 18:25","29189","29231","29073",
"2024-06-11 18:30","29349","29281","28911",
"2024-06-11 18:35","29418","29342","28911",
"2024-06-11 18:40","29287","29400","28911",
"2024-06-11 18:45","29274","29454","29032",
"2024-06-11 18:50","29373","29514","29032",
"2024-06-11 18:55","29422","29587","29032",
"2024-06-11 19:00","29401","29674","29856",
"2024-06-11 19:05","29613","29764","29856",
"2024-06-11 19:10","29662","29844","29856",
"2024-06-11 19:15","29766","29916","29701",
"2024-06-11 19:20","29811","29983","29701",
"2024-06-11 19:25","29687","30050","29701",
"2024-06-11 19:30","29862","30116","29683",
"2024-06-11 19:35","29719","30183","29683",
"2024-06-11 19:40","29910","30253","29683",
"2024-06-11 19:45","30030","30326","30026",
"2024-06-11 19:50","30111","30391","30026",
"2024-06-11 19:55","30207","30441","30026",
"2024-06-11 20:00","30161","30475","30454",
"2024-06-11 20:05","30404","30510","30454",
"2024-06-11 20:10","30412","30566","30454",
"2024-06-11 20:15","30318","30642","30750",
"2024-06-11 20:20","30511","30725","30750",
"2024-06-11 20:25","30719","30801","30750",
"2024-06-11 20:30","30689","30872","30692",
"2024-06-11 20:35","30907","30931","30692",
"2024-06-11 20:40","31018","30976","30692",
"2024-06-11 20:45","31008","31006","30995",
"2024-06-11 20:50","30978","31045","30995",
"2024-06-11 20:55","31004","31115","30995",
"2024-06-11 21:00","31059","31218","31254",
"2024-06-11 21:05","30952","31311","31254",
"2024-06-11 21:10","30911","31354","31254",
"2024-06-11 21:15","31030","31348","31589",
"2024-06-11 21:20","31039","31316","31589",
"2024-06-11 21:25","31247","31284","31589",
"2024-06-11 21:30","31407","31251","31287",
"2024-06-11 21:35","31121","31207","31287",
"2024-06-11 21:40","31155","31140","31287",
"2024-06-11 21:45","31122","31051","31111",
"2024-06-11 21:50","31176","30957","31111",
"2024-06-11 21:55","31053","30876","31111",
"2024-06-11 22:00","30877","30809","30650",
"2024-06-11 22:05","30595","30728","30650",
"2024-06-11 22:10","30555","30608","30650",
"2024-06-11 22:15","30716","30448","30352",
"2024-06-11 22:20","30459","30263","30352",
"2024-06-11 22:25","29927","30068","30352",
"2024-06-11 22:30","30031","29864","29951",
"2024-06-11 22:35","29836","29654","29951",
"2024-06-11 22:40","29560","29443","29951",
"2024-06-11 22:45","29300","29231","29130",
"2024-06-11 22:50","29043","29002","29130",
"2024-06-11 22:55","28876","28739","29130",
"2024-06-11 23:00","28480","28441","27812",
"2024-06-11 23:05","28183","28147","27812",
"2024-06-11 23:10","27920","27897","27812",
"2024-06-11 23:15","27804","27690","27442",
"2024-06-11 23:20","27690","27507","27442",
"2024-06-11 23:25","27407","27327","27442",
"2024-06-11 23:30","27301","27150","26914",
"2024-06-11 23:35","26961","26977","26914",
"2024-06-11 23:40","26685","26808","26914",
"2024-06-11 23:45","26490","26643","26414",
"2024-06-11 23:50","26390","26495","26414",
"2024-06-11 23:55","25868","26377","26414",
"2024-06-12 00:00","25820","26290","25712",
"2024-06-12 00:05","25703","26207","25712",
"2024-06-12 00:10","25755","26102","25712",
"2024-06-12 00:15","25901","25975","25613",
"2024-06-12 00:20","25741","25838","25613",
"2024-06-12 00:25","25592","25705","25613",
"2024-06-12 00:30","25352","25576","25218",
"2024-06-12 00:35","25363","25451","25218",
"2024-06-12 00:40","25104","25328","25218",
"2024-06-12 00:45","25045","25209","24918",
"2024-06-12 00:50","25001","25085","24918",
"2024-06-12 00:55","24768","24949","24918",
"2024-06-12 01:00","24638","24799","24423",
"2024-06-12 01:05","24452","24653","24423",
"2024-06-12 01:10","24297","24527","24423",
"2024-06-12 01:15","24241","24420","24223",
"2024-06-12 01:20","24137","24323","24223",
"2024-06-12 01:25","24250","24228","24223",
"2024-06-12 01:30","24240","24133","24023",
"2024-06-12 01:35","23962","24043","24023",
"2024-06-12 01:40","23943","23962","24023",
"2024-06-12 01:45","24008","23889","23823",
"2024-06-12 01:50","23802","23818","23823",
"2024-06-12 01:55","23810","23741","23823",
"2024-06-12 02:00","23706","23659","23454",
"2024-06-12 02:05","23561","23579","23454",
"2024-06-12 02:10","23531","23510","23454",
"2024-06-12 02:15","23498","23451","23354",
"2024-06-12 02:20","23436","23398","23354",
"2024-06-12 02:25","23369","23345","23354",
"2024-06-12 02:30","23262","23292","23154",
"2024-06-12 02:35","23088","23243","23154",
"2024-06-12 02:40","23033","23203","23154",
"2024-06-12 02:45","23001","23171","23054",
"2024-06-12 02:50","22983","23136","23054",
"2024-06-12 02:55","22997","23087","23054",
"2024-06-12 03:00","22963","","",
