Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-02 13:35","27454","27682","27275",
"2024-05-02 13:40","27426","27680","27275",
"2024-05-02 13:45","27499","27700","27275",
"2024-05-02 13:50","27598","27693","27275",
"2024-05-02 13:55","27542","27610","27275",
"2024-05-02 14:00","27313","27452","26975",
"2024-05-02 14:05","27087","27288","26975",
"2024-05-02 14:10","27209","27187","26975",
"2024-05-02 14:15","27271","27150","26985",
"2024-05-02 14:20","27255","27135","26985",
"2024-05-02 14:25","27334","27100","26985",
"2024-05-02 14:30","27382","27045","27295",
"2024-05-02 14:35","27430","26981","27295",
"2024-05-02 14:40","27243","26921","27295",
"2024-05-02 14:45","26966","26865","27305",
"2024-05-02 14:50","27175","26809","27305",
"2024-05-02 14:55","27141","26751","27305",
"2024-05-02 15:00","26984","26690","26935",
"2024-05-02 15:05","27083","26629","26935",
"2024-05-02 15:10","27102","26569","26935",
"2024-05-02 15:15","27104","26511","26935",
"2024-05-02 15:20","27107","26454","26935",
"2024-05-02 15:25","27176","26398","26935",
"2024-05-02 15:30","27013","26342","26705",
"2024-05-02 15:35","27142","26292","26705",
"2024-05-02 15:40","27258","26254","26705",
"2024-05-02 15:45","27031","26226","26705",
"2024-05-02 15:50","26982","26193","26705",
"2024-05-02 15:55","26942","26139","26705",
"2024-05-02 16:00","26857","26064","26655",
"2024-05-02 16:05","27059","25996","26655",
"2024-05-02 16:10","26847","25965","26655",
"2024-05-02 16:15","26660","25971","26655",
"2024-05-02 16:20","26635","25999","26655",
"2024-05-02 16:25","26689","26035","26655",
"2024-05-02 16:30","26656","26079","26605",
"2024-05-02 16:35","26762","26111","26605",
"2024-05-02 16:40","26720","26111","26605",
"2024-05-02 16:45","26682","26079","26475",
"2024-05-02 16:50","26746","26103","26475",
"2024-05-02 16:55","26529","26272","26475",
"2024-05-02 17:00","26616","26585","26545",
"2024-05-02 17:05","26869","26897","26545",
"2024-05-02 17:10","26557","27059","26545",
"2024-05-02 17:15","26356","27072","26610",
"2024-05-02 17:20","26669","27031","26610",
"2024-05-02 17:25","26677","27033","26610",
"2024-05-02 17:30","26613","27076","26694",
"2024-05-02 17:35","26685","27136","26694",
"2024-05-02 17:40","26716","27188","26694",
"2024-05-02 17:45","26650","27232","26724",
"2024-05-02 17:50","26712","27276","26724",
"2024-05-02 17:55","26926","27330","26724",
"2024-05-02 18:00","26887","27394","26958",
"2024-05-02 18:05","26873","27467","26958",
"2024-05-02 18:10","26629","27550","26958",
"2024-05-02 18:15","26756","27643","26928",
"2024-05-02 18:20","27080","27736","26928",
"2024-05-02 18:25","27101","27821","26928",
"2024-05-02 18:30","26829","27897","26938",
"2024-05-02 18:35","27035","27994","26938",
"2024-05-02 18:40","27283","28140","26938",
"2024-05-02 18:45","27369","28336","26938",
"2024-05-02 18:50","27499","28470","26938",
"2024-05-02 18:55","27447","28431","26938",
"2024-05-02 19:00","27652","28219","27881",
"2024-05-02 19:05","27879","28009","27881",
"2024-05-02 19:10","27795","27975","27881",
"2024-05-02 19:15","27679","28118","28160",
"2024-05-02 19:20","28152","28322","28160",
"2024-05-02 19:25","28329","28473","28160",
"2024-05-02 19:30","28458","28572","28320",
"2024-05-02 19:35","28498","28665","28320",
"2024-05-02 19:40","28646","28801","28320",
"2024-05-02 19:45","28689","28979","28044",
"2024-05-02 19:50","28804","29125","28044",
"2024-05-02 19:55","29190","29161","28044",
"2024-05-02 20:00","29138","29089","29188",
"2024-05-02 20:05","29779","29023","29188",
"2024-05-02 20:10","29850","29080","29188",
"2024-05-02 20:15","29837","29259","29268",
"2024-05-02 20:20","30225","29489","29268",
"2024-05-02 20:25","30237","29695","29268",
"2024-05-02 20:30","30328","29879","30188",
"2024-05-02 20:35","30465","30035","30188",
"2024-05-02 20:40","30741","30156","30188",
"2024-05-02 20:45","31077","30242","30858",
"2024-05-02 20:50","31219","30369","30858",
"2024-05-02 20:55","31447","30608","30858",
"2024-05-02 21:00","31498","30960","31901",
"2024-05-02 21:05","31830","31283","31901",
"2024-05-02 21:10","32258","31432","31901",
"2024-05-02 21:15","32312","31407","32251",
"2024-05-02 21:20","32648","31308","32251",
"2024-05-02 21:25","32808","31237","32251",
"2024-05-02 21:30","32728","31192","32245",
"2024-05-02 21:35","32784","31126","32245",
"2024-05-02 21:40","32750","30994","32245",
"2024-05-02 21:45","32361","30795","32285",
"2024-05-02 21:50","32043","30627","32285",
"2024-05-02 21:55","32089","30588","32285",
"2024-05-02 22:00","31880","30678","31306",
"2024-05-02 22:05","31596","30755","31306",
"2024-05-02 22:10","31084","30674","31306",
"2024-05-02 22:15","30932","30435","30726",
"2024-05-02 22:20","30698","30136","30726",
"2024-05-02 22:25","30540","29874","30726",
"2024-05-02 22:30","30221","29648","30126",
"2024-05-02 22:35","30024","29427","30126",
"2024-05-02 22:40","29711","29175","30126",
"2024-05-02 22:45","29302","28893","29327",
"2024-05-02 22:50","29227","28632","29327",
"2024-05-02 22:55","28891","28440","29327",
"2024-05-02 23:00","28645","28318","28113",
"2024-05-02 23:05","28366","28206","28113",
"2024-05-02 23:10","28092","28044","28113",
"2024-05-02 23:15","27770","27832","27543",
"2024-05-02 23:20","27608","27607","27543",
"2024-05-02 23:25","27287","27404","27543",
"2024-05-02 23:30","26946","27224","26933",
"2024-05-02 23:35","26896","27063","26933",
"2024-05-02 23:40","26586","26916","26933",
"2024-05-02 23:45","26352","26783","26173",
"2024-05-02 23:50","26066","26638","26173",
"2024-05-02 23:55","25942","26453","26173",
"2024-05-03 00:00","25819","26227","25869",
"2024-05-03 00:05","25932","26004","25869",
"2024-05-03 00:10","25944","25824","25869",
"2024-05-03 00:15","25805","25687","25539",
"2024-05-03 00:20","25400","25567","25539",
"2024-05-03 00:25","25229","25437","25539",
"2024-05-03 00:30","25254","25298","25139",
"2024-05-03 00:35","25172","25161","25139",
"2024-05-03 00:40","24834","25037","25139",
"2024-05-03 00:45","24647","24929","24659",
"2024-05-03 00:50","24555","24813","24659",
"2024-05-03 00:55","24698","24671","24659",
"2024-05-03 01:00","24464","24502","24103",
"2024-05-03 01:05","24432","24332","24103",
"2024-05-03 01:10","24069","24185","24103",
"2024-05-03 01:15","23832","24062","23903",
"2024-05-03 01:20","23936","23946","23903",
"2024-05-03 01:25","23939","23822","23903",
"2024-05-03 01:30","23624","23689","23553",
"2024-05-03 01:35","23342","23536","23553",
"2024-05-03 01:40","23475","23352","23553",
"2024-05-03 01:45","23326","23136","23373",
"2024-05-03 01:50","23463","22968","23373",
"2024-05-03 01:55","23330","22924","23373",
"2024-05-03 02:00","23136","23005","22904",
"2024-05-03 02:05","23055","23103","22904",
"2024-05-03 02:10","22883","23113","22904",
"2024-05-03 02:15","22709","23035","22724",
"2024-05-03 02:20","22769","22926","22724",
"2024-05-03 02:25","22677","22844","22724",
"2024-05-03 02:30","22670","22790","22474",
"2024-05-03 02:35","22543","22751","22474",
"2024-05-03 02:40","22547","22712","22474",
"2024-05-03 02:45","22478","22675","22374",
"2024-05-03 02:50","22352","22633","22374",
"2024-05-03 02:55","22352","22583","22374",
"2024-05-03 03:00","22399","","",
