Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-09 13:50","24575","24205","24313",
"2024-06-09 13:55","24771","24225","24313",
"2024-06-09 14:00","24588","24255","24465",
"2024-06-09 14:05","24748","24276","24465",
"2024-06-09 14:10","24633","24269","24465",
"2024-06-09 14:15","24666","24234","24455",
"2024-06-09 14:20","24530","24183","24455",
"2024-06-09 14:25","24431","24124","24455",
"2024-06-09 14:30","24322","24060","24115",
"2024-06-09 14:35","24248","23984","24115",
"2024-06-09 14:40","24178","23890","24115",
"2024-06-09 14:45","24034","23779","23703",
"2024-06-09 14:50","23658","23673","23703",
"2024-06-09 14:55","23620","23591","23703",
"2024-06-09 15:00","23625","23535","23354",
"2024-06-09 15:05","23220","23480","23354",
"2024-06-09 15:10","23228","23399","23354",
"2024-06-09 15:15","23148","23294","23026",
"2024-06-09 15:20","22980","23181","23026",
"2024-06-09 15:25","22928","23076","23026",
"2024-06-09 15:30","22900","22981","22777",
"2024-06-09 15:35","22801","22899","22777",
"2024-06-09 15:40","22620","22834","22777",
"2024-06-09 15:45","22585","22787","22427",
"2024-06-09 15:50","22395","22729","22427",
"2024-06-09 15:55","22342","22629","22427",
"2024-06-09 16:00","22375","22489","22453",
"2024-06-09 16:05","22527","22357","22453",
"2024-06-09 16:10","22385","22281","22453",
"2024-06-09 16:15","22226","22263","22153",
"2024-06-09 16:20","22226","22269","22153",
"2024-06-09 16:25","22007","22267","22153",
"2024-06-09 16:30","22088","22259","22155",
"2024-06-09 16:35","22276","22264","22155",
"2024-06-09 16:40","22220","22305","22155",
"2024-06-09 16:45","22358","22380","22355",
"2024-06-09 16:50","22196","22434","22355",
"2024-06-09 16:55","22219","22408","22355",
"2024-06-09 17:00","22249","22303","22557",
"2024-06-09 17:05","22734","22203","22557",
"2024-06-09 17:10","22557","22189","22557",
"2024-06-09 17:15","22620","22264","22637",
"2024-06-09 17:20","22716","22375","22637",
"2024-06-09 17:25","22483","22472","22637",
"2024-06-09 17:30","22578","22555","22699",
"2024-06-09 17:35","22664","22630","22699",
"2024-06-09 17:40","22725","22706","22699",
"2024-06-09 17:45","22833","22781","22803",
"2024-06-09 17:50","22847","22876","22803",
"2024-06-09 17:55","23085","23008","22803",
"2024-06-09 18:00","23184","23178","23510",
"2024-06-09 18:05","23459","23350","23510",
"2024-06-09 18:10","23671","23485","23510",
"2024-06-09 18:15","23785","23585","23761",
"2024-06-09 18:20","23563","23670","23761",
"2024-06-09 18:25","23572","23762","23761",
"2024-06-09 18:30","23553","23862","24030",
"2024-06-09 18:35","23910","23966","24030",
"2024-06-09 18:40","24035","24075","24030",
"2024-06-09 18:45","24092","24186","24252",
"2024-06-09 18:50","24149","24288","24252",
"2024-06-09 18:55","24207","24366","24252",
"2024-06-09 19:00","24286","24421","24566",
"2024-06-09 19:05","24484","24477","24566",
"2024-06-09 19:10","24568","24558","24566",
"2024-06-09 19:15","24477","24664","24753",
"2024-06-09 19:20","24639","24778","24753",
"2024-06-09 19:25","24715","24885","24753",
"2024-06-09 19:30","24666","24985","24925",
"2024-06-09 19:35","24812","25082","24925",
"2024-06-09 19:40","24855","25179","24925",
"2024-06-09 19:45","24977","25276","25211",
"2024-06-09 19:50","25167","25376","25211",
"2024-06-09 19:55","25151","25483","25211",
"2024-06-09 20:00","25195","25597","25673",
"2024-06-09 20:05","25717","25713","25673",
"2024-06-09 20:10","25724","25827","25673",
"2024-06-09 20:15","25804","25940","26033",
"2024-06-09 20:20","25841","26053","26033",
"2024-06-09 20:25","25967","26168","26033",
"2024-06-09 20:30","26000","26285","26381",
"2024-06-09 20:35","26370","26403","26381",
"2024-06-09 20:40","26344","26521","26381",
"2024-06-09 20:45","26506","26637","26667",
"2024-06-09 20:50","26646","26750","26667",
"2024-06-09 20:55","26701","26857","26667",
"2024-06-09 21:00","26855","26957","27182",
"2024-06-09 21:05","27137","27054","27182",
"2024-06-09 21:10","27358","27150","27182",
"2024-06-09 21:15","27044","27245","27441",
"2024-06-09 21:20","27226","27337","27441",
"2024-06-09 21:25","27423","27421","27441",
"2024-06-09 21:30","27662","27497","27817",
"2024-06-09 21:35","27595","27552","27817",
"2024-06-09 21:40","27655","27572","27817",
"2024-06-09 21:45","27937","27557","27786",
"2024-06-09 21:50","28202","27559","27786",
"2024-06-09 21:55","28311","27631","27786",
"2024-06-09 22:00","28217","27773","27933",
"2024-06-09 22:05","28266","27899","27933",
"2024-06-09 22:10","28373","27921","27933",
"2024-06-09 22:15","28257","27840","27788",
"2024-06-09 22:20","28089","27707","27788",
"2024-06-09 22:25","28335","27577","27788",
"2024-06-09 22:30","28281","27449","27452",
"2024-06-09 22:35","28153","27311","27452",
"2024-06-09 22:40","27883","27153","27452",
"2024-06-09 22:45","27687","26975","27149",
"2024-06-09 22:50","27547","26787","27149",
"2024-06-09 22:55","27093","26597","27149",
"2024-06-09 23:00","27025","26406","26505",
"2024-06-09 23:05","26894","26213","26505",
"2024-06-09 23:10","26812","26021","26505",
"2024-06-09 23:15","26864","25829","25800",
"2024-06-09 23:20","26209","25645","25800",
"2024-06-09 23:25","25959","25478","25800",
"2024-06-09 23:30","25916","25327","25396",
"2024-06-09 23:35","25686","25177","25396",
"2024-06-09 23:40","25657","25012","25396",
"2024-06-09 23:45","25442","24832","25002",
"2024-06-09 23:50","25235","24688","25002",
"2024-06-09 23:55","25145","24632","25002",
"2024-06-10 00:00","24854","24664","24522",
"2024-06-10 00:05","24689","24698","24522",
"2024-06-10 00:10","24921","24649","24522",
"2024-06-10 00:15","24628","24516","24039",
"2024-06-10 00:20","24676","24352","24039",
"2024-06-10 00:25","24594","24208","24039",
"2024-06-10 00:30","24111","24086","24101",
"2024-06-10 00:35","24022","23972","24101",
"2024-06-10 00:40","23887","23857","24101",
"2024-06-10 00:45","23701","23739","23659",
"2024-06-10 00:50","23913","23616","23659",
"2024-06-10 00:55","23255","23482","23659",
"2024-06-10 01:00","23180","23339","22998",
"2024-06-10 01:05","23125","23199","22998",
"2024-06-10 01:10","23201","23077","22998",
"2024-06-10 01:15","23400","22971","22439",
"2024-06-10 01:20","23335","22875","22439",
"2024-06-10 01:25","23212","22782","22439",
"2024-06-10 01:30","22946","22690","22460",
"2024-06-10 01:35","22763","22601","22460",
"2024-06-10 01:40","22630","22515","22460",
"2024-06-10 01:45","22668","22432","22508",
"2024-06-10 01:50","22514","22358","22508",
"2024-06-10 01:55","22555","22301","22508",
"2024-06-10 02:00","22248","22259","22011",
"2024-06-10 02:05","22320","22220","22011",
"2024-06-10 02:10","22342","22170","22011",
"2024-06-10 02:15","22106","22108","21911",
"2024-06-10 02:20","22112","22045","21911",
"2024-06-10 02:25","22048","21992","21911",
"2024-06-10 02:30","22024","21948","21662",
"2024-06-10 02:35","22065","21910","21662",
"2024-06-10 02:40","22105","21874","21662",
"2024-06-10 02:45","21890","21842","21662",
"2024-06-10 02:50","21694","21812","21662",
"2024-06-10 02:55","21911","21784","21662",
"2024-06-10 03:00","21820","","",
