Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-22 21:00","31114","31011","31053",
"2023-07-22 21:05","31050","31090","31053",
"2023-07-22 21:10","30945","31137","31053",
"2023-07-22 21:15","31202","31153","31253",
"2023-07-22 21:20","31174","31158","31253",
"2023-07-22 21:25","31234","31172","31253",
"2023-07-22 21:30","31275","31194","31453",
"2023-07-22 21:35","31364","31206","31453",
"2023-07-22 21:40","31426","31187","31453",
"2023-07-22 21:45","31406","31138","31453",
"2023-07-22 21:50","31546","31111","31453",
"2023-07-22 21:55","31646","31158","31453",
"2023-07-22 22:00","31534","31281","31339",
"2023-07-22 22:05","31309","31389","31339",
"2023-07-22 22:10","31336","31391","31339",
"2023-07-22 22:15","31053","31288","31039",
"2023-07-22 22:20","31088","31138","31039",
"2023-07-22 22:25","30954","31002","31039",
"2023-07-22 22:30","31087","30878","30739",
"2023-07-22 22:35","30830","30757","30739",
"2023-07-22 22:40","30541","30630","30739",
"2023-07-22 22:45","30408","30497","30339",
"2023-07-22 22:50","30309","30347","30339",
"2023-07-22 22:55","30189","30169","30339",
"2023-07-22 23:00","29887","29961","29672",
"2023-07-22 23:05","29692","29758","29672",
"2023-07-22 23:10","29591","29590","29672",
"2023-07-22 23:15","29356","29457","28960",
"2023-07-22 23:20","29172","29338","28960",
"2023-07-22 23:25","29153","29211","28960",
"2023-07-22 23:30","28912","29076","28750",
"2023-07-22 23:35","28896","28940","28750",
"2023-07-22 23:40","28693","28808","28750",
"2023-07-22 23:45","28594","28682","28410",
"2023-07-22 23:50","28391","28555","28410",
"2023-07-22 23:55","28183","28418","28410",
"2023-07-23 00:00","28124","28273","27586",
"2023-07-23 00:05","27949","28125","27586",
"2023-07-23 00:10","27810","27980","27586",
"2023-07-23 00:15","27658","27840","27591",
"2023-07-23 00:20","27474","27701","27591",
"2023-07-23 00:25","27467","27560","27591",
"2023-07-23 00:30","27418","27418","27236",
"2023-07-23 00:35","27233","27278","27236",
"2023-07-23 00:40","27107","27140","27236",
"2023-07-23 00:45","27037","27005","26886",
"2023-07-23 00:50","26829","26868","26886",
"2023-07-23 00:55","26608","26724","26886",
"2023-07-23 01:00","26411","26572","26322",
"2023-07-23 01:05","26327","26423","26322",
"2023-07-23 01:10","26056","26287","26322",
"2023-07-23 01:15","26132","26165","26072",
"2023-07-23 01:20","25870","26049","26072",
"2023-07-23 01:25","25955","25931","26072",
"2023-07-23 01:30","25884","25810","25622",
"2023-07-23 01:35","25746","25690","25622",
"2023-07-23 01:40","25510","25574","25622",
"2023-07-23 01:45","25367","25463","25402",
"2023-07-23 01:50","25346","25352","25402",
"2023-07-23 01:55","25104","25237","25402",
"2023-07-23 02:00","25062","25117","24865",
"2023-07-23 02:05","25042","25000","24865",
"2023-07-23 02:10","24969","24890","24865",
"2023-07-23 02:15","24801","24788","24675",
"2023-07-23 02:20","24596","24689","24675",
"2023-07-23 02:25","24647","24589","24675",
"2023-07-23 02:30","24465","24488","24405",
"2023-07-23 02:35","24511","24390","24405",
"2023-07-23 02:40","24321","24300","24405",
"2023-07-23 02:45","24154","24218","24215",
"2023-07-23 02:50","24023","24132","24215",
"2023-07-23 02:55","23857","24030","24215",
"2023-07-23 03:00","23768","23911","23782",
"2023-07-23 03:05","23829","23798","23782",
"2023-07-23 03:10","23814","23711","23782",
"2023-07-23 03:15","23676","23649","23552",
"2023-07-23 03:20","23666","23600","23552",
"2023-07-23 03:25","23783","23547","23552",
"2023-07-23 03:30","23678","23491","23502",
"2023-07-23 03:35","23359","23436","23502",
"2023-07-23 03:40","23444","23386","23502",
"2023-07-23 03:45","23447","23341","23381",
"2023-07-23 03:50","23357","23299","23381",
"2023-07-23 03:55","23430","23257","23381",
"2023-07-23 04:00","23319","23215","23338",
"2023-07-23 04:05","23206","23173","23338",
"2023-07-23 04:10","23041","23135","23338",
"2023-07-23 04:15","23251","23100","23058",
"2023-07-23 04:20","23238","23068","23058",
"2023-07-23 04:25","23196","23035","23058",
"2023-07-23 04:30","23000","23004","23108",
"2023-07-23 04:35","23078","22974","23108",
"2023-07-23 04:40","22898","22947","23108",
"2023-07-23 04:45","23029","22923","23008",
"2023-07-23 04:50","23024","22900","23008",
"2023-07-23 04:55","23062","22876","23008",
"2023-07-23 05:00","22889","22851","22984",
"2023-07-23 05:05","22882","22829","22984",
"2023-07-23 05:10","22854","22814","22984",
"2023-07-23 05:15","22988","22806","22848",
"2023-07-23 05:20","22976","22802","22848",
"2023-07-23 05:25","22822","22800","22848",
"2023-07-23 05:30","22796","22799","22838",
"2023-07-23 05:35","22772","22796","22838",
"2023-07-23 05:40","22727","22785","22838",
"2023-07-23 05:45","22739","22767","22814",
"2023-07-23 05:50","22662","22758","22814",
"2023-07-23 05:55","22707","22775","22814",
"2023-07-23 06:00","22676","22817","22900",
"2023-07-23 06:05","22841","22854","22900",
"2023-07-23 06:10","22933","22858","22900",
"2023-07-23 06:15","22987","22828","22820",
"2023-07-23 06:20","22961","22783","22820",
"2023-07-23 06:25","22953","22744","22820",
"2023-07-23 06:30","22880","22710","22770",
"2023-07-23 06:35","22861","22682","22770",
"2023-07-23 06:40","22861","22662","22770",
"2023-07-23 06:45","22793","22648","22570",
"2023-07-23 06:50","22668","22625","22570",
"2023-07-23 06:55","22746","22574","22570",
"2023-07-23 07:00","22768","22496","22501",
"2023-07-23 07:05","22624","22424","22501",
"2023-07-23 07:10","22573","22389","22501",
"2023-07-23 07:15","22518","22391","22651",
"2023-07-23 07:20","22481","22410","22651",
"2023-07-23 07:25","22501","22426","22651",
"2023-07-23 07:30","22534","22437","22651",
"2023-07-23 07:35","22673","22450","22651",
"2023-07-23 07:40","22635","22468","22651",
"2023-07-23 07:45","22834","22493","22851",
"2023-07-23 07:50","22965","22525","22851",
"2023-07-23 07:55","22997","22566","22851",
"2023-07-23 08:00","23080","22618","22924",
"2023-07-23 08:05","22865","22678","22924",
"2023-07-23 08:10","23099","22747","22924",
"2023-07-23 08:15","22988","22824","23124",
"2023-07-23 08:20","23201","22907","23124",
"2023-07-23 08:25","23039","22994","23124",
"2023-07-23 08:30","23468","23085","23424",
"2023-07-23 08:35","23454","23182","23424",
"2023-07-23 08:40","23573","23286","23424",
"2023-07-23 08:45","23586","23397","23614",
"2023-07-23 08:50","23688","23506","23614",
"2023-07-23 08:55","23701","23604","23614",
"2023-07-23 09:00","23947","23691","23869",
"2023-07-23 09:05","23943","23776","23869",
"2023-07-23 09:10","23971","23870","23869",
"2023-07-23 09:15","23943","23971","24171",
"2023-07-23 09:20","24277","24078","24171",
"2023-07-23 09:25","24286","24187","24171",
"2023-07-23 09:30","24230","24298","24669",
"2023-07-23 09:35","24582","24404","24669",
"2023-07-23 09:40","24536","24495","24669",
"2023-07-23 09:45","24607","24572","24769",
"2023-07-23 09:50","24786","24669","24769",
"2023-07-23 09:55","25045","24819","24769",
"2023-07-23 10:00","25297","25024","24968",
"2023-07-23 10:05","24957","25225","24968",
"2023-07-23 10:10","25193","25367","24968",
"2023-07-23 10:15","25212","25448","25268",
"2023-07-23 10:20","25391","25506","25268",
"2023-07-23 10:25","25498","25577","25268",
"2023-07-23 10:30","25537","25660","25481",
"2023-07-23 10:35","25482","25747","25481",
"2023-07-23 10:40","25572","25829","25481",
"2023-07-23 10:45","25717","25906","25651",
"2023-07-23 10:50","25596","25977","25651",
"2023-07-23 10:55","25784","26045","25651",
"2023-07-23 11:00","25711","26108","26032",
"2023-07-23 11:05","25683","26170","26032",
"2023-07-23 11:10","25903","26231","26032",
"2023-07-23 11:15","25886","26292","26002",
"2023-07-23 11:20","25897","26349","26002",
"2023-07-23 11:25","25944","26398","26002",
"2023-07-23 11:30","26054","26440","25921",
"2023-07-23 11:35","26118","26489","25921",
"2023-07-23 11:40","26106","26559","25921",
"2023-07-23 11:45","26101","26650","26341",
"2023-07-23 11:50","26399","26712","26341",
"2023-07-23 11:55","26420","26695","26341",
"2023-07-23 12:00","26553","26597","26306",
"2023-07-23 12:05","26432","26505","26306",
"2023-07-23 12:10","26503","26500","26306",
"2023-07-23 12:15","26354","26582","26531",
"2023-07-23 12:20","26669","26697","26531",
"2023-07-23 12:25","26840","26789","26531",
"2023-07-23 12:30","26817","26856","26678",
"2023-07-23 12:35","26935","26923","26678",
"2023-07-23 12:40","26674","27012","26678",
"2023-07-23 12:45","27050","27123","26926",
"2023-07-23 12:50","27078","27217","26926",
"2023-07-23 12:55","27144","27257","26926",
"2023-07-23 13:00","27205","27242","27078",
"2023-07-23 13:05","27289","27229","27078",
"2023-07-23 13:10","27131","27272","27078",
"2023-07-23 13:15","27507","27372","27378",
"2023-07-23 13:20","27392","27495","27378",
"2023-07-23 13:25","27704","27607","27378",
"2023-07-23 13:30","28035","27709","27788",
"2023-07-23 13:35","28176","27792","27788",
"2023-07-23 13:40","28101","27849","27788",
"2023-07-23 13:45","27963","27881","27978",
"2023-07-23 13:50","28221","27943","27978",
"2023-07-23 13:55","28537","28092","27978",
"2023-07-23 14:00","28463","28329","28232",
"2023-07-23 14:05","28469","28552","28232",
"2023-07-23 14:10","28560","28663","28232",
"2023-07-23 14:15","28615","28662","28232",
"2023-07-23 14:20","28775","28614","28232",
"2023-07-23 14:25","28722","28585","28232",
"2023-07-23 14:30","28719","28577","28307",
"2023-07-23 14:35","28648","28573","28307",
"2023-07-23 14:40","28792","28559","28307",
"2023-07-23 14:45","28474","28533","28207",
"2023-07-23 14:50","28587","28499","28207",
"2023-07-23 14:55","28713","28458","28207",
"2023-07-23 15:00","28717","28409","28144",
"2023-07-23 15:05","28631","28361","28144",
"2023-07-23 15:10","28705","28320","28144",
"2023-07-23 15:15","28697","28287","28444",
"2023-07-23 15:20","28555","28257","28444",
"2023-07-23 15:25","28734","28224","28444",
"2023-07-23 15:30","28638","28188","28599",
"2023-07-23 15:35","28508","28150","28599",
"2023-07-23 15:40","28504","28110","28599",
"2023-07-23 15:45","28317","28067","28399",
"2023-07-23 15:50","28389","28031","28399",
"2023-07-23 15:55","28403","28009","28399",
"2023-07-23 16:00","27864","28002","28240",
"2023-07-23 16:05","28266","28000","28240",
"2023-07-23 16:10","28214","27989","28240",
"2023-07-23 16:15","28116","27971","28210",
"2023-07-23 16:20","28230","27954","28210",
"2023-07-23 16:25","28189","27946","28210",
"2023-07-23 16:30","28236","27946","28212",
"2023-07-23 16:35","27958","27949","28212",
"2023-07-23 16:40","27972","27945","28212",
"2023-07-23 16:45","28098","27934","28234",
"2023-07-23 16:50","28077","27940","28234",
"2023-07-23 16:55","28177","27985","28234",
"2023-07-23 17:00","28210","28069","28402",
"2023-07-23 17:05","28391","28158","28402",
"2023-07-23 17:10","28435","28218","28402",
"2023-07-23 17:15","28596","28248","28562",
"2023-07-23 17:20","28743","28269","28562",
"2023-07-23 17:25","28572","28298","28562",
"2023-07-23 17:30","28489","28335","28591",
"2023-07-23 17:35","28465","28385","28591",
