Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-02 12:05","30950","31653","31136",
"2024-02-02 12:10","31129","31488","31136",
"2024-02-02 12:15","31108","31492","30935",
"2024-02-02 12:20","31244","31556","30935",
"2024-02-02 12:25","31072","31573","30935",
"2024-02-02 12:30","30807","31542","30935",
"2024-02-02 12:35","31056","31509","30935",
"2024-02-02 12:40","31257","31518","30935",
"2024-02-02 12:45","31162","31569","30917",
"2024-02-02 12:50","30878","31582","30917",
"2024-02-02 12:55","30929","31476","30917",
"2024-02-02 13:00","30882","31249","30568",
"2024-02-02 13:05","30782","31017","30568",
"2024-02-02 13:10","30637","30893","30568",
"2024-02-02 13:15","30583","30876","30468",
"2024-02-02 13:20","31003","30896","30468",
"2024-02-02 13:25","31168","30883","30468",
"2024-02-02 13:30","30745","30837","30448",
"2024-02-02 13:35","30580","30786","30448",
"2024-02-02 13:40","30470","30758","30448",
"2024-02-02 13:45","30498","30752","30248",
"2024-02-02 13:50","30517","30729","30248",
"2024-02-02 13:55","30430","30645","30248",
"2024-02-02 14:00","29847","30502","30068",
"2024-02-02 14:05","29831","30358","30068",
"2024-02-02 14:10","30038","30269","30068",
"2024-02-02 14:15","30076","30237","30062",
"2024-02-02 14:20","30416","30225","30062",
"2024-02-02 14:25","30225","30199","30062",
"2024-02-02 14:30","30105","30159","29948",
"2024-02-02 14:35","30251","30115","29948",
"2024-02-02 14:40","30190","30079","29948",
"2024-02-02 14:45","30192","30050","29862",
"2024-02-02 14:50","29912","30021","29862",
"2024-02-02 14:55","29861","29986","29862",
"2024-02-02 15:00","29507","29945","29747",
"2024-02-02 15:05","29743","29906","29747",
"2024-02-02 15:10","29750","29878","29747",
"2024-02-02 15:15","29826","29861","29586",
"2024-02-02 15:20","29724","29848","29586",
"2024-02-02 15:25","29725","29832","29586",
"2024-02-02 15:30","29823","29813","29268",
"2024-02-02 15:35","29649","29801","29268",
"2024-02-02 15:40","29750","29803","29268",
"2024-02-02 15:45","29543","29821","29273",
"2024-02-02 15:50","29804","29824","29273",
"2024-02-02 15:55","29750","29785","29273",
"2024-02-02 16:00","29891","29702","29884",
"2024-02-02 16:05","29952","29622","29884",
"2024-02-02 16:10","29905","29588","29884",
"2024-02-02 16:15","29800","29603","29984",
"2024-02-02 16:20","29894","29635","29984",
"2024-02-02 16:25","29982","29656","29984",
"2024-02-02 16:30","30012","29665","30051",
"2024-02-02 16:35","29902","29680","30051",
"2024-02-02 16:40","30046","29716","30051",
"2024-02-02 16:45","30190","29772","29984",
"2024-02-02 16:50","30129","29819","29984",
"2024-02-02 16:55","30195","29825","29984",
"2024-02-02 17:00","30297","29791","30016",
"2024-02-02 17:05","30410","29765","30016",
"2024-02-02 17:10","30309","29792","30016",
"2024-02-02 17:15","30430","29873","30516",
"2024-02-02 17:20","30468","29981","30516",
"2024-02-02 17:25","30488","30088","30516",
"2024-02-02 17:30","30790","30195","30716",
"2024-02-02 17:35","30774","30300","30716",
"2024-02-02 17:40","30728","30406","30716",
"2024-02-02 17:45","30772","30512","31026",
"2024-02-02 17:50","30761","30641","31026",
"2024-02-02 17:55","30942","30814","31026",
"2024-02-02 18:00","31113","31033","31127",
"2024-02-02 18:05","31340","31259","31127",
"2024-02-02 18:10","31274","31455","31127",
"2024-02-02 18:15","31353","31622","32187",
"2024-02-02 18:20","31606","31781","32187",
"2024-02-02 18:25","31811","31952","32187",
"2024-02-02 18:30","32129","32137","32837",
"2024-02-02 18:35","32463","32324","32837",
"2024-02-02 18:40","32800","32502","32837",
"2024-02-02 18:45","32990","32671","33337",
"2024-02-02 18:50","33301","32845","33337",
"2024-02-02 18:55","33474","33036","33337",
"2024-02-02 19:00","33551","33245","33932",
"2024-02-02 19:05","33640","33447","33932",
"2024-02-02 19:10","33772","33618","33932",
"2024-02-02 19:15","33968","33759","34132",
"2024-02-02 19:20","34113","33886","34132",
"2024-02-02 19:25","34231","34017","34132",
"2024-02-02 19:30","34097","34151","34332",
"2024-02-02 19:35","34326","34275","34332",
"2024-02-02 19:40","34603","34374","34332",
"2024-02-02 19:45","34354","34447","34332",
"2024-02-02 19:50","34614","34532","34332",
"2024-02-02 19:55","34444","34666","34332",
"2024-02-02 20:00","34506","34850","34352",
"2024-02-02 20:05","34655","35020","34352",
"2024-02-02 20:10","34677","35116","34352",
"2024-02-02 20:15","34731","35136","34552",
"2024-02-02 20:20","34898","35124","34552",
"2024-02-02 20:25","34831","35119","34552",
"2024-02-02 20:30","34962","35122","34552",
"2024-02-02 20:35","35027","35110","34552",
"2024-02-02 20:40","34958","35061","34552",
"2024-02-02 20:45","34896","34973","34552",
"2024-02-02 20:50","34990","34895","34552",
"2024-02-02 20:55","34991","34874","34552",
"2024-02-02 21:00","34742","34910","34309",
"2024-02-02 21:05","34553","34929","34309",
"2024-02-02 21:10","34623","34857","34309",
"2024-02-02 21:15","34544","34696","34319",
"2024-02-02 21:20","34648","34492","34319",
"2024-02-02 21:25","34549","34295","34319",
"2024-02-02 21:30","34311","34103","33509",
"2024-02-02 21:35","34148","33908","33509",
"2024-02-02 21:40","33894","33702","33509",
"2024-02-02 21:45","33562","33483","33009",
"2024-02-02 21:50","33210","33250","33009",
"2024-02-02 21:55","32938","32999","33009",
"2024-02-02 22:00","32704","32732","32363",
"2024-02-02 22:05","32497","32460","32363",
"2024-02-02 22:10","32319","32198","32363",
"2024-02-02 22:15","31779","31946","31353",
"2024-02-02 22:20","31523","31694","31353",
"2024-02-02 22:25","31384","31434","31353",
"2024-02-02 22:30","31266","31166","30953",
"2024-02-02 22:35","31201","30902","30953",
"2024-02-02 22:40","30829","30653","30953",
"2024-02-02 22:45","30766","30418","30153",
"2024-02-02 22:50","30406","30172","30153",
"2024-02-02 22:55","30266","29886","30153",
"2024-02-02 23:00","29830","29562","29341",
"2024-02-02 23:05","29868","29252","29341",
"2024-02-02 23:10","29563","29010","29341",
"2024-02-02 23:15","29066","28836","28641",
"2024-02-02 23:20","29104","28694","28641",
"2024-02-02 23:25","28647","28547","28641",
"2024-02-02 23:30","28525","28395","28241",
"2024-02-02 23:35","28462","28241","28241",
"2024-02-02 23:40","28329","28089","28241",
"2024-02-02 23:45","27886","27938","27641",
"2024-02-02 23:50","27728","27802","27641",
"2024-02-02 23:55","27709","27695","27641",
"2024-02-03 00:00","27422","27617","27368",
"2024-02-03 00:05","27622","27534","27368",
"2024-02-03 00:10","27501","27411","27368",
"2024-02-03 00:15","27276","27248","26968",
"2024-02-03 00:20","27064","27069","26968",
"2024-02-03 00:25","27008","26898","26968",
"2024-02-03 00:30","26664","26735","26459",
"2024-02-03 00:35","26543","26576","26459",
"2024-02-03 00:40","26643","26419","26459",
"2024-02-03 00:45","26346","26264","25959",
"2024-02-03 00:50","26164","26104","25959",
"2024-02-03 00:55","26023","25930","25959",
"2024-02-03 01:00","25712","25744","25354",
"2024-02-03 01:05","25452","25560","25354",
"2024-02-03 01:10","25483","25397","25354",
"2024-02-03 01:15","25306","25253","25054",
"2024-02-03 01:20","25337","25118","25054",
"2024-02-03 01:25","25013","24981","25054",
"2024-02-03 01:30","24916","24840","24844",
"2024-02-03 01:35","24880","24705","24844",
"2024-02-03 01:40","24769","24582","24844",
"2024-02-03 01:45","24405","24472","24144",
"2024-02-03 01:50","24269","24357","24144",
"2024-02-03 01:55","24155","24217","24144",
"2024-02-03 02:00","24018","24053","23963",
"2024-02-03 02:05","24143","23894","23963",
"2024-02-03 02:10","23862","23771","23963",
"2024-02-03 02:15","23670","23684","23655",
"2024-02-03 02:20","23631","23612","23655",
"2024-02-03 02:25","23691","23536","23655",
"2024-02-03 02:30","23582","23455","23255",
"2024-02-03 02:35","23597","23375","23255",
"2024-02-03 02:40","23242","23305","23255",
"2024-02-03 02:45","23401","23244","23255",
"2024-02-03 02:50","23429","23183","23255",
"2024-02-03 02:55","23317","23113","23255",
"2024-02-03 03:00","23260","","",
