Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-21 21:00","34930","35209","35485",
"2024-08-21 21:05","35005","35381","35485",
"2024-08-21 21:10","35224","35470","35485",
"2024-08-21 21:15","35337","35476","35485",
"2024-08-21 21:20","35571","35436","35485",
"2024-08-21 21:25","35447","35387","35485",
"2024-08-21 21:30","35499","35328","35335",
"2024-08-21 21:35","35396","35253","35335",
"2024-08-21 21:40","35345","35153","35335",
"2024-08-21 21:45","35307","35029","34873",
"2024-08-21 21:50","35098","34882","34873",
"2024-08-21 21:55","34822","34717","34873",
"2024-08-21 22:00","34547","34532","34248",
"2024-08-21 22:05","34341","34337","34248",
"2024-08-21 22:10","34169","34140","34248",
"2024-08-21 22:15","33944","33941","33658",
"2024-08-21 22:20","33843","33735","33658",
"2024-08-21 22:25","33659","33520","33658",
"2024-08-21 22:30","33462","33295","33048",
"2024-08-21 22:35","33300","33071","33048",
"2024-08-21 22:40","33029","32861","33048",
"2024-08-21 22:45","32725","32665","32438",
"2024-08-21 22:50","32621","32449","32438",
"2024-08-21 22:55","32370","32181","32438",
"2024-08-21 23:00","32144","31860","31614",
"2024-08-21 23:05","31962","31545","31614",
"2024-08-21 23:10","31678","31293","31614",
"2024-08-21 23:15","31536","31104","31054",
"2024-08-21 23:20","31098","30947","31054",
"2024-08-21 23:25","31035","30787","31054",
"2024-08-21 23:30","30732","30627","30604",
"2024-08-21 23:35","30582","30471","30604",
"2024-08-21 23:40","30577","30327","30604",
"2024-08-21 23:45","30377","30192","29944",
"2024-08-21 23:50","30147","30067","29944",
"2024-08-21 23:55","29983","29950","29944",
"2024-08-22 00:00","29806","29843","29648",
"2024-08-22 00:05","29942","29734","29648",
"2024-08-22 00:10","29919","29617","29648",
"2024-08-22 00:15","29765","29492","29448",
"2024-08-22 00:20","29464","29364","29448",
"2024-08-22 00:25","29300","29234","29448",
"2024-08-22 00:30","29303","29104","29038",
"2024-08-22 00:35","29194","28976","29038",
"2024-08-22 00:40","29109","28854","29038",
"2024-08-22 00:45","28970","28737","28788",
"2024-08-22 00:50","28856","28610","28788",
"2024-08-22 00:55","28629","28454","28788",
"2024-08-22 01:00","28354","28277","28079",
"2024-08-22 01:05","28272","28093","28079",
"2024-08-22 01:10","28223","27936","28079",
"2024-08-22 01:15","27967","27805","27779",
"2024-08-22 01:20","27734","27685","27779",
"2024-08-22 01:25","27839","27558","27779",
"2024-08-22 01:30","27693","27427","27459",
"2024-08-22 01:35","27548","27295","27459",
"2024-08-22 01:40","27378","27167","27459",
"2024-08-22 01:45","27102","27045","27159",
"2024-08-22 01:50","27105","26927","27159",
"2024-08-22 01:55","27095","26810","27159",
"2024-08-22 02:00","27036","26698","26568",
"2024-08-22 02:05","26839","26587","26568",
"2024-08-22 02:10","26584","26482","26568",
"2024-08-22 02:15","26549","26383","26368",
"2024-08-22 02:20","26516","26288","26368",
"2024-08-22 02:25","26436","26196","26368",
"2024-08-22 02:30","26386","26108","26168",
"2024-08-22 02:35","26293","26025","26168",
"2024-08-22 02:40","26051","25951","26168",
"2024-08-22 02:45","26055","25885","25958",
"2024-08-22 02:50","26068","25818","25958",
"2024-08-22 02:55","25973","25737","25958",
"2024-08-22 03:00","25711","25645","25710",
"2024-08-22 03:05","25787","25554","25710",
"2024-08-22 03:10","25761","25481","25710",
"2024-08-22 03:15","25780","25426","25578",
"2024-08-22 03:20","25800","25381","25578",
"2024-08-22 03:25","25752","25340","25578",
"2024-08-22 03:30","25478","25302","25454",
"2024-08-22 03:35","25585","25261","25454",
"2024-08-22 03:40","25378","25212","25454",
"2024-08-22 03:45","25450","25156","25404",
"2024-08-22 03:50","25364","25119","25404",
"2024-08-22 03:55","25297","25130","25404",
"2024-08-22 04:00","25235","25191","25206",
"2024-08-22 04:05","25236","25252","25206",
"2024-08-22 04:10","25275","25269","25206",
"2024-08-22 04:15","25140","25240","25206",
"2024-08-22 04:20","25159","25193","25206",
"2024-08-22 04:25","25134","25156","25206",
"2024-08-22 04:30","25213","25128","25206",
"2024-08-22 04:35","25068","25111","25206",
"2024-08-22 04:40","25107","25107","25206",
"2024-08-22 04:45","25083","25114","25206",
"2024-08-22 04:50","24997","25110","25206",
"2024-08-22 04:55","24954","25072","25206",
"2024-08-22 05:00","25078","25000","25207",
"2024-08-22 05:05","25307","24938","25207",
"2024-08-22 05:10","25208","24933","25207",
"2024-08-22 05:15","25100","24984","25207",
"2024-08-22 05:20","25135","25063","25207",
"2024-08-22 05:25","25147","25145","25207",
"2024-08-22 05:30","25191","25227","25307",
"2024-08-22 05:35","25265","25320","25307",
"2024-08-22 05:40","25045","25431","25307",
"2024-08-22 05:45","25239","25561","25607",
"2024-08-22 05:50","25403","25694","25607",
"2024-08-22 05:55","25593","25815","25607",
"2024-08-22 06:00","25687","25925","26400",
"2024-08-22 06:05","26203","26038","26400",
"2024-08-22 06:10","26329","26172","26400",
"2024-08-22 06:15","26597","26326","26800",
"2024-08-22 06:20","26649","26490","26800",
"2024-08-22 06:25","26816","26654","26800",
"2024-08-22 06:30","26880","26817","27100",
"2024-08-22 06:35","27053","26974","27100",
"2024-08-22 06:40","27223","27120","27100",
"2024-08-22 06:45","27346","27254","27600",
"2024-08-22 06:50","27504","27402","27600",
"2024-08-22 06:55","27713","27588","27600",
"2024-08-22 07:00","27877","27813","28511",
"2024-08-22 07:05","28156","28033","28511",
"2024-08-22 07:10","28500","28206","28511",
"2024-08-22 07:15","28395","28332","28711",
"2024-08-22 07:20","28496","28436","28711",
"2024-08-22 07:25","28688","28542","28711",
"2024-08-22 07:30","28646","28650","28811",
"2024-08-22 07:35","28648","28752","28811",
"2024-08-22 07:40","28823","28843","28811",
"2024-08-22 07:45","28783","28921","28911",
"2024-08-22 07:50","28714","28999","28911",
"2024-08-22 07:55","28670","29090","28911",
"2024-08-22 08:00","28949","29193","29423",
"2024-08-22 08:05","29173","29299","29423",
"2024-08-22 08:10","29596","29396","29423",
"2024-08-22 08:15","29716","29484","29483",
"2024-08-22 08:20","29673","29572","29483",
"2024-08-22 08:25","29892","29665","29483",
"2024-08-22 08:30","29854","29765","29789",
"2024-08-22 08:35","29936","29868","29789",
"2024-08-22 08:40","30024","29971","29789",
"2024-08-22 08:45","29835","30074","30288",
"2024-08-22 08:50","30012","30177","30288",
"2024-08-22 08:55","30220","30278","30288",
"2024-08-22 09:00","30339","30378","30705",
"2024-08-22 09:05","30474","30476","30705",
"2024-08-22 09:10","30840","30574","30705",
"2024-08-22 09:15","31015","30672","30915",
"2024-08-22 09:20","31301","30766","30915",
"2024-08-22 09:25","31151","30852","30915",
"2024-08-22 09:30","31184","30930","31155",
"2024-08-22 09:35","31122","30999","31155",
"2024-08-22 09:40","31073","31061","31155",
"2024-08-22 09:45","31308","31114","31215",
"2024-08-22 09:50","31335","31167","31215",
"2024-08-22 09:55","31360","31227","31215",
"2024-08-22 10:00","31588","31294","31665",
"2024-08-22 10:05","31643","31358","31665",
"2024-08-22 10:10","31784","31409","31665",
"2024-08-22 10:15","31760","31447","31735",
"2024-08-22 10:20","31797","31482","31735",
"2024-08-22 10:25","31918","31523","31735",
"2024-08-22 10:30","31824","31571","31845",
"2024-08-22 10:35","31794","31620","31845",
"2024-08-22 10:40","32010","31668","31845",
"2024-08-22 10:45","32084","31712","31874",
"2024-08-22 10:50","32023","31761","31874",
"2024-08-22 10:55","32167","31821","31874",
"2024-08-22 11:00","32192","31892","31863",
"2024-08-22 11:05","32215","31962","31863",
"2024-08-22 11:10","32210","32016","31863",
"2024-08-22 11:15","32147","32056","32000",
"2024-08-22 11:20","32129","32091","32000",
"2024-08-22 11:25","32146","32133","32000",
"2024-08-22 11:30","32358","32181","32461",
"2024-08-22 11:35","32411","32228","32461",
"2024-08-22 11:40","32611","32267","32461",
"2024-08-22 11:45","32399","32300","32606",
"2024-08-22 11:50","32320","32344","32606",
"2024-08-22 11:55","32484","32421","32606",
"2024-08-22 12:00","32497","32529","32777",
"2024-08-22 12:05","32566","32643","32777",
"2024-08-22 12:10","32600","32733","32777",
"2024-08-22 12:15","32648","32801","32927",
"2024-08-22 12:20","32741","32863","32927",
"2024-08-22 12:25","32776","32936","32927",
"2024-08-22 12:30","32674","33019","33194",
"2024-08-22 12:35","32878","33108","33194",
"2024-08-22 12:40","33015","33199","33194",
"2024-08-22 12:45","32872","33292","33499",
"2024-08-22 12:50","32888","33381","33499",
"2024-08-22 12:55","33011","33463","33499",
"2024-08-22 13:00","33246","33537","33518",
"2024-08-22 13:05","33342","33608","33518",
"2024-08-22 13:10","33352","33681","33518",
"2024-08-22 13:15","33399","33756","33655",
"2024-08-22 13:20","33670","33827","33655",
"2024-08-22 13:25","33746","33889","33655",
"2024-08-22 13:30","33624","33941","34008",
"2024-08-22 13:35","34000","33991","34008",
"2024-08-22 13:40","33964","34049","34008",
"2024-08-22 13:45","34021","34113","34336",
"2024-08-22 13:50","34417","34156","34336",
"2024-08-22 13:55","33823","34148","34336",
"2024-08-22 14:00","34164","34089","34301",
"2024-08-22 14:05","34128","34025","34301",
"2024-08-22 14:10","34360","34000","34301",
"2024-08-22 14:15","34418","34015","34110",
"2024-08-22 14:20","34526","34039","34110",
"2024-08-22 14:25","34388","34042","34110",
"2024-08-22 14:30","34504","34024","34072",
"2024-08-22 14:35","34414","33996","34072",
"2024-08-22 14:40","34402","33967","34072",
"2024-08-22 14:45","34417","33938","34091",
"2024-08-22 14:50","34264","33905","34091",
"2024-08-22 14:55","34197","33864","34091",
"2024-08-22 15:00","33963","33814","33897",
"2024-08-22 15:05","33955","33763","33897",
"2024-08-22 15:10","33763","33717","33897",
"2024-08-22 15:15","33945","33677","33887",
"2024-08-22 15:20","34012","33642","33887",
"2024-08-22 15:25","33981","33612","33887",
"2024-08-22 15:30","33967","33586","33817",
"2024-08-22 15:35","33917","33562","33817",
"2024-08-22 15:40","33931","33536","33817",
"2024-08-22 15:45","34016","33510","33841",
"2024-08-22 15:50","33917","33496","33841",
"2024-08-22 15:55","33874","33508","33841",
"2024-08-22 16:00","34021","33546","34170",
"2024-08-22 16:05","34051","33588","34170",
"2024-08-22 16:10","34007","33608","34170",
"2024-08-22 16:15","34011","33607","33906",
"2024-08-22 16:20","33780","33604","33906",
"2024-08-22 16:25","33893","33615","33906",
"2024-08-22 16:30","33720","33641","33805",
"2024-08-22 16:35","33972","33673","33805",
"2024-08-22 16:40","33803","33704","33805",
"2024-08-22 16:45","33985","33733","34012",
"2024-08-22 16:50","33954","33771","34012",
"2024-08-22 16:55","33931","33828","34012",
"2024-08-22 17:00","33785","33902","34152",
"2024-08-22 17:05","34018","33976","34152",
"2024-08-22 17:10","34101","34030","34152",
"2024-08-22 17:15","34240","34065","34287",
"2024-08-22 17:20","34151","34093","34287",
"2024-08-22 17:25","34082","34129","34287",
"2024-08-22 17:30","34269","34172","34323",
"2024-08-22 17:35","34398","34216","34323",
"2024-08-22 17:40","34248","34254","34323",
"2024-08-22 17:45","34399","34286","34493",
"2024-08-22 17:50","34230","34324","34493",
"2024-08-22 17:55","34517","34381","34493",
"2024-08-22 18:00","34345","34456","34449",
"2024-08-22 18:05","34529","34530","34449",
"2024-08-22 18:10","34396","34583","34449",
"2024-08-22 18:15","34460","34617","34524",
"2024-08-22 18:20","34455","34643","34524",
"2024-08-22 18:25","34338","34673","34524",
"2024-08-22 18:30","34485","34709","34584",
"2024-08-22 18:35","34607","34746","34584",
"2024-08-22 18:40","34696","34780","34584",
"2024-08-22 18:45","34808","34812","34584",
"2024-08-22 18:50","34658","34841","34584",
"2024-08-22 18:55","34672","34867","34584",
"2024-08-22 19:00","34437","34889","34743",
"2024-08-22 19:05","34569","34908","34743",
"2024-08-22 19:10","34643","34927","34743",
"2024-08-22 19:15","34553","34946","34343",
"2024-08-22 19:20","34529","34959","34343",
"2024-08-22 19:25","34396","34961","34343",
"2024-08-22 19:30","34245","34952","34443",
"2024-08-22 19:35","34501","34949","34443",
"2024-08-22 19:40","34634","34970","34443",
"2024-08-22 19:45","34482","35014","34593",
"2024-08-22 19:50","34432","35030","34593",
"2024-08-22 19:55","34723","34963","34593",
"2024-08-22 20:00","34655","34814","34682",
"2024-08-22 20:05","34620","34674","34682",
"2024-08-22 20:10","34697","34633","34682",
"2024-08-22 20:15","34724","34693","34682",
"2024-08-22 20:20","34771","34797","34682",
"2024-08-22 20:25","34708","34889","34682",
"2024-08-22 20:30","34553","34969","34982",
"2024-08-22 20:35","34954","35047","34982",
"2024-08-22 20:40","34908","35134","34982",
"2024-08-22 20:45","34821","35228","35082",
"2024-08-22 20:50","35179","35322","35082",
"2024-08-22 20:55","35257","35405","35082",
"2024-08-22 21:00","35424","35478","35742",
"2024-08-22 21:05","35527","35535","35742",
"2024-08-22 21:10","35797","35569","35742",
"2024-08-22 21:15","35621","35579","35742",
"2024-08-22 21:20","35711","35567","35742",
"2024-08-22 21:25","35644","35533","35742",
"2024-08-22 21:30","35825","35477","35892",
"2024-08-22 21:35","35669","35395","35892",
"2024-08-22 21:40","35685","35282","35892",
"2024-08-22 21:45","35605","35139","35592",
"2024-08-22 21:50","35258","34991","35592",
"2024-08-22 21:55","35106","34866","35592",
"2024-08-22 22:00","34893","34764","34525",
"2024-08-22 22:05","34475","34651","34525",
"2024-08-22 22:10","34341","34495","34525",
"2024-08-22 22:15","34269","34295","33837",
"2024-08-22 22:20","34178","34076","33837",
"2024-08-22 22:25","33908","33858","33837",
"2024-08-22 22:30","33643","33644","33125",
"2024-08-22 22:35","33353","33433","33125",
"2024-08-22 22:40","33367","33226","33125",
"2024-08-22 22:45","32956","33025","32875",
"2024-08-22 22:50","32846","32811","32875",
"2024-08-22 22:55","32752","32566","32875",
"2024-08-22 23:00","32273","32290","31890",
"2024-08-22 23:05","32107","32019","31890",
"2024-08-22 23:10","31882","31790","31890",
"2024-08-22 23:15","31945","31603","31380",
"2024-08-22 23:20","31629","31437","31380",
"2024-08-22 23:25","31359","31273","31380",
"2024-08-22 23:30","31187","31109","30880",
"2024-08-22 23:35","31039","30952","30880",
"2024-08-22 23:40","30676","30808","30880",
"2024-08-22 23:45","30456","30676","30380",
"2024-08-22 23:50","30153","30545","30380",
"2024-08-22 23:55","30126","30404","30380",
"2024-08-23 00:00","29880","30253","30037",
"2024-08-23 00:05","29843","30102","30037",
"2024-08-23 00:10","29869","29962","30037",
"2024-08-23 00:15","29774","29832","29557",
"2024-08-23 00:20","29718","29703","29557",
"2024-08-23 00:25","29766","29567","29557",
"2024-08-23 00:30","29598","29425","29357",
"2024-08-23 00:35","29404","29282","29357",
"2024-08-23 00:40","29185","29146","29357",
"2024-08-23 00:45","29046","29017","28757",
"2024-08-23 00:50","28788","28877","28757",
"2024-08-23 00:55","28715","28709","28757",
"2024-08-23 01:00","28516","28512","28166",
"2024-08-23 01:05","28401","28317","28166",
"2024-08-23 01:10","28191","28151","28166",
"2024-08-23 01:15","28147","28015","27796",
"2024-08-23 01:20","27932","27891","27796",
"2024-08-23 01:25","27846","27760","27796",
"2024-08-23 01:30","27566","27622","27479",
"2024-08-23 01:35","27580","27487","27479",
"2024-08-23 01:40","27405","27363","27479",
"2024-08-23 01:45","27220","27250","27196",
"2024-08-23 01:50","27308","27134","27196",
"2024-08-23 01:55","27024","26997","27196",
"2024-08-23 02:00","26938","26840","26827",
"2024-08-23 02:05","27007","26686","26827",
"2024-08-23 02:10","26943","26558","26827",
"2024-08-23 02:15","26647","26456","26527",
"2024-08-23 02:20","26591","26367","26527",
"2024-08-23 02:25","26385","26275","26527",
"2024-08-23 02:30","26332","26181","26327",
"2024-08-23 02:35","26417","26090","26327",
"2024-08-23 02:40","26383","26007","26327",
"2024-08-23 02:45","26100","25931","26027",
