Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-10-17 11:50","30829","30417","30498",
"2022-10-17 11:55","30725","30437","30498",
"2022-10-17 12:00","30791","30450","30512",
"2022-10-17 12:05","30787","30466","30512",
"2022-10-17 12:10","30727","30491","30512",
"2022-10-17 12:15","30757","30524","30634",
"2022-10-17 12:20","30863","30565","30634",
"2022-10-17 12:25","30855","30609","30634",
"2022-10-17 12:30","30754","30658","30644",
"2022-10-17 12:35","30833","30696","30644",
"2022-10-17 12:40","30907","30708","30644",
"2022-10-17 12:45","31031","30693","30644",
"2022-10-17 12:50","31124","30710","30644",
"2022-10-17 12:55","31206","30815","30644",
"2022-10-17 13:00","31015","31010","31258",
"2022-10-17 13:05","30836","31197","31258",
"2022-10-17 13:10","30865","31278","31258",
"2022-10-17 13:15","30908","31253","31518",
"2022-10-17 13:20","30956","31186","31518",
"2022-10-17 13:25","30965","31143","31518",
"2022-10-17 13:30","30964","31122","30548",
"2022-10-17 13:35","30881","31103","30548",
"2022-10-17 13:40","31065","31066","30548",
"2022-10-17 13:45","31003","31011","30544",
"2022-10-17 13:50","30805","30958","30544",
"2022-10-17 13:55","30704","30929","30544",
"2022-10-17 14:00","30402","30924","30369",
"2022-10-17 14:05","30340","30918","30369",
"2022-10-17 14:10","30612","30884","30369",
"2022-10-17 14:15","30610","30824","30639",
"2022-10-17 14:20","30873","30748","30639",
"2022-10-17 14:25","30509","30670","30639",
"2022-10-17 14:30","30492","30589","30479",
"2022-10-17 14:35","30381","30520","30479",
"2022-10-17 14:40","30381","30480","30479",
"2022-10-17 14:45","30226","30467","30079",
"2022-10-17 14:50","30383","30415","30079",
"2022-10-17 14:55","29974","30253","30079",
"2022-10-17 15:00","29804","29984","29958",
"2022-10-17 15:05","30027","29722","29958",
"2022-10-17 15:10","29940","29582","29958",
"2022-10-17 15:15","29649","29565","29758",
"2022-10-17 15:20","29986","29596","29758",
"2022-10-17 15:25","29739","29600","29758",
"2022-10-17 15:30","29615","29576","29658",
"2022-10-17 15:35","29609","29545","29658",
"2022-10-17 15:40","29618","29527","29658",
"2022-10-17 15:45","29512","29521","29558",
"2022-10-17 15:50","29764","29520","29558",
"2022-10-17 15:55","29652","29518","29558",
"2022-10-17 16:00","29505","29514","29535",
"2022-10-17 16:05","29655","29511","29535",
"2022-10-17 16:10","29474","29511","29535",
"2022-10-17 16:15","29441","29516","29574",
"2022-10-17 16:20","29720","29524","29574",
"2022-10-17 16:25","29571","29539","29574",
"2022-10-17 16:30","29530","29560","29615",
"2022-10-17 16:35","29489","29577","29615",
"2022-10-17 16:40","29567","29580","29615",
"2022-10-17 16:45","29382","29570","29626",
"2022-10-17 16:50","29391","29579","29626",
"2022-10-17 16:55","29704","29641","29626",
"2022-10-17 17:00","29406","29755","29753",
"2022-10-17 17:05","29862","29863","29753",
"2022-10-17 17:10","29418","29909","29753",
"2022-10-17 17:15","29509","29893","29579",
"2022-10-17 17:20","29657","29849","29579",
"2022-10-17 17:25","29694","29813","29579",
"2022-10-17 17:30","29690","29786","29806",
"2022-10-17 17:35","29533","29768","29806",
"2022-10-17 17:40","29495","29763","29806",
"2022-10-17 17:45","29417","29770","29717",
"2022-10-17 17:50","29590","29755","29717",
"2022-10-17 17:55","29433","29684","29717",
"2022-10-17 18:00","29508","29557","29548",
"2022-10-17 18:05","29355","29438","29548",
"2022-10-17 18:10","29311","29394","29548",
"2022-10-17 18:15","29334","29423","29539",
"2022-10-17 18:20","29383","29480","29539",
"2022-10-17 18:25","29325","29521","29539",
"2022-10-17 18:30","29492","29545","29559",
"2022-10-17 18:35","29561","29582","29559",
"2022-10-17 18:40","29394","29659","29559",
"2022-10-17 18:45","29276","29777","29579",
"2022-10-17 18:50","29446","29870","29579",
"2022-10-17 18:55","29633","29869","29579",
"2022-10-17 19:00","29419","29775","29712",
"2022-10-17 19:05","29739","29699","29712",
"2022-10-17 19:10","29562","29751","29712",
"2022-10-17 19:15","29863","29930","30205",
"2022-10-17 19:20","30215","30163","30205",
"2022-10-17 19:25","30510","30377","30205",
"2022-10-17 19:30","30711","30570","31031",
"2022-10-17 19:35","30810","30742","31031",
"2022-10-17 19:40","31148","30890","31031",
"2022-10-17 19:45","31349","31015","31631",
"2022-10-17 19:50","31444","31171","31631",
"2022-10-17 19:55","31670","31417","31631",
"2022-10-17 20:00","31921","31750","32241",
"2022-10-17 20:05","32037","32057","32241",
"2022-10-17 20:10","31944","32222","32241",
"2022-10-17 20:15","32057","32244","32341",
"2022-10-17 20:20","32358","32205","32341",
"2022-10-17 20:25","32512","32186","32341",
"2022-10-17 20:30","32312","32186","32341",
"2022-10-17 20:35","32321","32167","32341",
"2022-10-17 20:40","32384","32087","32341",
"2022-10-17 20:45","32386","31946","32181",
"2022-10-17 20:50","32413","31830","32181",
"2022-10-17 20:55","32256","31823","32181",
"2022-10-17 21:00","32246","31925","31943",
"2022-10-17 21:05","32026","32007","31943",
"2022-10-17 21:10","31971","31939","31943",
"2022-10-17 21:15","31905","31721","31482",
"2022-10-17 21:20","31690","31438","31482",
"2022-10-17 21:25","31461","31175","31482",
"2022-10-17 21:30","31193","30932","30805",
"2022-10-17 21:35","30711","30695","30805",
"2022-10-17 21:40","30610","30449","30805",
"2022-10-17 21:45","30329","30193","29853",
"2022-10-17 21:50","30094","29918","29853",
"2022-10-17 21:55","29769","29611","29853",
"2022-10-17 22:00","29216","29271","28834",
"2022-10-17 22:05","28892","28938","28834",
"2022-10-17 22:10","28727","28648","28834",
"2022-10-17 22:15","28568","28403","28222",
"2022-10-17 22:20","28238","28175","28222",
"2022-10-17 22:25","28134","27940","28222",
"2022-10-17 22:30","28065","27696","27537",
"2022-10-17 22:35","27733","27457","27537",
"2022-10-17 22:40","27496","27236","27537",
"2022-10-17 22:45","27132","27033","27136",
"2022-10-17 22:50","27110","26824","27136",
"2022-10-17 22:55","26974","26587","27136",
"2022-10-17 23:00","26535","26323","25909",
"2022-10-17 23:05","26343","26068","25909",
"2022-10-17 23:10","26140","25860","25909",
"2022-10-17 23:15","25990","25699","25637",
"2022-10-17 23:20","25673","25560","25637",
"2022-10-17 23:25","25385","25418","25637",
"2022-10-17 23:30","25354","25273","25157",
"2022-10-17 23:35","25218","25133","25157",
"2022-10-17 23:40","25054","25006","25157",
"2022-10-17 23:45","24626","24892","24827",
"2022-10-17 23:50","24548","24778","24827",
"2022-10-17 23:55","24461","24651","24827",
"2022-10-18 00:00","24472","24511","24341",
"2022-10-18 00:05","24569","24390","24341",
"2022-10-18 00:10","24556","24316","24341",
"2022-10-18 00:15","24442","24292","24191",
"2022-10-18 00:20","24420","24262","24191",
"2022-10-18 00:25","24227","24173","24191",
"2022-10-18 00:30","24102","24025","23891",
"2022-10-18 00:35","24069","23865","23891",
"2022-10-18 00:40","23873","23737","23891",
"2022-10-18 00:45","23761","23641","23725",
"2022-10-18 00:50","23750","23568","23725",
"2022-10-18 00:55","23614","23508","23725",
"2022-10-18 01:00","23570","23460","23261",
"2022-10-18 01:05","23460","23410","23261",
"2022-10-18 01:10","23605","23342","23261",
"2022-10-18 01:15","23402","23257","23071",
"2022-10-18 01:20","23249","23171","23071",
"2022-10-18 01:25","23188","23100","23071",
"2022-10-18 01:30","23307","23043","22971",
"2022-10-18 01:35","23074","22987","22971",
"2022-10-18 01:40","23181","22917","22971",
"2022-10-18 01:45","23096","22832","22771",
"2022-10-18 01:50","22657","22752","22771",
"2022-10-18 01:55","22897","22693","22771",
"2022-10-18 02:00","22825","22656","22483",
"2022-10-18 02:05","22747","22623","22483",
"2022-10-18 02:10","22601","22578","22483",
"2022-10-18 02:15","22396","22520","22483",
"2022-10-18 02:20","22539","22454","22483",
"2022-10-18 02:25","22557","22385","22483",
"2022-10-18 02:30","22397","22313","22343",
"2022-10-18 02:35","22370","22248","22343",
"2022-10-18 02:40","22298","22202","22343",
"2022-10-18 02:45","22324","22175","22135",
"2022-10-18 02:50","22093","22150","22135",
"2022-10-18 02:55","22190","22109","22135",
"2022-10-18 03:00","22048","","",
