Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-14 01:00","25665","25161","24619",
"2022-12-14 01:05","25416","25027","24619",
"2022-12-14 01:10","25159","24901","24619",
"2022-12-14 01:15","25141","24782","24189",
"2022-12-14 01:20","24996","24669","24189",
"2022-12-14 01:25","24914","24560","24189",
"2022-12-14 01:30","24848","24457","23889",
"2022-12-14 01:35","24814","24357","23889",
"2022-12-14 01:40","24497","24259","23889",
"2022-12-14 01:45","24452","24165","23644",
"2022-12-14 01:50","24512","24077","23644",
"2022-12-14 01:55","24294","23999","23644",
"2022-12-14 02:00","24380","23930","23605",
"2022-12-14 02:05","24237","23864","23605",
"2022-12-14 02:10","24155","23794","23605",
"2022-12-14 02:15","24002","23721","23255",
"2022-12-14 02:20","23869","23650","23255",
"2022-12-14 02:25","23886","23587","23255",
"2022-12-14 02:30","23643","23531","23085",
"2022-12-14 02:35","23640","23480","23085",
"2022-12-14 02:40","23683","23429","23085",
"2022-12-14 02:45","23662","23379","23185",
"2022-12-14 02:50","23598","23336","23185",
"2022-12-14 02:55","23559","23310","23185",
"2022-12-14 03:00","23407","23300","22875",
"2022-12-14 03:05","23534","23291","22875",
"2022-12-14 03:10","23480","23268","22875",
"2022-12-14 03:15","23265","23231","23225",
"2022-12-14 03:20","23451","23192","23225",
"2022-12-14 03:25","23340","23162","23225",
"2022-12-14 03:30","23250","23140","22885",
"2022-12-14 03:35","23300","23122","22885",
"2022-12-14 03:40","23095","23099","22885",
"2022-12-14 03:45","22825","23074","22885",
"2022-12-14 03:50","22954","23059","22885",
"2022-12-14 03:55","23037","23068","22885",
"2022-12-14 04:00","22912","23102","22840",
"2022-12-14 04:05","23056","23138","22840",
"2022-12-14 04:10","23002","23154","22840",
"2022-12-14 04:15","23069","23149","22590",
"2022-12-14 04:20","23015","23137","22590",
"2022-12-14 04:25","23100","23131","22590",
"2022-12-14 04:30","22910","23131","22840",
"2022-12-14 04:35","22881","23148","22840",
"2022-12-14 04:40","22974","23193","22840",
"2022-12-14 04:45","22968","23265","22940",
"2022-12-14 04:50","23018","23316","22940",
"2022-12-14 04:55","23214","23299","22940",
"2022-12-14 05:00","23165","23214","23228",
"2022-12-14 05:05","23452","23143","23228",
"2022-12-14 05:10","23565","23169","23228",
"2022-12-14 05:15","23549","23292","23568",
"2022-12-14 05:20","23420","23455","23568",
"2022-12-14 05:25","23381","23602","23568",
"2022-12-14 05:30","23674","23732","23928",
"2022-12-14 05:35","23877","23882","23928",
"2022-12-14 05:40","23963","24085","23928",
"2022-12-14 05:45","23935","24343","24228",
"2022-12-14 05:50","23990","24573","24228",
"2022-12-14 05:55","24242","24693","24228",
"2022-12-14 06:00","24637","24701","25413",
"2022-12-14 06:05","25141","24731","25413",
"2022-12-14 06:10","25416","24915","25413",
"2022-12-14 06:15","25595","25251","26333",
"2022-12-14 06:20","25781","25655","26333",
"2022-12-14 06:25","26102","26040","26333",
"2022-12-14 06:30","26282","26406","27233",
"2022-12-14 06:35","26804","26754","27233",
"2022-12-14 06:40","26881","27085","27233",
"2022-12-14 06:45","27156","27399","28033",
"2022-12-14 06:50","27460","27755","28033",
"2022-12-14 06:55","27666","28217","28033",
"2022-12-14 07:00","28052","28783","29350",
"2022-12-14 07:05","28901","29331","29350",
"2022-12-14 07:10","29140","29741","29350",
"2022-12-14 07:15","29631","30012","30265",
"2022-12-14 07:20","30080","30223","30265",
"2022-12-14 07:25","30258","30455","30265",
"2022-12-14 07:30","30506","30708","31191",
"2022-12-14 07:35","31099","30955","31191",
"2022-12-14 07:40","31351","31171","31191",
"2022-12-14 07:45","31532","31356","31555",
"2022-12-14 07:50","31590","31535","31555",
"2022-12-14 07:55","31556","31736","31555",
"2022-12-14 08:00","31772","31957","32323",
"2022-12-14 08:05","32219","32163","32323",
"2022-12-14 08:10","32331","32319","32323",
"2022-12-14 08:15","32385","32426","32634",
"2022-12-14 08:20","32716","32506","32634",
"2022-12-14 08:25","32571","32582","32634",
"2022-12-14 08:30","32667","32653","32714",
"2022-12-14 08:35","32871","32719","32714",
"2022-12-14 08:40","32799","32780","32714",
"2022-12-14 08:45","32582","32836","32685",
"2022-12-14 08:50","32712","32875","32685",
"2022-12-14 08:55","32795","32885","32685",
"2022-12-14 09:00","32757","32868","32949",
"2022-12-14 09:05","32900","32850","32949",
"2022-12-14 09:10","32892","32861","32949",
"2022-12-14 09:15","32994","32899","33005",
"2022-12-14 09:20","32961","32947","33005",
"2022-12-14 09:25","33112","32986","33005",
"2022-12-14 09:30","32959","33015","33135",
"2022-12-14 09:35","33083","33038","33135",
"2022-12-14 09:40","33143","33059","33135",
"2022-12-14 09:45","32975","33076","33036",
"2022-12-14 09:50","32966","33097","33036",
"2022-12-14 09:55","33047","33130","33036",
"2022-12-14 10:00","33009","33174","33079",
"2022-12-14 10:05","32957","33217","33079",
"2022-12-14 10:10","33157","33246","33079",
"2022-12-14 10:15","33276","33262","33209",
"2022-12-14 10:20","33142","33270","33209",
"2022-12-14 10:25","33184","33276","33209",
"2022-12-14 10:30","33194","33281","33133",
"2022-12-14 10:35","33248","33290","33133",
"2022-12-14 10:40","33108","33310","33133",
"2022-12-14 10:45","32975","33340","33106",
"2022-12-14 10:50","33045","33351","33106",
"2022-12-14 10:55","33213","33317","33106",
"2022-12-14 11:00","33122","33238","32851",
"2022-12-14 11:05","33074","33158","32851",
"2022-12-14 11:10","32944","33123","32851",
"2022-12-14 11:15","32854","33135","32631",
"2022-12-14 11:20","32925","33163","32631",
"2022-12-14 11:25","32908","33179","32631",
"2022-12-14 11:30","32679","33183","32971",
"2022-12-14 11:35","32902","33185","32971",
"2022-12-14 11:40","32891","33196","32971",
"2022-12-14 11:45","32944","33216","33070",
"2022-12-14 11:50","32983","33231","33070",
"2022-12-14 11:55","32957","33226","33070",
"2022-12-14 12:00","32842","33202","32969",
"2022-12-14 12:05","32765","33179","32969",
"2022-12-14 12:10","32956","33179","32969",
"2022-12-14 12:15","32989","33200","32990",
"2022-12-14 12:20","33189","33228","32990",
"2022-12-14 12:25","32992","33248","32990",
"2022-12-14 12:30","32819","33259","32985",
"2022-12-14 12:35","33015","33273","32985",
"2022-12-14 12:40","32903","33299","32985",
"2022-12-14 12:45","32899","33339","33026",
"2022-12-14 12:50","32964","33362","33026",
"2022-12-14 12:55","32900","33336","33026",
"2022-12-14 13:00","33059","33263","33258",
"2022-12-14 13:05","33127","33186","33258",
"2022-12-14 13:10","33249","33152","33258",
"2022-12-14 13:15","33327","33159","33272",
"2022-12-14 13:20","33265","33178","33272",
"2022-12-14 13:25","33430","33181","33272",
"2022-12-14 13:30","33250","33167","33190",
"2022-12-14 13:35","33161","33147","33190",
"2022-12-14 13:40","32945","33133","33190",
"2022-12-14 13:45","32990","33125","33079",
"2022-12-14 13:50","32975","33108","33079",
"2022-12-14 13:55","32998","33064","33079",
"2022-12-14 14:00","32841","32995","32843",
"2022-12-14 14:05","32973","32923","32843",
"2022-12-14 14:10","32907","32870","32843",
"2022-12-14 14:15","32939","32837","33042",
"2022-12-14 14:20","33259","32811","33042",
"2022-12-14 14:25","33032","32779","33042",
"2022-12-14 14:30","33142","32740","32859",
"2022-12-14 14:35","33047","32697","32859",
"2022-12-14 14:40","33004","32652","32859",
"2022-12-14 14:45","33060","32606","32698",
"2022-12-14 14:50","32944","32564","32698",
"2022-12-14 14:55","32808","32531","32698",
"2022-12-14 15:00","32868","32508","32838",
"2022-12-14 15:05","32941","32484","32838",
"2022-12-14 15:10","32747","32452","32838",
"2022-12-14 15:15","32779","32412","32638",
"2022-12-14 15:20","32557","32370","32638",
"2022-12-14 15:25","32756","32332","32638",
"2022-12-14 15:30","32700","32300","32538",
"2022-12-14 15:35","32861","32268","32538",
"2022-12-14 15:40","32590","32232","32538",
"2022-12-14 15:45","32485","32191","32398",
"2022-12-14 15:50","32428","32160","32398",
"2022-12-14 15:55","32494","32155","32398",
"2022-12-14 16:00","32408","32175","32366",
"2022-12-14 16:05","32498","32198","32366",
"2022-12-14 16:10","32432","32201","32366",
"2022-12-14 16:15","32343","32185","32353",
"2022-12-14 16:20","32463","32165","32353",
"2022-12-14 16:25","32398","32157","32353",
"2022-12-14 16:30","32374","32162","32303",
"2022-12-14 16:35","32517","32173","32303",
"2022-12-14 16:40","32383","32187","32303",
"2022-12-14 16:45","32382","32202","32303",
"2022-12-14 16:50","32408","32227","32303",
"2022-12-14 16:55","32395","32270","32303",
"2022-12-14 17:00","32436","32331","32451",
"2022-12-14 17:05","32526","32403","32451",
"2022-12-14 17:10","32517","32479","32451",
"2022-12-14 17:15","32520","32559","32771",
"2022-12-14 17:20","32650","32646","32771",
"2022-12-14 17:25","32633","32739","32771",
"2022-12-14 17:30","32612","32840","33174",
"2022-12-14 17:35","32989","32938","33174",
"2022-12-14 17:40","33113","33021","33174",
"2022-12-14 17:45","33113","33091","33391",
"2022-12-14 17:50","33504","33177","33391",
"2022-12-14 17:55","33501","33312","33391",
"2022-12-14 18:00","33624","33495","33813",
"2022-12-14 18:05","33883","33669","33813",
"2022-12-14 18:10","33666","33778","33813",
"2022-12-14 18:15","34003","33821","34120",
"2022-12-14 18:20","34074","33838","34120",
"2022-12-14 18:25","34240","33867","34120",
"2022-12-14 18:30","34164","33908","34013",
"2022-12-14 18:35","34242","33953","34013",
"2022-12-14 18:40","34183","33992","34013",
"2022-12-14 18:45","34218","34025","34323",
"2022-12-14 18:50","34333","34058","34323",
"2022-12-14 18:55","34232","34094","34323",
"2022-12-14 19:00","34319","34135","34417",
"2022-12-14 19:05","34534","34182","34417",
"2022-12-14 19:10","34592","34237","34417",
"2022-12-14 19:15","34565","34300","34627",
"2022-12-14 19:20","34613","34368","34627",
"2022-12-14 19:25","34670","34437","34627",
"2022-12-14 19:30","34857","34508","34917",
"2022-12-14 19:35","34839","34570","34917",
"2022-12-14 19:40","34869","34613","34917",
"2022-12-14 19:45","34998","34637","34947",
"2022-12-14 19:50","34879","34677","34947",
"2022-12-14 19:55","35071","34768","34947",
"2022-12-14 20:00","35122","34910","35191",
"2022-12-14 20:05","34980","35040","35191",
"2022-12-14 20:10","35033","35096","35191",
"2022-12-14 20:15","34893","35079","35177",
"2022-12-14 20:20","34967","35032","35177",
"2022-12-14 20:25","34933","35000","35177",
"2022-12-14 20:30","34986","34981","35021",
"2022-12-14 20:35","34999","34943","35021",
"2022-12-14 20:40","34929","34852","35021",
"2022-12-14 20:45","34805","34709","35161",
"2022-12-14 20:50","35040","34599","35161",
"2022-12-14 20:55","35259","34608","35161",
"2022-12-14 21:00","35131","34735","34628",
"2022-12-14 21:05","34677","34842","34628",
"2022-12-14 21:10","34592","34792","34628",
"2022-12-14 21:15","34354","34585","34291",
"2022-12-14 21:20","34319","34311","34291",
"2022-12-14 21:25","34124","34061","34291",
"2022-12-14 21:30","33740","33836","33171",
"2022-12-14 21:35","33394","33616","33171",
"2022-12-14 21:40","33193","33381","33171",
"2022-12-14 21:45","32918","33131","32523",
"2022-12-14 21:50","32654","32865","32523",
"2022-12-14 21:55","32308","32584","32523",
"2022-12-14 22:00","31965","32288","31272",
"2022-12-14 22:05","31805","31991","31272",
"2022-12-14 22:10","31766","31707","31272",
"2022-12-14 22:15","31285","31438","30782",
"2022-12-14 22:20","31064","31170","30782",
"2022-12-14 22:25","30841","30893","30782",
"2022-12-14 22:30","30775","30607","30392",
"2022-12-14 22:35","30580","30332","30392",
"2022-12-14 22:40","30243","30087","30392",
"2022-12-14 22:45","29913","29872","29572",
"2022-12-14 22:50","29551","29628","29572",
"2022-12-14 22:55","29347","29298","29572",
"2022-12-14 23:00","29112","28879","28318",
"2022-12-14 23:05","28874","28477","28318",
"2022-12-14 23:10","28467","28195","28318",
"2022-12-14 23:15","28207","28033","27858",
"2022-12-14 23:20","27952","27920","27858",
"2022-12-14 23:25","27834","27784","27858",
"2022-12-14 23:30","27611","27624","27228",
"2022-12-14 23:35","27409","27468","27228",
"2022-12-14 23:40","27150","27340","27228",
"2022-12-14 23:45","26844","27241","26534",
"2022-12-14 23:50","26603","27127","26534",
"2022-12-14 23:55","26304","26957","26534",
"2022-12-15 00:00","26313","26730","25635",
"2022-12-15 00:05","26654","26510","25635",
"2022-12-15 00:10","26620","26361","25635",
"2022-12-15 00:15","26429","26283","25835",
"2022-12-15 00:20","26257","26223","25835",
"2022-12-15 00:25","26296","26129","25835",
"2022-12-15 00:30","26146","26001","25655",
"2022-12-15 00:35","26030","25844","25655",
"2022-12-15 00:40","25858","25663","25655",
"2022-12-15 00:45","25419","25458","25245",
"2022-12-15 00:50","25282","25241","25245",
"2022-12-15 00:55","25096","25025","25245",
"2022-12-15 01:00","25028","24810","24836",
"2022-12-15 01:05","24704","24638","24836",
"2022-12-15 01:10","24739","24552","24836",
"2022-12-15 01:15","24739","24551","24323",
"2022-12-15 01:20","24644","24547","24323",
"2022-12-15 01:25","24544","24452","24323",
"2022-12-15 01:30","24244","24266","24177",
"2022-12-15 01:35","24167","24068","24177",
"2022-12-15 01:40","24072","23940","24177",
"2022-12-15 01:45","24002","23879","23922",
"2022-12-15 01:50","23880","23824","23922",
"2022-12-15 01:55","23784","23711","23922",
"2022-12-15 02:00","23463","23540","23473",
"2022-12-15 02:05","23503","23364","23473",
"2022-12-15 02:10","23498","23234","23473",
"2022-12-15 02:15","23246","23152","23153",
"2022-12-15 02:20","23200","23104","23153",
"2022-12-15 02:25","23029","23079","23153",
"2022-12-15 02:30","23127","23076","22880",
"2022-12-15 02:35","23182","23067","22880",
"2022-12-15 02:40","23216","23024","22880",
"2022-12-15 02:45","23108","22947","22777",
"2022-12-15 02:50","23007","22873","22777",
"2022-12-15 02:55","22882","22840","22777",
"2022-12-15 03:00","22857","","",
