Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-29 14:30","29162","28775","28833",
"2022-12-29 14:35","29092","28724","28833",
"2022-12-29 14:40","29087","28669","28833",
"2022-12-29 14:45","28715","28609","28633",
"2022-12-29 14:50","28750","28555","28633",
"2022-12-29 14:55","28750","28518","28633",
"2022-12-29 15:00","28628","28499","28408",
"2022-12-29 15:05","28500","28483","28408",
"2022-12-29 15:10","28551","28457","28408",
"2022-12-29 15:15","28416","28422","28308",
"2022-12-29 15:20","28535","28386","28308",
"2022-12-29 15:25","28282","28359","28308",
"2022-12-29 15:30","28253","28342","28208",
"2022-12-29 15:35","28189","28327","28208",
"2022-12-29 15:40","28331","28311","28208",
"2022-12-29 15:45","28219","28292","28208",
"2022-12-29 15:50","28273","28284","28208",
"2022-12-29 15:55","28282","28302","28208",
"2022-12-29 16:00","28374","28346","28375",
"2022-12-29 16:05","28403","28395","28375",
"2022-12-29 16:10","28422","28429","28375",
"2022-12-29 16:15","28403","28450","28535",
"2022-12-29 16:20","28541","28466","28535",
"2022-12-29 16:25","28288","28488","28535",
"2022-12-29 16:30","28378","28516","28365",
"2022-12-29 16:35","28404","28561","28365",
"2022-12-29 16:40","28358","28633","28365",
"2022-12-29 16:45","28433","28734","28275",
"2022-12-29 16:50","28436","28810","28275",
"2022-12-29 16:55","28425","28811","28275",
"2022-12-29 17:00","28664","28735","28789",
"2022-12-29 17:05","28891","28671","28789",
"2022-12-29 17:10","28896","28707","28789",
"2022-12-29 17:15","28944","28842","29151",
"2022-12-29 17:20","29091","29018","29151",
"2022-12-29 17:25","28927","29179","29151",
"2022-12-29 17:30","29118","29323","29559",
"2022-12-29 17:35","29242","29454","29559",
"2022-12-29 17:40","29424","29570","29559",
"2022-12-29 17:45","29422","29673","29947",
"2022-12-29 17:50","29630","29802","29947",
"2022-12-29 17:55","29911","29994","29947",
"2022-12-29 18:00","29934","30251","30549",
"2022-12-29 18:05","30186","30494","30549",
"2022-12-29 18:10","30294","30646","30549",
"2022-12-29 18:15","30457","30706","30805",
"2022-12-29 18:20","30741","30725","30805",
"2022-12-29 18:25","30672","30756","30805",
"2022-12-29 18:30","30785","30798","30952",
"2022-12-29 18:35","31023","30844","30952",
"2022-12-29 18:40","30978","30888","30952",
"2022-12-29 18:45","30960","30928","30913",
"2022-12-29 18:50","30947","30951","30913",
"2022-12-29 18:55","31089","30940","30913",
"2022-12-29 19:00","31131","30895","31072",
"2022-12-29 19:05","30953","30852","31072",
"2022-12-29 19:10","31043","30845","31072",
"2022-12-29 19:15","31208","30875","31011",
"2022-12-29 19:20","31243","30917","31011",
"2022-12-29 19:25","31114","30946","31011",
"2022-12-29 19:30","31229","30962","31132",
"2022-12-29 19:35","31157","30977","31132",
"2022-12-29 19:40","31293","31004","31132",
"2022-12-29 19:45","31216","31041","31065",
"2022-12-29 19:50","31307","31067","31065",
"2022-12-29 19:55","31516","31058","31065",
"2022-12-29 20:00","31426","31013","31051",
"2022-12-29 20:05","31394","30973","31051",
"2022-12-29 20:10","31566","30973","31051",
"2022-12-29 20:15","31620","31015","31151",
"2022-12-29 20:20","31764","31074","31151",
"2022-12-29 20:25","31661","31128","31151",
"2022-12-29 20:30","31650","31176","31721",
"2022-12-29 20:35","31764","31201","31721",
"2022-12-29 20:40","31689","31185","31721",
"2022-12-29 20:45","31678","31128","31741",
"2022-12-29 20:50","31621","31109","31741",
"2022-12-29 20:55","31798","31206","31741",
"2022-12-29 21:00","31480","31420","31394",
"2022-12-29 21:05","31425","31605","31394",
"2022-12-29 21:10","31432","31615","31394",
"2022-12-29 21:15","31527","31452","31174",
"2022-12-29 21:20","31506","31216","31174",
"2022-12-29 21:25","31372","31010","31174",
"2022-12-29 21:30","31176","30833","30614",
"2022-12-29 21:35","30903","30655","30614",
"2022-12-29 21:40","30692","30448","30614",
"2022-12-29 21:45","30580","30210","30184",
"2022-12-29 21:50","30300","29974","30184",
"2022-12-29 21:55","30175","29769","30184",
"2022-12-29 22:00","29777","29596","29456",
"2022-12-29 22:05","29664","29422","29456",
"2022-12-29 22:10","29357","29216","29456",
"2022-12-29 22:15","29265","28977","28931",
"2022-12-29 22:20","29069","28725","28931",
"2022-12-29 22:25","28891","28480","28931",
"2022-12-29 22:30","28626","28242","28532",
"2022-12-29 22:35","28392","28010","28532",
"2022-12-29 22:40","28206","27785","28532",
"2022-12-29 22:45","27969","27568","27826",
"2022-12-29 22:50","27769","27341","27826",
"2022-12-29 22:55","27482","27089","27826",
"2022-12-29 23:00","27389","26812","27011",
"2022-12-29 23:05","26979","26541","27011",
"2022-12-29 23:10","26670","26309","27011",
"2022-12-29 23:15","26483","26115","26211",
"2022-12-29 23:20","26419","25940","26211",
"2022-12-29 23:25","26238","25764","26211",
"2022-12-29 23:30","25906","25586","25611",
"2022-12-29 23:35","25691","25405","25611",
"2022-12-29 23:40","25321","25218","25611",
"2022-12-29 23:45","25166","25026","24821",
"2022-12-29 23:50","25053","24852","24821",
"2022-12-29 23:55","24869","24722","24821",
"2022-12-30 00:00","24713","24636","24425",
"2022-12-30 00:05","24855","24546","24425",
"2022-12-30 00:10","24733","24409","24425",
"2022-12-30 00:15","24696","24223","24029",
"2022-12-30 00:20","24476","24020","24029",
"2022-12-30 00:25","24373","23830","24029",
"2022-12-30 00:30","24190","23655","23629",
"2022-12-30 00:35","23928","23489","23629",
"2022-12-30 00:40","23878","23330","23629",
"2022-12-30 00:45","23620","23178","23319",
"2022-12-30 00:50","23287","23018","23319",
"2022-12-30 00:55","23270","22835","23319",
"2022-12-30 01:00","22990","22630","22453",
"2022-12-30 01:05","22830","22431","22453",
"2022-12-30 01:10","22832","22265","22453",
"2022-12-30 01:15","22633","22134","22303",
"2022-12-30 01:20","22560","22020","22303",
"2022-12-30 01:25","22318","21908","22303",
"2022-12-30 01:30","22237","21795","21893",
"2022-12-30 01:35","22151","21680","21893",
"2022-12-30 01:40","22036","21556","21893",
"2022-12-30 01:45","21899","21424","21493",
"2022-12-30 01:50","21692","21318","21493",
"2022-12-30 01:55","21642","21272","21493",
"2022-12-30 02:00","21425","21284","21354",
"2022-12-30 02:05","21447","21300","21354",
"2022-12-30 02:10","21398","21264","21354",
"2022-12-30 02:15","21141","21174","20974",
"2022-12-30 02:20","21230","21068","20974",
"2022-12-30 02:25","21016","20980","20974",
"2022-12-30 02:30","21008","20911","20894",
"2022-12-30 02:35","20954","20853","20894",
"2022-12-30 02:40","20774","20798","20894",
"2022-12-30 02:45","20795","20748","20694",
"2022-12-30 02:50","20759","20694","20694",
"2022-12-30 02:55","20668","20632","20694",
"2022-12-30 03:00","20438","","",
