Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-28 04:20","20073","20000","20002",
"2024-04-28 04:25","20025","19986","20002",
"2024-04-28 04:30","19915","19963","20002",
"2024-04-28 04:35","20087","19944","20002",
"2024-04-28 04:40","20131","19940","20002",
"2024-04-28 04:45","19947","19950","20002",
"2024-04-28 04:50","20046","19951","20002",
"2024-04-28 04:55","20076","19918","20002",
"2024-04-28 05:00","20061","19851","20003",
"2024-04-28 05:05","20193","19789","20003",
"2024-04-28 05:10","20047","19769","20003",
"2024-04-28 05:15","19948","19791","20103",
"2024-04-28 05:20","20043","19834","20103",
"2024-04-28 05:25","20171","19874","20103",
"2024-04-28 05:30","20302","19912","20203",
"2024-04-28 05:35","20295","19939","20203",
"2024-04-28 05:40","20013","19948","20203",
"2024-04-28 05:45","20121","19939","20303",
"2024-04-28 05:50","20240","19961","20303",
"2024-04-28 05:55","20290","20064","20303",
"2024-04-28 06:00","20220","20249","20408",
"2024-04-28 06:05","20445","20429","20408",
"2024-04-28 06:10","20601","20516","20408",
"2024-04-28 06:15","20232","20512","20230",
"2024-04-28 06:20","20234","20474","20230",
"2024-04-28 06:25","20342","20459","20230",
"2024-04-28 06:30","20367","20469","20413",
"2024-04-28 06:35","20554","20481","20413",
"2024-04-28 06:40","20585","20474","20413",
"2024-04-28 06:45","20556","20450","20203",
"2024-04-28 06:50","20567","20440","20203",
"2024-04-28 06:55","20559","20479","20203",
"2024-04-28 07:00","20544","20567","20800",
"2024-04-28 07:05","20757","20662","20800",
"2024-04-28 07:10","20688","20722","20800",
"2024-04-28 07:15","20538","20746","20854",
"2024-04-28 07:20","20440","20756","20854",
"2024-04-28 07:25","20529","20772","20854",
"2024-04-28 07:30","20646","20795","20695",
"2024-04-28 07:35","20742","20832","20695",
"2024-04-28 07:40","20692","20889","20695",
"2024-04-28 07:45","20572","20968","20695",
"2024-04-28 07:50","20714","21021","20695",
"2024-04-28 07:55","20676","21001","20695",
"2024-04-28 08:00","20849","20909","20594",
"2024-04-28 08:05","20887","20826","20594",
"2024-04-28 08:10","20941","20837","20594",
"2024-04-28 08:15","20952","20942","20794",
"2024-04-28 08:20","21006","21084","20794",
"2024-04-28 08:25","21334","21210","20794",
"2024-04-28 08:30","21321","21319","20983",
"2024-04-28 08:35","21325","21421","20983",
"2024-04-28 08:40","21387","21526","20983",
"2024-04-28 08:45","21448","21635","21305",
"2024-04-28 08:50","21647","21755","21305",
"2024-04-28 08:55","21777","21895","21305",
"2024-04-28 09:00","22056","22055","21692",
"2024-04-28 09:05","22258","22212","21692",
"2024-04-28 09:10","22483","22341","21692",
"2024-04-28 09:15","22627","22442","22741",
"2024-04-28 09:20","22632","22532","22741",
"2024-04-28 09:25","22827","22626","22741",
"2024-04-28 09:30","22808","22725","23096",
"2024-04-28 09:35","23243","22821","23096",
"2024-04-28 09:40","23161","22907","23096",
"2024-04-28 09:45","22944","22983","22836",
"2024-04-28 09:50","23299","23063","22836",
"2024-04-28 09:55","23616","23159","22836",
"2024-04-28 10:00","23556","23271","23785",
"2024-04-28 10:05","23462","23380","23785",
"2024-04-28 10:10","23828","23464","23785",
"2024-04-28 10:15","23905","23523","23485",
"2024-04-28 10:20","23769","23573","23485",
"2024-04-28 10:25","23743","23629","23485",
"2024-04-28 10:30","23898","23689","23875",
"2024-04-28 10:35","24130","23739","23875",
"2024-04-28 10:40","24175","23764","23875",
"2024-04-28 10:45","24096","23763","23964",
"2024-04-28 10:50","24275","23781","23964",
"2024-04-28 10:55","24190","23863","23964",
"2024-04-28 11:00","24250","24010","24028",
"2024-04-28 11:05","24343","24148","24028",
"2024-04-28 11:10","24417","24204","24028",
"2024-04-28 11:15","24335","24179","24128",
"2024-04-28 11:20","24434","24121","24128",
"2024-04-28 11:25","24371","24079","24128",
"2024-04-28 11:30","24373","24053","24230",
"2024-04-28 11:35","24371","24033","24230",
"2024-04-28 11:40","24326","24008","24230",
"2024-04-28 11:45","24314","23978","24538",
"2024-04-28 11:50","24516","23942","24538",
"2024-04-28 11:55","24399","23901","24538",
"2024-04-28 12:00","24324","23853","24193",
"2024-04-28 12:05","24299","23814","24193",
"2024-04-28 12:10","24592","23799","24193",
"2024-04-28 12:15","24855","23809","24212",
"2024-04-28 12:20","24808","23833","24212",
"2024-04-28 12:25","24905","23858","24212",
"2024-04-28 12:30","24739","23886","24342",
"2024-04-28 12:35","24493","23911","24342",
"2024-04-28 12:40","24542","23930","24342",
"2024-04-28 12:45","24627","23942","24521",
"2024-04-28 12:50","24774","23970","24521",
"2024-04-28 12:55","24891","24035","24521",
"2024-04-28 13:00","24784","24137","24615",
"2024-04-28 13:05","24947","24237","24615",
"2024-04-28 13:10","24876","24293","24615",
"2024-04-28 13:15","25005","24308","24862",
"2024-04-28 13:20","25160","24310","24862",
"2024-04-28 13:25","24839","24332","24862",
"2024-04-28 13:30","24936","24374","25042",
"2024-04-28 13:35","25195","24400","25042",
"2024-04-28 13:40","25246","24378","25042",
"2024-04-28 13:45","25257","24305","25142",
"2024-04-28 13:50","25336","24283","25142",
"2024-04-28 13:55","25503","24407","25142",
"2024-04-28 14:00","25372","24679","25542",
"2024-04-28 14:05","25141","24937","25542",
"2024-04-28 14:10","25200","25020","25542",
"2024-04-28 14:15","25179","24926","25584",
"2024-04-28 14:20","25074","24763","25584",
"2024-04-28 14:25","25020","24635","25584",
"2024-04-28 14:30","24691","24544","24151",
"2024-04-28 14:35","24707","24464","24151",
"2024-04-28 14:40","24474","24369","24151",
"2024-04-28 14:45","24360","24260","23851",
"2024-04-28 14:50","24081","24142","23851",
"2024-04-28 14:55","24080","24022","23851",
"2024-04-28 15:00","24123","23899","23244",
"2024-04-28 15:05","23697","23780","23244",
"2024-04-28 15:10","23746","23673","23244",
"2024-04-28 15:15","23486","23577","23103",
"2024-04-28 15:20","23221","23486","23103",
"2024-04-28 15:25","23264","23394","23103",
"2024-04-28 15:30","23216","23300","22804",
"2024-04-28 15:35","23024","23216","22804",
"2024-04-28 15:40","22919","23151","22804",
"2024-04-28 15:45","22984","23105","22704",
"2024-04-28 15:50","23129","23047","22704",
"2024-04-28 15:55","23026","22943","22704",
"2024-04-28 16:00","22895","22793","22653",
"2024-04-28 16:05","22824","22652","22653",
"2024-04-28 16:10","22703","22573","22653",
"2024-04-28 16:15","22769","22556","22603",
"2024-04-28 16:20","22533","22565","22603",
"2024-04-28 16:25","22610","22564","22603",
"2024-04-28 16:30","22236","22553","22613",
"2024-04-28 16:35","22342","22546","22613",
"2024-04-28 16:40","22537","22555","22613",
"2024-04-28 16:45","22383","22580","22663",
"2024-04-28 16:50","22461","22604","22663",
"2024-04-28 16:55","22565","22608","22663",
"2024-04-28 17:00","22507","22591","22641",
"2024-04-28 17:05","22535","22580","22641",
"2024-04-28 17:10","22752","22597","22641",
"2024-04-28 17:15","22697","22644","22781",
"2024-04-28 17:20","22871","22703","22781",
"2024-04-28 17:25","22748","22758","22781",
"2024-04-28 17:30","22776","22809","22951",
"2024-04-28 17:35","22920","22865","22951",
"2024-04-28 17:40","22934","22939","22951",
"2024-04-28 17:45","22728","23029","23213",
"2024-04-28 17:50","23015","23112","23213",
"2024-04-28 17:55","23126","23161","23213",
"2024-04-28 18:00","23029","23178","23898",
"2024-04-28 18:05","23679","23200","23898",
"2024-04-28 18:10","23905","23266","23898",
"2024-04-28 18:15","23952","23374","24149",
"2024-04-28 18:20","24100","23500","24149",
"2024-04-28 18:25","24220","23618","24149",
"2024-04-28 18:30","24175","23728","24322",
"2024-04-28 18:35","24078","23839","24322",
"2024-04-28 18:40","24264","23960","24322",
"2024-04-28 18:45","24207","24091","24729",
"2024-04-28 18:50","24464","24220","24729",
"2024-04-28 18:55","24375","24335","24729",
"2024-04-28 19:00","24655","24435","25110",
"2024-04-28 19:05","24811","24537","25110",
"2024-04-28 19:10","24928","24658","25110",
"2024-04-28 19:15","25111","24797","25182",
"2024-04-28 19:20","25235","24945","25182",
"2024-04-28 19:25","24943","25094","25182",
"2024-04-28 19:30","25052","25244","25603",
"2024-04-28 19:35","25462","25394","25603",
"2024-04-28 19:40","25370","25542","25603",
"2024-04-28 19:45","25340","25688","25892",
"2024-04-28 19:50","25287","25848","25892",
"2024-04-28 19:55","25607","26037","25892",
"2024-04-28 20:00","25575","26256","26595",
"2024-04-28 20:05","26091","26482","26595",
"2024-04-28 20:10","25994","26695","26595",
"2024-04-28 20:15","26333","26895","26752",
"2024-04-28 20:20","26354","27092","26752",
"2024-04-28 20:25","26644","27297","26752",
"2024-04-28 20:30","26735","27509","26807",
"2024-04-28 20:35","27067","27712","26807",
"2024-04-28 20:40","27214","27888","26807",
"2024-04-28 20:45","27208","28037","27422",
"2024-04-28 20:50","27530","28199","27422",
"2024-04-28 20:55","27764","28411","27422",
"2024-04-28 21:00","28044","28674","28465",
"2024-04-28 21:05","28226","28913","28465",
"2024-04-28 21:10","28701","29052","28465",
"2024-04-28 21:15","28941","29091","28825",
"2024-04-28 21:20","29050","29080","28825",
"2024-04-28 21:25","29373","29068","28825",
"2024-04-28 21:30","29473","29055","28820",
"2024-04-28 21:35","29426","29030","28820",
"2024-04-28 21:40","29532","28984","28820",
"2024-04-28 21:45","29218","28916","28640",
"2024-04-28 21:50","29247","28829","28640",
"2024-04-28 21:55","29004","28724","28640",
"2024-04-28 22:00","28912","28602","28478",
"2024-04-28 22:05","28889","28469","28478",
"2024-04-28 22:10","29024","28332","28478",
"2024-04-28 22:15","28589","28192","28058",
"2024-04-28 22:20","28464","28045","28058",
"2024-04-28 22:25","28415","27891","28058",
"2024-04-28 22:30","28238","27729","27558",
"2024-04-28 22:35","27765","27556","27558",
"2024-04-28 22:40","27818","27367","27558",
"2024-04-28 22:45","27521","27163","27168",
"2024-04-28 22:50","27124","26970","27168",
"2024-04-28 22:55","27024","26813","27168",
"2024-04-28 23:00","26806","26693","26327",
"2024-04-28 23:05","26653","26572","26327",
"2024-04-28 23:10","26468","26409","26327",
"2024-04-28 23:15","26338","26205","26019",
"2024-04-28 23:20","26096","25989","26019",
"2024-04-28 23:25","25915","25789","26019",
"2024-04-28 23:30","25793","25605","25411",
"2024-04-28 23:35","25398","25424","25411",
"2024-04-28 23:40","25191","25234","25411",
"2024-04-28 23:45","25059","25033","25011",
"2024-04-28 23:50","24761","24849","25011",
"2024-04-28 23:55","24778","24705","25011",
"2024-04-29 00:00","24603","24601","24314",
"2024-04-29 00:05","24447","24503","24314",
"2024-04-29 00:10","24311","24373","24314",
"2024-04-29 00:15","24251","24213","23704",
"2024-04-29 00:20","24045","24043","23704",
"2024-04-29 00:25","23996","23884","23704",
"2024-04-29 00:30","23656","23736","23234",
"2024-04-29 00:35","23520","23595","23234",
"2024-04-29 00:40","23289","23454","23234",
"2024-04-29 00:45","23263","23314","22834",
"2024-04-29 00:50","23254","23177","22834",
"2024-04-29 00:55","23013","23044","22834",
"2024-04-29 01:00","22914","22916","22638",
"2024-04-29 01:05","22776","22795","22638",
"2024-04-29 01:10","22628","22685","22638",
"2024-04-29 01:15","22391","22585","22278",
"2024-04-29 01:20","22354","22492","22278",
"2024-04-29 01:25","22473","22399","22278",
"2024-04-29 01:30","22140","22307","22027",
"2024-04-29 01:35","22128","22217","22027",
"2024-04-29 01:40","21993","22129","22027",
"2024-04-29 01:45","21950","22045","21907",
"2024-04-29 01:50","22023","21966","21907",
"2024-04-29 01:55","21711","21892","21907",
"2024-04-29 02:00","21446","21825","21446",
"2024-04-29 02:05","21425","21762","21446",
"2024-04-29 02:10","21382","21702","21446",
"2024-04-29 02:15","21379","21644","21395",
"2024-04-29 02:20","21485","21588","21395",
"2024-04-29 02:25","21279","21532","21395",
"2024-04-29 02:30","21290","21477","21261",
"2024-04-29 02:35","21165","21430","21261",
"2024-04-29 02:40","21116","21396","21261",
"2024-04-29 02:45","21344","21377","21166",
"2024-04-29 02:50","21185","21346","21166",
"2024-04-29 02:55","20941","21279","21166",
"2024-04-29 03:00","20959","","",
