Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-16 01:50","24922","24643","24727",
"2023-12-16 01:55","24863","24504","24727",
"2023-12-16 02:00","24801","24356","24152",
"2023-12-16 02:05","24604","24216","24152",
"2023-12-16 02:10","24428","24098","24152",
"2023-12-16 02:15","24354","24003","24058",
"2023-12-16 02:20","24299","23921","24058",
"2023-12-16 02:25","24171","23841","24058",
"2023-12-16 02:30","23870","23763","23732",
"2023-12-16 02:35","23934","23686","23732",
"2023-12-16 02:40","23993","23606","23732",
"2023-12-16 02:45","23884","23524","23514",
"2023-12-16 02:50","23783","23456","23514",
"2023-12-16 02:55","23584","23420","23514",
"2023-12-16 03:00","23703","23416","23406",
"2023-12-16 03:05","23710","23414","23406",
"2023-12-16 03:10","23656","23384","23406",
"2023-12-16 03:15","23285","23326","23305",
"2023-12-16 03:20","23089","23260","23305",
"2023-12-16 03:25","23177","23207","23305",
"2023-12-16 03:30","23030","23167","23199",
"2023-12-16 03:35","23102","23128","23199",
"2023-12-16 03:40","23073","23081","23199",
"2023-12-16 03:45","23051","23025","22880",
"2023-12-16 03:50","23172","22983","22880",
"2023-12-16 03:55","22983","22976","22880",
"2023-12-16 04:00","22834","23005","22661",
"2023-12-16 04:05","23064","23036","22661",
"2023-12-16 04:10","22864","23036","22661",
"2023-12-16 04:15","22932","23004","22635",
"2023-12-16 04:20","22830","22960","22635",
"2023-12-16 04:25","23018","22924","22635",
"2023-12-16 04:30","22620","22896","22673",
"2023-12-16 04:35","22730","22881","22673",
"2023-12-16 04:40","22741","22885","22673",
"2023-12-16 04:45","22707","22907","22661",
"2023-12-16 04:50","22772","22909","22661",
"2023-12-16 04:55","22605","22855","22661",
"2023-12-16 05:00","22832","22745","22667",
"2023-12-16 05:05","22891","22641","22667",
"2023-12-16 05:10","22792","22607","22667",
"2023-12-16 05:15","22784","22643","22663",
"2023-12-16 05:20","22837","22706","22663",
"2023-12-16 05:25","22762","22754","22663",
"2023-12-16 05:30","22799","22787","22663",
"2023-12-16 05:35","22622","22828","22663",
"2023-12-16 05:40","22665","22902","22663",
"2023-12-16 05:45","22664","23009","22763",
"2023-12-16 05:50","22832","23095","22763",
"2023-12-16 05:55","22788","23106","22763",
"2023-12-16 06:00","22758","23042","22980",
"2023-12-16 06:05","23200","22988","22980",
"2023-12-16 06:10","23400","23028","22980",
"2023-12-16 06:15","23306","23163","23342",
"2023-12-16 06:20","23547","23338","23342",
"2023-12-16 06:25","23475","23499","23342",
"2023-12-16 06:30","23421","23646","23860",
"2023-12-16 06:35","23788","23785","23860",
"2023-12-16 06:40","23717","23925","23860",
"2023-12-16 06:45","23657","24065","23990",
"2023-12-16 06:50","23886","24221","23990",
"2023-12-16 06:55","24042","24410","23990",
"2023-12-16 07:00","24214","24631","24586",
"2023-12-16 07:05","24439","24843","24586",
"2023-12-16 07:10","24791","25003","24586",
"2023-12-16 07:15","24864","25112","24927",
"2023-12-16 07:20","25090","25199","24927",
"2023-12-16 07:25","25105","25293","24927",
"2023-12-16 07:30","25079","25393","25316",
"2023-12-16 07:35","25425","25502","25316",
"2023-12-16 07:40","25578","25621","25316",
"2023-12-16 07:45","25474","25748","25596",
"2023-12-16 07:50","25673","25857","25596",
"2023-12-16 07:55","25829","25920","25596",
"2023-12-16 08:00","25885","25935","26254",
"2023-12-16 08:05","26133","25959","26254",
"2023-12-16 08:10","26537","26045","26254",
"2023-12-16 08:15","26357","26194","26654",
"2023-12-16 08:20","26672","26368","26654",
"2023-12-16 08:25","26731","26528","26654",
"2023-12-16 08:30","26930","26674","26954",
"2023-12-16 08:35","26917","26817","26954",
"2023-12-16 08:40","27136","26966","26954",
"2023-12-16 08:45","27358","27123","27254",
"2023-12-16 08:50","27402","27277","27254",
"2023-12-16 08:55","27556","27419","27254",
"2023-12-16 09:00","27797","27549","28194",
"2023-12-16 09:05","28118","27672","28194",
"2023-12-16 09:10","28304","27794","28194",
"2023-12-16 09:15","28383","27913","28484",
"2023-12-16 09:20","28473","28031","28484",
"2023-12-16 09:25","28691","28149","28484",
"2023-12-16 09:30","28845","28268","28684",
"2023-12-16 09:35","28599","28369","28684",
"2023-12-16 09:40","28912","28433","28684",
"2023-12-16 09:45","28730","28462","28884",
"2023-12-16 09:50","28951","28523","28884",
"2023-12-16 09:55","29007","28688","28884",
"2023-12-16 10:00","28928","28957","29188",
"2023-12-16 10:05","29098","29214","29188",
"2023-12-16 10:10","29161","29345","29188",
"2023-12-16 10:15","29171","29350","29218",
"2023-12-16 10:20","29033","29304","29218",
"2023-12-16 10:25","29272","29280","29218",
"2023-12-16 10:30","29328","29278","29218",
"2023-12-16 10:35","29214","29280","29218",
"2023-12-16 10:40","29089","29266","29218",
"2023-12-16 10:45","29287","29236","29161",
"2023-12-16 10:50","29182","29199","29161",
"2023-12-16 10:55","29383","29162","29161",
"2023-12-16 11:00","29019","29127","29027",
"2023-12-16 11:05","29073","29089","29027",
"2023-12-16 11:10","29097","29045","29027",
"2023-12-16 11:15","28749","28996","28827",
"2023-12-16 11:20","28972","28942","28827",
"2023-12-16 11:25","28912","28885","28827",
"2023-12-16 11:30","28841","28824","28727",
"2023-12-16 11:35","28738","28768","28727",
"2023-12-16 11:40","28729","28725","28727",
"2023-12-16 11:45","28608","28696","28527",
"2023-12-16 11:50","28536","28652","28527",
"2023-12-16 11:55","28577","28566","28527",
"2023-12-16 12:00","28548","28438","28304",
"2023-12-16 12:05","28455","28318","28304",
"2023-12-16 12:10","28606","28257","28304",
"2023-12-16 12:15","28346","28254","28204",
"2023-12-16 12:20","28335","28275","28204",
"2023-12-16 12:25","28366","28284","28204",
"2023-12-16 12:30","28230","28281","28104",
"2023-12-16 12:35","28153","28280","28104",
"2023-12-16 12:40","28458","28294","28104",
"2023-12-16 12:45","28364","28323","28104",
"2023-12-16 12:50","28295","28345","28104",
"2023-12-16 12:55","28168","28338","28104",
"2023-12-16 13:00","28079","28301","28111",
"2023-12-16 13:05","28194","28265","28111",
"2023-12-16 13:10","28390","28261","28111",
"2023-12-16 13:15","28254","28290","28251",
"2023-12-16 13:20","28057","28331","28251",
"2023-12-16 13:25","28401","28365","28251",
"2023-12-16 13:30","28451","28393","28351",
"2023-12-16 13:35","28409","28412","28351",
"2023-12-16 13:40","28460","28425","28351",
"2023-12-16 13:45","28418","28429","28411",
"2023-12-16 13:50","28365","28443","28411",
"2023-12-16 13:55","28435","28481","28411",
"2023-12-16 14:00","28694","28545","28443",
"2023-12-16 14:05","28439","28601","28443",
"2023-12-16 14:10","28467","28617","28443",
"2023-12-16 14:15","28695","28591","28443",
"2023-12-16 14:20","28477","28547","28443",
"2023-12-16 14:25","28550","28504","28443",
"2023-12-16 14:30","28546","28464","28303",
"2023-12-16 14:35","28596","28429","28303",
"2023-12-16 14:40","28473","28400","28303",
"2023-12-16 14:45","28435","28377","28143",
"2023-12-16 14:50","28244","28337","28143",
"2023-12-16 14:55","28239","28256","28143",
"2023-12-16 15:00","28218","28135","27832",
"2023-12-16 15:05","28308","28016","27832",
"2023-12-16 15:10","28062","27942","27832",
"2023-12-16 15:15","28131","27915","27482",
"2023-12-16 15:20","28351","27905","27482",
"2023-12-16 15:25","28010","27886","27482",
"2023-12-16 15:30","27962","27856","27582",
"2023-12-16 15:35","27924","27828","27582",
"2023-12-16 15:40","28002","27813","27582",
"2023-12-16 15:45","28102","27812","27752",
"2023-12-16 15:50","28093","27807","27752",
"2023-12-16 15:55","28131","27784","27752",
"2023-12-16 16:00","28110","27743","28185",
"2023-12-16 16:05","28120","27705","28185",
"2023-12-16 16:10","27958","27695","28185",
"2023-12-16 16:15","27906","27712","27985",
"2023-12-16 16:20","27661","27743","27985",
"2023-12-16 16:25","27675","27777","27985",
"2023-12-16 16:30","27794","27811","27828",
"2023-12-16 16:35","28064","27853","27828",
"2023-12-16 16:40","28206","27905","27828",
"2023-12-16 16:45","27967","27970","27995",
"2023-12-16 16:50","28057","28045","27995",
"2023-12-16 16:55","28183","28128","27995",
"2023-12-16 17:00","28298","28219","28493",
"2023-12-16 17:05","28221","28326","28493",
"2023-12-16 17:10","28400","28455","28493",
"2023-12-16 17:15","28484","28605","28656",
"2023-12-16 17:20","28593","28770","28656",
"2023-12-16 17:25","28595","28942","28656",
"2023-12-16 17:30","28707","29121","29030",
"2023-12-16 17:35","29069","29297","29030",
"2023-12-16 17:40","29250","29462","29030",
"2023-12-16 17:45","29209","29614","29480",
"2023-12-16 17:50","29357","29784","29480",
"2023-12-16 17:55","29781","29998","29480",
"2023-12-16 18:00","30064","30257","30487",
"2023-12-16 18:05","30474","30502","30487",
"2023-12-16 18:10","30616","30675","30487",
"2023-12-16 18:15","31032","30776","30687",
"2023-12-16 18:20","31144","30842","30687",
"2023-12-16 18:25","31287","30912","30687",
"2023-12-16 18:30","31198","30985","30983",
"2023-12-16 18:35","31269","31061","30983",
"2023-12-16 18:40","31237","31140","30983",
"2023-12-16 18:45","31235","31222","31522",
"2023-12-16 18:50","31452","31280","31522",
"2023-12-16 18:55","31573","31288","31522",
"2023-12-16 19:00","31592","31245","31727",
"2023-12-16 19:05","31673","31206","31727",
"2023-12-16 19:10","31494","31223","31727",
"2023-12-16 19:15","31548","31296","31847",
"2023-12-16 19:20","31637","31391","31847",
"2023-12-16 19:25","31862","31472","31847",
"2023-12-16 19:30","31771","31541","31947",
"2023-12-16 19:35","31863","31599","31947",
"2023-12-16 19:40","31836","31647","31947",
"2023-12-16 19:45","32001","31687","32047",
"2023-12-16 19:50","32044","31740","32047",
"2023-12-16 19:55","31924","31830","32047",
"2023-12-16 20:00","31938","31957","32181",
"2023-12-16 20:05","31947","32081","32181",
"2023-12-16 20:10","32116","32162","32181",
"2023-12-16 20:15","32349","32200","32281",
"2023-12-16 20:20","32207","32221","32281",
"2023-12-16 20:25","32293","32254","32281",
"2023-12-16 20:30","32289","32297","32181",
"2023-12-16 20:35","32523","32330","32181",
"2023-12-16 20:40","32518","32333","32181",
"2023-12-16 20:45","32423","32304","32281",
"2023-12-16 20:50","32492","32291","32281",
"2023-12-16 20:55","32283","32339","32281",
"2023-12-16 21:00","32358","32448","32322",
"2023-12-16 21:05","32585","32538","32322",
"2023-12-16 21:10","32523","32528","32322",
"2023-12-16 21:15","32458","32417","32222",
"2023-12-16 21:20","32451","32262","32222",
"2023-12-16 21:25","32371","32117","32222",
"2023-12-16 21:30","32331","31983","31912",
"2023-12-16 21:35","32114","31842","31912",
"2023-12-16 21:40","31897","31679","31912",
"2023-12-16 21:45","31667","31494","31412",
"2023-12-16 21:50","31319","31305","31412",
"2023-12-16 21:55","31314","31133","31412",
"2023-12-16 22:00","31076","30978","30999",
"2023-12-16 22:05","30974","30817","30999",
"2023-12-16 22:10","30644","30628","30999",
"2023-12-16 22:15","30385","30410","30399",
"2023-12-16 22:20","30236","30180","30399",
"2023-12-16 22:25","30093","29953","30399",
"2023-12-16 22:30","29904","29728","29569",
"2023-12-16 22:35","29823","29506","29569",
"2023-12-16 22:40","29643","29289","29569",
"2023-12-16 22:45","29330","29076","29169",
"2023-12-16 22:50","29093","28859","29169",
"2023-12-16 22:55","29003","28628","29169",
"2023-12-16 23:00","28673","28382","28330",
"2023-12-16 23:05","28679","28147","28330",
"2023-12-16 23:10","28460","27946","28330",
"2023-12-16 23:15","28395","27779","27870",
"2023-12-16 23:20","28370","27628","27870",
"2023-12-16 23:25","28065","27476","27870",
"2023-12-16 23:30","27900","27322","27320",
"2023-12-16 23:35","27755","27169","27320",
"2023-12-16 23:40","27492","27016","27320",
"2023-12-16 23:45","27343","26864","26920",
"2023-12-16 23:50","26930","26718","26920",
"2023-12-16 23:55","26728","26585","26920",
"2023-12-17 00:00","26552","26463","26340",
"2023-12-17 00:05","26689","26335","26340",
"2023-12-17 00:10","26465","26182","26340",
"2023-12-17 00:15","26227","26003","25840",
"2023-12-17 00:20","26028","25815","25840",
"2023-12-17 00:25","26227","25633","25840",
"2023-12-17 00:30","25940","25457","25440",
"2023-12-17 00:35","25603","25285","25440",
"2023-12-17 00:40","25504","25116","25440",
"2023-12-17 00:45","25389","24949","25190",
"2023-12-17 00:50","25122","24780","25190",
"2023-12-17 00:55","25158","24605","25190",
"2023-12-17 01:00","24951","24423","24658",
"2023-12-17 01:05","24835","24246","24658",
"2023-12-17 01:10","24727","24085","24658",
"2023-12-17 01:15","24348","23940","24018",
"2023-12-17 01:20","24206","23805","24018",
"2023-12-17 01:25","24093","23672","24018",
"2023-12-17 01:30","23975","23542","23808",
"2023-12-17 01:35","23765","23415","23808",
"2023-12-17 01:40","23584","23291","23808",
"2023-12-17 01:45","23755","23171","23174",
"2023-12-17 01:50","23702","23059","23174",
"2023-12-17 01:55","23475","22955","23174",
"2023-12-17 02:00","23379","22861","22934",
"2023-12-17 02:05","22979","22770","22934",
"2023-12-17 02:10","22873","22675","22934",
"2023-12-17 02:15","23178","22576","22643",
"2023-12-17 02:20","22977","22479","22643",
"2023-12-17 02:25","23050","22390","22643",
"2023-12-17 02:30","22717","22311","22415",
"2023-12-17 02:35","22895","22232","22415",
"2023-12-17 02:40","22649","22149","22415",
"2023-12-17 02:45","22397","22059","22425",
"2023-12-17 02:50","22284","21986","22425",
"2023-12-17 02:55","22274","21949","22425",
"2023-12-17 03:00","22341","","",
