Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-23 03:45","22268","22137","22009",
"2023-03-23 03:50","22326","22140","22009",
"2023-03-23 03:55","22241","22162","22009",
"2023-03-23 04:00","21959","22202","22034",
"2023-03-23 04:05","22287","22240","22034",
"2023-03-23 04:10","22499","22254","22034",
"2023-03-23 04:15","22545","22244","22034",
"2023-03-23 04:20","22235","22226","22034",
"2023-03-23 04:25","22270","22212","22034",
"2023-03-23 04:30","22415","22202","22174",
"2023-03-23 04:35","22401","22209","22174",
"2023-03-23 04:40","22490","22243","22174",
"2023-03-23 04:45","22433","22305","22254",
"2023-03-23 04:50","22400","22347","22254",
"2023-03-23 04:55","22570","22323","22254",
"2023-03-23 05:00","22921","22232","22604",
"2023-03-23 05:05","22957","22162","22604",
"2023-03-23 05:10","22979","22199","22604",
"2023-03-23 05:15","22800","22344","22674",
"2023-03-23 05:20","23054","22537","22674",
"2023-03-23 05:25","23101","22720","22674",
"2023-03-23 05:30","23125","22894","23206",
"2023-03-23 05:35","23112","23071","23206",
"2023-03-23 05:40","23262","23266","23206",
"2023-03-23 05:45","23426","23478","23625",
"2023-03-23 05:50","23487","23702","23625",
"2023-03-23 05:55","23560","23934","23625",
"2023-03-23 06:00","23619","24173","24812",
"2023-03-23 06:05","24424","24418","24812",
"2023-03-23 06:10","24946","24667","24812",
"2023-03-23 06:15","25072","24921","25491",
"2023-03-23 06:20","25250","25183","25491",
"2023-03-23 06:25","25463","25454","25491",
"2023-03-23 06:30","25790","25735","26139",
"2023-03-23 06:35","26167","26006","26139",
"2023-03-23 06:40","26327","26246","26139",
"2023-03-23 06:45","26472","26454","26966",
"2023-03-23 06:50","26730","26699","26966",
"2023-03-23 06:55","26780","27050","26966",
"2023-03-23 07:00","27001","27507","28133",
"2023-03-23 07:05","27680","27954","28133",
"2023-03-23 07:10","28003","28275","28133",
"2023-03-23 07:15","28018","28470","28463",
"2023-03-23 07:20","28178","28612","28463",
"2023-03-23 07:25","28327","28773","28463",
"2023-03-23 07:30","28457","28952","28915",
"2023-03-23 07:35","28806","29132","28915",
"2023-03-23 07:40","29037","29292","28915",
"2023-03-23 07:45","28964","29432","29081",
"2023-03-23 07:50","28932","29556","29081",
"2023-03-23 07:55","28842","29663","29081",
"2023-03-23 08:00","29225","29756","29557",
"2023-03-23 08:05","29608","29833","29557",
"2023-03-23 08:10","29492","29895","29557",
"2023-03-23 08:15","29415","29942","29647",
"2023-03-23 08:20","29656","29975","29647",
"2023-03-23 08:25","29870","29996","29647",
"2023-03-23 08:30","29798","30003","29945",
"2023-03-23 08:35","29857","30005","29945",
"2023-03-23 08:40","29917","30008","29945",
"2023-03-23 08:45","29678","30013","29447",
"2023-03-23 08:50","29429","29999","29447",
"2023-03-23 08:55","29380","29948","29447",
"2023-03-23 09:00","29423","29860","29426",
"2023-03-23 09:05","29431","29772","29426",
"2023-03-23 09:10","29439","29724","29426",
"2023-03-23 09:15","29367","29716","29205",
"2023-03-23 09:20","29353","29720","29205",
"2023-03-23 09:25","29452","29709","29205",
"2023-03-23 09:30","29265","29681","29205",
"2023-03-23 09:35","29400","29652","29205",
"2023-03-23 09:40","29526","29638","29205",
"2023-03-23 09:45","29374","29637","29115",
"2023-03-23 09:50","29161","29619","29115",
"2023-03-23 09:55","29175","29554","29115",
"2023-03-23 10:00","29107","29443","29018",
"2023-03-23 10:05","29209","29330","29018",
"2023-03-23 10:10","29049","29262","29018",
"2023-03-23 10:15","28933","29239","28901",
"2023-03-23 10:20","28905","29231","28901",
"2023-03-23 10:25","28607","29208","28901",
"2023-03-23 10:30","28716","29170","28610",
"2023-03-23 10:35","28676","29132","28610",
"2023-03-23 10:40","28692","29108","28610",
"2023-03-23 10:45","28553","29097","28488",
"2023-03-23 10:50","28632","29075","28488",
"2023-03-23 10:55","28572","29015","28488",
"2023-03-23 11:00","28409","28916","28532",
"2023-03-23 11:05","28588","28821","28532",
"2023-03-23 11:10","28705","28773","28532",
"2023-03-23 11:15","28588","28771","28429",
"2023-03-23 11:20","28489","28784","28429",
"2023-03-23 11:25","28453","28781","28429",
"2023-03-23 11:30","28576","28763","28400",
"2023-03-23 11:35","28570","28750","28400",
"2023-03-23 11:40","28761","28763","28400",
"2023-03-23 11:45","28433","28803","28427",
"2023-03-23 11:50","28460","28815","28427",
"2023-03-23 11:55","28416","28745","28427",
"2023-03-23 12:00","28318","28592","28418",
"2023-03-23 12:05","28172","28440","28418",
"2023-03-23 12:10","28646","28371","28418",
"2023-03-23 12:15","28501","28385","28607",
"2023-03-23 12:20","28547","28430","28607",
"2023-03-23 12:25","28858","28456","28607",
"2023-03-23 12:30","28554","28462","28577",
"2023-03-23 12:35","28788","28457","28577",
"2023-03-23 12:40","28831","28453","28577",
"2023-03-23 12:45","28866","28448","28942",
"2023-03-23 12:50","29074","28454","28942",
"2023-03-23 12:55","28945","28481","28942",
"2023-03-23 13:00","28621","28528","28859",
"2023-03-23 13:05","28664","28573","28859",
"2023-03-23 13:10","28828","28591","28859",
"2023-03-23 13:15","28974","28584","29057",
"2023-03-23 13:20","29014","28569","29057",
"2023-03-23 13:25","29288","28561","29057",
"2023-03-23 13:30","29143","28561","29116",
"2023-03-23 13:35","28897","28557","29116",
"2023-03-23 13:40","28964","28534","29116",
"2023-03-23 13:45","28955","28492","29026",
"2023-03-23 13:50","28870","28468","29026",
"2023-03-23 13:55","28822","28497","29026",
"2023-03-23 14:00","28326","28579","28734",
"2023-03-23 14:05","28309","28658","28734",
"2023-03-23 14:10","28670","28674","28734",
"2023-03-23 14:15","28762","28628","28534",
"2023-03-23 14:20","28482","28561","28534",
"2023-03-23 14:25","28544","28510","28534",
"2023-03-23 14:30","28574","28476","28224",
"2023-03-23 14:35","28630","28444","28224",
"2023-03-23 14:40","28425","28400","28224",
"2023-03-23 14:45","28630","28344","28124",
"2023-03-23 14:50","28193","28297","28124",
"2023-03-23 14:55","28010","28284","28124",
"2023-03-23 15:00","28110","28304","28200",
"2023-03-23 15:05","27974","28326","28200",
"2023-03-23 15:10","27901","28321","28200",
"2023-03-23 15:15","28007","28288","28095",
"2023-03-23 15:20","28073","28242","28095",
"2023-03-23 15:25","28117","28201","28095",
"2023-03-23 15:30","27928","28163","28100",
"2023-03-23 15:35","28068","28142","28100",
"2023-03-23 15:40","27987","28148","28100",
"2023-03-23 15:45","28007","28183","28090",
"2023-03-23 15:50","28117","28184","28090",
"2023-03-23 15:55","28086","28090","28090",
"2023-03-23 16:00","28102","27899","28071",
"2023-03-23 16:05","28287","27717","28071",
"2023-03-23 16:10","28109","27650","28071",
"2023-03-23 16:15","28107","27698","27981",
"2023-03-23 16:20","28035","27792","27981",
"2023-03-23 16:25","27923","27864","27981",
"2023-03-23 16:30","28081","27913","28291",
"2023-03-23 16:35","28067","27949","28291",
"2023-03-23 16:40","28247","27978","28291",
"2023-03-23 16:45","28326","28000","28291",
"2023-03-23 16:50","28438","28043","28291",
"2023-03-23 16:55","28042","28133","28291",
"2023-03-23 17:00","28366","28271","28434",
"2023-03-23 17:05","28349","28394","28434",
"2023-03-23 17:10","28394","28442","28434",
"2023-03-23 17:15","28432","28414","28394",
"2023-03-23 17:20","28461","28355","28394",
"2023-03-23 17:25","28398","28311","28394",
"2023-03-23 17:30","28472","28281","28394",
"2023-03-23 17:35","28398","28265","28394",
"2023-03-23 17:40","28523","28262","28394",
"2023-03-23 17:45","28659","28271","28404",
"2023-03-23 17:50","28798","28268","28404",
"2023-03-23 17:55","28914","28224","28404",
"2023-03-23 18:00","28868","28140","28773",
"2023-03-23 18:05","28953","28076","28773",
"2023-03-23 18:10","28778","28089","28773",
"2023-03-23 18:15","28947","28181","29053",
"2023-03-23 18:20","28966","28309","29053",
"2023-03-23 18:25","28846","28433","29053",
"2023-03-23 18:30","29029","28554","29153",
"2023-03-23 18:35","29052","28681","29153",
"2023-03-23 18:40","29401","28826","29153",
"2023-03-23 18:45","29431","28988","29347",
"2023-03-23 18:50","29363","29159","29347",
"2023-03-23 18:55","29541","29326","29347",
"2023-03-23 19:00","29928","29491","30477",
"2023-03-23 19:05","30112","29663","30477",
"2023-03-23 19:10","30525","29854","30477",
"2023-03-23 19:15","30557","30064","31087",
"2023-03-23 19:20","30840","30288","31087",
"2023-03-23 19:25","31082","30523","31087",
"2023-03-23 19:30","31338","30767","32087",
"2023-03-23 19:35","31601","30986","32087",
"2023-03-23 19:40","31823","31144","32087",
"2023-03-23 19:45","32083","31241","32687",
"2023-03-23 19:50","32465","31405","32687",
"2023-03-23 19:55","32562","31766","32687",
"2023-03-23 20:00","32719","32322","33123",
"2023-03-23 20:05","32778","32855","33123",
"2023-03-23 20:10","32979","33145","33123",
"2023-03-23 20:15","33018","33192","33425",
"2023-03-23 20:20","33108","33141","33425",
"2023-03-23 20:25","33131","33136","33425",
"2023-03-23 20:30","33098","33176","33425",
"2023-03-23 20:35","33334","33209","33425",
"2023-03-23 20:40","33294","33180","33425",
"2023-03-23 20:45","33346","33091","33325",
"2023-03-23 20:50","33462","33012","33325",
"2023-03-23 20:55","33488","33016","33325",
"2023-03-23 21:00","33280","33101","32908",
"2023-03-23 21:05","33203","33167","32908",
"2023-03-23 21:10","33016","33110","32908",
"2023-03-23 21:15","32848","32931","32628",
"2023-03-23 21:20","32723","32696","32628",
"2023-03-23 21:25","32551","32476","32628",
"2023-03-23 21:30","32268","32270","32118",
"2023-03-23 21:35","32097","32063","32118",
"2023-03-23 21:40","31728","31842","32118",
"2023-03-23 21:45","31581","31606","31098",
"2023-03-23 21:50","31277","31355","31098",
"2023-03-23 21:55","31071","31088","31098",
"2023-03-23 22:00","30750","30805","30125",
"2023-03-23 22:05","30628","30521","30125",
"2023-03-23 22:10","30296","30249","30125",
"2023-03-23 22:15","29721","29990","29325",
"2023-03-23 22:20","29744","29733","29325",
"2023-03-23 22:25","29497","29470","29325",
"2023-03-23 22:30","29337","29200","28745",
"2023-03-23 22:35","28847","28937","28745",
"2023-03-23 22:40","28952","28693","28745",
"2023-03-23 22:45","28651","28469","28015",
"2023-03-23 22:50","28268","28230","28015",
"2023-03-23 22:55","28195","27941","28015",
"2023-03-23 23:00","27762","27601","27274",
"2023-03-23 23:05","27597","27273","27274",
"2023-03-23 23:10","27362","27018","27274",
"2023-03-23 23:15","27062","26834","26663",
"2023-03-23 23:20","26858","26682","26663",
"2023-03-23 23:25","26871","26518","26663",
"2023-03-23 23:30","26657","26344","26184",
"2023-03-23 23:35","26522","26177","26184",
"2023-03-23 23:40","26005","26034","26184",
"2023-03-23 23:45","26035","25916","25624",
"2023-03-23 23:50","25845","25788","25624",
"2023-03-23 23:55","25591","25615","25624",
"2023-03-24 00:00","25192","25399","25464",
"2023-03-24 00:05","25239","25240","25464",
"2023-03-24 00:10","25499","25239","25464",
"2023-03-24 00:15","25614","25397","25208",
"2023-03-24 00:20","25701","25560","25208",
"2023-03-24 00:25","25599","25573","25208",
"2023-03-24 00:30","25308","25438","24902",
"2023-03-24 00:35","25211","25229","24902",
"2023-03-24 00:40","25121","25023","24902",
"2023-03-24 00:45","24998","24818","24519",
"2023-03-24 00:50","24630","24642","24519",
"2023-03-24 00:55","24476","24519","24519",
"2023-03-24 01:00","24497","24451","24316",
"2023-03-24 01:05","24390","24403","24316",
"2023-03-24 01:10","24442","24340","24316",
"2023-03-24 01:15","24285","24262","24061",
"2023-03-24 01:20","24093","24187","24061",
"2023-03-24 01:25","24232","24133","24061",
"2023-03-24 01:30","24225","24100","24021",
"2023-03-24 01:35","24191","24067","24021",
"2023-03-24 01:40","24113","24016","24021",
"2023-03-24 01:45","23748","23945","23798",
"2023-03-24 01:50","23860","23848","23798",
"2023-03-24 01:55","23859","23720","23798",
"2023-03-24 02:00","23744","23560","23350",
"2023-03-24 02:05","23356","23407","23350",
"2023-03-24 02:10","23361","23297","23350",
"2023-03-24 02:15","23344","23231","23130",
"2023-03-24 02:20","23301","23183","23130",
"2023-03-24 02:25","23135","23127","23130",
"2023-03-24 02:30","22953","23062","23020",
"2023-03-24 02:35","23013","23011","23020",
"2023-03-24 02:40","23098","22998","23020",
"2023-03-24 02:45","23135","23021","22950",
"2023-03-24 02:50","22999","23033","22950",
"2023-03-24 02:55","22977","22986","22950",
"2023-03-24 03:00","22987","","",
