Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-22 04:55","23542","23480","23419",
"2023-02-22 05:00","23616","23382","23635",
"2023-02-22 05:05","23906","23301","23635",
"2023-02-22 05:10","23912","23325","23635",
"2023-02-22 05:15","23887","23455","23853",
"2023-02-22 05:20","23734","23631","23853",
"2023-02-22 05:25","23620","23793","23853",
"2023-02-22 05:30","23895","23939","23953",
"2023-02-22 05:35","24161","24102","23953",
"2023-02-22 05:40","24279","24312","23953",
"2023-02-22 05:45","24032","24569","24353",
"2023-02-22 05:50","24222","24811","24353",
"2023-02-22 05:55","24541","24976","24353",
"2023-02-22 06:00","24719","25063","26076",
"2023-02-22 06:05","25432","25172","26076",
"2023-02-22 06:10","25791","25403","26076",
"2023-02-22 06:15","26246","25756","26786",
"2023-02-22 06:20","26522","26166","26786",
"2023-02-22 06:25","26816","26567","26786",
"2023-02-22 06:30","26979","26958","27586",
"2023-02-22 06:35","27270","27332","27586",
"2023-02-22 06:40","27763","27678","27586",
"2023-02-22 06:45","27823","27997","28486",
"2023-02-22 06:50","28276","28366","28486",
"2023-02-22 06:55","28542","28862","28486",
"2023-02-22 07:00","29136","29486","30122",
"2023-02-22 07:05","29882","30089","30122",
"2023-02-22 07:10","30404","30526","30122",
"2023-02-22 07:15","30558","30797","31363",
"2023-02-22 07:20","31057","30997","31363",
"2023-02-22 07:25","31081","31224","31363",
"2023-02-22 07:30","31408","31476","31931",
"2023-02-22 07:35","31997","31723","31931",
"2023-02-22 07:40","31860","31932","31931",
"2023-02-22 07:45","32108","32104","32231",
"2023-02-22 07:50","32353","32274","32231",
"2023-02-22 07:55","32190","32479","32231",
"2023-02-22 08:00","32358","32719","33121",
"2023-02-22 08:05","32617","32948","33121",
"2023-02-22 08:10","32839","33118","33121",
"2023-02-22 08:15","33000","33229","33371",
"2023-02-22 08:20","33063","33311","33371",
"2023-02-22 08:25","33124","33393","33371",
"2023-02-22 08:30","33099","33477","33421",
"2023-02-22 08:35","32898","33559","33421",
"2023-02-22 08:40","33107","33635","33421",
"2023-02-22 08:45","33010","33705","33421",
"2023-02-22 08:50","33042","33757","33421",
"2023-02-22 08:55","33124","33778","33421",
"2023-02-22 09:00","33519","33768","33236",
"2023-02-22 09:05","33382","33754","33236",
"2023-02-22 09:10","33456","33763","33236",
"2023-02-22 09:15","33607","33797","33606",
"2023-02-22 09:20","33505","33833","33606",
"2023-02-22 09:25","33648","33854","33606",
"2023-02-22 09:30","33419","33857","33706",
"2023-02-22 09:35","33555","33859","33706",
"2023-02-22 09:40","33386","33872","33706",
"2023-02-22 09:45","33174","33897","33806",
"2023-02-22 09:50","33144","33896","33806",
"2023-02-22 09:55","33304","33832","33806",
"2023-02-22 10:00","33245","33705","33435",
"2023-02-22 10:05","33004","33573","33435",
"2023-02-22 10:10","33263","33493","33435",
"2023-02-22 10:15","32935","33465","33265",
"2023-02-22 10:20","33009","33452","33265",
"2023-02-22 10:25","32748","33417","33265",
"2023-02-22 10:30","32872","33359","33205",
"2023-02-22 10:35","32709","33296","33205",
"2023-02-22 10:40","32572","33242","33205",
"2023-02-22 10:45","32695","33199","33125",
"2023-02-22 10:50","32602","33144","33125",
"2023-02-22 10:55","32623","33054","33125",
"2023-02-22 11:00","32637","32930","32339",
"2023-02-22 11:05","32344","32809","32339",
"2023-02-22 11:10","32207","32727","32339",
"2023-02-22 11:15","32170","32687","32059",
"2023-02-22 11:20","32348","32656","32059",
"2023-02-22 11:25","32431","32605","32059",
"2023-02-22 11:30","31879","32533","32039",
"2023-02-22 11:35","31797","32475","32039",
"2023-02-22 11:40","31999","32465","32039",
"2023-02-22 11:45","31939","32501","32009",
"2023-02-22 11:50","31715","32481","32009",
"2023-02-22 11:55","31846","32302","32009",
"2023-02-22 12:00","31579","31963","31879",
"2023-02-22 12:05","31557","31627","31879",
"2023-02-22 12:10","31531","31458","31879",
"2023-02-22 12:15","31406","31456","31729",
"2023-02-22 12:20","31596","31517","31729",
"2023-02-22 12:25","31427","31539","31729",
"2023-02-22 12:30","31514","31521","31629",
"2023-02-22 12:35","31440","31488","31629",
"2023-02-22 12:40","31120","31463","31629",
"2023-02-22 12:45","31347","31445","31329",
"2023-02-22 12:50","31765","31438","31329",
"2023-02-22 12:55","31713","31447","31329",
"2023-02-22 13:00","31591","31472","31331",
"2023-02-22 13:05","31498","31491","31331",
"2023-02-22 13:10","31709","31486","31331",
"2023-02-22 13:15","31687","31455","31431",
"2023-02-22 13:20","31813","31415","31431",
"2023-02-22 13:25","31650","31378","31431",
"2023-02-22 13:30","31574","31346","31331",
"2023-02-22 13:35","31750","31314","31331",
"2023-02-22 13:40","31617","31279","31331",
"2023-02-22 13:45","31501","31241","31053",
"2023-02-22 13:50","31330","31201","31053",
"2023-02-22 13:55","31423","31163","31053",
"2023-02-22 14:00","31181","31125","31048",
"2023-02-22 14:05","31007","31086","31048",
"2023-02-22 14:10","31071","31043","31048",
"2023-02-22 14:15","31199","30996","30948",
"2023-02-22 14:20","31382","30950","30948",
"2023-02-22 14:25","31404","30906","30948",
"2023-02-22 14:30","31184","30866","30848",
"2023-02-22 14:35","31167","30819","30848",
"2023-02-22 14:40","31111","30757","30848",
"2023-02-22 14:45","31196","30681","30748",
"2023-02-22 14:50","31131","30625","30748",
"2023-02-22 14:55","31008","30625","30748",
"2023-02-22 15:00","30947","30681","30732",
"2023-02-22 15:05","31075","30740","30732",
"2023-02-22 15:10","31055","30746","30732",
"2023-02-22 15:15","31013","30700","30732",
"2023-02-22 15:20","30827","30636","30732",
"2023-02-22 15:25","30896","30589","30732",
"2023-02-22 15:30","30897","30559","31232",
"2023-02-22 15:35","30957","30535","31232",
"2023-02-22 15:40","30976","30509","31232",
"2023-02-22 15:45","31069","30479","30932",
"2023-02-22 15:50","30818","30454","30932",
"2023-02-22 15:55","30898","30442","30932",
"2023-02-22 16:00","31085","30444","30549",
"2023-02-22 16:05","30892","30450","30549",
"2023-02-22 16:10","30740","30454","30549",
"2023-02-22 16:15","30805","30453","30969",
"2023-02-22 16:20","30702","30456","30969",
"2023-02-22 16:25","30773","30469","30969",
"2023-02-22 16:30","30778","30490","30864",
"2023-02-22 16:35","30926","30507","30864",
"2023-02-22 16:40","30953","30501","30864",
"2023-02-22 16:45","30757","30475","30964",
"2023-02-22 16:50","30844","30481","30964",
"2023-02-22 16:55","31031","30571","30964",
"2023-02-22 17:00","30835","30745","30979",
"2023-02-22 17:05","31002","30918","30979",
"2023-02-22 17:10","30922","31001","30979",
"2023-02-22 17:15","31083","30995","30989",
"2023-02-22 17:20","31189","30956","30989",
"2023-02-22 17:25","30902","30940","30989",
"2023-02-22 17:30","30955","30946","31284",
"2023-02-22 17:35","31259","30978","31284",
"2023-02-22 17:40","31364","31038","31284",
"2023-02-22 17:45","31362","31126","31062",
"2023-02-22 17:50","31118","31190","31062",
"2023-02-22 17:55","31324","31174","31062",
"2023-02-22 18:00","31618","31079","31186",
"2023-02-22 18:05","31351","31008","31186",
"2023-02-22 18:10","31377","31066","31186",
"2023-02-22 18:15","31147","31252","31466",
"2023-02-22 18:20","31458","31496","31466",
"2023-02-22 18:25","31907","31730","31466",
"2023-02-22 18:30","31889","31954","32726",
"2023-02-22 18:35","32059","32167","32726",
"2023-02-22 18:40","32149","32366","32726",
"2023-02-22 18:45","32685","32553","33446",
"2023-02-22 18:50","32899","32781","33446",
"2023-02-22 18:55","32975","33104","33446",
"2023-02-22 19:00","33175","33521","34317",
"2023-02-22 19:05","33396","33928","34317",
"2023-02-22 19:10","33673","34220","34317",
"2023-02-22 19:15","34029","34396","34727",
"2023-02-22 19:20","34473","34526","34727",
"2023-02-22 19:25","34440","34676","34727",
"2023-02-22 19:30","34425","34848","35177",
"2023-02-22 19:35","35030","35014","35177",
"2023-02-22 19:40","35270","35149","35177",
"2023-02-22 19:45","35305","35252","35477",
"2023-02-22 19:50","35397","35357","35477",
"2023-02-22 19:55","35480","35500","35477",
"2023-02-22 20:00","35473","35681","35723",
"2023-02-22 20:05","35559","35847","35723",
"2023-02-22 20:10","35513","35949","35723",
"2023-02-22 20:15","35648","35987","35903",
"2023-02-22 20:20","35663","35992","35903",
"2023-02-22 20:25","35853","35998","35903",
"2023-02-22 20:30","35953","36005","35923",
"2023-02-22 20:35","36109","35995","35923",
"2023-02-22 20:40","35999","35950","35923",
"2023-02-22 20:45","36063","35870","35953",
"2023-02-22 20:50","36075","35792","35953",
"2023-02-22 20:55","36065","35751","35953",
"2023-02-22 21:00","35882","35748","35753",
"2023-02-22 21:05","35841","35725","35753",
"2023-02-22 21:10","35776","35622","35753",
"2023-02-22 21:15","35645","35439","35303",
"2023-02-22 21:20","35473","35219","35303",
"2023-02-22 21:25","35280","35001","35303",
"2023-02-22 21:30","35201","34785","34343",
"2023-02-22 21:35","34936","34562","34343",
"2023-02-22 21:40","34852","34317","34343",
"2023-02-22 21:45","34497","34053","33793",
"2023-02-22 21:50","34006","33785","33793",
"2023-02-22 21:55","33630","33530","33793",
"2023-02-22 22:00","33368","33288","32756",
"2023-02-22 22:05","32866","33041","32756",
"2023-02-22 22:10","32634","32770","32756",
"2023-02-22 22:15","32511","32475","32040",
"2023-02-22 22:20","32329","32170","32040",
"2023-02-22 22:25","31944","31867","32040",
"2023-02-22 22:30","31765","31566","31210",
"2023-02-22 22:35","31443","31274","31210",
"2023-02-22 22:40","31204","30995","31210",
"2023-02-22 22:45","31059","30729","30460",
"2023-02-22 22:50","30820","30454","30460",
"2023-02-22 22:55","30517","30149","30460",
"2023-02-22 23:00","30007","29811","29301",
"2023-02-22 23:05","29776","29490","29301",
"2023-02-22 23:10","29450","29231","29301",
"2023-02-22 23:15","29183","29035","28851",
"2023-02-22 23:20","29040","28867","28851",
"2023-02-22 23:25","28837","28693","28851",
"2023-02-22 23:30","28546","28513","28071",
"2023-02-22 23:35","28141","28342","28071",
"2023-02-22 23:40","27936","28194","28071",
"2023-02-22 23:45","27351","28070","27241",
"2023-02-22 23:50","27331","27934","27241",
"2023-02-22 23:55","27264","27753","27241",
"2023-02-23 00:00","26999","27526","27130",
"2023-02-23 00:05","27357","27319","27130",
"2023-02-23 00:10","27438","27193","27130",
"2023-02-23 00:15","27379","27150","26930",
"2023-02-23 00:20","27218","27102","26930",
"2023-02-23 00:25","27034","26959","26930",
"2023-02-23 00:30","26532","26723","26310",
"2023-02-23 00:35","26492","26462","26310",
"2023-02-23 00:40","26306","26244","26310",
"2023-02-23 00:45","26188","26071","26110",
"2023-02-23 00:50","25933","25911","26110",
"2023-02-23 00:55","25772","25737","26110",
"2023-02-23 01:00","25529","25547","25479",
"2023-02-23 01:05","25543","25380","25479",
"2023-02-23 01:10","25206","25275","25479",
"2023-02-23 01:15","25274","25230","24869",
"2023-02-23 01:20","25214","25189","24869",
"2023-02-23 01:25","25144","25092","24869",
"2023-02-23 01:30","25060","24940","24667",
"2023-02-23 01:35","24908","24779","24667",
"2023-02-23 01:40","24588","24654","24667",
"2023-02-23 01:45","24636","24565","24591",
"2023-02-23 01:50","24537","24499","24591",
"2023-02-23 01:55","24578","24440","24591",
"2023-02-23 02:00","24395","24390","23943",
"2023-02-23 02:05","24332","24334","23943",
"2023-02-23 02:10","24338","24260","23943",
"2023-02-23 02:15","24189","24166","23843",
"2023-02-23 02:20","24187","24064","23843",
"2023-02-23 02:25","23908","23963","23843",
"2023-02-23 02:30","23962","23863","23743",
"2023-02-23 02:35","23828","23797","23743",
"2023-02-23 02:40","23895","23801","23743",
"2023-02-23 02:45","23836","23874","23643",
"2023-02-23 02:50","24041","23943","23643",
"2023-02-23 02:55","23934","23935","23643",
"2023-02-23 03:00","23793","","",
