Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-13 03:50","23605","23605","23237",
"2023-01-13 03:55","23619","23585","23237",
"2023-01-13 04:00","23661","23583","23312",
"2023-01-13 04:05","23760","23587","23312",
"2023-01-13 04:10","23641","23588","23312",
"2023-01-13 04:15","23437","23584","23268",
"2023-01-13 04:20","23725","23579","23268",
"2023-01-13 04:25","23630","23574","23268",
"2023-01-13 04:30","23576","23570","23427",
"2023-01-13 04:35","23636","23573","23427",
"2023-01-13 04:40","23595","23590","23427",
"2023-01-13 04:45","23766","23621","23474",
"2023-01-13 04:50","23861","23676","23474",
"2023-01-13 04:55","23805","23765","23474",
"2023-01-13 05:00","23713","23889","23799",
"2023-01-13 05:05","23997","24008","23799",
"2023-01-13 05:10","24256","24080","23799",
"2023-01-13 05:15","24015","24106","24179",
"2023-01-13 05:20","24132","24121","24179",
"2023-01-13 05:25","24313","24158","24179",
"2023-01-13 05:30","24097","24218","24409",
"2023-01-13 05:35","24406","24295","24409",
"2023-01-13 05:40","24300","24385","24409",
"2023-01-13 05:45","24413","24486","25309",
"2023-01-13 05:50","24746","24648","25309",
"2023-01-13 05:55","24900","24923","25309",
"2023-01-13 06:00","25077","25309","26569",
"2023-01-13 06:05","25729","25726","26569",
"2023-01-13 06:10","26136","26096","26569",
"2023-01-13 06:15","26439","26416","27269",
"2023-01-13 06:20","26838","26707","27269",
"2023-01-13 06:25","26895","26988","27269",
"2023-01-13 06:30","27292","27258","27789",
"2023-01-13 06:35","27447","27509","27789",
"2023-01-13 06:40","27892","27732","27789",
"2023-01-13 06:45","28051","27929","29069",
"2023-01-13 06:50","28313","28206","29069",
"2023-01-13 06:55","28765","28675","29069",
"2023-01-13 07:00","29215","29334","30871",
"2023-01-13 07:05","30105","30006","30871",
"2023-01-13 07:10","30582","30510","30871",
"2023-01-13 07:15","30916","30848","31901",
"2023-01-13 07:20","31285","31141","31901",
"2023-01-13 07:25","31556","31512","31901",
"2023-01-13 07:30","31899","31959","32501",
"2023-01-13 07:35","32466","32388","32501",
"2023-01-13 07:40","32748","32703","32501",
"2023-01-13 07:45","33023","32904","33101",
"2023-01-13 07:50","33135","33071","33101",
"2023-01-13 07:55","33359","33283","33101",
"2023-01-13 08:00","33542","33540","34210",
"2023-01-13 08:05","33836","33798","34210",
"2023-01-13 08:10","34120","34017","34210",
"2023-01-13 08:15","34390","34196","34510",
"2023-01-13 08:20","34490","34324","34510",
"2023-01-13 08:25","34436","34391","34510",
"2023-01-13 08:30","34282","34398","34510",
"2023-01-13 08:35","34458","34366","34510",
"2023-01-13 08:40","34427","34318","34510",
"2023-01-13 08:45","34392","34253","34560",
"2023-01-13 08:50","34233","34206","34560",
"2023-01-13 08:55","34196","34207","34560",
"2023-01-13 09:00","34193","34258","34378",
"2023-01-13 09:05","34250","34341","34378",
"2023-01-13 09:10","34574","34437","34378",
"2023-01-13 09:15","34607","34547","34608",
"2023-01-13 09:20","34755","34643","34608",
"2023-01-13 09:25","34861","34699","34608",
"2023-01-13 09:30","34636","34714","34408",
"2023-01-13 09:35","34737","34708","34408",
"2023-01-13 09:40","34802","34699","34408",
"2023-01-13 09:45","34827","34687","34718",
"2023-01-13 09:50","34649","34678","34718",
"2023-01-13 09:55","34707","34675","34718",
"2023-01-13 10:00","34737","34680","34823",
"2023-01-13 10:05","34825","34700","34823",
"2023-01-13 10:10","34733","34742","34823",
"2023-01-13 10:15","34795","34808","34623",
"2023-01-13 10:20","34875","34857","34623",
"2023-01-13 10:25","34963","34849","34623",
"2023-01-13 10:30","34859","34785","34823",
"2023-01-13 10:35","34761","34702","34823",
"2023-01-13 10:40","34627","34636","34823",
"2023-01-13 10:45","34703","34587","34583",
"2023-01-13 10:50","34590","34548","34583",
"2023-01-13 10:55","34503","34512","34583",
"2023-01-13 11:00","34337","34478","34323",
"2023-01-13 11:05","34466","34444","34323",
"2023-01-13 11:10","34583","34406","34323",
"2023-01-13 11:15","34468","34365","34223",
"2023-01-13 11:20","34297","34306","34223",
"2023-01-13 11:25","34227","34217","34223",
"2023-01-13 11:30","34124","34098","34223",
"2023-01-13 11:35","34118","33988","34223",
"2023-01-13 11:40","33886","33925","34223",
"2023-01-13 11:45","33792","33911","34213",
"2023-01-13 11:50","33800","33894","34213",
"2023-01-13 11:55","33876","33824","34213",
"2023-01-13 12:00","33790","33701","33896",
"2023-01-13 12:05","33584","33577","33896",
"2023-01-13 12:10","33305","33505","33896",
"2023-01-13 12:15","33451","33485","33596",
"2023-01-13 12:20","33485","33479","33596",
"2023-01-13 12:25","33391","33450","33596",
"2023-01-13 12:30","33409","33398","33506",
"2023-01-13 12:35","33331","33350","33506",
"2023-01-13 12:40","33281","33333","33506",
"2023-01-13 12:45","33274","33348","33276",
"2023-01-13 12:50","33242","33361","33276",
"2023-01-13 12:55","33385","33341","33276",
"2023-01-13 13:00","33279","33287","33333",
"2023-01-13 13:05","33342","33235","33333",
"2023-01-13 13:10","33206","33225","33333",
"2023-01-13 13:15","33139","33254","33333",
"2023-01-13 13:20","33221","33292","33333",
"2023-01-13 13:25","33288","33305","33333",
"2023-01-13 13:30","33170","33294","33203",
"2023-01-13 13:35","32986","33271","33203",
"2023-01-13 13:40","32935","33247","33203",
"2023-01-13 13:45","32963","33223","33141",
"2023-01-13 13:50","32734","33168","33141",
"2023-01-13 13:55","32717","33048","33141",
"2023-01-13 14:00","32571","32865","32616",
"2023-01-13 14:05","32488","32684","32616",
"2023-01-13 14:10","32405","32570","32616",
"2023-01-13 14:15","32209","32524","32316",
"2023-01-13 14:20","32415","32502","32316",
"2023-01-13 14:25","32433","32460","32316",
"2023-01-13 14:30","32350","32398","32116",
"2023-01-13 14:35","32256","32333","32116",
"2023-01-13 14:40","32216","32283","32116",
"2023-01-13 14:45","32081","32248","31916",
"2023-01-13 14:50","32020","32203","31916",
"2023-01-13 14:55","31851","32126","31916",
"2023-01-13 15:00","31777","32016","31682",
"2023-01-13 15:05","31756","31909","31682",
"2023-01-13 15:10","31486","31840","31682",
"2023-01-13 15:15","31681","31809","31382",
"2023-01-13 15:20","31509","31793","31382",
"2023-01-13 15:25","31478","31767","31382",
"2023-01-13 15:30","31647","31732","31742",
"2023-01-13 15:35","31651","31700","31742",
"2023-01-13 15:40","31483","31687","31742",
"2023-01-13 15:45","31418","31693","31382",
"2023-01-13 15:50","31510","31685","31382",
"2023-01-13 15:55","31467","31629","31382",
"2023-01-13 16:00","31297","31527","31249",
"2023-01-13 16:05","31502","31429","31249",
"2023-01-13 16:10","31392","31385","31249",
"2023-01-13 16:15","31509","31396","31148",
"2023-01-13 16:20","31394","31426","31148",
"2023-01-13 16:25","31293","31442","31148",
"2023-01-13 16:30","31518","31443","31287",
"2023-01-13 16:35","31476","31457","31287",
"2023-01-13 16:40","31534","31513","31287",
"2023-01-13 16:45","31541","31610","31344",
"2023-01-13 16:50","31445","31675","31344",
"2023-01-13 16:55","31284","31633","31344",
"2023-01-13 17:00","31437","31485","31755",
"2023-01-13 17:05","31717","31351","31755",
"2023-01-13 17:10","31689","31352","31755",
"2023-01-13 17:15","31598","31488","31943",
"2023-01-13 17:20","31873","31680","31943",
"2023-01-13 17:25","32027","31847","31943",
"2023-01-13 17:30","32040","31989","32166",
"2023-01-13 17:35","32192","32125","32166",
"2023-01-13 17:40","32262","32273","32166",
"2023-01-13 17:45","32190","32433","32767",
"2023-01-13 17:50","32548","32599","32767",
"2023-01-13 17:55","32769","32763","32767",
"2023-01-13 18:00","32805","32926","33286",
"2023-01-13 18:05","32917","33080","33286",
"2023-01-13 18:10","33223","33219","33286",
"2023-01-13 18:15","33231","33343","34086",
"2023-01-13 18:20","33688","33458","34086",
"2023-01-13 18:25","33915","33573","34086",
"2023-01-13 18:30","34210","33686","34336",
"2023-01-13 18:35","34411","33796","34336",
"2023-01-13 18:40","34444","33900","34336",
"2023-01-13 18:45","34641","33999","34696",
"2023-01-13 18:50","34731","34093","34696",
"2023-01-13 18:55","34964","34180","34696",
"2023-01-13 19:00","34914","34261","35059",
"2023-01-13 19:05","34935","34336","35059",
"2023-01-13 19:10","34818","34405","35059",
"2023-01-13 19:15","34854","34468","35159",
"2023-01-13 19:20","34911","34529","35159",
"2023-01-13 19:25","34923","34590","35159",
"2023-01-13 19:30","35065","34652","35149",
"2023-01-13 19:35","35206","34703","35149",
"2023-01-13 19:40","35306","34729","35149",
"2023-01-13 19:45","35239","34731","35149",
"2023-01-13 19:50","35293","34755","35149",
"2023-01-13 19:55","35429","34847","35149",
"2023-01-13 20:00","35492","35008","35427",
"2023-01-13 20:05","35460","35166","35427",
"2023-01-13 20:10","35391","35250","35427",
"2023-01-13 20:15","35409","35260","35474",
"2023-01-13 20:20","35530","35242","35474",
"2023-01-13 20:25","35412","35242","35474",
"2023-01-13 20:30","35406","35259","35515",
"2023-01-13 20:35","35421","35261","35515",
"2023-01-13 20:40","35582","35212","35515",
"2023-01-13 20:45","35494","35112","35525",
"2023-01-13 20:50","35676","35042","35525",
"2023-01-13 20:55","35497","35084","35525",
"2023-01-13 21:00","35484","35237","35327",
"2023-01-13 21:05","35342","35365","35327",
"2023-01-13 21:10","35474","35332","35327",
"2023-01-13 21:15","35306","35137","34787",
"2023-01-13 21:20","35046","34874","34787",
"2023-01-13 21:25","34946","34633","34787",
"2023-01-13 21:30","34747","34415","33827",
"2023-01-13 21:35","34625","34197","33827",
"2023-01-13 21:40","34470","33956","33827",
"2023-01-13 21:45","34275","33692","33177",
"2023-01-13 21:50","33813","33419","33177",
"2023-01-13 21:55","33790","33151","33177",
"2023-01-13 22:00","33202","32887","32739",
"2023-01-13 22:05","32940","32623","32739",
"2023-01-13 22:10","32904","32353","32739",
"2023-01-13 22:15","32612","32077","32239",
"2023-01-13 22:20","32354","31799","32239",
"2023-01-13 22:25","32124","31523","32239",
"2023-01-13 22:30","32089","31249","31539",
"2023-01-13 22:35","31869","30982","31539",
"2023-01-13 22:40","31502","30724","31539",
"2023-01-13 22:45","31259","30477","30829",
"2023-01-13 22:50","31289","30229","30829",
"2023-01-13 22:55","30794","29972","30829",
"2023-01-13 23:00","30598","29705","30614",
"2023-01-13 23:05","30213","29452","30614",
"2023-01-13 23:10","29998","29236","30614",
"2023-01-13 23:15","29818","29057","29714",
"2023-01-13 23:20","29698","28901","29714",
"2023-01-13 23:25","29376","28754","29714",
"2023-01-13 23:30","29120","28617","28614",
"2023-01-13 23:35","28971","28472","28614",
"2023-01-13 23:40","28748","28301","28614",
"2023-01-13 23:45","28451","28105","27884",
"2023-01-13 23:50","28424","27957","27884",
"2023-01-13 23:55","28036","27933","27884",
"2023-01-14 00:00","28092","28031","27934",
"2023-01-14 00:05","28094","28150","27934",
"2023-01-14 00:10","28367","28186","27934",
"2023-01-14 00:15","28104","28139","27834",
"2023-01-14 00:20","28049","28023","27834",
"2023-01-14 00:25","28057","27851","27834",
"2023-01-14 00:30","27489","27624","27166",
"2023-01-14 00:35","27341","27393","27166",
"2023-01-14 00:40","27366","27209","27166",
"2023-01-14 00:45","27248","27072","26834",
"2023-01-14 00:50","26812","26941","26834",
"2023-01-14 00:55","26883","26774","26834",
"2023-01-14 01:00","26498","26571","26024",
"2023-01-14 01:05","26399","26387","26024",
"2023-01-14 01:10","26272","26274","26024",
"2023-01-14 01:15","26364","26233","25702",
"2023-01-14 01:20","26070","26192","25702",
"2023-01-14 01:25","26103","26077","25702",
"2023-01-14 01:30","25879","25888","25502",
"2023-01-14 01:35","25799","25693","25502",
"2023-01-14 01:40","25431","25559","25502",
"2023-01-14 01:45","25412","25486","25250",
"2023-01-14 01:50","25330","25410","25250",
"2023-01-14 01:55","25466","25269","25250",
"2023-01-14 02:00","25211","25063","24523",
"2023-01-14 02:05","24925","24866","24523",
"2023-01-14 02:10","24874","24752","24523",
"2023-01-14 02:15","24701","24722","24225",
"2023-01-14 02:20","24716","24705","24225",
"2023-01-14 02:25","24749","24632","24225",
"2023-01-14 02:30","24657","24504","23989",
"2023-01-14 02:35","24516","24363","23989",
"2023-01-14 02:40","24238","24251","23989",
"2023-01-14 02:45","24007","24168","24064",
"2023-01-14 02:50","24142","24112","24064",
"2023-01-14 02:55","24039","24081","24064",
"2023-01-14 03:00","24004","","",
