Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-14 02:40","27892","27781","27870",
"2023-07-14 02:45","27790","27715","27580",
"2023-07-14 02:50","27627","27647","27580",
"2023-07-14 02:55","27571","27560","27580",
"2023-07-14 03:00","27553","27456","27291",
"2023-07-14 03:05","27635","27354","27291",
"2023-07-14 03:10","27533","27274","27291",
"2023-07-14 03:15","27242","27216","27191",
"2023-07-14 03:20","27206","27167","27191",
"2023-07-14 03:25","27247","27116","27191",
"2023-07-14 03:30","27237","27061","27191",
"2023-07-14 03:35","27275","27007","27191",
"2023-07-14 03:40","27050","26958","27191",
"2023-07-14 03:45","26944","26915","26881",
"2023-07-14 03:50","27005","26872","26881",
"2023-07-14 03:55","27029","26826","26881",
"2023-07-14 04:00","26874","26778","26735",
"2023-07-14 04:05","27024","26731","26735",
"2023-07-14 04:10","26978","26691","26735",
"2023-07-14 04:15","26937","26658","26635",
"2023-07-14 04:20","27011","26628","26635",
"2023-07-14 04:25","26928","26598","26635",
"2023-07-14 04:30","26937","26567","26731",
"2023-07-14 04:35","26738","26549","26731",
"2023-07-14 04:40","26751","26558","26731",
"2023-07-14 04:45","26749","26594","26714",
"2023-07-14 04:50","26853","26613","26714",
"2023-07-14 04:55","26692","26570","26714",
"2023-07-14 05:00","26849","26465","26825",
"2023-07-14 05:05","26978","26375","26825",
"2023-07-14 05:10","26951","26377","26825",
"2023-07-14 05:15","26815","26471","26826",
"2023-07-14 05:20","26788","26608","26826",
"2023-07-14 05:25","26889","26738","26826",
"2023-07-14 05:30","27033","26862","27084",
"2023-07-14 05:35","27173","26984","27084",
"2023-07-14 05:40","27282","27109","27084",
"2023-07-14 05:45","27346","27238","27267",
"2023-07-14 05:50","27290","27390","27267",
"2023-07-14 05:55","27271","27587","27267",
"2023-07-14 06:00","27512","27828","28335",
"2023-07-14 06:05","28037","28069","28335",
"2023-07-14 06:10","28418","28266","28335",
"2023-07-14 06:15","28523","28419","28836",
"2023-07-14 06:20","28698","28558","28836",
"2023-07-14 06:25","28672","28711","28836",
"2023-07-14 06:30","28986","28878","29040",
"2023-07-14 06:35","29197","29047","29040",
"2023-07-14 06:40","29396","29202","29040",
"2023-07-14 06:45","29372","29346","29540",
"2023-07-14 06:50","29496","29501","29540",
"2023-07-14 06:55","29318","29693","29540",
"2023-07-14 07:00","29631","29921","30451",
"2023-07-14 07:05","30165","30151","30451",
"2023-07-14 07:10","30504","30347","30451",
"2023-07-14 07:15","30777","30510","30871",
"2023-07-14 07:20","30777","30659","30871",
"2023-07-14 07:25","30838","30814","30871",
"2023-07-14 07:30","31206","30976","31321",
"2023-07-14 07:35","31427","31143","31321",
"2023-07-14 07:40","31551","31312","31321",
"2023-07-14 07:45","31556","31484","31451",
"2023-07-14 07:50","31759","31643","31451",
"2023-07-14 07:55","31462","31774","31451",
"2023-07-14 08:00","31783","31877","32439",
"2023-07-14 08:05","32041","31974","32439",
"2023-07-14 08:10","32417","32091","32439",
"2023-07-14 08:15","32560","32228","32887",
"2023-07-14 08:20","32841","32372","32887",
"2023-07-14 08:25","32846","32513","32887",
"2023-07-14 08:30","32913","32650","33225",
"2023-07-14 08:35","33227","32774","33225",
"2023-07-14 08:40","33288","32874","33225",
"2023-07-14 08:45","33511","32952","33382",
"2023-07-14 08:50","33503","33058","33382",
"2023-07-14 08:55","33417","33244","33382",
"2023-07-14 09:00","33487","33510","33982",
"2023-07-14 09:05","33796","33773","33982",
"2023-07-14 09:10","34043","33951","33982",
"2023-07-14 09:15","34176","34042","34230",
"2023-07-14 09:20","34103","34101","34230",
"2023-07-14 09:25","34344","34181","34230",
"2023-07-14 09:30","34635","34282","34716",
"2023-07-14 09:35","34608","34383","34716",
"2023-07-14 09:40","34724","34466","34716",
"2023-07-14 09:45","34715","34529","34932",
"2023-07-14 09:50","34786","34600","34932",
"2023-07-14 09:55","35023","34705","34932",
"2023-07-14 10:00","35032","34844","35166",
"2023-07-14 10:05","34933","34979","35166",
"2023-07-14 10:10","35234","35068","35166",
"2023-07-14 10:15","35345","35112","35428",
"2023-07-14 10:20","35392","35138","35428",
"2023-07-14 10:25","35468","35173","35428",
"2023-07-14 10:30","35475","35216","35653",
"2023-07-14 10:35","35637","35262","35653",
"2023-07-14 10:40","35742","35304","35653",
"2023-07-14 10:45","35810","35344","35808",
"2023-07-14 10:50","35937","35380","35808",
"2023-07-14 10:55","35726","35414","35808",
"2023-07-14 11:00","35953","35445","35953",
"2023-07-14 11:05","35819","35477","35953",
"2023-07-14 11:10","36007","35512","35953",
"2023-07-14 11:15","35980","35551","36165",
"2023-07-14 11:20","36170","35594","36165",
"2023-07-14 11:25","36225","35643","36165",
"2023-07-14 11:30","36304","35697","36249",
"2023-07-14 11:35","36309","35746","36249",
"2023-07-14 11:40","36245","35780","36249",
"2023-07-14 11:45","36303","35799","36376",
"2023-07-14 11:50","36541","35842","36376",
"2023-07-14 11:55","36398","35947","36376",
"2023-07-14 12:00","36388","36116","36652",
"2023-07-14 12:05","36492","36285","36652",
"2023-07-14 12:10","36721","36393","36652",
"2023-07-14 12:15","36834","36440","36747",
"2023-07-14 12:20","36750","36467","36747",
"2023-07-14 12:25","36905","36516","36747",
"2023-07-14 12:30","36979","36587","37047",
"2023-07-14 12:35","36955","36655","37047",
"2023-07-14 12:40","37002","36694","37047",
"2023-07-14 12:45","37053","36705","37147",
"2023-07-14 12:50","37146","36744","37147",
"2023-07-14 12:55","37274","36868","37147",
"2023-07-14 13:00","37374","37075","37485",
"2023-07-14 13:05","37405","37280","37485",
"2023-07-14 13:10","37553","37397","37485",
"2023-07-14 13:15","37606","37424","37738",
"2023-07-14 13:20","37619","37417","37738",
"2023-07-14 13:25","37832","37430","37738",
"2023-07-14 13:30","37559","37463","37497",
"2023-07-14 13:35","37482","37498","37497",
"2023-07-14 13:40","37621","37519","37497",
"2023-07-14 13:45","37594","37524","37597",
"2023-07-14 13:50","37706","37529","37597",
"2023-07-14 13:55","37704","37549","37597",
"2023-07-14 14:00","37570","37582","37533",
"2023-07-14 14:05","37544","37610","37533",
"2023-07-14 14:10","37594","37610","37533",
"2023-07-14 14:15","37730","37584","37583",
"2023-07-14 14:20","37594","37545","37583",
"2023-07-14 14:25","37413","37509","37583",
"2023-07-14 14:30","37389","37475","37463",
"2023-07-14 14:35","37469","37441","37463",
"2023-07-14 14:40","37505","37402","37463",
"2023-07-14 14:45","37502","37360","37163",
"2023-07-14 14:50","37254","37315","37163",
"2023-07-14 14:55","37131","37270","37163",
"2023-07-14 15:00","37086","37224","36646",
"2023-07-14 15:05","36942","37179","36646",
"2023-07-14 15:10","36929","37135","36646",
"2023-07-14 15:15","36968","37092","36458",
"2023-07-14 15:20","37019","37050","36458",
"2023-07-14 15:25","36894","37005","36458",
"2023-07-14 15:30","36918","36960","36488",
"2023-07-14 15:35","37064","36920","36488",
"2023-07-14 15:40","36955","36896","36488",
"2023-07-14 15:45","36697","36887","36498",
"2023-07-14 15:50","36864","36862","36498",
"2023-07-14 15:55","36704","36791","36498",
"2023-07-14 16:00","36793","36674","36460",
"2023-07-14 16:05","36839","36562","36460",
"2023-07-14 16:10","36804","36504","36460",
"2023-07-14 16:15","36414","36502","36442",
"2023-07-14 16:20","36807","36521","36442",
"2023-07-14 16:25","36775","36530","36442",
"2023-07-14 16:30","36726","36529","36338",
"2023-07-14 16:35","36712","36524","36338",
"2023-07-14 16:40","36524","36520","36338",
"2023-07-14 16:45","36400","36516","36287",
"2023-07-14 16:50","36380","36520","36287",
"2023-07-14 16:55","36483","36536","36287",
"2023-07-14 17:00","36420","36565","36309",
"2023-07-14 17:05","36682","36590","36309",
"2023-07-14 17:10","36549","36597","36309",
"2023-07-14 17:15","36546","36584","36409",
"2023-07-14 17:20","36623","36564","36409",
"2023-07-14 17:25","36538","36545","36409",
"2023-07-14 17:30","36663","36529","36308",
"2023-07-14 17:35","36496","36514","36308",
"2023-07-14 17:40","36302","36501","36308",
"2023-07-14 17:45","36464","36489","36324",
"2023-07-14 17:50","36512","36472","36324",
"2023-07-14 17:55","36742","36445","36324",
"2023-07-14 18:00","36418","36407","36402",
"2023-07-14 18:05","36902","36373","36402",
"2023-07-14 18:10","36677","36356","36402",
"2023-07-14 18:15","37030","36356","36530",
"2023-07-14 18:20","36851","36362","36530",
"2023-07-14 18:25","36769","36364","36530",
"2023-07-14 18:30","36694","36363","36492",
"2023-07-14 18:35","36591","36360","36492",
"2023-07-14 18:40","36650","36358","36492",
"2023-07-14 18:45","36641","36357","36482",
"2023-07-14 18:50","36939","36354","36482",
"2023-07-14 18:55","36863","36349","36482",
"2023-07-14 19:00","36844","36341","36548",
"2023-07-14 19:05","36875","36329","36548",
"2023-07-14 19:10","36706","36311","36548",
"2023-07-14 19:15","36711","36287","36707",
"2023-07-14 19:20","36939","36263","36707",
"2023-07-14 19:25","36746","36242","36707",
"2023-07-14 19:30","36739","36225","36502",
"2023-07-14 19:35","36683","36199","36502",
"2023-07-14 19:40","36555","36150","36502",
"2023-07-14 19:45","36627","36079","36140",
"2023-07-14 19:50","36635","36034","36140",
"2023-07-14 19:55","36466","36065","36140",
"2023-07-14 20:00","36574","36170","36403",
"2023-07-14 20:05","36580","36273","36403",
"2023-07-14 20:10","36529","36299","36403",
"2023-07-14 20:15","36445","36247","36406",
"2023-07-14 20:20","36485","36165","36406",
"2023-07-14 20:25","36423","36102","36406",
"2023-07-14 20:30","36226","36058","36070",
"2023-07-14 20:35","36110","36023","36070",
"2023-07-14 20:40","36082","35989","36070",
"2023-07-14 20:45","36090","35956","35961",
"2023-07-14 20:50","36054","35913","35961",
"2023-07-14 20:55","36008","35847","35961",
"2023-07-14 21:00","35826","35758","35513",
"2023-07-14 21:05","35630","35673","35513",
"2023-07-14 21:10","35612","35618","35513",
"2023-07-14 21:15","35570","35593","35439",
"2023-07-14 21:20","35594","35581","35439",
"2023-07-14 21:25","35572","35565","35439",
"2023-07-14 21:30","35382","35546","35263",
"2023-07-14 21:35","35224","35516","35263",
"2023-07-14 21:40","35262","35467","35263",
"2023-07-14 21:45","35372","35400","35143",
"2023-07-14 21:50","35252","35352","35143",
"2023-07-14 21:55","35146","35359","35143",
"2023-07-14 22:00","35220","35421","35096",
"2023-07-14 22:05","34963","35468","35096",
"2023-07-14 22:10","34958","35427","35096",
"2023-07-14 22:15","34793","35299","35036",
"2023-07-14 22:20","34633","35130","35036",
"2023-07-14 22:25","34403","34967","35036",
"2023-07-14 22:30","34421","34810","34336",
"2023-07-14 22:35","34295","34658","34336",
"2023-07-14 22:40","34135","34511","34336",
"2023-07-14 22:45","33916","34369","33826",
"2023-07-14 22:50","33686","34194","33826",
"2023-07-14 22:55","33545","33948","33826",
"2023-07-14 23:00","33245","33632","32737",
"2023-07-14 23:05","32989","33317","32737",
"2023-07-14 23:10","32595","33076","32737",
"2023-07-14 23:15","32358","32908","32227",
"2023-07-14 23:20","32366","32766","32227",
"2023-07-14 23:25","32273","32603","32227",
"2023-07-14 23:30","32083","32419","31627",
"2023-07-14 23:35","31962","32229","31627",
"2023-07-14 23:40","31751","32047","31627",
"2023-07-14 23:45","31603","31873","31027",
"2023-07-14 23:50","31445","31700","31027",
"2023-07-14 23:55","31188","31518","31027",
"2023-07-15 00:00","30943","31327","30930",
"2023-07-15 00:05","31123","31140","30930",
"2023-07-15 00:10","30952","30969","30930",
"2023-07-15 00:15","30981","30812","30891",
"2023-07-15 00:20","30704","30660","30891",
"2023-07-15 00:25","30630","30503","30891",
"2023-07-15 00:30","30499","30342","30383",
"2023-07-15 00:35","30459","30181","30383",
"2023-07-15 00:40","30472","30029","30383",
"2023-07-15 00:45","30250","29885","29793",
"2023-07-15 00:50","29939","29735","29793",
"2023-07-15 00:55","29766","29563","29793",
"2023-07-15 01:00","29615","29371","29116",
"2023-07-15 01:05","29474","29182","29116",
"2023-07-15 01:10","29360","29022","29116",
"2023-07-15 01:15","29192","28889","28639",
"2023-07-15 01:20","28967","28767","28639",
"2023-07-15 01:25","28911","28639","28639",
"2023-07-15 01:30","28662","28503","28379",
"2023-07-15 01:35","28503","28365","28379",
"2023-07-15 01:40","28362","28231","28379",
"2023-07-15 01:45","28232","28099","28021",
"2023-07-15 01:50","28091","27972","28021",
"2023-07-15 01:55","27950","27850","28021",
"2023-07-15 02:00","27984","27735","27399",
"2023-07-15 02:05","27814","27626","27399",
"2023-07-15 02:10","27701","27523","27399",
"2023-07-15 02:15","27501","27427","26999",
"2023-07-15 02:20","27399","27335","26999",
"2023-07-15 02:25","27311","27245","26999",
"2023-07-15 02:30","27285","27158","26799",
"2023-07-15 02:35","27215","27076","26799",
"2023-07-15 02:40","27055","27005","26799",
"2023-07-15 02:45","26799","26944","26599",
"2023-07-15 02:50","26826","26877","26599",
"2023-07-15 02:55","26685","26786","26599",
"2023-07-15 03:00","26651","","",
