Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-10 21:00","33205","33278","32925",
"2023-11-10 21:05","33008","33110","32925",
"2023-11-10 21:10","33105","32945","32925",
"2023-11-10 21:15","32916","32784","32845",
"2023-11-10 21:20","32914","32618","32845",
"2023-11-10 21:25","32697","32437","32845",
"2023-11-10 21:30","32643","32241","31895",
"2023-11-10 21:35","32561","32035","31895",
"2023-11-10 21:40","32097","31824","31895",
"2023-11-10 21:45","31613","31606","31320",
"2023-11-10 21:50","31311","31383","31320",
"2023-11-10 21:55","31021","31153","31320",
"2023-11-10 22:00","30933","30916","30254",
"2023-11-10 22:05","30145","30677","30254",
"2023-11-10 22:10","30153","30438","30254",
"2023-11-10 22:15","30005","30199","29854",
"2023-11-10 22:20","29623","29957","29854",
"2023-11-10 22:25","29818","29711","29854",
"2023-11-10 22:30","29474","29459","28974",
"2023-11-10 22:35","29309","29217","28974",
"2023-11-10 22:40","29271","28998","28974",
"2023-11-10 22:45","28983","28804","28274",
"2023-11-10 22:50","28701","28586","28274",
"2023-11-10 22:55","28605","28298","28274",
"2023-11-10 23:00","28304","27939","27460",
"2023-11-10 23:05","27971","27597","27460",
"2023-11-10 23:10","28004","27357","27460",
"2023-11-10 23:15","27912","27219","27078",
"2023-11-10 23:20","27373","27127","27078",
"2023-11-10 23:25","27224","27022","27078",
"2023-11-10 23:30","27056","26906","26788",
"2023-11-10 23:35","26639","26788","26788",
"2023-11-10 23:40","26693","26679","26788",
"2023-11-10 23:45","26563","26580","26548",
"2023-11-10 23:50","26330","26489","26548",
"2023-11-10 23:55","25938","26406","26548",
"2023-11-11 00:00","25742","26329","25245",
"2023-11-11 00:05","25832","26244","25245",
"2023-11-11 00:10","25832","26134","25245",
"2023-11-11 00:15","26008","25998","24835",
"2023-11-11 00:20","25910","25851","24835",
"2023-11-11 00:25","25894","25707","24835",
"2023-11-11 00:30","25695","25565","24665",
"2023-11-11 00:35","25499","25425","24665",
"2023-11-11 00:40","25485","25283","24665",
"2023-11-11 00:45","25277","25139","24875",
"2023-11-11 00:50","25223","24995","24875",
"2023-11-11 00:55","24889","24852","24875",
"2023-11-11 01:00","24768","24709","24320",
"2023-11-11 01:05","24714","24569","24320",
"2023-11-11 01:10","24533","24437","24320",
"2023-11-11 01:15","24367","24313","24020",
"2023-11-11 01:20","24525","24191","24020",
"2023-11-11 01:25","24407","24066","24020",
"2023-11-11 01:30","24267","23939","23710",
"2023-11-11 01:35","23974","23820","23710",
"2023-11-11 01:40","24009","23720","23710",
"2023-11-11 01:45","23842","23640","23480",
"2023-11-11 01:50","23784","23542","23480",
"2023-11-11 01:55","23531","23389","23480",
"2023-11-11 02:00","23359","23181","22770",
"2023-11-11 02:05","23086","22979","22770",
"2023-11-11 02:10","23242","22848","22770",
"2023-11-11 02:15","23412","22786","22560",
"2023-11-11 02:20","23190","22752","22560",
"2023-11-11 02:25","23074","22707","22560",
"2023-11-11 02:30","22917","22649","22440",
"2023-11-11 02:35","22873","22587","22440",
"2023-11-11 02:40","22959","22528","22440",
"2023-11-11 02:45","22670","22472","22590",
"2023-11-11 02:50","22765","22427","22590",
"2023-11-11 02:55","22481","22400","22590",
"2023-11-11 03:00","22826","22390","22181",
"2023-11-11 03:05","22707","22380","22181",
"2023-11-11 03:10","22725","22350","22181",
"2023-11-11 03:15","22590","22301","21881",
"2023-11-11 03:20","22474","22246","21881",
"2023-11-11 03:25","22480","22201","21881",
"2023-11-11 03:30","22422","22166","22151",
"2023-11-11 03:35","22437","22130","22151",
"2023-11-11 03:40","22346","22085","22151",
"2023-11-11 03:45","22237","22030","22081",
"2023-11-11 03:50","22162","21988","22081",
