Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-09-24 04:45","22001","21933","21728",
"2022-09-24 04:50","21785","21918","21728",
"2022-09-24 04:55","21893","21860","21728",
"2022-09-24 05:00","22032","21760","21898",
"2022-09-24 05:05","21946","21666","21898",
"2022-09-24 05:10","21905","21628","21898",
"2022-09-24 05:15","21711","21645","21738",
"2022-09-24 05:20","21654","21686","21738",
"2022-09-24 05:25","21672","21718","21738",
"2022-09-24 05:30","21796","21741","21738",
"2022-09-24 05:35","21871","21767","21738",
"2022-09-24 05:40","21790","21807","21738",
"2022-09-24 05:45","21568","21862","21738",
"2022-09-24 05:50","21674","21916","21738",
"2022-09-24 05:55","21896","21953","21738",
"2022-09-24 06:00","21766","21973","21944",
"2022-09-24 06:05","22122","21999","21944",
"2022-09-24 06:10","22152","22052","21944",
"2022-09-24 06:15","22212","22132","22264",
"2022-09-24 06:20","22237","22225","22264",
"2022-09-24 06:25","22249","22317","22264",
"2022-09-24 06:30","22445","22407","22324",
"2022-09-24 06:35","22493","22493","22324",
"2022-09-24 06:40","22413","22571","22324",
"2022-09-24 06:45","22458","22641","22804",
"2022-09-24 06:50","22538","22725","22804",
"2022-09-24 06:55","22639","22843","22804",
"2022-09-24 07:00","22497","22996","23279",
"2022-09-24 07:05","22785","23142","23279",
"2022-09-24 07:10","23009","23239","23279",
"2022-09-24 07:15","23204","23288","23379",
"2022-09-24 07:20","23302","23314","23379",
"2022-09-24 07:25","23420","23344","23379",
"2022-09-24 07:30","23425","23377","23499",
"2022-09-24 07:35","23646","23426","23499",
"2022-09-24 07:40","23567","23502","23499",
"2022-09-24 07:45","23376","23605","23636",
"2022-09-24 07:50","23380","23671","23636",
"2022-09-24 07:55","23302","23637","23636",
"2022-09-24 08:00","23484","23503","23776",
"2022-09-24 08:05","23731","23382","23776",
"2022-09-24 08:10","23645","23386","23776",
"2022-09-24 08:15","23705","23517","23736",
"2022-09-24 08:20","23868","23700","23736",
"2022-09-24 08:25","24074","23860","23736",
"2022-09-24 08:30","23774","23998","23896",
"2022-09-24 08:35","23830","24127","23896",
"2022-09-24 08:40","23902","24260","23896",
"2022-09-24 08:45","24161","24397","24616",
"2022-09-24 08:50","24114","24550","24616",
"2022-09-24 08:55","24478","24731","24616",
"2022-09-24 09:00","24702","24941","25198",
"2022-09-24 09:05","24948","25147","25198",
"2022-09-24 09:10","25242","25319","25198",
"2022-09-24 09:15","25341","25456","25548",
"2022-09-24 09:20","25656","25576","25548",
"2022-09-24 09:25","25341","25699","25548",
"2022-09-24 09:30","25674","25824","26058",
"2022-09-24 09:35","26069","25950","26058",
"2022-09-24 09:40","26017","26075","26058",
"2022-09-24 09:45","26138","26199","26259",
"2022-09-24 09:50","26116","26308","26259",
"2022-09-24 09:55","26544","26387","26259",
"2022-09-24 10:00","26392","26436","26664",
"2022-09-24 10:05","26729","26476","26664",
"2022-09-24 10:10","26773","26530","26664",
"2022-09-24 10:15","26798","26596","26744",
"2022-09-24 10:20","26742","26663","26744",
"2022-09-24 10:25","26626","26721","26744",
"2022-09-24 10:30","26898","26769","26894",
"2022-09-24 10:35","26859","26810","26894",
"2022-09-24 10:40","27010","26846","26894",
"2022-09-24 10:45","26927","26878","27094",
"2022-09-24 10:50","26903","26910","27094",
"2022-09-24 10:55","27294","26944","27094",
"2022-09-24 11:00","27321","26982","27336",
"2022-09-24 11:05","27186","27018","27336",
"2022-09-24 11:10","27002","27047","27336",
"2022-09-24 11:15","27429","27068","27436",
"2022-09-24 11:20","27362","27087","27436",
"2022-09-24 11:25","27335","27108","27436",
"2022-09-24 11:30","27215","27130","27201",
"2022-09-24 11:35","27566","27153","27201",
"2022-09-24 11:40","27431","27175","27201",
"2022-09-24 11:45","27317","27195","27471",
"2022-09-24 11:50","27295","27215","27471",
"2022-09-24 11:55","27445","27237","27471",
"2022-09-24 12:00","27424","27261","27476",
"2022-09-24 12:05","27456","27286","27476",
"2022-09-24 12:10","27379","27314","27476",
"2022-09-24 12:15","27547","27345","27461",
"2022-09-24 12:20","27415","27379","27461",
"2022-09-24 12:25","27485","27417","27461",
"2022-09-24 12:30","27700","27460","27271",
"2022-09-24 12:35","27599","27498","27271",
"2022-09-24 12:40","27454","27522","27271",
"2022-09-24 12:45","27451","27533","27261",
"2022-09-24 12:50","27555","27559","27261",
"2022-09-24 12:55","27431","27631","27261",
"2022-09-24 13:00","27764","27747","27638",
"2022-09-24 13:05","27595","27860","27638",
"2022-09-24 13:10","27797","27918","27638",
"2022-09-24 13:15","27659","27922","27843",
"2022-09-24 13:20","27890","27903","27843",
"2022-09-24 13:25","28043","27890","27843",
"2022-09-24 13:30","28266","27884","27933",
"2022-09-24 13:35","27955","27879","27933",
"2022-09-24 13:40","27918","27866","27933",
"2022-09-24 13:45","27741","27847","27938",
"2022-09-24 13:50","27925","27816","27938",
"2022-09-24 13:55","28061","27771","27938",
"2022-09-24 14:00","28055","27711","27748",
"2022-09-24 14:05","27809","27643","27748",
"2022-09-24 14:10","27918","27573","27748",
"2022-09-24 14:15","27922","27502","27548",
"2022-09-24 14:20","27696","27427","27548",
"2022-09-24 14:25","27681","27347","27548",
"2022-09-24 14:30","27307","27262","27018",
"2022-09-24 14:35","27124","27174","27018",
"2022-09-24 14:40","27135","27084","27018",
"2022-09-24 14:45","27110","26992","26818",
"2022-09-24 14:50","26960","26901","26818",
"2022-09-24 14:55","26963","26813","26818",
"2022-09-24 15:00","26648","26728","26569",
"2022-09-24 15:05","26477","26647","26569",
"2022-09-24 15:10","26450","26572","26569",
"2022-09-24 15:15","26515","26504","26459",
"2022-09-24 15:20","26572","26438","26459",
"2022-09-24 15:25","26267","26374","26459",
"2022-09-24 15:30","26089","26309","26359",
"2022-09-24 15:35","25996","26252","26359",
"2022-09-24 15:40","26102","26210","26359",
"2022-09-24 15:45","25944","26181","26079",
"2022-09-24 15:50","26029","26142","26079",
"2022-09-24 15:55","25827","26065","26079",
"2022-09-24 16:00","25761","25950","25639",
"2022-09-24 16:05","25700","25838","25639",
"2022-09-24 16:10","25804","25768","25639",
"2022-09-24 16:15","25818","25741","25799",
"2022-09-24 16:20","25549","25730","25799",
"2022-09-24 16:25","25544","25707","25799",
"2022-09-24 16:30","25346","25674","25399",
"2022-09-24 16:35","25560","25648","25399",
"2022-09-24 16:40","25272","25647","25399",
"2022-09-24 16:45","25459","25670","25499",
"2022-09-24 16:50","25408","25673","25499",
"2022-09-24 16:55","25445","25612","25499",
"2022-09-24 17:00","25707","25487","25362",
"2022-09-24 17:05","25559","25368","25362",
"2022-09-24 17:10","25384","25324","25362",
"2022-09-24 17:15","25140","25354","25521",
"2022-09-24 17:20","25662","25414","25521",
"2022-09-24 17:25","25501","25460","25521",
"2022-09-24 17:30","25340","25492","25570",
"2022-09-24 17:35","25449","25517","25570",
"2022-09-24 17:40","25576","25544","25570",
"2022-09-24 17:45","25667","25573","25669",
"2022-09-24 17:50","25603","25609","25669",
"2022-09-24 17:55","25669","25660","25669",
"2022-09-24 18:00","25646","25726","25634",
"2022-09-24 18:05","25677","25784","25634",
"2022-09-24 18:10","25705","25813","25634",
"2022-09-24 18:15","25830","25813","25781",
"2022-09-24 18:20","25726","25799","25781",
"2022-09-24 18:25","26011","25787","25781",
"2022-09-24 18:30","25826","25775","25973",
"2022-09-24 18:35","26092","25776","25973",
"2022-09-24 18:40","26098","25802","25973",
"2022-09-24 18:45","26108","25852","26174",
"2022-09-24 18:50","26106","25877","26174",
"2022-09-24 18:55","26210","25829","26174",
"2022-09-24 19:00","25788","25707","26284",
"2022-09-24 19:05","25898","25605","26284",
"2022-09-24 19:10","26059","25614","26284",
"2022-09-24 19:15","26291","25734","26076",
"2022-09-24 19:20","26060","25903","26076",
"2022-09-24 19:25","26242","26059","26076",
"2022-09-24 19:30","26082","26203","26123",
"2022-09-24 19:35","26238","26337","26123",
"2022-09-24 19:40","26156","26465","26123",
"2022-09-24 19:45","26164","26585","26600",
"2022-09-24 19:50","26445","26733","26600",
"2022-09-24 19:55","26508","26939","26600",
"2022-09-24 20:00","26737","27205","27273",
"2022-09-24 20:05","26881","27462","27273",
"2022-09-24 20:10","27336","27642","27273",
"2022-09-24 20:15","27314","27746","27814",
"2022-09-24 20:20","27703","27818","27814",
"2022-09-24 20:25","27777","27905","27814",
"2022-09-24 20:30","27963","28005","28242",
"2022-09-24 20:35","28305","28092","28242",
"2022-09-24 20:40","28275","28139","28242",
"2022-09-24 20:45","28488","28145","28448",
"2022-09-24 20:50","28519","28166","28448",
"2022-09-24 20:55","28539","28259","28448",
"2022-09-24 21:00","28413","28423","28503",
"2022-09-24 21:05","28355","28565","28503",
"2022-09-24 21:10","28494","28590","28503",
"2022-09-24 21:15","28389","28500","28520",
"2022-09-24 21:20","28355","28355","28520",
"2022-09-24 21:25","28279","28220","28520",
"2022-09-24 21:30","28096","28093","28030",
"2022-09-24 21:35","28208","27964","28030",
"2022-09-24 21:40","28015","27824","28030",
"2022-09-24 21:45","27916","27672","27463",
"2022-09-24 21:50","27360","27502","27463",
"2022-09-24 21:55","27295","27306","27463",
"2022-09-24 22:00","27015","27084","26649",
"2022-09-24 22:05","26771","26865","26649",
"2022-09-24 22:10","26638","26675","26649",
"2022-09-24 22:15","26273","26515","26300",
"2022-09-24 22:20","26144","26366","26300",
"2022-09-24 22:25","26099","26210","26300",
"2022-09-24 22:30","26003","26047","25870",
"2022-09-24 22:35","25835","25886","25870",
"2022-09-24 22:40","25647","25733","25870",
"2022-09-24 22:45","25306","25590","25360",
"2022-09-24 22:50","25341","25443","25360",
"2022-09-24 22:55","25088","25279","25360",
"2022-09-24 23:00","24910","25098","24560",
"2022-09-24 23:05","24798","24921","24560",
"2022-09-24 23:10","24661","24771","24560",
"2022-09-24 23:15","24448","24646","24361",
"2022-09-24 23:20","24309","24533","24361",
"2022-09-24 23:25","24277","24418","24361",
"2022-09-24 23:30","24026","24301","23951",
"2022-09-24 23:35","24044","24183","23951",
"2022-09-24 23:40","23774","24068","23951",
"2022-09-24 23:45","23533","23954","23548",
"2022-09-24 23:50","23496","23846","23548",
"2022-09-24 23:55","23417","23744","23548",
"2022-09-25 00:00","23348","23651","23265",
"2022-09-25 00:05","23218","23557","23265",
"2022-09-25 00:10","23103","23454","23265",
"2022-09-25 00:15","23016","23344","22765",
"2022-09-25 00:20","22879","23229","22765",
"2022-09-25 00:25","22765","23115","22765",
"2022-09-25 00:30","22552","23002","22255",
"2022-09-25 00:35","22522","22893","22255",
"2022-09-25 00:40","22356","22791","22255",
"2022-09-25 00:45","22253","22696","22055",
"2022-09-25 00:50","22315","22593","22055",
"2022-09-25 00:55","22163","22463","22055",
"2022-09-25 01:00","22094","22311","21642",
"2022-09-25 01:05","21886","22160","21642",
"2022-09-25 01:10","21810","22040","21642",
"2022-09-25 01:15","21813","21952","21362",
"2022-09-25 01:20","21644","21876","21362",
"2022-09-25 01:25","21581","21792","21362",
"2022-09-25 01:30","21336","21700","21194",
"2022-09-25 01:35","21324","21610","21194",
"2022-09-25 01:40","21375","21535","21194",
"2022-09-25 01:45","21233","21474","20622",
"2022-09-25 01:50","21171","21402","20622",
"2022-09-25 01:55","21076","21295","20622",
"2022-09-25 02:00","20986","21152","20526",
"2022-09-25 02:05","21038","21013","20526",
"2022-09-25 02:10","20922","20916","20526",
"2022-09-25 02:15","20761","20862","20566",
"2022-09-25 02:20","20645","20823","20566",
"2022-09-25 02:25","20704","20775","20566",
"2022-09-25 02:30","20616","20716","20156",
"2022-09-25 02:35","20603","20658","20156",
"2022-09-25 02:40","20574","20608","20156",
"2022-09-25 02:45","20492","20567","20056",
"2022-09-25 02:50","20246","20523","20056",
"2022-09-25 02:55","20254","20461","20056",
"2022-09-25 03:00","20345","","",
