Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-25 20:05","31254","31696","31264",
"2024-02-25 20:10","31219","31847","31264",
"2024-02-25 20:15","31154","31924","31797",
"2024-02-25 20:20","31450","31964","31797",
"2024-02-25 20:25","31739","32005","31797",
"2024-02-25 20:30","31800","32048","31774",
"2024-02-25 20:35","31866","32084","31774",
"2024-02-25 20:40","31926","32109","31774",
"2024-02-25 20:45","31960","32122","32114",
"2024-02-25 20:50","32069","32112","32114",
"2024-02-25 20:55","32023","32066","32114",
"2024-02-25 21:00","31893","31986","31991",
"2024-02-25 21:05","31870","31892","31991",
"2024-02-25 21:10","32029","31804","31991",
"2024-02-25 21:15","31930","31723","31551",
"2024-02-25 21:20","31865","31638","31551",
"2024-02-25 21:25","31552","31538","31551",
"2024-02-25 21:30","31309","31424","31391",
"2024-02-25 21:35","31277","31290","31391",
"2024-02-25 21:40","31232","31134","31391",
"2024-02-25 21:45","30889","30954","30881",
"2024-02-25 21:50","30646","30784","30881",
"2024-02-25 21:55","30488","30655","30881",
"2024-02-25 22:00","30552","30568","30208",
"2024-02-25 22:05","30312","30472","30208",
"2024-02-25 22:10","30184","30315","30208",
"2024-02-25 22:15","29979","30097","29468",
"2024-02-25 22:20","29681","29853","29468",
"2024-02-25 22:25","29533","29617","29468",
"2024-02-25 22:30","29156","29389","29028",
"2024-02-25 22:35","29032","29162","29028",
"2024-02-25 22:40","28682","28929","29028",
"2024-02-25 22:45","28501","28688","28348",
"2024-02-25 22:50","28140","28447","28348",
"2024-02-25 22:55","28129","28207","28348",
"2024-02-25 23:00","27954","27971","27283",
"2024-02-25 23:05","27601","27738","27283",
"2024-02-25 23:10","27429","27510","27283",
"2024-02-25 23:15","27375","27288","26973",
"2024-02-25 23:20","26888","27067","26973",
"2024-02-25 23:25","26779","26847","26973",
"2024-02-25 23:30","26539","26626","26323",
"2024-02-25 23:35","26403","26410","26323",
"2024-02-25 23:40","26122","26205","26323",
"2024-02-25 23:45","25991","26009","25613",
"2024-02-25 23:50","25735","25809","25613",
"2024-02-25 23:55","25477","25589","25613",
"2024-02-26 00:00","25276","25349","24803",
"2024-02-26 00:05","25201","25116","24803",
"2024-02-26 00:10","25268","24918","24803",
"2024-02-26 00:15","24925","24754","24403",
"2024-02-26 00:20","24869","24606","24403",
"2024-02-26 00:25","24574","24456","24403",
"2024-02-26 00:30","24467","24303","24143",
"2024-02-26 00:35","24393","24152","24143",
"2024-02-26 00:40","24225","24005","24143",
"2024-02-26 00:45","24082","23863","23613",
"2024-02-26 00:50","23865","23730","23613",
"2024-02-26 00:55","23869","23608","23613",
"2024-02-26 01:00","23639","23498","23329",
"2024-02-26 01:05","23543","23392","23329",
"2024-02-26 01:10","23382","23282","23329",
"2024-02-26 01:15","23376","23167","22989",
"2024-02-26 01:20","23197","23053","22989",
"2024-02-26 01:25","23149","22943","22989",
"2024-02-26 01:30","23088","22839","22780",
"2024-02-26 01:35","22894","22740","22780",
"2024-02-26 01:40","22946","22645","22780",
"2024-02-26 01:45","22622","22554","22519",
"2024-02-26 01:50","22589","22466","22519",
"2024-02-26 01:55","22623","22379","22519",
"2024-02-26 02:00","22573","22292","22111",
"2024-02-26 02:05","22016","22211","22111",
"2024-02-26 02:10","22157","22141","22111",
"2024-02-26 02:15","22138","22083","22041",
"2024-02-26 02:20","22159","22031","22041",
"2024-02-26 02:25","22142","21981","22041",
"2024-02-26 02:30","22081","21933","22011",
"2024-02-26 02:35","21947","21889","22011",
"2024-02-26 02:40","21923","21850","22011",
"2024-02-26 02:45","21812","21818","21825",
"2024-02-26 02:50","21586","21787","21825",
"2024-02-26 02:55","21652","21753","21825",
"2024-02-26 03:00","21770","","",
