Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-27 06:20","24956","24553","24804",
"2023-09-27 06:25","25085","24869","24804",
"2023-09-27 06:30","25343","25173","25730",
"2023-09-27 06:35","25313","25461","25730",
"2023-09-27 06:40","25646","25727","25730",
"2023-09-27 06:45","26073","25973","26330",
"2023-09-27 06:50","26161","26256","26330",
"2023-09-27 06:55","26451","26638","26330",
"2023-09-27 07:00","26677","27118","27616",
"2023-09-27 07:05","27534","27580","27616",
"2023-09-27 07:10","28087","27908","27616",
"2023-09-27 07:15","28369","28102","28212",
"2023-09-27 07:20","28485","28238","28212",
"2023-09-27 07:25","28847","28394","28212",
"2023-09-27 07:30","28873","28569","29079",
"2023-09-27 07:35","29189","28739","29079",
"2023-09-27 07:40","29148","28882","29079",
"2023-09-27 07:45","29194","28998","29369",
"2023-09-27 07:50","29359","29108","29369",
"2023-09-27 07:55","29344","29231","29369",
"2023-09-27 08:00","29523","29368","29959",
"2023-09-27 08:05","29980","29495","29959",
"2023-09-27 08:10","30181","29586","29959",
"2023-09-27 08:15","30256","29642","30009",
"2023-09-27 08:20","30331","29681","30009",
"2023-09-27 08:25","30206","29721","30009",
"2023-09-27 08:30","30085","29763","30128",
"2023-09-27 08:35","30384","29796","30128",
"2023-09-27 08:40","30361","29813","30128",
"2023-09-27 08:45","30202","29812","30114",
"2023-09-27 08:50","30121","29819","30114",
"2023-09-27 08:55","30266","29855","30114",
"2023-09-27 09:00","29997","29923","30460",
"2023-09-27 09:05","29959","29986","30460",
"2023-09-27 09:10","30242","30010","30460",
"2023-09-27 09:15","30228","29996","30430",
"2023-09-27 09:20","30249","29970","30430",
"2023-09-27 09:25","30237","29956","30430",
"2023-09-27 09:30","30145","29957","30330",
"2023-09-27 09:35","30305","29953","30330",
"2023-09-27 09:40","30211","29931","30330",
"2023-09-27 09:45","30087","29889","30150",
"2023-09-27 09:50","30045","29870","30150",
"2023-09-27 09:55","30229","29915","30150",
"2023-09-27 10:00","30293","30024","30021",
"2023-09-27 10:05","30075","30134","30021",
"2023-09-27 10:10","30144","30180","30021",
"2023-09-27 10:15","30200","30162","29803",
"2023-09-27 10:20","30339","30121","29803",
"2023-09-27 10:25","30222","30095","29803",
"2023-09-27 10:30","30342","30085","30103",
"2023-09-27 10:35","30170","30083","30103",
"2023-09-27 10:40","30300","30080","30103",
"2023-09-27 10:45","30248","30075","30097",
"2023-09-27 10:50","30160","30066","30097",
"2023-09-27 10:55","30004","30050","30097",
"2023-09-27 11:00","30069","30026","30157",
"2023-09-27 11:05","30175","30005","30157",
"2023-09-27 11:10","30397","29999","30157",
"2023-09-27 11:15","30239","30007","29899",
"2023-09-27 11:20","30464","30022","29899",
"2023-09-27 11:25","30237","30035","29899",
"2023-09-27 11:30","30252","30046","29993",
"2023-09-27 11:35","30321","30057","29993",
"2023-09-27 11:40","30449","30066","29993",
"2023-09-27 11:45","30287","30075","30057",
"2023-09-27 11:50","30111","30092","30057",
"2023-09-27 11:55","30209","30124","30057",
"2023-09-27 12:00","30449","30171","30316",
"2023-09-27 12:05","30384","30222","30316",
"2023-09-27 12:10","30217","30266","30316",
"2023-09-27 12:15","30129","30302","30407",
"2023-09-27 12:20","30057","30336","30407",
"2023-09-27 12:25","30054","30374","30407",
"2023-09-27 12:30","30135","30416","30279",
"2023-09-27 12:35","30285","30455","30279",
"2023-09-27 12:40","30128","30483","30279",
"2023-09-27 12:45","30208","30500","30655",
"2023-09-27 12:50","30277","30526","30655",
"2023-09-27 12:55","30367","30579","30655",
"2023-09-27 13:00","30221","30659","30515",
"2023-09-27 13:05","30189","30733","30515",
"2023-09-27 13:10","30081","30766","30515",
"2023-09-27 13:15","30317","30759","30618",
"2023-09-27 13:20","30189","30732","30618",
"2023-09-27 13:25","30559","30706","30618",
"2023-09-27 13:30","30620","30682","30418",
"2023-09-27 13:35","30529","30664","30418",
"2023-09-27 13:40","30366","30656","30418",
"2023-09-27 13:45","30347","30658","30520",
"2023-09-27 13:50","30357","30635","30520",
"2023-09-27 13:55","30303","30552","30520",
"2023-09-27 14:00","30276","30408","30398",
"2023-09-27 14:05","30272","30261","30398",
"2023-09-27 14:10","30224","30170","30398",
"2023-09-27 14:15","30027","30135","30263",
"2023-09-27 14:20","30138","30117","30263",
"2023-09-27 14:25","30128","30079","30263",
"2023-09-27 14:30","30146","30021","30063",
"2023-09-27 14:35","30061","29962","30063",
"2023-09-27 14:40","29982","29920","30063",
"2023-09-27 14:45","29778","29896","29920",
"2023-09-27 14:50","29776","29857","29920",
"2023-09-27 14:55","29800","29772","29920",
"2023-09-27 15:00","29837","29641","29792",
"2023-09-27 15:05","29794","29511","29792",
"2023-09-27 15:10","29782","29432","29792",
"2023-09-27 15:15","29834","29403","29437",
"2023-09-27 15:20","29880","29395","29437",
"2023-09-27 15:25","29569","29378","29437",
"2023-09-27 15:30","29569","29351","29387",
"2023-09-27 15:35","29684","29324","29387",
"2023-09-27 15:40","29882","29305","29387",
"2023-09-27 15:45","29865","29295","29637",
"2023-09-27 15:50","29620","29290","29637",
"2023-09-27 15:55","29512","29287","29637",
"2023-09-27 16:00","29683","29284","29663",
"2023-09-27 16:05","29626","29289","29663",
"2023-09-27 16:10","29673","29305","29663",
"2023-09-27 16:15","29633","29333","29482",
"2023-09-27 16:20","29883","29371","29482",
"2023-09-27 16:25","29814","29419","29482",
"2023-09-27 16:30","29579","29474","29654",
"2023-09-27 16:35","30088","29525","29654",
"2023-09-27 16:40","29861","29558","29654",
"2023-09-27 16:45","29906","29572","29630",
"2023-09-27 16:50","30290","29619","29630",
"2023-09-27 16:55","30101","29749","29630",
"2023-09-27 17:00","29882","29963","30327",
"2023-09-27 17:05","30256","30179","30327",
"2023-09-27 17:10","30356","30314","30327",
"2023-09-27 17:15","30328","30369","30377",
"2023-09-27 17:20","30579","30396","30377",
"2023-09-27 17:25","30111","30445","30377",
"2023-09-27 17:30","30156","30517","30624",
"2023-09-27 17:35","30560","30594","30624",
"2023-09-27 17:40","30425","30657","30624",
"2023-09-27 17:45","30688","30707","31781",
"2023-09-27 17:50","30982","30761","31781",
"2023-09-27 17:55","30904","30837","31781",
"2023-09-27 18:00","30669","30934","30993",
"2023-09-27 18:05","30917","31026","30993",
"2023-09-27 18:10","31031","31086","30993",
"2023-09-27 18:15","30927","31114","31090",
"2023-09-27 18:20","30975","31124","31090",
"2023-09-27 18:25","30985","31132","31090",
"2023-09-27 18:30","31032","31137","31365",
"2023-09-27 18:35","31036","31163","31365",
"2023-09-27 18:40","30999","31234","31365",
"2023-09-27 18:45","30980","31347","31230",
"2023-09-27 18:50","31321","31411","31230",
"2023-09-27 18:55","31315","31329","31230",
"2023-09-27 19:00","31145","31101","31597",
"2023-09-27 19:05","31295","30895","31597",
"2023-09-27 19:10","31501","30877","31597",
"2023-09-27 19:15","31437","31048","31457",
"2023-09-27 19:20","31568","31295","31457",
"2023-09-27 19:25","31417","31509","31457",
"2023-09-27 19:30","31580","31690","31677",
"2023-09-27 19:35","31687","31850","31677",
"2023-09-27 19:40","31898","32001","31677",
"2023-09-27 19:45","31844","32144","32127",
"2023-09-27 19:50","31949","32315","32127",
"2023-09-27 19:55","32375","32556","32127",
"2023-09-27 20:00","32393","32864","32908",
"2023-09-27 20:05","32980","33153","32908",
"2023-09-27 20:10","33186","33335","32908",
"2023-09-27 20:15","33242","33408","33208",
"2023-09-27 20:20","33637","33436","33208",
"2023-09-27 20:25","33657","33478","33208",
"2023-09-27 20:30","33691","33535","33798",
"2023-09-27 20:35","33814","33573","33798",
"2023-09-27 20:40","34004","33556","33798",
"2023-09-27 20:45","33919","33486","33809",
"2023-09-27 20:50","33838","33434","33809",
"2023-09-27 20:55","33713","33473","33809",
"2023-09-27 21:00","33629","33602","33439",
"2023-09-27 21:05","33632","33703","33439",
"2023-09-27 21:10","33662","33657","33439",
"2023-09-27 21:15","33541","33465","33019",
"2023-09-27 21:20","33349","33206","33019",
"2023-09-27 21:25","33328","32962","33019",
"2023-09-27 21:30","32971","32733","32429",
"2023-09-27 21:35","32651","32500","32429",
"2023-09-27 21:40","32456","32243","32429",
"2023-09-27 21:45","32136","31964","31529",
"2023-09-27 21:50","31733","31676","31529",
"2023-09-27 21:55","31398","31394","31529",
"2023-09-27 22:00","30954","31117","30686",
"2023-09-27 22:05","30497","30845","30686",
"2023-09-27 22:10","30487","30575","30686",
"2023-09-27 22:15","30141","30309","29938",
"2023-09-27 22:20","30128","30044","29938",
"2023-09-27 22:25","29859","29780","29938",
"2023-09-27 22:30","29627","29517","29054",
"2023-09-27 22:35","29502","29261","29054",
"2023-09-27 22:40","29256","29019","29054",
"2023-09-27 22:45","28714","28792","28272",
"2023-09-27 22:50","28205","28558","28272",
"2023-09-27 22:55","28099","28298","28272",
"2023-09-27 23:00","27853","28013","27596",
"2023-09-27 23:05","27595","27739","27596",
"2023-09-27 23:10","27487","27514","27596",
"2023-09-27 23:15","27199","27338","26994",
"2023-09-27 23:20","27074","27185","26994",
"2023-09-27 23:25","26936","27027","26994",
"2023-09-27 23:30","26800","26864","26424",
"2023-09-27 23:35","26474","26705","26424",
"2023-09-27 23:40","26283","26558","26424",
"2023-09-27 23:45","26020","26423","25884",
"2023-09-27 23:50","25899","26289","25884",
"2023-09-27 23:55","25676","26146","25884",
"2023-09-28 00:00","25384","25994","25488",
"2023-09-28 00:05","25431","25843","25488",
"2023-09-28 00:10","25528","25703","25488",
"2023-09-28 00:15","25437","25575","25388",
"2023-09-28 00:20","25374","25452","25388",
"2023-09-28 00:25","25249","25328","25388",
"2023-09-28 00:30","25068","25202","25088",
"2023-09-28 00:35","24917","25079","25088",
"2023-09-28 00:40","24882","24965","25088",
"2023-09-28 00:45","24747","24860","24598",
"2023-09-28 00:50","24623","24751","24598",
"2023-09-28 00:55","24374","24624","24598",
"2023-09-28 01:00","24216","24478","23980",
"2023-09-28 01:05","24193","24337","23980",
"2023-09-28 01:10","24152","24221","23980",
"2023-09-28 01:15","24101","24131","23780",
"2023-09-28 01:20","24102","24052","23780",
"2023-09-28 01:25","23954","23967","23780",
"2023-09-28 01:30","23737","23879","23600",
"2023-09-28 01:35","23839","23793","23600",
"2023-09-28 01:40","23767","23719","23600",
"2023-09-28 01:45","23635","23655","23380",
"2023-09-28 01:50","23564","23588","23380",
"2023-09-28 01:55","23345","23500","23380",
"2023-09-28 02:00","23270","23392","23070",
"2023-09-28 02:05","23245","23288","23070",
"2023-09-28 02:10","23329","23212","23070",
"2023-09-28 02:15","23359","23162","22870",
"2023-09-28 02:20","23415","23125","22870",
"2023-09-28 02:25","23193","23082","22870",
"2023-09-28 02:30","23231","23036","22900",
"2023-09-28 02:35","23033","22991","22900",
"2023-09-28 02:40","23031","22953","22900",
"2023-09-28 02:45","23071","22924","22800",
"2023-09-28 02:50","22851","22893","22800",
"2023-09-28 02:55","22916","22851","22800",
"2023-09-28 03:00","22977","","",
