Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-09 09:35","30583","30771","30503",
"2022-12-09 09:40","30735","30845","30503",
"2022-12-09 09:45","30791","30925","30803",
"2022-12-09 09:50","30763","30993","30803",
"2022-12-09 09:55","31068","31029","30803",
"2022-12-09 10:00","30858","31034","30961",
"2022-12-09 10:05","30878","31034","30961",
"2022-12-09 10:10","31163","31054","30961",
"2022-12-09 10:15","31212","31095","31171",
"2022-12-09 10:20","31144","31140","31171",
"2022-12-09 10:25","31106","31174","31171",
"2022-12-09 10:30","31264","31197","31191",
"2022-12-09 10:35","31182","31213","31191",
"2022-12-09 10:40","31377","31226","31191",
"2022-12-09 10:45","31274","31235","31182",
"2022-12-09 10:50","31279","31244","31182",
"2022-12-09 10:55","31198","31255","31182",
"2022-12-09 11:00","31210","31267","31255",
"2022-12-09 11:05","31380","31276","31255",
"2022-12-09 11:10","31291","31276","31255",
"2022-12-09 11:15","31172","31269","31388",
"2022-12-09 11:20","31249","31256","31388",
"2022-12-09 11:25","31451","31244","31388",
"2022-12-09 11:30","31316","31230","31399",
"2022-12-09 11:35","31472","31224","31399",
"2022-12-09 11:40","31576","31230","31399",
"2022-12-09 11:45","31541","31251","31355",
"2022-12-09 11:50","31359","31258","31355",
"2022-12-09 11:55","31157","31227","31355",
"2022-12-09 12:00","31231","31157","31351",
"2022-12-09 12:05","31411","31094","31351",
"2022-12-09 12:10","31461","31087","31351",
"2022-12-09 12:15","31391","31135","31351",
"2022-12-09 12:20","31329","31207","31351",
"2022-12-09 12:25","31410","31274","31351",
"2022-12-09 12:30","31378","31335","31551",
"2022-12-09 12:35","31548","31386","31551",
"2022-12-09 12:40","31494","31422","31551",
"2022-12-09 12:45","31543","31443","31551",
"2022-12-09 12:50","31440","31490","31551",
"2022-12-09 12:55","31495","31604","31551",
"2022-12-09 13:00","31607","31786","31663",
"2022-12-09 13:05","31696","31961","31663",
"2022-12-09 13:10","31652","32056","31663",
"2022-12-09 13:15","31740","32071","31863",
"2022-12-09 13:20","31878","32054","31863",
"2022-12-09 13:25","31856","32052","31863",
"2022-12-09 13:30","31898","32064","31863",
"2022-12-09 13:35","32101","32079","31863",
"2022-12-09 13:40","31946","32082","31863",
"2022-12-09 13:45","31993","32074","31863",
"2022-12-09 13:50","31874","32061","31863",
"2022-12-09 13:55","31809","32046","31863",
"2022-12-09 14:00","31782","32030","31910",
"2022-12-09 14:05","31833","32009","31910",
"2022-12-09 14:10","31897","31978","31910",
"2022-12-09 14:15","32050","31937","32010",
"2022-12-09 14:20","32067","31886","32010",
"2022-12-09 14:25","31974","31829","32010",
"2022-12-09 14:30","32108","31763","31910",
"2022-12-09 14:35","31662","31700","31910",
"2022-12-09 14:40","31627","31650","31910",
"2022-12-09 14:45","31560","31613","31610",
"2022-12-09 14:50","31427","31552","31610",
"2022-12-09 14:55","31269","31428","31610",
"2022-12-09 15:00","31176","31243","31395",
"2022-12-09 15:05","31122","31059","31395",
"2022-12-09 15:10","31125","30936","31395",
"2022-12-09 15:15","30994","30876","30997",
"2022-12-09 15:20","31106","30841","30997",
"2022-12-09 15:25","30849","30792","30997",
"2022-12-09 15:30","31048","30730","30671",
"2022-12-09 15:35","30711","30663","30671",
"2022-12-09 15:40","30799","30596","30671",
"2022-12-09 15:45","30605","30530","30721",
"2022-12-09 15:50","30763","30477","30721",
"2022-12-09 15:55","30594","30449","30721",
"2022-12-09 16:00","30679","30446","30635",
"2022-12-09 16:05","30622","30448","30635",
"2022-12-09 16:10","30677","30435","30635",
"2022-12-09 16:15","30459","30407","30535",
"2022-12-09 16:20","30431","30376","30535",
"2022-12-09 16:25","30416","30355","30535",
"2022-12-09 16:30","30514","30342","30535",
"2022-12-09 16:35","30605","30341","30535",
"2022-12-09 16:40","30577","30357","30535",
"2022-12-09 16:45","30405","30389","30655",
"2022-12-09 16:50","30569","30412","30655",
"2022-12-09 16:55","30378","30400","30655",
"2022-12-09 17:00","30276","30353","30719",
"2022-12-09 17:05","30467","30320","30719",
"2022-12-09 17:10","30401","30349","30719",
"2022-12-09 17:15","30519","30442","30819",
"2022-12-09 17:20","30667","30562","30819",
"2022-12-09 17:25","30684","30675","30819",
"2022-12-09 17:30","30561","30781","31149",
"2022-12-09 17:35","30631","30876","31149",
"2022-12-09 17:40","31160","30959","31149",
"2022-12-09 17:45","31268","31029","31449",
"2022-12-09 17:50","31337","31120","31449",
"2022-12-09 17:55","31435","31265","31449",
"2022-12-09 18:00","31495","31463","31953",
"2022-12-09 18:05","31564","31652","31953",
"2022-12-09 18:10","31624","31770","31953",
"2022-12-09 18:15","31563","31817","32153",
"2022-12-09 18:20","31916","31832","32153",
"2022-12-09 18:25","31653","31857","32153",
"2022-12-09 18:30","31774","31892","31893",
"2022-12-09 18:35","31646","31934","31893",
"2022-12-09 18:40","31820","31981","31893",
"2022-12-09 18:45","31889","32032","31853",
"2022-12-09 18:50","31928","32062","31853",
"2022-12-09 18:55","32000","32045","31853",
"2022-12-09 19:00","31944","31979","32239",
"2022-12-09 19:05","32089","31911","32239",
"2022-12-09 19:10","32125","31884","32239",
"2022-12-09 19:15","32213","31899","32209",
"2022-12-09 19:20","32284","31928","32209",
"2022-12-09 19:25","32403","31943","32209",
"2022-12-09 19:30","32299","31944","32329",
"2022-12-09 19:35","32385","31941","32329",
"2022-12-09 19:40","32129","31942","32329",
"2022-12-09 19:45","32294","31948","32329",
"2022-12-09 19:50","32359","31951","32329",
"2022-12-09 19:55","32350","31944","32329",
"2022-12-09 20:00","32390","31927","32496",
"2022-12-09 20:05","32375","31912","32496",
"2022-12-09 20:10","32610","31912","32496",
"2022-12-09 20:15","32642","31927","32496",
"2022-12-09 20:20","32639","31950","32496",
"2022-12-09 20:25","32472","31977","32496",
"2022-12-09 20:30","32372","32007","32596",
"2022-12-09 20:35","32327","32012","32596",
"2022-12-09 20:40","32462","31961","32596",
"2022-12-09 20:45","32325","31856","32436",
"2022-12-09 20:50","32262","31807","32436",
"2022-12-09 20:55","32294","31924","32436",
"2022-12-09 21:00","32377","32206","32306",
"2022-12-09 21:05","32248","32465","32306",
"2022-12-09 21:10","32323","32511","32306",
"2022-12-09 21:15","32241","32344","32036",
"2022-12-09 21:20","32102","32091","32036",
"2022-12-09 21:25","31930","31878","32036",
"2022-12-09 21:30","31530","31705","31338",
"2022-12-09 21:35","31311","31537","31338",
"2022-12-09 21:40","31115","31343","31338",
"2022-12-09 21:45","30916","31120","30596",
"2022-12-09 21:50","30522","30888","30596",
"2022-12-09 21:55","30508","30665","30596",
"2022-12-09 22:00","30230","30451","29972",
"2022-12-09 22:05","29719","30234","29972",
"2022-12-09 22:10","29731","30005","29972",
"2022-12-09 22:15","29524","29762","29096",
"2022-12-09 22:20","29351","29510","29096",
"2022-12-09 22:25","29359","29248","29096",
"2022-12-09 22:30","29170","28979","28392",
"2022-12-09 22:35","29016","28729","28392",
"2022-12-09 22:40","28520","28526","28392",
"2022-12-09 22:45","28335","28371","27987",
"2022-12-09 22:50","28094","28159","27987",
"2022-12-09 22:55","27794","27787","27987",
"2022-12-09 23:00","27572","27255","27172",
"2022-12-09 23:05","27415","26743","27172",
"2022-12-09 23:10","27153","26428","27172",
"2022-12-09 23:15","27245","26313","26743",
"2022-12-09 23:20","27080","26280","26743",
"2022-12-09 23:25","27021","26215","26743",
"2022-12-09 23:30","26914","26116","26244",
"2022-12-09 23:35","26635","26006","26244",
"2022-12-09 23:40","26342","25904","26244",
"2022-12-09 23:45","25890","25810","25715",
"2022-12-09 23:50","25937","25740","25715",
"2022-12-09 23:55","25798","25712","25715",
"2022-12-10 00:00","25563","25726","25574",
"2022-12-10 00:05","25735","25725","25574",
"2022-12-10 00:10","25809","25657","25574",
"2022-12-10 00:15","25797","25521","25467",
"2022-12-10 00:20","25781","25358","25467",
"2022-12-10 00:25","25562","25211","25467",
"2022-12-10 00:30","25345","25079","24765",
"2022-12-10 00:35","25110","24944","24765",
"2022-12-10 00:40","24818","24789","24765",
"2022-12-10 00:45","24785","24613","24687",
"2022-12-10 00:50","24462","24454","24687",
"2022-12-10 00:55","24481","24351","24687",
"2022-12-10 01:00","24241","24305","23774",
"2022-12-10 01:05","24060","24262","23774",
"2022-12-10 01:10","24050","24171","23774",
"2022-12-10 01:15","23940","24032","23773",
"2022-12-10 01:20","23846","23877","23773",
"2022-12-10 01:25","23577","23738","23773",
"2022-12-10 01:30","23606","23613","23268",
"2022-12-10 01:35","23713","23501","23268",
"2022-12-10 01:40","23431","23397","23268",
"2022-12-10 01:45","23094","23301","23044",
"2022-12-10 01:50","23362","23195","23044",
"2022-12-10 01:55","23380","23064","23044",
"2022-12-10 02:00","22977","22907","22589",
"2022-12-10 02:05","22754","22755","22589",
"2022-12-10 02:10","22818","22637","22589",
"2022-12-10 02:15","22562","22555","22541",
"2022-12-10 02:20","22441","22487","22541",
"2022-12-10 02:25","22323","22412","22541",
"2022-12-10 02:30","22209","22331","22185",
"2022-12-10 02:35","22095","22251","22185",
"2022-12-10 02:40","22107","22180","22185",
"2022-12-10 02:45","22143","22117","21970",
"2022-12-10 02:50","22116","22054","21970",
"2022-12-10 02:55","22045","21982","21970",
"2022-12-10 03:00","22025","","",
