Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-02 02:05","22535","22404","22394",
"2023-06-02 02:10","22447","22323","22394",
"2023-06-02 02:15","22371","22262","22230",
"2023-06-02 02:20","22403","22212","22230",
"2023-06-02 02:25","22407","22163","22230",
"2023-06-02 02:30","22169","22117","22288",
"2023-06-02 02:35","22408","22068","22288",
"2023-06-02 02:40","22227","22010","22288",
"2023-06-02 02:45","22117","21942","22188",
"2023-06-02 02:50","22018","21896","22188",
"2023-06-02 02:55","22082","21899","22188",
"2023-06-02 03:00","22131","21952","22013",
"2023-06-02 03:05","22243","22006","22013",
"2023-06-02 03:10","22158","22012","22013",
"2023-06-02 03:15","22041","21971","21713",
"2023-06-02 03:20","21965","21912","21713",
"2023-06-02 03:25","21857","21867","21713",
"2023-06-02 03:30","21966","21835","21813",
"2023-06-02 03:35","21813","21813","21813",
"2023-06-02 03:40","22007","21796","21813",
"2023-06-02 03:45","21928","21783","21715",
"2023-06-02 03:50","22036","21763","21715",
"2023-06-02 03:55","21859","21725","21715",
"2023-06-02 04:00","21818","21669","21584",
"2023-06-02 04:05","21766","21615","21584",
"2023-06-02 04:10","21931","21583","21584",
"2023-06-02 04:15","21970","21573","21584",
"2023-06-02 04:20","22151","21573","21584",
"2023-06-02 04:25","22073","21572","21584",
"2023-06-02 04:30","21736","21571","21714",
"2023-06-02 04:35","21749","21573","21714",
"2023-06-02 04:40","21921","21582","21714",
"2023-06-02 04:45","22107","21600","21814",
"2023-06-02 04:50","22119","21624","21814",
"2023-06-02 04:55","22112","21655","21814",
"2023-06-02 05:00","22075","21691","22268",
"2023-06-02 05:05","22218","21739","22268",
"2023-06-02 05:10","22238","21804","22268",
"2023-06-02 05:15","22311","21885","22372",
"2023-06-02 05:20","22440","21979","22372",
"2023-06-02 05:25","22341","22080","22372",
"2023-06-02 05:30","22339","22187","22372",
"2023-06-02 05:35","22436","22305","22372",
"2023-06-02 05:40","22453","22434","22372",
"2023-06-02 05:45","22527","22576","22772",
"2023-06-02 05:50","22827","22722","22772",
"2023-06-02 05:55","23014","22865","22772",
"2023-06-02 06:00","23201","23004","23808",
"2023-06-02 06:05","23734","23153","23808",
"2023-06-02 06:10","24089","23327","23808",
"2023-06-02 06:15","24009","23525","24208",
"2023-06-02 06:20","24127","23739","24208",
"2023-06-02 06:25","24151","23960","24208",
"2023-06-02 06:30","24304","24187","24408",
"2023-06-02 06:35","24490","24410","24408",
"2023-06-02 06:40","24588","24615","24408",
"2023-06-02 06:45","24575","24803","24908",
"2023-06-02 06:50","24735","25021","24908",
"2023-06-02 06:55","25011","25317","24908",
"2023-06-02 07:00","25371","25691","26380",
"2023-06-02 07:05","25937","26056","26380",
"2023-06-02 07:10","26016","26328","26380",
"2023-06-02 07:15","26322","26505","27050",
"2023-06-02 07:20","26404","26647","27050",
"2023-06-02 07:25","26626","26813","27050",
"2023-06-02 07:30","26757","27003","27280",
"2023-06-02 07:35","26875","27185","27280",
"2023-06-02 07:40","27269","27327","27280",
"2023-06-02 07:45","27345","27429","27680",
"2023-06-02 07:50","27290","27559","27680",
"2023-06-02 07:55","27469","27786","27680",
"2023-06-02 08:00","27347","28110","27924",
"2023-06-02 08:05","27760","28427","27924",
"2023-06-02 08:10","28108","28633","27924",
"2023-06-02 08:15","28425","28726","28620",
"2023-06-02 08:20","28330","28768","28620",
"2023-06-02 08:25","28543","28819","28620",
"2023-06-02 08:30","28597","28878","29024",
"2023-06-02 08:35","28591","28951","29024",
"2023-06-02 08:40","28803","29042","29024",
"2023-06-02 08:45","28674","29151","29027",
"2023-06-02 08:50","28705","29205","29027",
"2023-06-02 08:55","28694","29129","29027",
"2023-06-02 09:00","28737","28924","29159",
"2023-06-02 09:05","28744","28721","29159",
"2023-06-02 09:10","29123","28652","29159",
"2023-06-02 09:15","28918","28717","29097",
"2023-06-02 09:20","29005","28829","29097",
"2023-06-02 09:25","29076","28901","29097",
"2023-06-02 09:30","29061","28934","29062",
"2023-06-02 09:35","28968","28948","29062",
"2023-06-02 09:40","29086","28965","29062",
"2023-06-02 09:45","28868","28984","29182",
"2023-06-02 09:50","29133","29011","29182",
"2023-06-02 09:55","29074","29049","29182",
"2023-06-02 10:00","29262","29099","29218",
"2023-06-02 10:05","28986","29145","29218",
"2023-06-02 10:10","29080","29172","29218",
"2023-06-02 10:15","29008","29180","29218",
"2023-06-02 10:20","29016","29180","29218",
"2023-06-02 10:25","29152","29184","29218",
"2023-06-02 10:30","28984","29193","29318",
"2023-06-02 10:35","29119","29202","29318",
"2023-06-02 10:40","29209","29209","29318",
"2023-06-02 10:45","29198","29213","29118",
"2023-06-02 10:50","29139","29216","29118",
"2023-06-02 10:55","29329","29221","29118",
"2023-06-02 11:00","29242","29226","29024",
"2023-06-02 11:05","29055","29230","29024",
"2023-06-02 11:10","28866","29229","29024",
"2023-06-02 11:15","28997","29223","29039",
"2023-06-02 11:20","29162","29214","29039",
"2023-06-02 11:25","29273","29203","29039",
"2023-06-02 11:30","29197","29191","28904",
"2023-06-02 11:35","29028","29183","28904",
"2023-06-02 11:40","28925","29187","28904",
"2023-06-02 11:45","29130","29203","28858",
"2023-06-02 11:50","29300","29205","28858",
"2023-06-02 11:55","29235","29166","28858",
"2023-06-02 12:00","29192","29086","28963",
"2023-06-02 12:05","29272","29010","28963",
"2023-06-02 12:10","29273","28984","28963",
"2023-06-02 12:15","29431","29006","28963",
"2023-06-02 12:20","29279","29048","28963",
"2023-06-02 12:25","29346","29080","28963",
"2023-06-02 12:30","29299","29103","28991",
"2023-06-02 12:35","29265","29118","28991",
"2023-06-02 12:40","29422","29130","28991",
"2023-06-02 12:45","29516","29138","29317",
"2023-06-02 12:50","29542","29155","29317",
"2023-06-02 12:55","29528","29194","29317",
"2023-06-02 13:00","29325","29254","29636",
"2023-06-02 13:05","29512","29309","29636",
"2023-06-02 13:10","29450","29333","29636",
"2023-06-02 13:15","29650","29325","29673",
"2023-06-02 13:20","29741","29305","29673",
"2023-06-02 13:25","29724","29291","29673",
"2023-06-02 13:30","29448","29282","29258",
"2023-06-02 13:35","29255","29271","29258",
"2023-06-02 13:40","29552","29249","29258",
"2023-06-02 13:45","29600","29217","29133",
"2023-06-02 13:50","29438","29188","29133",
"2023-06-02 13:55","29413","29177","29133",
"2023-06-02 14:00","29149","29184","29276",
"2023-06-02 14:05","28945","29186","29276",
"2023-06-02 14:10","29238","29158","29276",
"2023-06-02 14:15","29469","29102","29331",
"2023-06-02 14:20","29209","29032","29331",
"2023-06-02 14:25","29155","28964","29331",
"2023-06-02 14:30","28996","28899","28960",
"2023-06-02 14:35","29157","28832","28960",
"2023-06-02 14:40","28999","28759","28960",
"2023-06-02 14:45","28837","28680","28702",
"2023-06-02 14:50","28712","28601","28702",
"2023-06-02 14:55","28655","28528","28702",
"2023-06-02 15:00","28671","28460","28493",
"2023-06-02 15:05","28701","28395","28493",
"2023-06-02 15:10","28648","28329","28493",
"2023-06-02 15:15","28499","28261","28263",
"2023-06-02 15:20","28425","28195","28263",
"2023-06-02 15:25","28294","28132","28263",
"2023-06-02 15:30","28210","28071","28085",
"2023-06-02 15:35","28148","28017","28085",
"2023-06-02 15:40","28333","27973","28085",
"2023-06-02 15:45","28176","27940","28206",
"2023-06-02 15:50","28344","27900","28206",
"2023-06-02 15:55","28252","27838","28206",
"2023-06-02 16:00","28083","27753","27885",
"2023-06-02 16:05","27882","27669","27885",
"2023-06-02 16:10","27942","27610","27885",
"2023-06-02 16:15","27778","27577","27779",
"2023-06-02 16:20","27776","27557","27779",
"2023-06-02 16:25","27735","27537","27779",
"2023-06-02 16:30","27813","27518","27671",
"2023-06-02 16:35","27832","27496","27671",
"2023-06-02 16:40","27800","27467","27671",
"2023-06-02 16:45","27692","27430","27565",
"2023-06-02 16:50","27882","27412","27565",
"2023-06-02 16:55","27709","27441","27565",
"2023-06-02 17:00","27784","27517","27849",
"2023-06-02 17:05","27914","27594","27849",
"2023-06-02 17:10","27665","27627","27849",
"2023-06-02 17:15","27590","27618","27842",
"2023-06-02 17:20","27796","27593","27842",
"2023-06-02 17:25","27934","27583","27842",
"2023-06-02 17:30","27850","27587","27842",
"2023-06-02 17:35","28090","27598","27842",
"2023-06-02 17:40","27737","27607","27842",
"2023-06-02 17:45","28059","27614","27952",
"2023-06-02 17:50","28066","27623","27952",
"2023-06-02 17:55","28065","27636","27952",
"2023-06-02 18:00","28035","27654","28117",
"2023-06-02 18:05","28141","27673","28117",
"2023-06-02 18:10","28171","27692","28117",
"2023-06-02 18:15","28176","27710","28227",
"2023-06-02 18:20","28247","27730","28227",
"2023-06-02 18:25","28061","27754","28227",
"2023-06-02 18:30","28266","27783","28161",
"2023-06-02 18:35","28196","27809","28161",
"2023-06-02 18:40","28283","27825","28161",
"2023-06-02 18:45","28189","27830","28256",
"2023-06-02 18:50","28290","27853","28256",
"2023-06-02 18:55","28428","27919","28256",
"2023-06-02 19:00","28423","28029","28419",
"2023-06-02 19:05","28486","28139","28419",
"2023-06-02 19:10","28262","28207","28419",
"2023-06-02 19:15","28364","28231","28534",
"2023-06-02 19:20","28666","28241","28534",
"2023-06-02 19:25","28747","28263","28534",
"2023-06-02 19:30","28537","28297","28629",
"2023-06-02 19:35","28500","28334","28629",
"2023-06-02 19:40","28674","28365","28629",
"2023-06-02 19:45","28968","28390","28839",
"2023-06-02 19:50","28769","28420","28839",
"2023-06-02 19:55","29031","28470","28839",
"2023-06-02 20:00","28815","28540","29031",
"2023-06-02 20:05","28720","28615","29031",
"2023-06-02 20:10","28872","28680","29031",
"2023-06-02 20:15","29005","28735","29122",
"2023-06-02 20:20","29192","28790","29122",
"2023-06-02 20:25","28934","28853","29122",
"2023-06-02 20:30","29046","28924","29298",
"2023-06-02 20:35","29203","28986","29298",
"2023-06-02 20:40","29391","29021","29298",
"2023-06-02 20:45","29357","29031","29398",
"2023-06-02 20:50","29196","29064","29398",
"2023-06-02 20:55","29382","29173","29398",
"2023-06-02 21:00","29226","29357","29348",
"2023-06-02 21:05","29426","29530","29348",
"2023-06-02 21:10","29371","29603","29348",
"2023-06-02 21:15","29265","29576","29348",
"2023-06-02 21:20","29385","29509","29348",
"2023-06-02 21:25","29339","29457","29348",
"2023-06-02 21:30","29558","29422","29298",
"2023-06-02 21:35","29695","29380","29298",
"2023-06-02 21:40","29695","29307","29298",
"2023-06-02 21:45","29596","29202","29348",
"2023-06-02 21:50","29470","29104","29348",
"2023-06-02 21:55","29480","29050","29348",
"2023-06-02 22:00","29324","29041","28969",
"2023-06-02 22:05","29109","29016","28969",
"2023-06-02 22:10","29036","28917","28969",
"2023-06-02 22:15","28690","28743","28669",
"2023-06-02 22:20","28851","28536","28669",
"2023-06-02 22:25","28533","28337","28669",
"2023-06-02 22:30","28259","28144","27899",
"2023-06-02 22:35","28123","27953","27899",
"2023-06-02 22:40","28006","27759","27899",
"2023-06-02 22:45","27832","27561","27425",
"2023-06-02 22:50","27723","27353","27425",
"2023-06-02 22:55","27384","27128","27425",
"2023-06-02 23:00","27069","26886","26241",
"2023-06-02 23:05","26947","26653","26241",
"2023-06-02 23:10","26872","26452","26241",
"2023-06-02 23:15","26601","26284","26044",
"2023-06-02 23:20","26383","26133","26044",
"2023-06-02 23:25","26310","25981","26044",
"2023-06-02 23:30","26045","25829","25414",
"2023-06-02 23:35","25817","25677","25414",
"2023-06-02 23:40","25652","25526","25414",
"2023-06-02 23:45","25346","25377","25194",
"2023-06-02 23:50","25275","25239","25194",
"2023-06-02 23:55","25271","25122","25194",
"2023-06-03 00:00","25066","25026","25062",
"2023-06-03 00:05","25137","24930","25062",
"2023-06-03 00:10","24964","24815","25062",
"2023-06-03 00:15","24687","24679","24471",
"2023-06-03 00:20","24712","24536","24471",
"2023-06-03 00:25","24730","24399","24471",
"2023-06-03 00:30","24605","24268","24231",
"2023-06-03 00:35","24424","24143","24231",
"2023-06-03 00:40","24056","24023","24231",
"2023-06-03 00:45","23885","23910","23521",
"2023-06-03 00:50","23781","23789","23521",
"2023-06-03 00:55","23496","23648","23521",
"2023-06-03 01:00","23538","23487","23257",
"2023-06-03 01:05","23408","23329","23257",
"2023-06-03 01:10","23440","23195","23257",
"2023-06-03 01:15","23308","23087","22957",
"2023-06-03 01:20","23310","22989","22957",
"2023-06-03 01:25","22893","22888","22957",
"2023-06-03 01:30","22974","22784","22717",
"2023-06-03 01:35","23003","22679","22717",
"2023-06-03 01:40","22807","22578","22717",
"2023-06-03 01:45","22520","22480","22410",
"2023-06-03 01:50","22376","22388","22410",
"2023-06-03 01:55","22170","22305","22410",
"2023-06-03 02:00","22306","22230","22111",
"2023-06-03 02:05","22506","22159","22111",
"2023-06-03 02:10","22324","22087","22111",
"2023-06-03 02:15","22299","22014","21731",
"2023-06-03 02:20","22168","21942","21731",
"2023-06-03 02:25","22128","21874","21731",
"2023-06-03 02:30","22065","21808","21731",
"2023-06-03 02:35","21929","21748","21731",
"2023-06-03 02:40","21824","21695","21731",
"2023-06-03 02:45","21736","21651","21522",
"2023-06-03 02:50","21506","21601","21522",
"2023-06-03 02:55","21533","21532","21522",
"2023-06-03 03:00","21809","","",
