Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-04 07:00","28289","28232","29013",
"2023-07-04 07:05","28586","28448","29013",
"2023-07-04 07:10","28784","28639","29013",
"2023-07-04 07:15","29031","28806","29403",
"2023-07-04 07:20","29115","28964","29403",
"2023-07-04 07:25","29271","29129","29403",
"2023-07-04 07:30","29641","29300","29833",
"2023-07-04 07:35","29842","29463","29833",
"2023-07-04 07:40","30089","29604","29833",
"2023-07-04 07:45","30051","29723","30023",
"2023-07-04 07:50","30282","29861","30023",
"2023-07-04 07:55","30143","30061","30023",
"2023-07-04 08:00","30371","30322","30830",
"2023-07-04 08:05","30835","30580","30830",
"2023-07-04 08:10","30943","30769","30830",
"2023-07-04 08:15","30816","30890","31230",
"2023-07-04 08:20","31201","30982","31230",
"2023-07-04 08:25","31265","31087","31230",
"2023-07-04 08:30","31244","31205","31620",
"2023-07-04 08:35","31486","31326","31620",
"2023-07-04 08:40","31612","31441","31620",
"2023-07-04 08:45","31522","31550","31720",
"2023-07-04 08:50","31325","31651","31720",
"2023-07-04 08:55","31650","31741","31720",
"2023-07-04 09:00","31764","31821","32057",
"2023-07-04 09:05","31915","31897","32057",
"2023-07-04 09:10","32101","31977","32057",
"2023-07-04 09:15","32270","32061","32187",
"2023-07-04 09:20","32162","32146","32187",
"2023-07-04 09:25","32202","32230","32187",
"2023-07-04 09:30","32506","32312","32587",
"2023-07-04 09:35","32529","32385","32587",
"2023-07-04 09:40","32455","32440","32587",
"2023-07-04 09:45","32644","32476","32683",
"2023-07-04 09:50","32713","32532","32683",
"2023-07-04 09:55","32906","32644","32683",
"2023-07-04 10:00","32903","32812","32850",
"2023-07-04 10:05","32945","32976","32850",
"2023-07-04 10:10","32900","33079","32850",
"2023-07-04 10:15","33039","33119","33085",
"2023-07-04 10:20","33144","33133","33085",
"2023-07-04 10:25","33256","33160","33085",
"2023-07-04 10:30","33149","33199","33059",
"2023-07-04 10:35","33276","33243","33059",
"2023-07-04 10:40","33290","33288","33059",
"2023-07-04 10:45","33391","33334","33569",
"2023-07-04 10:50","33370","33369","33569",
"2023-07-04 10:55","33290","33384","33569",
"2023-07-04 11:00","33385","33379","33459",
"2023-07-04 11:05","33399","33376","33459",
"2023-07-04 11:10","33407","33399","33459",
"2023-07-04 11:15","33353","33446","33589",
"2023-07-04 11:20","33566","33506","33589",
"2023-07-04 11:25","33585","33562","33589",
"2023-07-04 11:30","33624","33615","33759",
"2023-07-04 11:35","33695","33665","33759",
"2023-07-04 11:40","33556","33712","33759",
"2023-07-04 11:45","33580","33756","33694",
"2023-07-04 11:50","33792","33809","33694",
"2023-07-04 11:55","33845","33886","33694",
"2023-07-04 12:00","33960","33987","34156",
"2023-07-04 12:05","34067","34089","34156",
"2023-07-04 12:10","34032","34172","34156",
"2023-07-04 12:15","34141","34235","34298",
"2023-07-04 12:20","34209","34291","34298",
"2023-07-04 12:25","34162","34352","34298",
"2023-07-04 12:30","34205","34419","34493",
"2023-07-04 12:35","34516","34487","34493",
"2023-07-04 12:40","34457","34552","34493",
"2023-07-04 12:45","34621","34614","34768",
"2023-07-04 12:50","34627","34673","34768",
"2023-07-04 12:55","34703","34732","34768",
"2023-07-04 13:00","34729","34789","34809",
"2023-07-04 13:05","34730","34841","34809",
"2023-07-04 13:10","34860","34885","34809",
"2023-07-04 13:15","34866","34922","34999",
"2023-07-04 13:20","35001","34954","34999",
"2023-07-04 13:25","34910","34983","34999",
"2023-07-04 13:30","34839","35010","34982",
"2023-07-04 13:35","35031","35031","34982",
"2023-07-04 13:40","35044","35040","34982",
"2023-07-04 13:45","35076","35039","34965",
"2023-07-04 13:50","35115","35042","34965",
"2023-07-04 13:55","35160","35062","34965",
"2023-07-04 14:00","34864","35100","34994",
"2023-07-04 14:05","34960","35133","34994",
"2023-07-04 14:10","35105","35141","34994",
"2023-07-04 14:15","35173","35122","34934",
"2023-07-04 14:20","35031","35090","34934",
"2023-07-04 14:25","34971","35058","34934",
"2023-07-04 14:30","35012","35025","35004",
"2023-07-04 14:35","34909","34995","35004",
"2023-07-04 14:40","34847","34971","35004",
"2023-07-04 14:45","34841","34954","34984",
"2023-07-04 14:50","34595","34921","34984",
"2023-07-04 14:55","34583","34850","34984",
"2023-07-04 15:00","34316","34743","34266",
"2023-07-04 15:05","34261","34635","34266",
"2023-07-04 15:10","34158","34567","34266",
"2023-07-04 15:15","34104","34538","34066",
"2023-07-04 15:20","34296","34522","34066",
"2023-07-04 15:25","33933","34493","34066",
"2023-07-04 15:30","33956","34453","34016",
"2023-07-04 15:35","33964","34416","34016",
"2023-07-04 15:40","34000","34399","34016",
"2023-07-04 15:45","33923","34403","34025",
"2023-07-04 15:50","34103","34389","34025",
"2023-07-04 15:55","33981","34320","34025",
"2023-07-04 16:00","33886","34197","33889",
"2023-07-04 16:05","33941","34079","33889",
"2023-07-04 16:10","33962","34027","33889",
"2023-07-04 16:15","33821","34041","33778",
"2023-07-04 16:20","33871","34079","33778",
"2023-07-04 16:25","33749","34098","33778",
"2023-07-04 16:30","33690","34098","33739",
"2023-07-04 16:35","33772","34103","33739",
"2023-07-04 16:40","33828","34133","33739",
"2023-07-04 16:45","33884","34188","33918",
"2023-07-04 16:50","33911","34218","33918",
"2023-07-04 16:55","33881","34170","33918",
"2023-07-04 17:00","33809","34045","33833",
"2023-07-04 17:05","33885","33916","33833",
"2023-07-04 17:10","33905","33858","33833",
"2023-07-04 17:15","33786","33871","33891",
"2023-07-04 17:20","33994","33910","33891",
"2023-07-04 17:25","33916","33927","33891",
"2023-07-04 17:30","34041","33923","33946",
"2023-07-04 17:35","33805","33912","33946",
"2023-07-04 17:40","34016","33906","33946",
"2023-07-04 17:45","34073","33906","33866",
"2023-07-04 17:50","34133","33907","33866",
"2023-07-04 17:55","33781","33904","33866",
"2023-07-04 18:00","33853","33898","33887",
"2023-07-04 18:05","33871","33894","33887",
"2023-07-04 18:10","33989","33897","33887",
"2023-07-04 18:15","33889","33908","33806",
"2023-07-04 18:20","33769","33920","33806",
"2023-07-04 18:25","33803","33929","33806",
"2023-07-04 18:30","33836","33934","33889",
"2023-07-04 18:35","33879","33943","33889",
"2023-07-04 18:40","33828","33966","33889",
"2023-07-04 18:45","33876","34000","33968",
"2023-07-04 18:50","34036","34021","33968",
"2023-07-04 18:55","33885","34001","33968",
"2023-07-04 19:00","34012","33941","34027",
"2023-07-04 19:05","34067","33883","34027",
"2023-07-04 19:10","34120","33869","34027",
"2023-07-04 19:15","34100","33900","34054",
"2023-07-04 19:20","34115","33947","34054",
"2023-07-04 19:25","34076","33983","34054",
"2023-07-04 19:30","34170","34010","34184",
"2023-07-04 19:35","34093","34031","34184",
"2023-07-04 19:40","34150","34053","34184",
"2023-07-04 19:45","34058","34076","34184",
"2023-07-04 19:50","34205","34101","34184",
"2023-07-04 19:55","34154","34130","34184",
"2023-07-04 20:00","34026","34162","34283",
"2023-07-04 20:05","34281","34191","34283",
"2023-07-04 20:10","34220","34207","34283",
"2023-07-04 20:15","34191","34211","34196",
"2023-07-04 20:20","34281","34209","34196",
"2023-07-04 20:25","34266","34209","34196",
"2023-07-04 20:30","34338","34208","34346",
"2023-07-04 20:35","34410","34204","34346",
"2023-07-04 20:40","34196","34192","34346",
"2023-07-04 20:45","34149","34173","34196",
"2023-07-04 20:50","34024","34156","34196",
"2023-07-04 20:55","34177","34154","34196",
"2023-07-04 21:00","34182","34166","34079",
"2023-07-04 21:05","34007","34176","34079",
"2023-07-04 21:10","34029","34171","34079",
"2023-07-04 21:15","33963","34150","34062",
"2023-07-04 21:20","33974","34122","34062",
"2023-07-04 21:25","34050","34098","34062",
"2023-07-04 21:30","34256","34078","34119",
"2023-07-04 21:35","34248","34046","34119",
"2023-07-04 21:40","33958","33985","34119",
"2023-07-04 21:45","34174","33896","34069",
"2023-07-04 21:50","34190","33826","34069",
"2023-07-04 21:55","34071","33823","34069",
"2023-07-04 22:00","33993","33888","33811",
"2023-07-04 22:05","33842","33934","33811",
"2023-07-04 22:10","33873","33873","33811",
"2023-07-04 22:15","33772","33706","33661",
"2023-07-04 22:20","33676","33493","33661",
"2023-07-04 22:25","33751","33291","33661",
"2023-07-04 22:30","33558","33101","33301",
"2023-07-04 22:35","33348","32913","33301",
"2023-07-04 22:40","33255","32717","33301",
"2023-07-04 22:45","33015","32513","32639",
"2023-07-04 22:50","32887","32297","32639",
"2023-07-04 22:55","32774","32069","32639",
"2023-07-04 23:00","32453","31826","31730",
"2023-07-04 23:05","32198","31594","31730",
"2023-07-04 23:10","31843","31396","31730",
"2023-07-04 23:15","31680","31233","31330",
"2023-07-04 23:20","31614","31088","31330",
"2023-07-04 23:25","31423","30943","31330",
"2023-07-04 23:30","31130","30799","30603",
"2023-07-04 23:35","30943","30651","30603",
"2023-07-04 23:40","30646","30495","30603",
"2023-07-04 23:45","30449","30330","30055",
"2023-07-04 23:50","30382","30185","30055",
"2023-07-04 23:55","30231","30089","30055",
"2023-07-05 00:00","29753","30042","29854",
"2023-07-05 00:05","30129","29991","29854",
"2023-07-05 00:10","30162","29885","29854",
"2023-07-05 00:15","30097","29725","29490",
"2023-07-05 00:20","29995","29543","29490",
"2023-07-05 00:25","29891","29374","29490",
"2023-07-05 00:30","29434","29217","29040",
"2023-07-05 00:35","29529","29068","29040",
"2023-07-05 00:40","29309","28919","29040",
"2023-07-05 00:45","28997","28771","28549",
"2023-07-05 00:50","28987","28617","28549",
"2023-07-05 00:55","28689","28451","28549",
"2023-07-05 01:00","28510","28274","28102",
"2023-07-05 01:05","28309","28100","28102",
"2023-07-05 01:10","28105","27945","28102",
"2023-07-05 01:15","28054","27808","27893",
"2023-07-05 01:20","28093","27682","27893",
"2023-07-05 01:25","27964","27558","27893",
"2023-07-05 01:30","27852","27436","27346",
"2023-07-05 01:35","27537","27315","27346",
"2023-07-05 01:40","27349","27195","27346",
"2023-07-05 01:45","27133","27077","26852",
"2023-07-05 01:50","27218","26969","26852",
"2023-07-05 01:55","26904","26880","26852",
"2023-07-05 02:00","26802","26810","26719",
"2023-07-05 02:05","26722","26743","26719",
"2023-07-05 02:10","26689","26662","26719",
"2023-07-05 02:15","26689","26568","26467",
"2023-07-05 02:20","26484","26472","26467",
"2023-07-05 02:25","26490","26383","26467",
"2023-07-05 02:30","26268","26302","26255",
"2023-07-05 02:35","26125","26227","26255",
"2023-07-05 02:40","26151","26156","26255",
"2023-07-05 02:45","26023","26090","26065",
"2023-07-05 02:50","26021","26024","26065",
"2023-07-05 02:55","26004","25955","26065",
"2023-07-05 03:00","25856","","",
