Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-12 02:30","25788","25708","25588",
"2024-08-12 02:35","25686","25616","25588",
"2024-08-12 02:40","25713","25534","25588",
"2024-08-12 02:45","25531","25463","25478",
"2024-08-12 02:50","25539","25389","25478",
"2024-08-12 02:55","25304","25299","25478",
"2024-08-12 03:00","25152","25192","25167",
"2024-08-12 03:05","25158","25091","25167",
"2024-08-12 03:10","25275","25018","25167",
"2024-08-12 03:15","25315","24972","24967",
"2024-08-12 03:20","25193","24939","24967",
"2024-08-12 03:25","24985","24902","24967",
"2024-08-12 03:30","24898","24862","24725",
"2024-08-12 03:35","24748","24820","24725",
"2024-08-12 03:40","24841","24776","24725",
"2024-08-12 03:45","24712","24730","24745",
"2024-08-12 03:50","24702","24694","24745",
"2024-08-12 03:55","24714","24679","24745",
"2024-08-12 04:00","24606","24686","24638",
"2024-08-12 04:05","24747","24695","24638",
"2024-08-12 04:10","24764","24685","24638",
"2024-08-12 04:15","24678","24657","24488",
"2024-08-12 04:20","24725","24623","24488",
"2024-08-12 04:25","24697","24593","24488",
"2024-08-12 04:30","24644","24568","24438",
"2024-08-12 04:35","24661","24557","24438",
"2024-08-12 04:40","24699","24567","24438",
"2024-08-12 04:45","24710","24599","24438",
"2024-08-12 04:50","24479","24616","24438",
"2024-08-12 04:55","24500","24581","24438",
"2024-08-12 05:00","24386","24494","24652",
"2024-08-12 05:05","24605","24421","24652",
"2024-08-12 05:10","24631","24426","24652",
"2024-08-12 05:15","24572","24511","24752",
"2024-08-12 05:20","24677","24633","24752",
"2024-08-12 05:25","24722","24752","24752",
"2024-08-12 05:30","24838","24869","25102",
"2024-08-12 05:35","24820","24990","25102",
"2024-08-12 05:40","24821","25123","25102",
"2024-08-12 05:45","24746","25267","25352",
"2024-08-12 05:50","25109","25426","25352",
"2024-08-12 05:55","25246","25604","25352",
"2024-08-12 06:00","25299","25800","26183",
"2024-08-12 06:05","25833","26001","26183",
"2024-08-12 06:10","25965","26195","26183",
"2024-08-12 06:15","25898","26382","26723",
"2024-08-12 06:20","26090","26564","26723",
"2024-08-12 06:25","26246","26746","26723",
"2024-08-12 06:30","26409","26927","27243",
"2024-08-12 06:35","26712","27110","27243",
"2024-08-12 06:40","26913","27301","27243",
"2024-08-12 06:45","27027","27499","27633",
"2024-08-12 06:50","27067","27680","27633",
"2024-08-12 06:55","27256","27819","27633",
"2024-08-12 07:00","27411","27916","28218",
"2024-08-12 07:05","27687","28007","28218",
"2024-08-12 07:10","27933","28125","28218",
"2024-08-12 07:15","28116","28272","28308",
"2024-08-12 07:20","27935","28422","28308",
"2024-08-12 07:25","27998","28550","28308",
"2024-08-12 07:30","28100","28657","28708",
"2024-08-12 07:35","28299","28765","28708",
"2024-08-12 07:40","28336","28902","28708",
"2024-08-12 07:45","28267","29065","28958",
"2024-08-12 07:50","28340","29189","28958",
"2024-08-12 07:55","28556","29207","28958",
"2024-08-12 08:00","28690","29118","29214",
"2024-08-12 08:05","28844","29030","29214",
"2024-08-12 08:10","29254","29050","29214",
"2024-08-12 08:15","29251","29177","29404",
"2024-08-12 08:20","29465","29346","29404",
"2024-08-12 08:25","29543","29489","29404",
"2024-08-12 08:30","29525","29606","29604",
"2024-08-12 08:35","29672","29715","29604",
"2024-08-12 08:40","29838","29834","29604",
"2024-08-12 08:45","29842","29964","29955",
"2024-08-12 08:50","30136","30096","29955",
"2024-08-12 08:55","30160","30224","29955",
"2024-08-12 09:00","30304","30350","30745",
"2024-08-12 09:05","30463","30473","30745",
"2024-08-12 09:10","30634","30597","30745",
"2024-08-12 09:15","30774","30720","31045",
"2024-08-12 09:20","30792","30844","31045",
"2024-08-12 09:25","31102","30965","31045",
"2024-08-12 09:30","31340","31085","31245",
"2024-08-12 09:35","31392","31200","31245",
"2024-08-12 09:40","31568","31310","31245",
"2024-08-12 09:45","31514","31414","31555",
"2024-08-12 09:50","31548","31519","31555",
"2024-08-12 09:55","31514","31632","31555",
"2024-08-12 10:00","31752","31754","31794",
"2024-08-12 10:05","31564","31870","31794",
"2024-08-12 10:10","31714","31966","31794",
"2024-08-12 10:15","31831","32041","32144",
"2024-08-12 10:20","31754","32106","32144",
"2024-08-12 10:25","31900","32169","32144",
"2024-08-12 10:30","32025","32230","32201",
"2024-08-12 10:35","32277","32289","32201",
"2024-08-12 10:40","32457","32343","32201",
"2024-08-12 10:45","32545","32392","32384",
"2024-08-12 10:50","32381","32438","32384",
"2024-08-12 10:55","32196","32483","32384",
"2024-08-12 11:00","32240","32527","32621",
"2024-08-12 11:05","32510","32572","32621",
"2024-08-12 11:10","32496","32622","32621",
"2024-08-12 11:15","32661","32676","32729",
"2024-08-12 11:20","32590","32730","32729",
"2024-08-12 11:25","32782","32778","32729",
"2024-08-12 11:30","32856","32820","32929",
"2024-08-12 11:35","32898","32868","32929",
"2024-08-12 11:40","32851","32933","32929",
"2024-08-12 11:45","32756","33016","33029",
"2024-08-12 11:50","33059","33078","33029",
"2024-08-12 11:55","33013","33082","33029",
"2024-08-12 12:00","33140","33028","33096",
"2024-08-12 12:05","33368","32979","33096",
"2024-08-12 12:10","33436","32999","33096",
"2024-08-12 12:15","33273","33087","33321",
"2024-08-12 12:20","33494","33204","33321",
"2024-08-12 12:25","33511","33312","33321",
"2024-08-12 12:30","33505","33410","33590",
"2024-08-12 12:35","33527","33500","33590",
"2024-08-12 12:40","33567","33583","33590",
"2024-08-12 12:45","33747","33659","34010",
"2024-08-12 12:50","33817","33755","34010",
"2024-08-12 12:55","33896","33899","34010",
"2024-08-12 13:00","34048","34091","34429",
"2024-08-12 13:05","34311","34281","34429",
"2024-08-12 13:10","34216","34418","34429",
"2024-08-12 13:15","34384","34505","34588",
"2024-08-12 13:20","34516","34570","34588",
"2024-08-12 13:25","34634","34647","34588",
"2024-08-12 13:30","34629","34734","34718",
"2024-08-12 13:35","34741","34819","34718",
"2024-08-12 13:40","34606","34890","34718",
"2024-08-12 13:45","34772","34947","34948",
"2024-08-12 13:50","34802","35006","34948",
"2024-08-12 13:55","35006","35082","34948",
"2024-08-12 14:00","34928","35175","35010",
"2024-08-12 14:05","34856","35262","35010",
"2024-08-12 14:10","35021","35318","35010",
"2024-08-12 14:15","35190","35344","35209",
"2024-08-12 14:20","35237","35349","35209",
"2024-08-12 14:25","35254","35344","35209",
"2024-08-12 14:30","35049","35328","35211",
"2024-08-12 14:35","35080","35316","35211",
"2024-08-12 14:40","35250","35323","35211",
"2024-08-12 14:45","35097","35348","35045",
"2024-08-12 14:50","34922","35331","35045",
"2024-08-12 14:55","34929","35208","35045",
"2024-08-12 15:00","34950","34980","34788",
"2024-08-12 15:05","35036","34752","34788",
"2024-08-12 15:10","34752","34629","34788",
"2024-08-12 15:15","34696","34612","34741",
"2024-08-12 15:20","34665","34633","34741",
"2024-08-12 15:25","34589","34625","34741",
"2024-08-12 15:30","34931","34589","34789",
"2024-08-12 15:35","34818","34541","34789",
"2024-08-12 15:40","34788","34497","34789",
"2024-08-12 15:45","34590","34458","34719",
"2024-08-12 15:50","34786","34430","34719",
"2024-08-12 15:55","34709","34420","34719",
"2024-08-12 16:00","34716","34428","34447",
"2024-08-12 16:05","34584","34442","34447",
"2024-08-12 16:10","34625","34450","34447",
"2024-08-12 16:15","34834","34450","34528",
"2024-08-12 16:20","34780","34453","34528",
"2024-08-12 16:25","34842","34468","34528",
"2024-08-12 16:30","34575","34494","34673",
"2024-08-12 16:35","34697","34522","34673",
"2024-08-12 16:40","34642","34539","34673",
"2024-08-12 16:45","34612","34546","34713",
"2024-08-12 16:50","34735","34572","34713",
"2024-08-12 16:55","34726","34645","34713",
"2024-08-12 17:00","35022","34764","35004",
"2024-08-12 17:05","34861","34883","35004",
"2024-08-12 17:10","34862","34956","35004",
"2024-08-12 17:15","34848","34982","35016",
"2024-08-12 17:20","35030","34990","35016",
"2024-08-12 17:25","35021","35006","35016",
"2024-08-12 17:30","35193","35031","35150",
"2024-08-12 17:35","35003","35060","35150",
"2024-08-12 17:40","35243","35091","35150",
"2024-08-12 17:45","35403","35124","34953",
"2024-08-12 17:50","35170","35146","34953",
"2024-08-12 17:55","35000","35149","34953",
"2024-08-12 18:00","34930","35131","35145",
"2024-08-12 18:05","35514","35117","35145",
"2024-08-12 18:10","35333","35129","35145",
"2024-08-12 18:15","35272","35168","35137",
"2024-08-12 18:20","35305","35218","35137",
"2024-08-12 18:25","35345","35262","35137",
"2024-08-12 18:30","35095","35302","35479",
"2024-08-12 18:35","35347","35336","35479",
"2024-08-12 18:40","35275","35366","35479",
"2024-08-12 18:45","35471","35391","35497",
"2024-08-12 18:50","35444","35423","35497",
"2024-08-12 18:55","35365","35474","35497",
"2024-08-12 19:00","35277","35544","35701",
"2024-08-12 19:05","35201","35612","35701",
"2024-08-12 19:10","35206","35656","35701",
"2024-08-12 19:15","35150","35676","35381",
"2024-08-12 19:20","35355","35684","35381",
"2024-08-12 19:25","35492","35692","35381",
"2024-08-12 19:30","35218","35700","35481",
"2024-08-12 19:35","35246","35713","35481",
"2024-08-12 19:40","35380","35734","35481",
"2024-08-12 19:45","35316","35763","35409",
"2024-08-12 19:50","35309","35780","35409",
"2024-08-12 19:55","35267","35765","35409",
"2024-08-12 20:00","35185","35716","35720",
"2024-08-12 20:05","35145","35674","35720",
"2024-08-12 20:10","35123","35677","35720",
"2024-08-12 20:15","35236","35725","35716",
"2024-08-12 20:20","35254","35797","35716",
"2024-08-12 20:25","35278","35871","35716",
"2024-08-12 20:30","35350","35947","35630",
"2024-08-12 20:35","35391","36025","35630",
"2024-08-12 20:40","35481","36105","35630",
"2024-08-12 20:45","35394","36188","35420",
"2024-08-12 20:50","35224","36273","35420",
"2024-08-12 20:55","35367","36362","35420",
"2024-08-12 21:00","35488","36453","35550",
"2024-08-12 21:05","35477","36533","35550",
"2024-08-12 21:10","35389","36587","35550",
"2024-08-12 21:15","35619","36615","35950",
"2024-08-12 21:20","35931","36617","35950",
"2024-08-12 21:25","36011","36595","35950",
"2024-08-12 21:30","36018","36548","35947",
"2024-08-12 21:35","36054","36487","35947",
"2024-08-12 21:40","36093","36424","35947",
"2024-08-12 21:45","35778","36358","35847",
"2024-08-12 21:50","35864","36250","35847",
"2024-08-12 21:55","35781","36061","35847",
"2024-08-12 22:00","35500","35792","35284",
"2024-08-12 22:05","35236","35509","35284",
"2024-08-12 22:10","35053","35284","35284",
"2024-08-12 22:15","35081","35115","34884",
"2024-08-12 22:20","34630","34960","34884",
"2024-08-12 22:25","34300","34774","34884",
"2024-08-12 22:30","34250","34557","34084",
"2024-08-12 22:35","34172","34333","34084",
"2024-08-12 22:40","33803","34124","34084",
"2024-08-12 22:45","33490","33931","33584",
"2024-08-12 22:50","33368","33714","33584",
"2024-08-12 22:55","32997","33435","33584",
"2024-08-12 23:00","32971","33095","32707",
"2024-08-12 23:05","32644","32758","32707",
"2024-08-12 23:10","32480","32493","32707",
"2024-08-12 23:15","32329","32298","32077",
"2024-08-12 23:20","32089","32133","32077",
"2024-08-12 23:25","31815","31955","32077",
"2024-08-12 23:30","31582","31765","31547",
"2024-08-12 23:35","31447","31573","31547",
"2024-08-12 23:40","31205","31388","31547",
"2024-08-12 23:45","30852","31211","31115",
"2024-08-12 23:50","30722","31040","31115",
"2024-08-12 23:55","30501","30874","31115",
"2024-08-13 00:00","30284","30712","30423",
"2024-08-13 00:05","30366","30557","30423",
"2024-08-13 00:10","30308","30408","30423",
"2024-08-13 00:15","30227","30266","29973",
"2024-08-13 00:20","30139","30124","29973",
"2024-08-13 00:25","30034","29975","29973",
"2024-08-13 00:30","29829","29818","29692",
"2024-08-13 00:35","29557","29665","29692",
"2024-08-13 00:40","29264","29525","29692",
"2024-08-13 00:45","29082","29400","29182",
"2024-08-13 00:50","28985","29255","29182",
"2024-08-13 00:55","28787","29056","29182",
"2024-08-13 01:00","28636","28804","28432",
"2024-08-13 01:05","28613","28554","28432",
"2024-08-13 01:10","28333","28363","28432",
"2024-08-13 01:15","28163","28229","27932",
"2024-08-13 01:20","28066","28119","27932",
"2024-08-13 01:25","27931","27997","27932",
"2024-08-13 01:30","27626","27865","27632",
"2024-08-13 01:35","27684","27734","27632",
"2024-08-13 01:40","27492","27618","27632",
"2024-08-13 01:45","27366","27517","27252",
"2024-08-13 01:50","27088","27413","27252",
"2024-08-13 01:55","26871","27286","27252",
"2024-08-13 02:00","27008","27137","26813",
"2024-08-13 02:05","26943","26990","26813",
"2024-08-13 02:10","26788","26869","26813",
"2024-08-13 02:15","26779","26774","26443",
"2024-08-13 02:20","26597","26689","26443",
"2024-08-13 02:25","26415","26601","26443",
"2024-08-13 02:30","26230","26509","26215",
"2024-08-13 02:35","26254","26420","26215",
"2024-08-13 02:40","26288","26341","26215",
"2024-08-13 02:45","26147","26272","26117",
"2024-08-13 02:50","25974","26199","26117",
"2024-08-13 02:55","25887","26111","26117",
"2024-08-13 03:00","25862","","",
