Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-12 14:45","27852","27375","27312",
"2023-04-12 14:50","27855","27302","27312",
"2023-04-12 14:55","27729","27339","27312",
"2023-04-12 15:00","27887","27487","27545",
"2023-04-12 15:05","27910","27635","27545",
"2023-04-12 15:10","27759","27672","27545",
"2023-04-12 15:15","27637","27597","27365",
"2023-04-12 15:20","27556","27483","27365",
"2023-04-12 15:25","27504","27401","27365",
"2023-04-12 15:30","27608","27350","27575",
"2023-04-12 15:35","27587","27314","27575",
"2023-04-12 15:40","27358","27274","27575",
"2023-04-12 15:45","27046","27230","27575",
"2023-04-12 15:50","27261","27185","27575",
"2023-04-12 15:55","27154","27142","27575",
"2023-04-12 16:00","27325","27102","27207",
"2023-04-12 16:05","27370","27069","27207",
"2023-04-12 16:10","27307","27049","27207",
"2023-04-12 16:15","27135","27042","27084",
"2023-04-12 16:20","27148","27043","27084",
"2023-04-12 16:25","27232","27049","27084",
"2023-04-12 16:30","27192","27060","27307",
"2023-04-12 16:35","27279","27071","27307",
"2023-04-12 16:40","27223","27077","27307",
"2023-04-12 16:45","27459","27078","27178",
"2023-04-12 16:50","27342","27092","27178",
"2023-04-12 16:55","27243","27138","27178",
"2023-04-12 17:00","27257","27216","27374",
"2023-04-12 17:05","27265","27292","27374",
"2023-04-12 17:10","27258","27333","27374",
"2023-04-12 17:15","27375","27338","27394",
"2023-04-12 17:20","27375","27330","27394",
"2023-04-12 17:25","27471","27333","27394",
"2023-04-12 17:30","27429","27347","27414",
"2023-04-12 17:35","27219","27361","27414",
"2023-04-12 17:40","27415","27365","27414",
"2023-04-12 17:45","27513","27359","27434",
"2023-04-12 17:50","27633","27364","27434",
"2023-04-12 17:55","27669","27403","27434",
"2023-04-12 18:00","27616","27475","27599",
"2023-04-12 18:05","27371","27549","27599",
"2023-04-12 18:10","27575","27593","27599",
"2023-04-12 18:15","27481","27605","27591",
"2023-04-12 18:20","27572","27607","27591",
"2023-04-12 18:25","27506","27617","27591",
"2023-04-12 18:30","27688","27636","27720",
"2023-04-12 18:35","27654","27665","27720",
"2023-04-12 18:40","27812","27705","27720",
"2023-04-12 18:45","27823","27757","27768",
"2023-04-12 18:50","28120","27798","27768",
"2023-04-12 18:55","28177","27806","27768",
"2023-04-12 19:00","27963","27783","27922",
"2023-04-12 19:05","28246","27766","27922",
"2023-04-12 19:10","28160","27794","27922",
"2023-04-12 19:15","28155","27868","28300",
"2023-04-12 19:20","28244","27961","28300",
"2023-04-12 19:25","28294","28050","28300",
"2023-04-12 19:30","28471","28133","28323",
"2023-04-12 19:35","28530","28221","28323",
"2023-04-12 19:40","28722","28322","28323",
"2023-04-12 19:45","28813","28438","28581",
"2023-04-12 19:50","28907","28555","28581",
"2023-04-12 19:55","29270","28662","28581",
"2023-04-12 20:00","29426","28760","28990",
"2023-04-12 20:05","29543","28871","28990",
"2023-04-12 20:10","29374","29020","28990",
"2023-04-12 20:15","29575","29207","29355",
"2023-04-12 20:20","29983","29416","29355",
"2023-04-12 20:25","29958","29631","29355",
"2023-04-12 20:30","30208","29851","30852",
"2023-04-12 20:35","30377","30037","30852",
"2023-04-12 20:40","30541","30148","30852",
"2023-04-12 20:45","30698","30185","31161",
"2023-04-12 20:50","31177","30296","31161",
"2023-04-12 20:55","31377","30629","31161",
"2023-04-12 21:00","31309","31184","31735",
"2023-04-12 21:05","31525","31692","31735",
"2023-04-12 21:10","31518","31888","31735",
"2023-04-12 21:15","31653","31769","31667",
"2023-04-12 21:20","31676","31519","31667",
"2023-04-12 21:25","31410","31318","31667",
"2023-04-12 21:30","31171","31166","31067",
"2023-04-12 21:35","31038","31016","31067",
"2023-04-12 21:40","31021","30818","31067",
"2023-04-12 21:45","30728","30574","30314",
"2023-04-12 21:50","30805","30318","30314",
"2023-04-12 21:55","30468","30085","30314",
"2023-04-12 22:00","30110","29876","29680",
"2023-04-12 22:05","29670","29667","29680",
"2023-04-12 22:10","29396","29435","29680",
"2023-04-12 22:15","29208","29180","29083",
"2023-04-12 22:20","28940","28913","29083",
"2023-04-12 22:25","28647","28645","29083",
"2023-04-12 22:30","28236","28376","28076",
"2023-04-12 22:35","28164","28122","28076",
"2023-04-12 22:40","27955","27897","28076",
"2023-04-12 22:45","27666","27702","27386",
"2023-04-12 22:50","27548","27470","27386",
"2023-04-12 22:55","27171","27136","27386",
"2023-04-12 23:00","27039","26701","26597",
"2023-04-12 23:05","26697","26275","26597",
"2023-04-12 23:10","26748","25974","26597",
"2023-04-12 23:15","26301","25795","26046",
"2023-04-12 23:20","26215","25666","26046",
"2023-04-12 23:25","26173","25514","26046",
"2023-04-12 23:30","25973","25338","25548",
"2023-04-12 23:35","25722","25164","25548",
"2023-04-12 23:40","25521","25017","25548",
"2023-04-12 23:45","25152","24897","25017",
"2023-04-12 23:50","25234","24770","25017",
"2023-04-12 23:55","24912","24603","25017",
"2023-04-13 00:00","24739","24394","24800",
"2023-04-13 00:05","24916","24185","24800",
"2023-04-13 00:10","24950","24017","24800",
"2023-04-13 00:15","24750","23888","24650",
"2023-04-13 00:20","24874","23780","24650",
"2023-04-13 00:25","24756","23673","24650",
"2023-04-13 00:30","24267","23567","24060",
"2023-04-13 00:35","24067","23455","24060",
"2023-04-13 00:40","24049","23332","24060",
"2023-04-13 00:45","23959","23197","23860",
"2023-04-13 00:50","24036","23090","23860",
"2023-04-13 00:55","23797","23054","23860",
"2023-04-13 01:00","23526","23086","23244",
"2023-04-13 01:05","23628","23116","23244",
"2023-04-13 01:10","23172","23073","23244",
"2023-04-13 01:15","23256","22955","23054",
"2023-04-13 01:20","23115","22813","23054",
"2023-04-13 01:25","23108","22694","23054",
"2023-04-13 01:30","23184","22600","22960",
"2023-04-13 01:35","23043","22515","22960",
"2023-04-13 01:40","22852","22424","22960",
"2023-04-13 01:45","22618","22327","22587",
"2023-04-13 01:50","22860","22238","22587",
"2023-04-13 01:55","22399","22167","22587",
"2023-04-13 02:00","22312","22116","22115",
"2023-04-13 02:05","22035","22069","22115",
"2023-04-13 02:10","22238","22013","22115",
"2023-04-13 02:15","22226","21948","22088",
"2023-04-13 02:20","22299","21882","22088",
"2023-04-13 02:25","22159","21827","22088",
"2023-04-13 02:30","22123","21781","21838",
"2023-04-13 02:35","21721","21740","21838",
"2023-04-13 02:40","21859","21700","21838",
"2023-04-13 02:45","21851","21660","21818",
"2023-04-13 02:50","21866","21627","21818",
"2023-04-13 02:55","21893","21607","21818",
"2023-04-13 03:00","21718","","",
