Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-15 02:50","24393","24245","24455",
"2023-09-15 02:55","24298","24201","24455",
"2023-09-15 03:00","24285","24152","24086",
"2023-09-15 03:05","24283","24104","24086",
"2023-09-15 03:10","24284","24064","24086",
"2023-09-15 03:15","24348","24032","23986",
"2023-09-15 03:20","24154","24005","23986",
"2023-09-15 03:25","24142","23981","23986",
"2023-09-15 03:30","24116","23960","23986",
"2023-09-15 03:35","24229","23937","23986",
"2023-09-15 03:40","24057","23906","23986",
"2023-09-15 03:45","24204","23866","23886",
"2023-09-15 03:50","24122","23842","23886",
"2023-09-15 03:55","24084","23860","23886",
"2023-09-15 04:00","24094","23919","23878",
"2023-09-15 04:05","24034","23976","23878",
"2023-09-15 04:10","23771","23986","23878",
"2023-09-15 04:15","23835","23951","23878",
"2023-09-15 04:20","23992","23898","23878",
"2023-09-15 04:25","24169","23855","23878",
"2023-09-15 04:30","24081","23823","23778",
"2023-09-15 04:35","24018","23806","23778",
"2023-09-15 04:40","23913","23812","23778",
"2023-09-15 04:45","23879","23840","23778",
"2023-09-15 04:50","23832","23849","23778",
"2023-09-15 04:55","23712","23796","23778",
"2023-09-15 05:00","23696","23681","24035",
"2023-09-15 05:05","24244","23583","24035",
"2023-09-15 05:10","24017","23580","24035",
"2023-09-15 05:15","24240","23674","24038",
"2023-09-15 05:20","24241","23811","24038",
"2023-09-15 05:25","24259","23936","24038",
"2023-09-15 05:30","24335","24052","24168",
"2023-09-15 05:35","24355","24175","24168",
"2023-09-15 05:40","24231","24326","24168",
"2023-09-15 05:45","24211","24503","24448",
"2023-09-15 05:50","24570","24681","24448",
"2023-09-15 05:55","24782","24835","24448",
"2023-09-15 06:00","24873","24964","26068",
"2023-09-15 06:05","25573","25105","26068",
"2023-09-15 06:10","25897","25298","26068",
"2023-09-15 06:15","26123","25541","26456",
"2023-09-15 06:20","26048","25811","26456",
"2023-09-15 06:25","26076","26086","26456",
"2023-09-15 06:30","26293","26364","26856",
"2023-09-15 06:35","26525","26627","26856",
"2023-09-15 06:40","26845","26855","26856",
"2023-09-15 06:45","26640","27048","27556",
"2023-09-15 06:50","27221","27291","27556",
"2023-09-15 06:55","27657","27667","27556",
"2023-09-15 07:00","27992","28177","28940",
"2023-09-15 07:05","28544","28670","28940",
"2023-09-15 07:10","29021","28994","28940",
"2023-09-15 07:15","29204","29150","29630",
"2023-09-15 07:20","29284","29237","29630",
"2023-09-15 07:25","29618","29350","29630",
"2023-09-15 07:30","29957","29492","29719",
"2023-09-15 07:35","29954","29637","29719",
"2023-09-15 07:40","30033","29759","29719",
"2023-09-15 07:45","29930","29858","30025",
"2023-09-15 07:50","29925","29948","30025",
"2023-09-15 07:55","29999","30038","30025",
"2023-09-15 08:00","29991","30130","30651",
"2023-09-15 08:05","30697","30221","30651",
"2023-09-15 08:10","30907","30310","30651",
"2023-09-15 08:15","30923","30395","30750",
"2023-09-15 08:20","30862","30478","30750",
"2023-09-15 08:25","30919","30556","30750",
"2023-09-15 08:30","31319","30631","31136",
"2023-09-15 08:35","31072","30700","31136",
"2023-09-15 08:40","31295","30758","31136",
"2023-09-15 08:45","31114","30807","31247",
"2023-09-15 08:50","30939","30860","31247",
"2023-09-15 08:55","31164","30930","31247",
"2023-09-15 09:00","31169","31017","31690",
"2023-09-15 09:05","31477","31100","31690",
"2023-09-15 09:10","31792","31158","31690",
"2023-09-15 09:15","32033","31191","31790",
"2023-09-15 09:20","31821","31216","31790",
"2023-09-15 09:25","31630","31251","31790",
"2023-09-15 09:30","31611","31295","32290",
"2023-09-15 09:35","31743","31332","32290",
"2023-09-15 09:40","31835","31343","32290",
"2023-09-15 09:45","31839","31330","31980",
"2023-09-15 09:50","31918","31345","31980",
"2023-09-15 09:55","31945","31440","31980",
"2023-09-15 10:00","32007","31617","32286",
"2023-09-15 10:05","32061","31792","32286",
"2023-09-15 10:10","32187","31881","32286",
"2023-09-15 10:15","32100","31885","32296",
"2023-09-15 10:20","32031","31857","32296",
"2023-09-15 10:25","32084","31853","32296",
"2023-09-15 10:30","32088","31871","32590",
"2023-09-15 10:35","32023","31894","32590",
"2023-09-15 10:40","31998","31900","32590",
"2023-09-15 10:45","32119","31891","32396",
"2023-09-15 10:50","32115","31890","32396",
"2023-09-15 10:55","32215","31923","32396",
"2023-09-15 11:00","32386","31989","32134",
"2023-09-15 11:05","32420","32056","32134",
"2023-09-15 11:10","32283","32092","32134",
"2023-09-15 11:15","32393","32097","32104",
"2023-09-15 11:20","32347","32092","32104",
"2023-09-15 11:25","32293","32097","32104",
"2023-09-15 11:30","32267","32111","32401",
"2023-09-15 11:35","32392","32129","32401",
"2023-09-15 11:40","32502","32143","32401",
"2023-09-15 11:45","32346","32155","32454",
"2023-09-15 11:50","32424","32168","32454",
"2023-09-15 11:55","32338","32190","32454",
"2023-09-15 12:00","32173","32219","32418",
"2023-09-15 12:05","32403","32251","32418",
"2023-09-15 12:10","32559","32278","32418",
"2023-09-15 12:15","32464","32301","32529",
"2023-09-15 12:20","32586","32326","32529",
"2023-09-15 12:25","32539","32358","32529",
"2023-09-15 12:30","32585","32397","32649",
"2023-09-15 12:35","32539","32425","32649",
"2023-09-15 12:40","32447","32424","32649",
"2023-09-15 12:45","32428","32392","32630",
"2023-09-15 12:50","32578","32396","32630",
"2023-09-15 12:55","32832","32500","32630",
"2023-09-15 13:00","32699","32706","32524",
"2023-09-15 13:05","32614","32905","32524",
"2023-09-15 13:10","32798","32991","32524",
"2023-09-15 13:15","32851","32963","32876",
"2023-09-15 13:20","32909","32888","32876",
"2023-09-15 13:25","32853","32836","32876",
"2023-09-15 13:30","32844","32805","32546",
"2023-09-15 13:35","32768","32781","32546",
"2023-09-15 13:40","32829","32749","32546",
"2023-09-15 13:45","32508","32710","32861",
"2023-09-15 13:50","32628","32658","32861",
"2023-09-15 13:55","32587","32587","32861",
"2023-09-15 14:00","32152","32499","32478",
"2023-09-15 14:05","31837","32409","32478",
"2023-09-15 14:10","32165","32335","32478",
"2023-09-15 14:15","32246","32277","32550",
"2023-09-15 14:20","32208","32222","32550",
"2023-09-15 14:25","32177","32156","32550",
"2023-09-15 14:30","32035","32080","32050",
"2023-09-15 14:35","31982","32006","32050",
"2023-09-15 14:40","32068","31945","32050",
"2023-09-15 14:45","31984","31899","31954",
"2023-09-15 14:50","31870","31836","31954",
"2023-09-15 14:55","31802","31726","31954",
"2023-09-15 15:00","31576","31569","31515",
"2023-09-15 15:05","31455","31416","31515",
"2023-09-15 15:10","31378","31318","31515",
"2023-09-15 15:15","31225","31276","31204",
"2023-09-15 15:20","31303","31255","31204",
"2023-09-15 15:25","31328","31222","31204",
"2023-09-15 15:30","31312","31176","31004",
"2023-09-15 15:35","31174","31133","31004",
"2023-09-15 15:40","31039","31110","31004",
"2023-09-15 15:45","30977","31106","31003",
"2023-09-15 15:50","30806","31092","31003",
"2023-09-15 15:55","30750","31039","31003",
"2023-09-15 16:00","30809","30945","30938",
"2023-09-15 16:05","30680","30857","30938",
"2023-09-15 16:10","30678","30819","30938",
"2023-09-15 16:15","30604","30833","30538",
"2023-09-15 16:20","30611","30867","30538",
"2023-09-15 16:25","30496","30894","30538",
"2023-09-15 16:30","30600","30912","30745",
"2023-09-15 16:35","30737","30929","30745",
"2023-09-15 16:40","30616","30949","30745",
"2023-09-15 16:45","30500","30973","30646",
"2023-09-15 16:50","30602","31003","30646",
"2023-09-15 16:55","30597","31038","30646",
"2023-09-15 17:00","30381","31081","30637",
"2023-09-15 17:05","30534","31123","30637",
"2023-09-15 17:10","30576","31158","30637",
"2023-09-15 17:15","30606","31186","30640",
"2023-09-15 17:20","30702","31209","30640",
"2023-09-15 17:25","30753","31229","30640",
"2023-09-15 17:30","30572","31245","30740",
"2023-09-15 17:35","30848","31269","30740",
"2023-09-15 17:40","30788","31313","30740",
"2023-09-15 17:45","30643","31377","30838",
"2023-09-15 17:50","30733","31411","30838",
"2023-09-15 17:55","30823","31365","30838",
"2023-09-15 18:00","30469","31239","30631",
"2023-09-15 18:05","30619","31111","30631",
"2023-09-15 18:10","30578","31058","30631",
"2023-09-15 18:15","30567","31079","30639",
"2023-09-15 18:20","30396","31124","30639",
"2023-09-15 18:25","30299","31142","30639",
"2023-09-15 18:30","30568","31132","30691",
"2023-09-15 18:35","30636","31126","30691",
"2023-09-15 18:40","30731","31159","30691",
"2023-09-15 18:45","30736","31231","30550",
"2023-09-15 18:50","30641","31266","30550",
"2023-09-15 18:55","30628","31194","30550",
"2023-09-15 19:00","30578","31013","30706",
"2023-09-15 19:05","30593","30843","30706",
"2023-09-15 19:10","30578","30807","30706",
"2023-09-15 19:15","30631","30902","30706",
"2023-09-15 19:20","30781","31049","30706",
"2023-09-15 19:25","30698","31164","30706",
"2023-09-15 19:30","30636","31250","30766",
"2023-09-15 19:35","30754","31330","30766",
"2023-09-15 19:40","30965","31432","30766",
"2023-09-15 19:45","30912","31556","30916",
"2023-09-15 19:50","30794","31668","30916",
"2023-09-15 19:55","30909","31735","30916",
"2023-09-15 20:00","31239","31758","31272",
"2023-09-15 20:05","31381","31776","31272",
"2023-09-15 20:10","31371","31830","31272",
"2023-09-15 20:15","31534","31919","31462",
"2023-09-15 20:20","31814","32019","31462",
"2023-09-15 20:25","32018","32104","31462",
"2023-09-15 20:30","31891","32174","32268",
"2023-09-15 20:35","32129","32222","32268",
"2023-09-15 20:40","32367","32238","32268",
"2023-09-15 20:45","32559","32222","32792",
"2023-09-15 20:50","32690","32222","32792",
"2023-09-15 20:55","32625","32286","32792",
"2023-09-15 21:00","32504","32414","32789",
"2023-09-15 21:05","32568","32516","32789",
"2023-09-15 21:10","32594","32501","32789",
"2023-09-15 21:15","32450","32369","32389",
"2023-09-15 21:20","32384","32182","32389",
"2023-09-15 21:25","32485","32003","32389",
"2023-09-15 21:30","31832","31830","31699",
"2023-09-15 21:35","31792","31651","31699",
"2023-09-15 21:40","31557","31454","31699",
"2023-09-15 21:45","31340","31237","31089",
"2023-09-15 21:50","31043","31008","31089",
"2023-09-15 21:55","30625","30775","31089",
"2023-09-15 22:00","30161","30538","30129",
"2023-09-15 22:05","29883","30302","30129",
"2023-09-15 22:10","29817","30073","30129",
"2023-09-15 22:15","29461","29850","29439",
"2023-09-15 22:20","29382","29629","29439",
"2023-09-15 22:25","29023","29405","29439",
"2023-09-15 22:30","28816","29180","28523",
"2023-09-15 22:35","28802","28964","28523",
"2023-09-15 22:40","28510","28770","28523",
"2023-09-15 22:45","28502","28598","27814",
"2023-09-15 22:50","28398","28409","27814",
"2023-09-15 22:55","28080","28166","27814",
"2023-09-15 23:00","27738","27868","27286",
"2023-09-15 23:05","27793","27582","27286",
"2023-09-15 23:10","27605","27376","27286",
"2023-09-15 23:15","27171","27248","27026",
"2023-09-15 23:20","27305","27155","27026",
"2023-09-15 23:25","26926","27048","27026",
"2023-09-15 23:30","26699","26928","26756",
"2023-09-15 23:35","26672","26810","26756",
"2023-09-15 23:40","26557","26707","26756",
"2023-09-15 23:45","26248","26620","26348",
"2023-09-15 23:50","26182","26530","26348",
"2023-09-15 23:55","26068","26419","26348",
"2023-09-16 00:00","25659","26288","25876",
"2023-09-16 00:05","25967","26153","25876",
"2023-09-16 00:10","26061","26032","25876",
"2023-09-16 00:15","25865","25927","25434",
"2023-09-16 00:20","25942","25827","25434",
"2023-09-16 00:25","25711","25724","25434",
"2023-09-16 00:30","25631","25617","25254",
"2023-09-16 00:35","25350","25508","25254",
"2023-09-16 00:40","25177","25396","25254",
"2023-09-16 00:45","25186","25282","24914",
"2023-09-16 00:50","25184","25174","24914",
"2023-09-16 00:55","24839","25083","24914",
"2023-09-16 01:00","24803","25008","24752",
"2023-09-16 01:05","24679","24934","24752",
"2023-09-16 01:10","24811","24844","24752",
"2023-09-16 01:15","24815","24740","24492",
"2023-09-16 01:20","24524","24629","24492",
"2023-09-16 01:25","24348","24520","24492",
"2023-09-16 01:30","24000","24414","24272",
"2023-09-16 01:35","23910","24315","24272",
"2023-09-16 01:40","23989","24229","24272",
"2023-09-16 01:45","23829","24156","23893",
"2023-09-16 01:50","23655","24069","23893",
"2023-09-16 01:55","23828","23938","23893",
"2023-09-16 02:00","23709","23765","23248",
"2023-09-16 02:05","23610","23596","23248",
"2023-09-16 02:10","23353","23479","23248",
"2023-09-16 02:15","23337","23414","23047",
"2023-09-16 02:20","23267","23369","23047",
"2023-09-16 02:25","23163","23315","23047",
"2023-09-16 02:30","22810","23252","23203",
"2023-09-16 02:35","22941","23188","23203",
"2023-09-16 02:40","22971","23131","23203",
"2023-09-16 02:45","22827","23081","22895",
"2023-09-16 02:50","22870","23033","22895",
"2023-09-16 02:55","22682","22983","22895",
"2023-09-16 03:00","22623","","",
