Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-26 18:35","31233","31835","31833",
"2023-08-26 18:40","31189","31874","31833",
"2023-08-26 18:45","31181","31936","31177",
"2023-08-26 18:50","31060","31982","31177",
"2023-08-26 18:55","31098","31971","31177",
"2023-08-26 19:00","30671","31903","31378",
"2023-08-26 19:05","30808","31833","31378",
"2023-08-26 19:10","30855","31813","31378",
"2023-08-26 19:15","30611","31846","31283",
"2023-08-26 19:20","30504","31890","31283",
"2023-08-26 19:25","30508","31906","31283",
"2023-08-26 19:30","30717","31895","30983",
"2023-08-26 19:35","30756","31902","30983",
"2023-08-26 19:40","30658","31970","30983",
"2023-08-26 19:45","30695","32102","30633",
"2023-08-26 19:50","30946","32164","30633",
"2023-08-26 19:55","30734","32023","30633",
"2023-08-26 20:00","30583","31680","30696",
"2023-08-26 20:05","30791","31352","30696",
"2023-08-26 20:10","30605","31259","30696",
"2023-08-26 20:15","30374","31400","31101",
"2023-08-26 20:20","30631","31628","31101",
"2023-08-26 20:25","30418","31800","31101",
"2023-08-26 20:30","30466","31913","31211",
"2023-08-26 20:35","30648","32009","31211",
"2023-08-26 20:40","30998","32124","31211",
"2023-08-26 20:45","30995","32259","31011",
"2023-08-26 20:50","31159","32383","31011",
"2023-08-26 20:55","31363","32467","31011",
"2023-08-26 21:00","31544","32508","31239",
"2023-08-26 21:05","31669","32526","31239",
"2023-08-26 21:10","31667","32540","31239",
"2023-08-26 21:15","31551","32550","32030",
"2023-08-26 21:20","31786","32542","32030",
"2023-08-26 21:25","32155","32506","32030",
"2023-08-26 21:30","32046","32440","32030",
"2023-08-26 21:35","31657","32363","32030",
"2023-08-26 21:40","31601","32292","32030",
"2023-08-26 21:45","31710","32229","32030",
"2023-08-26 21:50","31552","32125","32030",
"2023-08-26 21:55","31236","31934","32030",
"2023-08-26 22:00","31140","31656","31275",
"2023-08-26 22:05","30621","31376","31275",
"2023-08-26 22:10","30533","31182","31275",
"2023-08-26 22:15","30371","31072","30842",
"2023-08-26 22:20","30299","30987","30842",
"2023-08-26 22:25","30225","30865","30842",
"2023-08-26 22:30","29892","30706","30078",
"2023-08-26 22:35","29671","30549","30078",
"2023-08-26 22:40","29743","30436","30078",
"2023-08-26 22:45","29587","30365","29378",
"2023-08-26 22:50","29376","30238","29378",
"2023-08-26 22:55","29292","29958","29378",
"2023-08-26 23:00","29250","29523","28205",
"2023-08-26 23:05","28909","29091","28205",
"2023-08-26 23:10","28627","28818","28205",
"2023-08-26 23:15","28653","28705","27927",
"2023-08-26 23:20","28508","28649","27927",
"2023-08-26 23:25","28074","28545","27927",
"2023-08-26 23:30","28143","28395","27831",
"2023-08-26 23:35","27992","28241","27831",
"2023-08-26 23:40","27810","28123","27831",
"2023-08-26 23:45","27695","28042","27168",
"2023-08-26 23:50","27648","27933","27168",
"2023-08-26 23:55","27225","27728","27168",
"2023-08-27 00:00","27165","27429","26855",
"2023-08-27 00:05","27072","27126","26855",
"2023-08-27 00:10","26920","26912","26855",
"2023-08-27 00:15","26772","26786","26309",
"2023-08-27 00:20","26668","26694","26309",
"2023-08-27 00:25","26674","26580","26309",
"2023-08-27 00:30","26566","26443","25862",
"2023-08-27 00:35","26354","26301","25862",
"2023-08-27 00:40","26345","26169","25862",
"2023-08-27 00:45","25974","26048","25788",
"2023-08-27 00:50","25818","25927","25788",
"2023-08-27 00:55","25819","25797","25788",
"2023-08-27 01:00","25659","25656","25122",
"2023-08-27 01:05","25315","25518","25122",
"2023-08-27 01:10","25271","25395","25122",
"2023-08-27 01:15","25280","25287","24604",
"2023-08-27 01:20","25096","25186","24604",
"2023-08-27 01:25","25120","25083","24604",
"2023-08-27 01:30","25019","24979","24411",
"2023-08-27 01:35","24835","24877","24411",
"2023-08-27 01:40","24640","24779","24411",
"2023-08-27 01:45","24425","24685","24321",
"2023-08-27 01:50","24375","24593","24321",
"2023-08-27 01:55","24306","24497","24321",
"2023-08-27 02:00","24361","24398","23889",
"2023-08-27 02:05","24124","24302","23889",
"2023-08-27 02:10","24080","24213","23889",
"2023-08-27 02:15","23984","24131","23797",
"2023-08-27 02:20","23868","24053","23797",
"2023-08-27 02:25","23676","23973","23797",
"2023-08-27 02:30","23661","23892","23509",
"2023-08-27 02:35","23582","23814","23509",
"2023-08-27 02:40","23693","23745","23509",
"2023-08-27 02:45","23588","23685","23291",
"2023-08-27 02:50","23464","23617","23291",
"2023-08-27 02:55","23465","23526","23291",
"2023-08-27 03:00","23248","","",
